team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
Nicholls State,Boston College,79,73,11/11/2016,0,FALSE,FALSE,106.8,98.6,74.4,0.41,0.295,0.542,50,53.3,10.8,11.8,0.533,11.1,21.9,0.23,0.587,20.5,82.1,0.231
Nicholls State,UCF,56,80,11/14/2016,0,FALSE,FALSE,75.7,108.1,74.2,0.135,0.419,0.356,36,47.6,10.8,12.5,0.331,9.3,21.2,0.095,0.523,18.2,56.8,0.203
Nicholls State,Mississippi College,86,55,11/17/2016,0,FALSE,TRUE,119.4,76.4,71.8,0.057,0.486,0.598,54.5,58.8,11.1,5,0.586,12.2,31.3,0.057,0.418,21.5,76.5,0.164
Nicholls State,San Diego,72,81,11/20/2016,0,FALSE,FALSE,102.9,115.7,70.2,0.333,0.517,0.518,48.5,50,7.1,19.4,0.467,12.7,22.9,0.267,0.554,10.7,77.4,0.339
Nicholls State,New Mexico State,74,86,11/22/2016,0,FALSE,FALSE,107.2,124.6,69.2,0.321,0.415,0.606,35.3,48.1,4.3,10.8,0.594,23.9,31,0.208,0.7,22.7,40.9,0.32
Nicholls State,Bethune-Cookman,76,69,11/25/2016,0,FALSE,FALSE,101.3,92,75.4,0.352,0.352,0.603,51.6,59.3,14.7,20.4,0.574,21.4,37,0.259,0.438,18.2,62.9,0.068
Nicholls State,Samford,106,103,11/27/2016,2,FALSE,FALSE,127.7,124.1,66.1,0.319,0.522,0.667,50.8,82.9,10.8,7.3,0.623,15.1,33.3,0.29,0.649,15.2,68.8,0.239
Nicholls State,Louisiana-Lafayette,69,101,12/1/2016,0,FALSE,FALSE,85.2,124.7,80.8,0.463,0.333,0.524,38.3,37.5,11.1,11.8,0.472,24.4,25.8,0.333,0.64,14.6,51.7,0.206
Nicholls State,Florida State,63,118,12/8/2016,0,FALSE,FALSE,77.8,145.7,81.1,0.355,0.371,0.435,43.3,52.4,4.9,12.5,0.371,21.8,29.7,0.274,0.743,12.5,65.2,0.153
Nicholls State,Thomas University,95,63,12/11/2016,0,FALSE,TRUE,106.7,70.8,88.6,0.789,0.439,0.606,50.7,52,14.6,31.9,0.535,15.4,16.7,0.596,0.333,22.7,82.1,0.333
Nicholls State,Texas Tech,46,89,12/14/2016,0,FALSE,FALSE,68.7,132.8,67.4,0.12,0.54,0.435,30.9,41.2,10.4,2.9,0.43,25.5,10.7,0.06,0.625,15.2,51.9,0.339
Nicholls State,Mobile,83,66,12/18/2016,0,FALSE,TRUE,107.8,85.7,76.9,0.446,0.518,0.611,53.7,68,11.7,17.8,0.563,17.3,23.3,0.357,0.425,18.6,78.4,0.25
Nicholls State,Spring Hill,88,64,12/28/2016,0,FALSE,TRUE,108.6,79,80.7,0.621,0.414,0.586,50.8,53.6,17.3,12.8,0.552,15,21.4,0.414,0.444,24.3,75.8,0.296
Nicholls State,Incarnate Word,94,84,12/31/2016,0,FALSE,TRUE,104.4,93.3,89.7,0.763,0.254,0.585,45.2,42.9,13.3,26.7,0.525,16.9,25,0.542,0.561,23.4,73.1,0.152
Nicholls State,Texas A&M-Corpus Christi,68,64,1/2/2017,0,FALSE,TRUE,95.8,90.1,70.9,0.489,0.447,0.587,45.3,47.6,14.1,7.3,0.521,26.9,24,0.404,0.526,24.1,64.3,0.052
Nicholls State,Sam Houston State,61,74,1/7/2017,0,FALSE,FALSE,88.4,107.2,68.8,0.42,0.38,0.509,32.3,47.6,5.8,14.6,0.49,14.4,8.8,0.24,0.5,13.2,58.1,0.138
Nicholls State,Northwestern State,81,86,1/12/2017,0,FALSE,FALSE,98.8,104.9,81.8,0.333,0.485,0.53,45.1,63,11,14,0.492,16.5,26.3,0.242,0.446,17.4,61.4,0.431
NJIT,Sarah Lawrence,100,38,11/11/2016,0,FALSE,TRUE,114.9,43.7,87.4,0.2,0.376,0.537,65.6,46.3,16.1,8.5,0.524,11.5,41.9,0.129,0.25,24.4,86,0.076
NJIT,Utah State,84,93,11/14/2016,0,FALSE,FALSE,107.7,119.2,78.3,0.365,0.524,0.568,43.9,42.9,10.3,3.4,0.532,14.1,15.2,0.27,0.673,16.5,83.3,0.442
NJIT,Lafayette,83,84,11/17/2016,1,FALSE,FALSE,96.5,97.7,76.8,0.565,0.403,0.528,51.9,56,4.7,5.6,0.484,18.9,22.5,0.371,0.5,16.4,82.1,0.217
NJIT,Colgate,74,68,11/19/2016,0,FALSE,TRUE,102.8,94.4,72,0.558,0.327,0.563,52.6,36.4,9.7,14.3,0.471,18.8,25.9,0.481,0.536,19.6,76.7,0.164
NJIT,Georgia State,53,74,11/22/2016,0,TRUE,TRUE,72.6,101.4,72.9,0.3,0.56,0.464,41.7,58.8,9.6,4.7,0.44,26.1,14.7,0.18,0.589,20.2,76.9,0.143
NJIT,Idaho State,71,67,11/23/2016,0,TRUE,TRUE,104.4,98.5,67.8,0.296,0.519,0.576,61.1,54.2,13.2,12,0.546,19.7,34.5,0.222,0.543,21.3,92,0.34
NJIT,Purdue,68,79,11/26/2016,0,FALSE,FALSE,90.7,105.3,75.5,0.218,0.509,0.56,38.6,50,10.7,6.5,0.555,19.9,10,0.127,0.508,18.9,70.4,0.3
NJIT,Saint Francis (PA),83,70,11/30/2016,0,FALSE,TRUE,109.2,92.1,75.6,0.339,0.375,0.638,53.4,46.4,7.9,10.5,0.589,20.9,29.2,0.304,0.525,23.4,70.6,0.136
NJIT,UMass-Lowell,75,74,12/3/2016,0,FALSE,FALSE,105.6,104.2,71.2,0.266,0.438,0.52,52.5,55.2,12.7,2.9,0.516,13.3,32.4,0.141,0.551,20.1,80,0.408
NJIT,Minnesota,68,74,12/6/2016,0,FALSE,FALSE,89.5,97.4,75.7,0.192,0.438,0.427,41.9,44,6.6,3.3,0.397,8.1,17.8,0.137,0.5,18,79.3,0.451
NJIT,Kent State,71,87,12/10/2016,0,FALSE,FALSE,89.9,110.1,78.6,0.288,0.439,0.473,45.3,46.2,12.7,2.4,0.439,19.5,38.9,0.197,0.578,23.1,53.6,0.203
NJIT,Iona,80,94,12/14/2016,0,FALSE,FALSE,94.1,110.6,84.6,0.31,0.563,0.491,50,70.4,10.6,5.1,0.458,17.4,33.3,0.211,0.531,18.1,70.6,0.406
NJIT,Temple,63,68,12/17/2016,0,FALSE,FALSE,92.6,100,68,0.046,0.508,0.474,52.3,62.5,5.9,5.4,0.469,11.9,19.4,0.031,0.482,8.7,93.1,0.273
NJIT,Dean,92,50,12/22/2016,0,FALSE,TRUE,112.2,61,82.4,0.217,0.536,0.604,58.2,63.6,8.5,17.3,0.587,19.2,32.3,0.159,0.293,16.3,75,0.129
NJIT,Stony Brook,64,61,12/28/2016,0,FALSE,FALSE,103.2,98.4,61.8,0.365,0.404,0.524,48.5,47.8,3.2,5.4,0.5,16.6,29.4,0.231,0.445,9.9,67.6,0.218
NJIT,Brown,75,73,1/4/2017,0,FALSE,TRUE,97.4,94.8,77.2,0.729,0.396,0.58,55.9,73.7,14.3,15.6,0.458,20.2,22.2,0.646,0.529,23.9,84.4,0.373
NJIT,South Carolina Upstate,65,75,1/7/2017,0,FALSE,FALSE,86.7,100,75.1,0.247,0.438,0.399,54.2,45.5,8,0,0.336,10,33.3,0.219,0.524,14.6,78.9,0.161
NJIT,Jacksonville,81,82,1/12/2017,0,FALSE,TRUE,111,112.3,73.3,0.194,0.567,0.553,53.1,62.1,5.5,0,0.537,16.1,35.1,0.134,0.623,16.8,77.8,0.302
Norfolk State,Mississippi State,74,78,11/11/2016,0,FALSE,FALSE,101.4,106.8,73.2,0.456,0.263,0.534,49.3,42.3,6.8,13.5,0.5,14.9,22.9,0.298,0.558,16.2,76.5,0.183
Norfolk State,Shenandoah,78,58,11/13/2016,0,FALSE,TRUE,106.8,79.5,73.5,0.241,0.414,0.603,59.1,51.7,8.2,22.2,0.586,20,33.3,0.172,0.364,18,76.9,0.327
Norfolk State,Elizabeth City State,91,55,11/15/2016,0,FALSE,TRUE,115.2,69.6,78.6,0.286,0.302,0.636,54.4,42.9,7.6,20.5,0.627,19.3,30.8,0.19,0.319,19.2,69,0.31
Norfolk State,Vanderbilt,52,75,11/18/2016,0,FALSE,FALSE,75.4,108.7,69.4,0.333,0.183,0.374,40.5,11.1,4.3,3.6,0.317,14.9,25,0.233,0.464,14.9,58.8,0.411
Norfolk State,Butler,55,91,11/21/2016,0,FALSE,FALSE,82.1,135.8,67.4,0.49,0.255,0.437,43.5,50,4.5,3.7,0.363,19.5,25.7,0.353,0.7,12.1,66.7,0.255
Norfolk State,Bucknell,58,84,11/24/2016,0,TRUE,TRUE,79.5,115.1,72.8,0.327,0.164,0.456,42.4,28.6,6.8,13.9,0.418,19.3,15.6,0.218,0.582,14.6,67.6,0.213
Norfolk State,Sacred Heart,59,61,11/25/2016,0,TRUE,TRUE,89.4,92.4,66.4,0.208,0.491,0.507,45.8,52.4,13.6,15.2,0.5,19.5,17.6,0.113,0.553,22.8,84,0.191
Norfolk State,Loyola (IL),62,75,11/30/2016,0,FALSE,FALSE,98.4,119,63.4,0.109,0.418,0.536,57.1,53.8,3.2,16.2,0.536,19.5,31,0.055,0.528,4.5,85.2,0.333
Norfolk State,Northern Kentucky,61,72,12/3/2016,0,FALSE,TRUE,89.7,105.9,67.8,0.234,0.281,0.429,50.7,28,7.4,34.5,0.422,11.3,33.3,0.109,0.527,15.8,71,0.255
Norfolk State,Niagara,61,65,12/10/2016,0,FALSE,FALSE,91,97,67.4,0.162,0.235,0.417,52.1,41.7,4.5,9.5,0.368,11,34.2,0.162,0.424,9.5,72.7,0.254
Norfolk State,Evansville,66,85,12/14/2016,0,FALSE,FALSE,94.3,121.4,70.3,0.321,0.547,0.54,41.8,40.9,5.7,16.7,0.519,17.7,13.3,0.208,0.604,13.3,76,0.563
Norfolk State,Eastern Kentucky,87,80,12/19/2016,1,FALSE,TRUE,111.5,102.6,69.4,0.849,0.321,0.585,52.3,54.5,7.7,17.6,0.491,13.1,23.5,0.66,0.552,16.9,83.9,0.276
Norfolk State,Purdue,45,91,12/21/2016,0,FALSE,FALSE,60.8,123,73.7,0.083,0.283,0.361,28.3,26.3,6.8,0,0.35,22.4,16.2,0.05,0.587,13.1,47.8,0.27
Norfolk State,Bowling Green State,77,86,12/30/2016,0,FALSE,FALSE,105.5,117.8,73,0.368,0.298,0.575,44.3,44.4,5.5,6.1,0.544,15.3,12.1,0.263,0.604,12.1,82.1,0.583
Norfolk State,Morgan State,56,58,1/4/2017,0,FALSE,FALSE,75.7,78.4,74.3,0.291,0.309,0.447,52.9,31.8,9.5,12.2,0.427,23.4,25.8,0.164,0.367,16.8,75.7,0.233
Norfolk State,Savannah State,80,76,1/11/2017,0,FALSE,TRUE,89.9,85.4,89.5,0.338,0.456,0.507,53.3,57.1,3.4,23.8,0.485,18.7,28.2,0.206,0.372,12.1,71.7,0.14
North Carolina A&T,Greensboro,67,50,11/11/2016,0,FALSE,TRUE,94.4,70.4,70.8,0.267,0.317,0.496,60.6,50,16.9,11.5,0.483,22.1,45.7,0.15,0.373,26.4,75,0.235
North Carolina A&T,East Carolina,51,61,11/14/2016,0,FALSE,FALSE,77.3,92.4,66.2,0.296,0.352,0.414,40,61.1,10.6,9.4,0.38,16.4,18.4,0.185,0.404,17.8,62.2,0.365
North Carolina A&T,Grambling,55,59,11/17/2016,0,FALSE,FALSE,93.2,100,58.9,0.55,0.45,0.545,55.2,50,6.8,5.3,0.538,26.6,44,0.3,0.37,8.4,63.6,0.352
North Carolina A&T,Western Kentucky,56,77,11/22/2016,0,FALSE,FALSE,81.2,111.6,68.6,0.4,0.311,0.523,41.1,20,8.7,12.1,0.5,24.3,11.1,0.244,0.479,16.8,69,0.646
North Carolina A&T,Jacksonville,49,66,11/26/2016,0,FALSE,TRUE,83.1,111.9,58.7,0.475,0.325,0.5,48.1,41.2,5.1,0,0.475,23.7,20.8,0.275,0.521,12.2,71.4,0.362
North Carolina A&T,North Carolina-Greensboro,66,86,11/29/2016,0,FALSE,FALSE,84.6,110.3,78.3,0.41,0.23,0.453,50,32,14.1,2.6,0.426,19.1,31.4,0.23,0.543,13.9,71,0.159
North Carolina A&T,North Dakota State,67,85,12/2/2016,0,FALSE,TRUE,98.5,125,68.5,0.481,0.462,0.524,35.5,34.8,7.4,9.1,0.529,16,25,0.231,0.536,14.3,46.7,0.473
North Carolina A&T,Notre Dame,53,107,12/4/2016,0,FALSE,FALSE,76.8,155.1,68.7,0.159,0.508,0.391,39.7,36.8,8.7,3.2,0.357,16.2,29.3,0.127,0.705,10,55.6,0.212
North Carolina A&T,UMass,59,65,12/13/2016,0,FALSE,FALSE,93.7,103.2,62.8,0.18,0.262,0.445,49.2,65.2,4.8,8.1,0.418,14.3,40.6,0.131,0.5,10.9,58.6,0.048
North Carolina A&T,Pacific,57,66,12/15/2016,0,FALSE,FALSE,93.4,108.2,61,0.321,0.375,0.442,45.6,33.3,6.6,8.6,0.402,9.9,29.7,0.214,0.462,12.6,64.5,0.321
North Carolina A&T,Rider,59,60,12/18/2016,0,FALSE,TRUE,89.4,90.9,65.8,0.321,0.283,0.483,50,45,6.1,2.4,0.415,17.7,26.7,0.283,0.439,13.5,71.9,0.175
North Carolina A&T,Kennesaw State,60,68,12/22/2016,0,FALSE,FALSE,95.2,107.9,63.1,0.148,0.278,0.519,49.3,16.7,9.5,7.9,0.491,21.8,40.7,0.13,0.417,12.4,55,0.3
North Carolina A&T,Georgia Tech,52,59,12/28/2016,0,FALSE,FALSE,78.8,89.4,66.5,0.377,0.321,0.416,50,41.2,16.7,3,0.349,16.3,22.2,0.283,0.458,18.2,74.2,0.313
North Carolina A&T,Hampton,53,68,1/4/2017,0,FALSE,FALSE,88.3,113.3,60.1,0.333,0.405,0.545,38.2,56.3,1.7,3.2,0.488,22.5,12.5,0.286,0.474,11,58.1,0.224
North Carolina A&T,Delaware State,53,55,1/7/2017,0,FALSE,TRUE,85.5,88.7,61.7,0.318,0.455,0.523,65.5,55.6,3.2,8.3,0.489,28.5,39.1,0.227,0.445,10.4,82.9,0.109
North Carolina A&T,Maryland-Eastern Shore,88,99,1/9/2017,0,FALSE,TRUE,118.9,133.8,74.4,0.391,0.328,0.58,50,31,10.8,6.1,0.516,16.7,45.5,0.344,0.717,15.6,56,0.217
North Carolina Central,Marshall,69,81,11/12/2016,0,FALSE,FALSE,92,108,75.5,0.258,0.394,0.466,49.3,37,2.7,6.1,0.462,15,27,0.121,0.542,15.7,72.2,0.288
North Carolina Central,Ohio State,63,69,11/14/2016,0,FALSE,FALSE,90,98.6,69.6,0.176,0.373,0.57,51.7,40,5.7,8.6,0.549,25.7,17.4,0.137,0.518,15.4,73,0.196
North Carolina Central,Western Carolina,67,59,11/16/2016,0,FALSE,FALSE,95.7,84.3,69.5,0.5,0.438,0.564,54.5,47.8,10,9.1,0.531,18.2,22.7,0.333,0.422,18.9,75.8,0.172
North Carolina Central,Jackson State,84,75,11/18/2016,0,FALSE,TRUE,123.5,110.3,68.2,0.574,0.383,0.702,47.5,82.1,4.4,7.3,0.702,15.7,16.7,0.383,0.557,13.6,67.6,0.115
North Carolina Central,Northern Kentucky,82,74,11/26/2016,0,FALSE,FALSE,115.5,104.2,70.8,0.185,0.231,0.58,50.7,36.4,4.2,6.5,0.554,9.1,15.4,0.154,0.508,10,71.1,0.159
North Carolina Central,Missouri,62,52,11/28/2016,0,FALSE,FALSE,88.6,74.3,70.2,0.442,0.423,0.493,53.2,57.9,1.4,19.5,0.423,17.3,21.9,0.346,0.301,7.2,74.5,0.162
North Carolina Central,Southern Wesleyan,92,55,12/1/2016,0,FALSE,TRUE,127.8,76.4,71.5,0.25,0.368,0.605,52,67.6,9.7,13.2,0.588,9.6,37.1,0.176,0.342,22.3,65,0.281
North Carolina Central,East Carolina,56,69,12/3/2016,0,FALSE,FALSE,81.2,100,69.2,0.208,0.509,0.481,40,52.4,15.9,4.8,0.472,21.7,18.8,0.113,0.533,19.4,60.6,0.083
North Carolina Central,LIU-Brooklyn,79,56,12/6/2016,0,FALSE,TRUE,114.5,81.2,69.2,0.211,0.298,0.63,48.3,62.5,10.1,10.5,0.614,19.4,32,0.158,0.343,22,60,0.412
North Carolina Central,Coastal Carolina,67,70,12/10/2016,0,FALSE,FALSE,97.1,101.4,68.7,0.258,0.613,0.481,40.3,42.9,8.7,0,0.435,11.5,26.3,0.21,0.508,18.7,58.6,0.131
North Carolina Central,LSU,66,70,12/13/2016,0,FALSE,FALSE,89.2,94.6,74.2,0.19,0.379,0.522,45.5,48.1,6.8,13.6,0.526,23.2,26.7,0.086,0.5,20.5,61.1,0.077
North Carolina Central,McNeese State,74,66,12/17/2016,0,FALSE,FALSE,93.7,83.5,78.7,0.333,0.212,0.484,51.4,42.3,12.7,2.4,0.417,16.5,30.8,0.288,0.456,23.2,74.3,0.246
North Carolina Central,Truett-McConnell,88,54,12/28/2016,0,FALSE,TRUE,117.3,72,75.5,0.338,0.368,0.557,62,54.5,6.7,18.2,0.559,13.3,44.7,0.176,0.339,17.6,78,0.194
North Carolina Central,Montreat,101,66,12/30/2016,0,FALSE,TRUE,126.3,82.5,79.6,0.405,0.342,0.536,61.7,43.2,13.8,11.8,0.525,8.8,54.5,0.228,0.415,23.3,70.3,0.288
North Carolina Central,Delaware State,68,69,1/10/2017,0,FALSE,TRUE,90.7,92,74.5,0.333,0.383,0.489,50,65.2,10.7,5.7,0.458,18.9,28.9,0.217,0.483,19.3,73.5,0.224
North Carolina Central,Maryland-Eastern Shore,69,52,1/11/2017,0,FALSE,TRUE,100,75.4,68.8,0.429,0.429,0.512,52.3,52.2,18.8,12.5,0.438,15.3,30.3,0.357,0.406,23.7,75,0.17
North Carolina State,Georgia Southern,81,79,11/11/2016,0,FALSE,TRUE,108,105.3,75.4,0.524,0.381,0.515,51.2,51.9,2.7,15.7,0.46,10.4,38.5,0.365,0.404,7.4,62.2,0.274
North Carolina State,St. Francis (NY),86,61,11/13/2016,0,FALSE,TRUE,122.9,87.1,69.6,0.679,0.132,0.613,60.6,45.2,11.4,11.1,0.594,12.7,46.2,0.434,0.403,15.8,70,0.177
North Carolina State,Montana,85,72,11/18/2016,0,TRUE,TRUE,116.4,98.6,72.5,0.529,0.275,0.666,52.1,43.3,13.7,10.5,0.627,16,22.7,0.412,0.545,22.6,76.9,0.196
North Carolina State,Creighton,94,112,11/20/2016,0,TRUE,TRUE,114.6,136.6,81.9,0.382,0.412,0.585,42.6,51.6,2.4,7.7,0.559,10.2,21.1,0.265,0.705,11.6,78.3,0.288
North Carolina State,St. Joseph's,73,63,11/21/2016,0,TRUE,TRUE,112.3,96.9,65.1,0.408,0.429,0.624,38.2,69.6,6.2,11.8,0.582,16,16.7,0.327,0.363,9.3,50,0.137
North Carolina State,Loyola (IL),79,77,11/26/2016,0,FALSE,TRUE,108.2,105.5,72.9,0.222,0.238,0.567,49.2,37.5,11,11.9,0.548,9.2,16.1,0.159,0.593,18,85.7,0.119
North Carolina State,Illinois,74,88,11/29/2016,0,FALSE,FALSE,101.4,120.5,73.3,0.245,0.302,0.625,46.3,39.3,6.8,9.5,0.585,24.4,17.4,0.226,0.558,12.3,67.7,0.35
North Carolina State,Boston University,77,73,12/3/2016,0,FALSE,TRUE,102.7,97.3,74.5,0.632,0.351,0.52,51.4,62.5,5.3,15.6,0.482,12.1,24.3,0.386,0.508,13.6,78.4,0.2
North Carolina State,Tennessee State,67,55,12/10/2016,1,FALSE,TRUE,91.8,75.3,65,0.632,0.263,0.452,46.4,45,8.2,20.8,0.386,16.1,32.4,0.404,0.354,20.1,57.4,0.138
North Carolina State,Appalachian State,97,64,12/15/2016,0,FALSE,TRUE,112.8,74.4,86.3,0.732,0.179,0.643,54.9,65.5,3.5,10.6,0.563,14.9,11.5,0.607,0.342,11.5,80,0.158
North Carolina State,Fairfield,99,78,12/18/2016,0,FALSE,TRUE,119.3,94,82.5,0.359,0.391,0.661,60.3,73.5,4.8,15.4,0.633,16.8,24.1,0.281,0.449,12.7,87.2,0.25
North Carolina State,McNeese State,89,57,12/22/2016,0,FALSE,TRUE,117.1,75,75.8,0.288,0.288,0.593,65.3,56.3,5.3,10.8,0.553,17.7,48.3,0.242,0.365,15.5,76.7,0.175
North Carolina State,Rider,99,71,12/28/2016,0,FALSE,TRUE,117.9,84.5,83.6,0.222,0.25,0.622,57.5,65,8.3,12.3,0.597,16,31.3,0.181,0.407,12.8,75,0.133
North Carolina State,Miami (FL),63,81,12/31/2016,0,FALSE,FALSE,94,120.9,67.2,0.333,0.426,0.504,44.1,52.4,4.5,2.2,0.481,19.5,33.3,0.204,0.523,9.6,54.3,0.2
North Carolina State,Virginia Tech,104,78,1/4/2017,0,FALSE,TRUE,120.9,90.7,85.9,0.375,0.266,0.69,64.4,51.2,12.8,21.4,0.688,18.6,26.1,0.25,0.543,22.6,88.9,0.259
North Carolina State,UNC,56,107,1/8/2017,0,FALSE,FALSE,66.7,127.4,84.1,0.175,0.365,0.41,41.2,34.8,8.3,1.9,0.421,26.1,23.3,0.048,0.57,11.8,59.5,0.215
North Carolina State,Boston College,66,74,1/11/2017,0,FALSE,FALSE,90.4,101.4,72.8,0.333,0.315,0.528,48.1,50,8.2,10.3,0.491,21.5,17.9,0.241,0.519,17.3,80.8,0.333
UNC,Tulane,95,75,11/11/2016,0,TRUE,TRUE,121.8,96.2,78.5,0.362,0.29,0.587,59.3,67.6,9,4.8,0.558,14,44.4,0.261,0.431,12,71.1,0.181
UNC,Chattanooga,97,57,11/13/2016,0,FALSE,TRUE,121.3,71.3,80.2,0.457,0.214,0.569,63.5,76.5,17.5,11.1,0.536,15.1,58.3,0.314,0.405,28,68.4,0.095
UNC,Long Beach State,93,67,11/15/2016,0,FALSE,TRUE,122.4,88.2,75.8,0.583,0.25,0.607,57.1,62.5,6.6,0,0.575,14.7,40,0.4,0.409,14.9,71.4,0.197
UNC,Hawaii,83,68,11/18/2016,0,FALSE,FALSE,112.2,91.9,73.7,0.224,0.313,0.56,70.5,59.4,6.8,2.6,0.537,17.9,54.8,0.164,0.492,16.7,86.7,0.15
UNC,Chaminade,104,61,11/21/2016,0,TRUE,TRUE,133.3,78.2,78.4,0.531,0.313,0.649,71.2,48.6,15.4,13.3,0.633,14.1,48.4,0.359,0.448,20.9,91.4,0.155
UNC,Oklahoma State,107,75,11/22/2016,0,TRUE,TRUE,135.4,94.9,79.4,0.453,0.266,0.688,60,43.2,10.1,6,0.641,17.2,57.7,0.391,0.403,14.6,61.4,0.236
UNC,Wisconsin,71,56,11/23/2016,0,TRUE,TRUE,104.4,82.4,67.7,0.211,0.211,0.566,57.6,35.7,4.4,9.1,0.518,16.2,19.2,0.211,0.455,14.4,87.9,0.109
UNC,Indiana,67,76,11/30/2016,0,FALSE,FALSE,94.4,107,71.1,0.361,0.344,0.469,47.8,66.7,7,16.1,0.443,14.5,29.3,0.213,0.558,16.9,75,0.346
UNC,Radford,95,50,12/4/2016,0,FALSE,TRUE,121.8,64.1,77.8,0.446,0.308,0.603,64.1,61.8,14.1,10.8,0.592,14.3,40,0.277,0.355,21.3,83.7,0.097
UNC,Davidson,83,74,12/7/2016,0,FALSE,TRUE,105.1,93.7,79.1,0.557,0.393,0.538,58.5,78.3,12.7,10,0.459,16.5,39.4,0.443,0.475,19.9,78.1,0.305
UNC,Tennessee,73,71,12/11/2016,0,FALSE,TRUE,100,97.3,73.3,0.329,0.233,0.432,56.9,48.3,9.6,9.8,0.411,10.7,46.3,0.178,0.546,20.9,75,0.222
UNC,Kentucky,100,103,12/17/2016,0,TRUE,TRUE,123.5,127.2,81.1,0.424,0.258,0.631,49.2,51.4,4.9,8.9,0.598,10.3,25.9,0.318,0.608,9.8,66.7,0.176
UNC,Northern Iowa,85,42,12/21/2016,0,FALSE,TRUE,128.8,63.6,65.7,0.246,0.292,0.585,67.2,58.8,18.2,8.3,0.577,5.3,39.3,0.154,0.396,24.8,90.9,0.083
UNC,Monmouth,102,74,12/28/2016,0,FALSE,TRUE,114.6,83.1,89.1,0.639,0.278,0.543,59.8,71,4.5,9.5,0.479,15.6,44.2,0.458,0.393,15.6,75,0.271
UNC,Georgia Tech,63,75,12/31/2016,0,FALSE,FALSE,80.8,96.2,78.2,0.194,0.361,0.401,55.8,54.2,12.8,14.3,0.368,20.4,41.3,0.139,0.443,18.2,77.4,0.528
UNC,Clemson,89,86,1/3/2017,1,FALSE,FALSE,111.3,107.5,71.4,0.154,0.308,0.532,61.8,48.6,11.3,10,0.513,17.8,51.3,0.115,0.537,13.6,73,0.191
UNC,North Carolina State,107,56,1/8/2017,0,FALSE,TRUE,127.4,66.7,84.1,0.316,0.342,0.589,58.8,53.8,20.2,2.5,0.57,11.8,40.5,0.215,0.421,26.1,76.7,0.048
UNC,Wake Forest,93,87,1/11/2017,0,FALSE,FALSE,120.8,113,77.4,0.375,0.281,0.617,56.7,66.7,10.4,18.4,0.578,11.8,34.5,0.297,0.515,12.5,73.7,0.308
North Carolina-Asheville,VCU,65,80,11/11/2016,0,FALSE,FALSE,95.6,117.6,68.3,0.264,0.321,0.545,39.3,36,10.3,0,0.528,18,17.2,0.17,0.607,17.9,63,0.214
North Carolina-Asheville,Georgia,46,60,11/14/2016,0,FALSE,FALSE,67.6,88.2,67.8,0.085,0.373,0.375,41.2,50,11.8,11.4,0.373,15.2,13.9,0.034,0.455,22.1,71.9,0.182
North Carolina-Asheville,South Carolina Upstate,73,57,11/17/2016,0,FALSE,FALSE,123.7,96.6,58.6,0.25,0.411,0.583,50.8,55.6,13.6,4.3,0.563,10.1,40,0.179,0.521,22.5,61.3,0.146
North Carolina-Asheville,Siena,92,80,11/20/2016,0,FALSE,TRUE,117.9,102.6,78,0.339,0.271,0.672,51,67.6,14.1,9.8,0.653,18.1,25,0.254,0.6,22.7,76,0.255
North Carolina-Asheville,Furman,64,58,11/22/2016,0,FALSE,FALSE,94.1,85.3,68,0.5,0.352,0.479,43.7,52.6,22.1,0,0.407,14.3,23.7,0.37,0.452,25.7,66.7,0.212
North Carolina-Asheville,Kansas,57,95,11/25/2016,0,FALSE,FALSE,81.4,135.7,69.9,0.175,0.286,0.418,32.4,43.5,10,0,0.413,10.5,19,0.079,0.73,18.1,53.8,0.098
North Carolina-Asheville,Brevard,68,50,11/29/2016,0,FALSE,TRUE,95.8,70.4,70.7,0.385,0.308,0.553,57.1,70.8,16.9,10,0.519,22.8,25.9,0.269,0.467,24.9,86.2,0.178
North Carolina-Asheville,Coastal Carolina,79,77,12/3/2016,1,FALSE,FALSE,105.3,102.7,66.5,0.238,0.444,0.563,47.7,70,14.7,3.4,0.556,12.6,16.1,0.143,0.595,19.5,76.5,0.138
North Carolina-Asheville,Elon,78,67,12/6/2016,0,FALSE,FALSE,108.3,93.1,72.4,0.509,0.236,0.571,45.7,29.6,15.3,10.3,0.545,10.6,12.5,0.327,0.447,18.4,73.7,0.281
North Carolina-Asheville,Warren Wilson,117,52,12/10/2016,0,FALSE,TRUE,128.6,57.1,91.2,0.543,0.329,0.664,64.4,65,28.6,12.5,0.657,16.4,44.1,0.357,0.375,36.5,82.1,0.25
North Carolina-Asheville,Western Carolina,59,57,12/17/2016,0,FALSE,TRUE,81.9,79.2,71.7,0.7,0.3,0.443,47.9,72.2,13.9,11.4,0.39,13.3,22.2,0.4,0.39,22.8,74.3,0.186
North Carolina-Asheville,North Carolina-Greensboro,73,75,12/19/2016,0,FALSE,TRUE,105.8,108.7,68.9,0.21,0.403,0.535,47,55.6,10.1,5,0.516,14,31.4,0.145,0.583,18.7,64.5,0.083
