team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Ole Miss,Eastern Kentucky,85,75,2017-11-13,0,False,False,121.4,107.1,70.5,.349,.349,.579,51.7,63.3,11.4,10.3,.556,9.8,30.6,.238,.569,16.3,86.4,.333
Ole Miss,Georgia State,77,72,2017-11-17,0,False,False,108.5,101.4,70.9,.577,.519,.581,50.0,56.5,7.0,18.8,.529,16.4,27.6,.423,.528,20.1,71.0,.302
Ole Miss,Utah,74,83,2017-11-21,0,True,False,102.8,115.3,71.7,.362,.414,.544,42.4,36.0,19.4,15.4,.500,18.1,32.4,.276,.573,19.4,56.0,.364
Mississippi State,Alabama State,96,68,2017-11-10,0,False,False,117.1,82.9,81.5,.547,.313,.595,53.0,51.6,8.5,9.8,.539,14.8,29.7,.422,.425,16.2,71.7,.164
Mississippi State,Florida A&M,79,48,2017-11-18,0,False,False,101.3,61.5,78.0,.145,.387,.596,48.6,57.6,11.5,28.9,.589,20.4,19.4,.097,.320,24.0,69.8,.109
Mississippi State,Green Bay,77,68,2017-11-20,0,False,False,102.7,90.7,74.7,.333,.365,.528,52.8,44.8,8.0,20.0,.484,16.1,30.6,.254,.472,20.6,75.0,.315
Mississippi Valley State,BYU,61,91,2017-11-11,0,False,True,91.0,135.8,66.6,.156,.266,.444,37.7,45.8,4.5,0.0,.422,8.0,20.0,.109,.696,11.9,61.5,.232
Mississippi Valley State,Utah,51,91,2017-11-13,0,False,True,66.2,118.2,76.8,.302,.333,.354,32.9,44.4,11.7,13.5,.325,13.2,12.8,.159,.598,18.0,62.5,.182
Mississippi Valley State,Utah State,47,83,2017-11-15,0,False,True,73.4,129.7,64.3,.280,.400,.415,44.4,68.8,4.7,4.8,.380,23.1,25.8,.180,.580,9.3,62.5,.321
Mississippi Valley State,Kent State,67,80,2017-11-19,0,False,True,94.4,112.7,71.1,.220,.220,.514,51.6,55.6,2.8,8.8,.500,19.7,34.4,.136,.579,16.1,70.0,.246
Mississippi Valley State,Loyola (CHI),50,63,2017-11-21,0,False,True,76.9,96.9,65.1,.237,.203,.381,47.5,30.0,12.3,7.1,.356,14.4,29.3,.136,.557,23.3,85.0,.318
Missouri State,Western Kentucky,85,80,2017-11-10,0,False,True,110.4,103.9,77.3,.295,.213,.611,55.4,38.2,6.5,8.6,.607,20.6,35.7,.180,.464,17.0,70.3,.500
Missouri State,Southern,86,58,2017-11-15,0,False,False,122.9,82.9,70.2,.333,.348,.538,57.3,54.8,8.6,15.2,.514,10.1,52.6,.217,.366,17.5,60.8,.134
Missouri State,North Dakota State,54,57,2017-11-17,0,False,False,81.8,86.4,65.9,.311,.279,.386,56.2,5.0,7.6,11.1,.336,10.3,34.2,.213,.446,16.3,80.0,.125
Missouri State,Georgia Southern,73,74,2017-11-20,0,True,False,101.4,102.8,72.1,.293,.310,.552,54.3,42.9,4.2,7.7,.517,20.5,32.4,.224,.493,9.9,75.0,.119
Missouri State,Manhattan,69,65,2017-11-21,0,True,False,100.0,94.2,68.5,.455,.200,.516,56.6,58.3,11.6,5.9,.445,14.1,36.7,.364,.509,18.9,82.6,.208
Missouri,Iowa State,74,59,2017-11-10,0,False,False,105.7,84.3,69.7,.255,.451,.647,63.8,63.0,11.4,9.5,.627,22.9,33.3,.196,.443,16.4,81.1,.082
Missouri,Wagner,99,55,2017-11-13,0,False,False,135.6,75.3,73.3,.745,.468,.778,58.6,53.1,11.0,8.6,.809,19.1,30.4,.489,.382,22.9,77.1,.236
Missouri,Utah,59,77,2017-11-16,0,False,True,84.3,110.0,70.0,.481,.519,.462,52.3,61.1,2.9,5.7,.394,18.0,19.4,.346,.532,6.7,82.4,.159
UMKC,Wichita St,57,109,2017-11-10,0,False,True,68.7,131.3,83.0,.262,.400,.390,29.4,33.3,7.2,9.8,.346,16.1,8.7,.185,.711,15.7,72.7,.281
UMKC,Kansas State,51,72,2017-11-14,0,False,True,70.8,100.0,71.6,.520,.560,.409,36.8,84.6,5.6,0.0,.340,20.4,20.0,.340,.458,14.3,60.7,.305
UMKC,Loyola (CHI),56,66,2017-11-16,0,False,False,83.6,98.5,67.0,.345,.545,.437,49.2,37.5,10.4,14.3,.373,17.9,27.8,.273,.544,22.2,77.8,.378
UMKC,Manhattan,74,63,2017-11-20,0,True,False,102.8,87.5,72.1,.617,.383,.609,37.0,59.1,8.3,9.1,.564,21.9,12.0,.447,.425,19.7,58.6,.340
UMKC,Georgia Southern,75,78,2017-11-21,0,True,False,104.2,108.3,71.9,.357,.500,.573,39.4,62.5,8.3,4.9,.536,15.5,17.1,.268,.542,16.2,61.1,.237
Monmouth,Bucknell,79,78,2017-11-10,0,False,False,105.3,104.0,74.7,.588,.235,.605,56.3,20.0,5.3,12.1,.539,16.6,16.0,.471,.538,9.7,82.1,.106
Monmouth,Seton Hall,65,75,2017-11-12,0,False,True,90.3,104.2,72.0,.605,.372,.587,43.9,33.3,5.6,9.1,.500,26.5,16.7,.512,.486,14.5,59.5,.116
Monmouth,Lehigh,80,72,2017-11-14,0,False,True,96.4,86.7,82.7,.411,.393,.598,70.6,55.2,2.4,5.3,.589,27.2,38.5,.250,.448,10.3,90.5,.179
Monmouth,Virginia,53,73,2017-11-19,0,False,True,84.1,115.9,63.5,.479,.438,.450,43.9,43.8,3.2,0.0,.396,19.2,23.5,.313,.560,11.8,73.9,.340
Montana,Pittsburgh,83,78,2017-11-13,1,False,True,103.8,97.5,70.8,.379,.364,.533,50.7,50.0,8.8,13.0,.508,14.3,32.4,.242,.492,20.8,67.6,.295
Montana,Penn State,57,70,2017-11-15,0,False,True,82.6,101.4,69.3,.268,.375,.451,51.6,40.9,13.0,13.2,.446,18.2,25.7,.125,.560,17.5,85.2,.280
Montana,Oral Roberts,69,64,2017-11-20,0,True,False,106.2,98.5,64.8,.393,.393,.519,51.7,75.0,15.4,11.1,.464,13.1,37.5,.304,.519,20.2,67.9,.192
Montana,UC Santa Barbara,73,80,2017-11-21,0,True,False,98.6,108.1,73.8,.333,.349,.500,50.0,44.4,10.8,11.1,.476,18.9,38.9,.206,.634,25.8,70.0,.683
Montana State,Omaha,89,80,2017-11-10,1,False,False,101.1,90.9,78.6,.288,.370,.536,48.2,37.5,9.1,7.8,.493,13.5,22.5,.233,.437,17.7,72.1,.254
Montana State,Utah State,73,81,2017-11-13,0,False,True,100.0,111.0,72.8,.206,.413,.528,37.5,55.6,16.4,9.4,.500,14.8,21.6,.159,.660,25.2,59.3,.300
Montana State,Louisiana Tech,58,71,2017-11-18,0,False,True,81.7,100.0,70.9,.230,.295,.429,51.4,42.9,2.8,12.9,.402,16.1,28.6,.148,.418,13.4,71.8,.455
Montana State,Binghamton,74,64,2017-11-21,0,True,False,113.8,98.5,65.3,.442,.365,.588,52.8,56.5,7.7,8.3,.519,20.3,41.4,.385,.585,25.1,66.7,.191
Morehead State,Xavier,49,101,2017-11-10,0,False,True,66.2,136.5,74.4,.373,.390,.353,43.5,35.7,12.2,12.5,.297,18.7,27.7,.237,.792,18.5,77.3,.321
Morehead State,Lipscomb,70,77,2017-11-12,0,False,True,95.9,105.5,73.2,.481,.278,.528,45.3,50.0,6.8,6.9,.435,19.4,35.5,.426,.470,23.3,54.5,.600
Morehead State,Marshall,86,83,2017-11-16,0,False,False,108.9,105.1,79.3,.369,.277,.563,66.7,50.0,5.1,18.4,.515,20.7,47.2,.292,.517,13.1,86.1,.373
Morehead State,IUPUI,61,67,2017-11-21,0,False,True,88.4,97.1,68.9,.353,.392,.512,50.9,31.8,5.8,13.8,.480,23.2,27.6,.235,.500,17.8,79.2,.489
Morgan State,Binghamton,59,76,2017-11-10,0,False,True,76.6,98.7,76.6,.231,.231,.409,48.1,40.9,13.0,5.6,.369,19.1,30.2,.169,.544,23.0,70.6,.246
Morgan State,South Florida,63,53,2017-11-13,0,False,True,105.0,88.3,60.2,.500,.240,.509,53.2,65.0,11.7,10.0,.450,11.4,32.4,.360,.391,17.8,78.6,.370
Morgan State,West Virginia,48,111,2017-11-18,0,False,True,60.8,140.5,79.1,.304,.161,.375,36.5,55.6,8.9,10.0,.348,29.6,28.2,.161,.649,11.3,45.7,.143
Mount St Mary's,Marquette,59,80,2017-11-10,0,False,True,86.8,117.6,67.6,.216,.549,.525,41.1,52.2,4.4,8.3,.520,21.1,14.3,.118,.561,13.0,67.9,.281
Mount St Mary's,Notre Dame,62,88,2017-11-13,0,False,True,93.9,133.3,66.5,.066,.574,.493,42.2,45.8,6.1,2.0,.484,14.9,21.2,.049,.556,6.5,64.5,.286
Mount St Mary's,Georgetown,68,102,2017-11-15,0,False,True,89.5,134.2,76.1,.262,.508,.465,29.2,56.0,9.2,4.3,.446,11.0,15.9,.154,.654,17.6,50.0,.191
Mount St Mary's,North Florida,84,81,2017-11-18,0,False,False,118.3,114.1,71.1,.258,.468,.603,46.2,66.7,11.3,10.0,.556,10.3,26.7,.242,.612,15.3,72.7,.172
Murray State,Middle Tennessee,67,72,2017-11-13,0,False,False,90.5,97.3,74.4,.444,.296,.512,44.3,45.5,8.1,6.7,.435,20.6,23.3,.370,.447,20.1,64.5,.368
Murray State,Wright State,80,61,2017-11-18,0,False,True,115.9,88.4,68.7,.100,.400,.636,54.1,56.3,10.1,5.3,.633,19.3,33.3,.067,.426,19.1,70.6,.278
Navy,Pittsburgh,71,62,2017-11-10,0,False,False,98.6,86.1,71.8,.327,.345,.559,58.6,83.3,6.9,0.0,.509,19.1,25.0,.273,.491,17.3,90.0,.145
Navy,Miami,55,89,2017-11-12,0,False,True,74.3,120.3,74.4,.143,.333,.409,43.9,66.7,9.5,4.9,.381,18.2,25.0,.111,.617,14.4,73.1,.156
Navy,Penn,45,66,2017-11-15,0,False,True,63.4,93.0,71.5,.263,.316,.351,46.9,25.0,11.3,5.4,.298,21.0,25.0,.193,.517,19.3,75.0,.085
Navy,Bryant,79,71,2017-11-18,0,False,True,111.3,100.0,71.0,.521,.354,.660,61.4,50.0,7.0,8.6,.635,22.1,30.4,.375,.491,16.7,82.4,.286
Nebraska,Eastern Illinois,72,68,2017-11-11,0,False,False,97.3,91.9,74.0,.684,.281,.477,50.6,50.0,8.1,19.1,.430,13.7,34.1,.404,.444,17.3,68.4,.190
Nebraska,North Texas,86,67,2017-11-13,0,False,False,116.2,90.5,74.0,.750,.283,.528,55.6,50.0,9.5,19.1,.442,12.9,46.3,.550,.444,18.3,65.0,.175
Nebraska,St John's,56,79,2017-11-16,0,False,True,75.7,106.8,74.0,.421,.456,.409,42.5,56.3,5.4,9.6,.333,19.0,22.5,.316,.471,10.3,62.5,.203
Nebraska,North Dakota,92,70,2017-11-19,0,False,False,116.5,88.6,78.8,.265,.294,.601,59.4,55.6,10.1,12.2,.588,14.5,35.3,.176,.483,20.9,82.9,.220
Omaha,Montana State,80,89,2017-11-10,1,False,True,90.9,101.1,78.6,.380,.282,.477,51.8,23.3,9.1,0.0,.437,17.7,27.9,.254,.493,13.5,77.5,.233
Omaha,Oklahoma,89,108,2017-11-12,0,False,True,98.9,120.0,90.5,.233,.301,.549,38.1,59.4,14.4,4.4,.521,13.8,13.9,.178,.614,17.0,70.4,.314
Omaha,New Mexico,71,103,2017-11-14,0,False,True,78.9,114.4,89.9,.456,.526,.512,45.3,54.5,10.0,5.3,.474,27.3,21.2,.298,.552,16.9,64.3,.234
Omaha,Louisville,78,87,2017-11-17,0,False,True,96.3,107.4,81.1,.116,.314,.430,40.2,45.2,14.8,7.5,.413,9.0,32.7,.081,.493,17.6,51.4,.275
Omaha,TCU,66,99,2017-11-20,0,False,True,81.5,122.2,81.2,.151,.377,.581,43.9,74.1,4.9,5.3,.575,30.6,7.4,.094,.610,13.4,76.7,.235
Nevada,Idaho,88,64,2017-11-10,0,False,False,111.4,81.0,78.7,.419,.371,.592,48.5,70.0,12.7,17.9,.540,11.9,15.6,.339,.414,20.0,79.4,.276
Nevada,Rhode Island,88,81,2017-11-13,0,False,False,118.9,109.5,74.2,1.023,.302,.689,50.8,54.2,9.5,8.3,.605,18.0,31.6,.837,.507,15.1,60.0,.143
Nevada,Santa Clara,93,63,2017-11-15,0,False,True,136.8,92.6,68.4,.152,.455,.657,61.4,75.0,4.4,14.3,.659,13.5,40.0,.091,.466,11.8,77.5,.136
Nevada,Pacific,89,74,2017-11-18,0,False,True,120.3,100.0,74.2,.299,.507,.582,50.0,63.0,5.4,7.4,.530,11.6,30.8,.269,.447,11.5,68.3,.227
Nevada,Davidson,81,68,2017-11-21,0,False,False,114.1,95.8,70.7,.315,.370,.652,50.9,66.7,15.5,20.0,.639,13.9,8.3,.222,.527,19.7,83.9,.161
UNLV,Florida A&M,108,66,2017-11-11,0,False,False,133.3,81.5,80.8,.308,.231,.604,62.7,65.9,9.9,14.5,.571,13.5,61.1,.244,.367,15.4,63.8,.147
UNLV,Prairie View A&M,98,63,2017-11-15,0,False,False,112.6,72.4,87.0,.535,.254,.550,59.5,51.4,13.8,12.0,.556,16.8,47.5,.268,.338,21.2,70.5,.250
UNLV,Eastern Washington,91,76,2017-11-17,0,False,False,112.3,93.8,80.8,.614,.211,.618,59.2,71.0,2.5,5.3,.596,16.9,30.0,.404,.401,8.9,80.5,.268
UNLV,Rice,95,68,2017-11-20,0,False,False,117.3,84.0,81.1,.333,.391,.594,62.2,61.8,6.2,4.2,.565,14.9,41.4,.246,.411,14.3,75.6,.110
New Hampshire,Texas,60,78,2017-11-14,0,False,True,82.2,106.8,73.0,.283,.483,.441,45.2,57.9,2.7,5.4,.383,17.1,20.0,.233,.533,11.3,75.8,.213
New Hampshire,Florida,63,70,2017-11-19,0,False,True,88.7,98.6,70.9,.164,.410,.479,44.4,63.6,1.4,0.0,.443,14.3,12.1,.148,.348,7.5,71.8,.554
New Hampshire,American,70,74,2017-11-21,0,False,False,101.4,107.2,68.9,.889,.511,.547,50.0,47.1,10.1,4.2,.456,16.9,21.4,.644,.528,11.7,72.2,.315
New Mexico,Omaha,103,71,2017-11-14,0,False,False,114.4,78.9,89.9,.312,.506,.583,54.7,61.8,12.2,18.5,.552,16.9,35.7,.234,.474,27.3,78.8,.298
New Mexico,New Mexico State,56,75,2017-11-17,0,False,True,81.2,108.7,69.5,.288,.385,.474,30.9,25.0,2.9,2.3,.442,22.3,19.4,.192,.422,14.3,40.5,.328
New Mexico,Tennessee Tech,96,104,2017-11-21,0,False,False,111.6,120.9,86.5,.420,.565,.580,47.6,67.9,8.1,15.4,.522,14.5,25.0,.348,.656,16.4,77.8,.393
New Mexico State,Saint Mary's,74,92,2017-11-13,0,False,True,113.8,141.5,65.3,.232,.375,.595,44.1,42.9,0.0,4.3,.571,11.4,20.7,.179,.608,5.2,66.7,.317
New Mexico State,New Mexico,75,56,2017-11-17,0,False,False,108.7,81.2,69.5,.453,.313,.482,69.1,56.0,8.7,6.3,.422,14.3,59.5,.328,.442,22.3,80.6,.192
New Orleans,St John's,61,77,2017-11-10,0,False,True,84.7,106.9,71.5,.389,.259,.477,61.7,42.9,5.6,3.8,.426,24.7,41.9,.278,.554,14.5,82.8,.268
New Orleans,Oakland,68,87,2017-11-13,0,False,True,95.8,122.5,71.4,.333,.133,.489,44.6,77.8,12.7,12.1,.475,12.6,24.2,.183,.690,18.1,73.9,.121
New Orleans,Memphis,52,63,2017-11-21,0,False,True,81.3,98.4,63.7,.333,.292,.468,50.9,70.0,14.1,11.8,.438,21.2,31.0,.208,.479,19.2,73.1,.383
Niagara,St Bonaventure,77,75,2017-11-10,0,False,True,102.7,100.0,74.7,.585,.415,.568,41.4,48.0,8.0,5.7,.547,16.1,16.1,.358,.443,14.7,61.5,.344
Niagara,Minnesota,81,107,2017-11-15,0,False,True,102.5,135.4,78.6,.182,.351,.484,46.9,50.0,1.3,11.3,.435,9.7,30.8,.182,.609,4.3,61.9,.154
Niagara,Massachusetts,76,101,2017-11-19,0,False,True,100.0,132.9,75.8,.367,.267,.539,36.4,51.9,11.8,5.3,.483,12.4,21.9,.300,.711,20.4,56.5,.156
Niagara,BYU,88,95,2017-11-21,0,False,True,108.6,117.3,80.7,.379,.455,.565,48.5,43.3,8.6,11.4,.530,12.4,24.3,.273,.598,16.0,79.3,.500
Nicholls,UT Rio Grande Valley,111,106,2017-11-10,0,False,True,109.9,105.0,101.2,.358,.407,.586,52.2,56.8,5.0,6.7,.543,18.1,34.1,.284,.478,10.2,66.7,.236
Nicholls,Villanova,77,113,2017-11-14,0,False,True,84.6,124.2,91.4,.329,.343,.476,35.3,55.6,9.9,14.0,.450,16.5,12.2,.200,.664,15.2,70.4,.219
Nicholls,Western Kentucky,86,100,2017-11-19,0,False,True,91.5,106.4,93.7,.269,.423,.489,51.9,30.0,10.6,5.7,.436,18.5,33.3,.231,.607,19.5,76.5,.426
NJIT,Wagner,49,60,2017-11-11,0,False,False,70.0,85.7,69.9,.638,.468,.400,45.7,46.7,14.3,11.8,.362,20.7,21.2,.319,.418,19.6,67.6,.255
NJIT,Lafayette,96,80,2017-11-14,0,False,False,128.0,106.7,74.5,.157,.371,.638,51.6,34.2,10.7,15.6,.636,9.6,26.5,.100,.615,18.8,82.1,.308
NJIT,Seton Hall,53,82,2017-11-18,0,False,True,75.7,117.1,69.9,.185,.500,.451,41.5,45.0,4.3,0.0,.444,23.5,18.2,.093,.558,13.7,65.6,.250
Norfolk State,Auburn,74,102,2017-11-10,0,False,True,87.1,120.0,84.5,.443,.557,.501,41.3,71.4,12.9,7.3,.443,17.8,18.9,.328,.619,17.2,73.1,.381
Norfolk State,San Diego,62,71,2017-11-18,0,False,True,88.6,101.4,70.0,.509,.264,.471,49.2,20.0,2.9,12.5,.406,16.5,22.9,.358,.520,12.3,84.6,.380
Norfolk State,Grand Canyon,60,85,2017-11-20,0,False,True,85.7,121.4,70.0,.420,.240,.500,45.9,66.7,4.3,6.9,.460,22.1,16.7,.280,.618,13.2,74.2,.309
North Carolina A&T,Clemson,63,87,2017-11-12,0,False,True,90.0,124.3,70.1,.246,.456,.495,30.8,39.1,10.0,2.5,.482,12.4,8.3,.140,.610,15.8,58.6,.254
North Carolina A&T,The Citadel,92,73,2017-11-15,0,False,False,102.2,81.1,90.1,.231,.338,.638,55.4,67.6,8.9,6.5,.623,22.6,20.7,.169,.373,16.8,74.1,.177
North Carolina A&T,Jacksonville,90,82,2017-11-18,1,False,True,113.9,103.8,70.6,.444,.349,.590,52.2,51.6,7.6,1.9,.548,13.6,21.2,.333,.561,11.8,80.6,.121
North Carolina Central,UIC,55,65,2017-11-10,0,False,True,77.5,91.5,70.7,.111,.222,.484,51.8,52.2,7.0,8.8,.472,27.9,28.6,.074,.464,16.8,75.0,.232
North Carolina Central,Evansville,55,68,2017-11-13,0,False,True,85.9,106.3,64.1,.318,.364,.543,60.0,52.4,9.4,9.7,.534,32.2,39.1,.182,.589,18.0,81.8,.333
North Carolina Central,UT Martin,57,74,2017-11-15,0,False,True,78.1,101.4,73.4,.203,.288,.440,40.8,65.2,8.2,13.2,.424,19.8,16.2,.119,.484,13.2,67.6,.206
North Carolina Central,Southern,80,67,2017-11-19,0,False,False,119.4,100.0,67.1,.592,.429,.637,53.4,46.2,7.5,6.7,.592,14.9,26.9,.449,.491,17.2,75.0,.283
NC State,VMI,102,67,2017-11-10,0,False,False,125.9,82.7,81.4,.411,.247,.585,59.7,48.6,12.3,20.0,.548,9.4,41.2,.301,.400,22.2,82.1,.540
NC State,Charleston Southern,78,56,2017-11-12,0,False,False,109.9,78.9,71.2,.615,.442,.580,50.0,52.0,12.7,5.9,.567,18.2,33.3,.365,.462,28.3,65.6,.154
NC State,Bryant,95,72,2017-11-14,0,False,False,114.5,86.7,83.2,.329,.228,.520,54.8,41.7,16.9,11.8,.475,7.1,35.9,.253,.596,30.5,87.0,.192
NC State,Presbyterian College,86,68,2017-11-16,0,False,False,121.1,95.8,71.2,.393,.213,.594,50.0,48.5,18.3,15.6,.549,10.0,36.0,.311,.551,27.8,65.2,.286
North Carolina,Northern Iowa,86,69,2017-11-10,0,False,False,121.1,97.2,70.6,.339,.290,.597,58.3,64.5,11.3,11.1,.548,8.9,31.0,.290,.536,18.4,83.9,.182
North Carolina,Bucknell,93,81,2017-11-15,0,False,False,117.7,102.5,79.1,.500,.258,.569,62.3,71.0,7.6,20.0,.515,13.7,42.4,.379,.548,15.4,80.6,.190
North Carolina,Stanford,96,72,2017-11-20,0,False,True,112.9,84.7,84.7,.205,.356,.599,57.4,40.5,4.7,2.7,.582,14.9,26.5,.151,.491,21.5,88.2,.304
UNC Asheville,Rhode Island,60,84,2017-11-10,0,False,True,78.9,110.5,76.4,.762,.357,.524,45.8,61.1,9.2,4.3,.500,31.3,23.3,.429,.566,17.5,69.0,.246
UNC Asheville,Vanderbilt,76,79,2017-11-17,0,False,True,101.3,105.3,75.0,.234,.313,.534,52.5,44.4,10.7,5.9,.492,15.5,29.4,.203,.538,17.3,81.5,.415
UNC Asheville,Austin Peay,82,79,2017-11-19,1,False,True,89.1,85.9,81.8,.389,.208,.481,50.0,39.3,6.5,13.6,.438,19.8,23.1,.264,.411,11.4,67.5,.260
UNC Greensboro,Virginia,48,60,2017-11-10,0,False,True,78.7,98.4,61.5,.353,.510,.403,50.0,60.0,8.2,7.7,.333,22.2,36.1,.275,.476,19.6,70.8,.476
UNC Greensboro,Delaware,79,66,2017-11-20,0,False,False,121.5,101.5,65.3,.340,.509,.642,54.5,60.0,10.8,19.4,.604,17.4,30.8,.283,.509,15.5,75.9,.226
UNC Greensboro,Longwood,71,40,2017-11-21,0,False,False,94.7,53.3,75.1,.226,.548,.517,60.9,57.7,16.0,23.1,.508,20.8,33.3,.129,.341,33.6,90.3,.293
UNC Wilmington,Davidson,81,108,2017-11-14,0,False,True,108.0,144.0,74.9,.393,.295,.559,50.7,51.7,1.3,2.8,.549,14.2,32.4,.230,.659,7.0,73.3,.246
UNC Wilmington,Campbell,88,84,2017-11-18,0,False,False,117.3,112.0,75.0,.356,.356,.638,68.3,67.7,10.7,8.8,.610,20.7,48.4,.271,.587,13.4,87.5,.159
North Dakota State,UC Santa Barbara,66,85,2017-11-11,0,False,True,101.5,130.8,65.4,.370,.426,.520,44.8,59.1,3.1,6.5,.472,11.2,18.8,.278,.623,8.4,76.9,.358
North Dakota State,USC,65,75,2017-11-13,0,False,True,82.3,94.9,78.5,.153,.492,.514,42.6,45.8,8.9,9.1,.492,21.2,6.5,.119,.483,15.8,73.0,.283
North Dakota State,Missouri State,57,54,2017-11-17,0,False,True,86.4,81.8,65.9,.214,.357,.462,43.8,50.0,6.1,6.8,.446,16.3,20.0,.125,.336,10.3,65.8,.213
North Dakota,Troy,83,80,2017-11-10,0,True,False,105.1,101.3,79.0,.215,.400,.579,45.6,50.0,11.4,4.7,.585,13.3,18.8,.108,.477,14.1,69.4,.277
North Dakota,Hawai'i,78,81,2017-11-12,0,False,True,100.0,103.8,77.8,.509,.228,.551,42.1,21.4,7.7,7.0,.526,15.5,17.2,.316,.544,17.5,67.9,.333
North Dakota,Arkansas-Pine Bluff,80,71,2017-11-13,0,True,False,103.9,92.2,76.8,.623,.344,.506,52.4,72.7,20.8,5.6,.402,13.2,35.1,.508,.590,29.4,76.9,.240
North Dakota,Nebraska,70,92,2017-11-19,0,False,True,88.6,116.5,78.8,.322,.305,.515,40.6,34.6,2.5,2.1,.483,20.9,17.1,.220,.588,14.5,64.7,.176
North Florida,Michigan State,66,98,2017-11-10,0,False,True,78.6,116.7,84.2,.227,.439,.451,32.8,34.8,10.7,4.1,.432,20.6,20.0,.136,.598,21.6,51.9,.410
North Florida,Michigan,66,86,2017-11-11,0,False,True,86.8,113.2,75.8,.340,.300,.568,44.4,50.0,6.6,8.7,.530,28.4,20.7,.260,.528,11.3,64.7,.155
North Florida,VCU,85,95,2017-11-13,0,False,True,107.6,120.3,79.2,.052,.519,.539,53.2,68.8,6.3,7.1,.526,16.9,41.0,.052,.549,9.7,65.8,.222
North Florida,Florida,68,108,2017-11-16,0,False,True,89.5,142.1,76.4,.473,.509,.505,39.5,47.6,1.3,1.9,.445,20.2,23.7,.345,.601,6.3,55.3,.165
North Florida,Mount St Mary's,81,84,2017-11-18,0,False,True,114.1,118.3,71.1,.310,.310,.609,53.8,46.9,7.0,9.1,.612,15.3,27.3,.172,.556,10.3,73.3,.242
North Florida,Wofford,83,86,2017-11-19,0,False,True,115.3,119.4,71.7,.220,.458,.637,52.6,43.3,12.5,5.3,.619,18.7,35.7,.169,.625,17.0,69.0,.094
North Texas,Nebraska,67,86,2017-11-13,0,False,True,90.5,116.2,74.0,.286,.254,.468,44.4,28.0,4.1,4.7,.444,18.3,35.0,.175,.442,12.9,53.7,.550
North Texas,Bethune-Cookman,90,78,2017-11-16,0,False,False,105.9,91.8,85.3,.617,.300,.580,47.4,33.3,5.9,2.2,.542,13.4,15.2,.417,.432,15.2,71.1,.205
North Texas,UT Rio Grande Valley,63,75,2017-11-20,0,False,False,78.8,93.8,80.0,.517,.400,.422,48.6,26.3,5.0,5.3,.350,15.8,22.7,.350,.472,18.8,86.7,.444
Northeastern,Boston University,65,59,2017-11-10,0,False,True,90.3,81.9,71.5,.480,.400,.529,55.2,70.0,4.2,15.0,.450,22.7,20.7,.400,.447,15.7,81.6,.140
Northeastern,Stanford,59,73,2017-11-17,0,False,True,89.4,110.6,65.7,.148,.525,.452,49.3,47.8,4.5,8.9,.451,17.7,33.3,.066,.554,13.7,71.4,.196
Northeastern,Ohio State,55,80,2017-11-19,0,False,True,78.6,114.3,70.3,.179,.464,.453,43.9,60.0,4.3,2.4,.420,20.8,18.9,.143,.527,11.6,75.9,.375
Northern Arizona,Arizona,67,101,2017-11-10,0,False,True,90.5,136.5,73.7,.517,.224,.464,32.2,47.8,4.1,2.3,.431,13.2,23.1,.293,.640,13.2,50.0,.491
Northern Arizona,Arizona State,62,97,2017-11-17,0,False,True,75.6,118.3,81.9,.367,.483,.440,50.7,63.2,4.9,13.5,.375,25.4,27.0,.283,.611,12.6,76.5,.317
Northern Arizona,Kansas State,58,80,2017-11-20,0,False,True,78.4,108.1,73.9,.659,.463,.539,55.2,50.0,8.1,5.3,.451,35.8,35.7,.512,.548,13.4,73.3,.194
Northern Colorado,Colorado,51,66,2017-11-10,0,False,True,68.0,88.0,74.6,.177,.597,.379,46.6,20.0,6.7,10.0,.371,16.2,19.0,.081,.482,15.9,83.9,.193
Northern Colorado,UC Davis,59,74,2017-11-13,0,False,False,85.5,107.2,68.8,.347,.469,.517,52.9,33.3,10.1,8.9,.490,21.9,16.0,.224,.555,12.6,88.5,.236
Northern Colorado,Pepperdine,84,82,2017-11-17,0,False,True,115.1,112.3,72.5,.661,.482,.571,46.8,56.0,4.1,10.2,.527,10.9,28.9,.446,.444,7.9,63.4,.268
Northern Illinois,Green Bay,85,65,2017-11-14,0,False,False,104.9,80.2,81.2,.579,.228,.585,53.2,24.1,12.3,10.3,.535,16.2,25.8,.421,.311,18.4,70.8,.364
Northern Illinois,Penn,80,93,2017-11-20,0,True,False,109.6,127.4,73.0,.339,.274,.556,42.4,36.7,6.8,5.3,.540,10.0,18.9,.210,.669,13.6,72.4,.161
Northern Illinois,Florida Atlantic,67,77,2017-11-21,0,True,False,94.4,108.5,70.9,.518,.196,.480,46.9,38.1,5.6,2.1,.384,12.5,26.5,.429,.533,13.7,70.0,.197
Northern Iowa,North Carolina,69,86,2017-11-10,0,False,True,97.2,121.1,70.6,.273,.509,.555,41.7,65.2,2.8,2.3,.536,18.4,16.1,.182,.548,8.9,69.0,.290
Northern Iowa,Alcorn State,73,45,2017-11-13,0,False,False,112.3,69.2,64.5,.155,.466,.586,67.1,57.7,7.7,6.7,.578,17.3,33.3,.103,.368,13.5,92.5,.113
