team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Maryland,Butler,79,65,2017-11-15,0,False,False,108.2,89.0,73.1,.489,.426,.682,61.3,51.9,8.2,15.6,.670,25.7,27.3,.340,.403,12.2,80.0,.164
Maryland,Bucknell,80,78,2017-11-18,0,False,False,106.7,104.0,75.1,.424,.220,.564,59.3,42.9,4.0,12.2,.508,18.4,36.0,.339,.538,12.5,76.5,.123
Maryland,Jackson State,76,45,2017-11-20,0,False,False,122.6,72.6,62.0,.365,.519,.623,62.5,61.5,4.8,17.5,.606,19.7,51.9,.250,.350,15.1,70.3,.050
Maryland,St Bonaventure,61,63,2017-11-24,0,True,False,89.7,92.6,67.9,.511,.511,.545,54.5,57.9,7.4,12.5,.478,26.3,32.0,.400,.382,11.9,73.3,.382
Maryland,New Mexico,80,65,2017-11-25,0,True,False,109.6,89.0,73.2,.587,.326,.680,62.1,62.5,4.1,17.6,.609,27.2,36.8,.522,.405,15.7,74.4,.222
Maryland,Syracuse,70,72,2017-11-27,0,False,True,98.6,101.4,71.0,.392,.451,.579,45.8,95.7,9.9,11.1,.559,22.9,32.1,.255,.468,15.2,58.1,.206
UMBC,SMU,67,78,2017-11-10,0,False,True,103.1,120.0,65.0,.480,.500,.546,45.9,52.4,9.2,4.2,.500,16.3,24.1,.340,.553,14.7,65.6,.553
UMBC,Arizona,78,103,2017-11-12,0,False,True,105.4,139.2,74.1,.258,.452,.560,34.9,53.8,8.1,0.0,.532,12.6,15.8,.194,.727,15.5,64.0,.156
UMBC,Colgate,88,93,2017-11-19,0,False,True,118.9,125.7,74.2,.164,.410,.669,54.5,48.5,9.5,3.1,.656,17.6,19.2,.131,.692,12.9,86.2,.167
UMBC,Chicago State,84,73,2017-11-23,0,False,False,113.5,98.6,74.5,.469,.469,.537,40.3,80.8,13.5,12.5,.516,12.3,30.0,.281,.545,25.1,55.6,.214
UMBC,Nicholls,89,88,2017-11-24,0,False,False,112.7,111.4,78.5,.492,.356,.611,48.4,51.6,8.9,3.2,.610,15.2,21.2,.288,.638,18.8,77.4,.077
Maryland-Eastern Shore,Maryland,43,96,2017-11-12,0,False,True,64.2,143.3,66.8,.107,.339,.365,28.8,21.1,6.0,0.0,.366,18.1,17.6,.036,.694,14.7,44.0,.389
Maryland-Eastern Shore,Georgetown,57,83,2017-11-18,0,False,True,81.4,118.6,70.0,.323,.306,.399,35.2,60.0,8.6,7.7,.347,8.9,16.3,.226,.595,15.3,64.3,.241
Maryland-Eastern Shore,St Bonaventure,48,96,2017-11-20,0,False,True,71.6,143.3,67.1,.271,.375,.443,40.0,44.4,9.0,3.6,.417,29.8,26.7,.167,.750,13.7,60.0,.346
Maryland-Eastern Shore,Jackson State,66,63,2017-11-24,0,True,False,106.5,101.6,62.2,.737,.474,.643,49.2,68.4,6.5,8.6,.645,27.0,41.7,.447,.415,11.1,54.1,.138
Maryland-Eastern Shore,Tennessee Tech,60,90,2017-11-25,0,True,False,84.5,126.8,71.1,.317,.433,.435,42.3,38.1,7.0,9.7,.417,13.7,22.0,.167,.631,15.0,70.0,.213
Maryland-Eastern Shore,Old Dominion,44,83,2017-11-27,0,False,True,63.8,120.3,69.3,.246,.509,.346,35.9,60.0,7.2,4.4,.325,12.4,11.9,.123,.485,7.2,63.9,.288
Massachusetts,UMass Lowell,74,69,2017-11-10,0,False,False,101.4,94.5,72.7,.667,.294,.551,59.4,62.5,11.0,21.2,.500,18.3,32.3,.451,.451,16.6,84.8,.451
Massachusetts,Harvard,67,70,2017-11-12,1,False,True,81.7,85.4,72.5,.172,.188,.484,47.8,29.6,9.8,2.6,.445,18.8,9.1,.156,.456,20.9,85.3,.316
Massachusetts,Niagara,101,76,2017-11-19,0,False,False,132.9,100.0,75.8,.203,.406,.720,63.6,57.9,2.6,9.1,.711,20.4,43.5,.156,.483,12.4,78.1,.300
Massachusetts,Western Carolina,85,76,2017-11-21,0,False,False,121.4,108.6,69.6,.373,.559,.612,53.8,77.8,7.1,19.4,.551,14.7,46.2,.339,.542,21.3,61.5,.500
Massachusetts,Minnesota,51,69,2017-11-24,0,True,False,65.4,88.5,78.0,.092,.385,.376,45.2,38.1,11.5,4.3,.362,18.1,15.0,.062,.484,18.8,81.8,.127
Massachusetts,BYU,66,68,2017-11-25,0,True,False,91.7,94.4,72.0,.385,.269,.537,44.4,65.2,5.6,16.7,.490,18.5,15.4,.288,.394,11.7,64.9,.242
UMass Lowell,Massachusetts,69,74,2017-11-10,0,False,True,94.5,101.4,72.7,.588,.353,.529,40.6,75.0,12.3,5.6,.451,16.6,15.2,.451,.500,18.3,67.7,.451
UMass Lowell,Marist,76,73,2017-11-15,0,False,False,100.0,96.1,75.7,.381,.429,.511,50.0,79.2,6.6,8.1,.460,12.9,31.0,.286,.491,20.2,80.8,.276
UMass Lowell,Cornell,98,78,2017-11-19,0,False,False,127.3,101.3,77.2,.236,.278,.612,51.7,45.9,14.3,0.0,.576,12.1,38.7,.208,.644,24.9,66.7,.212
UMass Lowell,LIU Brooklyn,74,66,2017-11-22,0,False,False,90.2,80.5,81.6,.290,.203,.471,46.2,50.0,9.8,8.3,.428,12.3,17.1,.217,.453,21.4,78.4,.125
UMass Lowell,Loyola (MD),83,75,2017-11-26,0,False,False,112.2,101.4,74.4,.491,.439,.590,55.6,53.8,9.5,5.4,.561,18.5,35.3,.333,.500,16.6,73.7,.271
McNeese,Houston,53,81,2017-11-10,0,False,True,74.6,114.1,70.7,.414,.466,.382,32.8,41.2,8.5,10.0,.345,15.8,20.9,.224,.667,20.8,57.1,.255
McNeese,San Diego State,52,83,2017-11-17,0,False,True,71.2,113.7,73.4,.188,.313,.373,45.8,35.0,8.2,6.7,.336,16.7,25.0,.141,.545,9.7,71.9,.149
McNeese,Loyola Marymount,86,92,2017-11-19,1,False,True,108.9,116.5,70.1,.350,.450,.615,47.8,55.2,7.6,17.0,.567,20.5,37.9,.300,.493,14.3,55.3,.348
McNeese,UL Lafayette,78,89,2017-11-28,0,False,True,98.7,112.7,79.3,.292,.277,.527,49.2,13.3,5.1,4.8,.492,16.8,25.8,.215,.566,10.6,75.0,.176
Memphis,Alabama,70,82,2017-11-10,0,True,False,90.9,106.5,77.2,.600,.283,.454,50.7,30.4,9.1,9.7,.400,18.1,38.5,.367,.543,18.3,64.7,.328
Memphis,Little Rock,70,62,2017-11-14,0,False,False,106.1,93.9,65.8,.418,.327,.531,47.2,39.1,10.6,0.0,.491,14.3,32.1,.291,.510,20.6,64.0,.173
Memphis,New Orleans,63,52,2017-11-21,0,False,False,98.4,81.3,63.7,.532,.277,.535,49.1,71.4,9.4,11.8,.479,19.2,26.9,.383,.438,21.2,69.0,.208
Memphis,Northern Kentucky,76,74,2017-11-25,0,False,False,107.0,104.2,71.5,.500,.339,.548,55.0,63.0,7.0,16.1,.527,16.8,34.5,.304,.533,12.9,74.2,.148
Mercer,UCF,79,88,2017-11-10,0,False,True,103.9,115.8,75.9,.500,.518,.570,39.3,60.9,6.6,2.6,.518,16.8,23.5,.375,.580,16.0,59.3,.411
Mercer,Jackson State,86,58,2017-11-14,0,False,False,136.5,92.1,62.8,.474,.298,.616,58.2,65.5,17.5,7.7,.561,9.1,46.4,.386,.510,21.5,70.4,.118
Mercer,Liberty,63,48,2017-11-17,0,False,True,108.6,82.8,58.0,.229,.458,.592,63.2,72.7,5.2,4.3,.563,17.1,24.0,.188,.418,11.7,93.8,.143
Mercer,Drexel,78,59,2017-11-18,0,True,False,109.9,83.1,71.2,.518,.429,.559,51.5,45.8,7.0,3.1,.509,6.7,10.0,.375,.464,17.0,84.2,.125
Mercer,Colorado,70,79,2017-11-19,0,True,False,101.4,114.5,68.7,.268,.268,.554,45.1,30.8,8.7,3.4,.518,18.2,28.0,.214,.560,16.8,61.5,.460
Miami,Gardner-Webb,77,45,2017-11-10,0,False,False,106.9,62.5,71.9,.350,.433,.550,56.0,70.0,6.9,6.4,.558,13.6,26.5,.167,.349,17.5,80.5,.016
Miami,Navy,89,55,2017-11-12,0,False,False,120.3,74.3,74.4,.250,.359,.622,56.1,42.9,12.2,16.7,.617,14.4,26.9,.156,.381,18.2,75.0,.111
Miami,Florida A&M,90,59,2017-11-16,0,False,False,125.0,81.9,72.2,.379,.448,.657,58.6,44.1,11.1,11.6,.690,13.8,26.9,.172,.449,19.5,84.4,.102
Miami,La Salle,57,46,2017-11-22,0,True,False,86.4,69.7,65.9,.233,.250,.428,52.0,45.5,9.1,13.5,.408,13.0,27.5,.133,.288,17.8,80.0,.308
Miami,North Florida,86,65,2017-11-25,0,False,False,110.3,83.3,78.3,.348,.227,.559,57.6,48.5,11.5,3.0,.523,15.4,37.9,.258,.458,22.7,76.7,.186
Miami (OH),Fordham,55,54,2017-11-10,0,False,True,83.3,81.8,65.9,.254,.390,.416,67.1,60.0,3.0,6.3,.381,23.2,48.7,.169,.420,10.1,86.5,.125
Miami (OH),Wright State,73,67,2017-11-14,1,False,False,93.6,85.9,69.4,.262,.475,.532,42.9,56.0,9.0,8.5,.508,12.7,8.6,.180,.444,19.2,77.1,.194
Miami (OH),LIU Brooklyn,78,74,2017-11-17,0,True,False,98.7,93.7,78.9,.351,.333,.586,53.3,51.7,12.7,4.9,.570,21.3,25.8,.228,.453,15.0,72.7,.095
Miami (OH),Hartford,58,68,2017-11-19,0,True,False,93.5,109.7,62.2,.167,.500,.448,49.3,82.6,6.5,3.8,.425,11.0,27.0,.117,.509,8.5,73.5,.196
Miami (OH),Tulane,59,80,2017-11-22,0,False,True,85.5,115.9,69.1,.367,.408,.513,42.1,63.2,5.8,8.3,.459,21.8,18.5,.286,.589,13.6,63.3,.113
Miami (OH),Austin Peay,61,86,2017-11-26,0,False,True,85.9,121.1,71.2,.489,.356,.550,46.9,28.6,9.9,2.5,.522,27.5,24.0,.311,.682,19.0,70.8,.200
Michigan State,North Florida,98,66,2017-11-10,0,False,False,116.7,78.6,84.2,.525,.197,.643,67.2,62.9,14.3,27.0,.598,21.6,48.1,.410,.432,20.6,80.0,.136
Michigan State,Duke,81,88,2017-11-14,0,True,False,103.8,112.8,78.2,.295,.410,.582,41.7,80.6,1.3,22.6,.582,19.6,27.6,.164,.454,9.1,51.2,.250
Michigan State,Stony Brook,93,71,2017-11-19,0,False,False,127.4,97.3,73.0,.474,.263,.666,69.0,60.6,6.8,21.2,.623,16.7,47.8,.386,.517,16.4,82.9,.169
Michigan State,DePaul,73,51,2017-11-23,0,True,False,107.4,75.0,68.0,.321,.434,.598,62.7,68.0,7.4,2.9,.566,18.6,33.3,.245,.294,14.7,82.9,.412
Michigan State,Connecticut,77,57,2017-11-25,0,True,False,113.2,83.8,68.0,.152,.273,.544,57.6,37.5,4.4,11.4,.545,10.2,34.4,.076,.412,17.3,79.4,.175
Michigan State,North Carolina,63,45,2017-11-26,0,True,False,84.0,60.0,75.3,.236,.473,.515,59.5,72.7,9.3,16.3,.491,26.5,34.5,.164,.254,18.1,75.6,.230
Michigan,North Florida,86,66,2017-11-11,0,False,False,113.2,86.8,75.8,.225,.352,.547,55.6,63.6,15.8,5.7,.528,11.3,35.3,.155,.530,28.4,79.3,.260
Michigan,Central Michigan,72,65,2017-11-13,0,False,False,114.3,103.2,63.2,.203,.576,.556,43.9,53.8,7.9,11.1,.525,5.8,19.4,.169,.529,19.8,73.1,.216
Michigan,Southern Mississippi,61,47,2017-11-16,0,False,False,113.0,87.0,53.9,.191,.489,.595,58.5,56.5,9.3,8.3,.574,14.9,32.0,.149,.469,16.5,82.1,.020
Michigan,LSU,75,77,2017-11-20,0,True,False,119.0,122.2,63.0,.356,.390,.544,50.9,44.4,9.5,3.4,.508,9.2,40.6,.254,.663,18.6,66.7,.348
Michigan,VCU,68,60,2017-11-22,0,True,False,104.6,92.3,65.3,.415,.377,.536,50.8,40.0,9.2,8.9,.519,13.6,21.9,.245,.473,12.8,80.6,.125
Michigan,UC Riverside,87,42,2017-11-26,0,False,False,122.5,59.2,70.5,.175,.444,.638,59.2,70.6,14.1,15.2,.643,13.9,30.3,.095,.325,19.3,84.2,.050
Middle Tennessee,Murray State,72,67,2017-11-13,0,False,True,97.3,90.5,74.4,.386,.211,.534,55.7,36.0,13.5,5.3,.447,20.1,35.5,.368,.435,20.6,76.7,.370
Middle Tennessee,Belmont,63,69,2017-11-16,0,False,False,91.3,100.0,68.7,.177,.274,.469,48.3,56.0,13.0,16.1,.444,15.1,29.4,.129,.547,21.3,73.1,.208
Middle Tennessee,Tennessee State,75,65,2017-11-18,0,False,True,111.9,97.0,66.9,.460,.500,.616,50.8,72.0,6.0,9.7,.590,16.5,20.7,.320,.452,15.8,75.0,.346
Middle Tennessee,Florida Gulf Coast,85,72,2017-11-21,0,False,False,110.4,93.5,76.6,.552,.328,.581,54.5,60.7,13.0,6.3,.534,14.1,27.3,.397,.459,19.3,81.8,.551
Milwaukee,Iowa State,74,56,2017-11-13,0,False,True,108.8,82.4,67.8,.560,.380,.585,50.0,62.5,16.2,0.0,.550,13.6,17.9,.380,.417,24.6,80.0,.500
Milwaukee,Florida Intl,66,51,2017-11-18,0,False,False,101.5,78.5,64.7,.220,.340,.598,54.1,54.2,7.7,8.6,.570,19.1,11.5,.180,.398,13.0,85.7,.148
Milwaukee,Elon,72,71,2017-11-19,0,False,False,110.8,109.2,64.9,.171,.486,.476,55.6,39.3,9.2,9.7,.471,6.2,35.7,.086,.610,15.9,83.3,.200
Milwaukee,Wisconsin,49,71,2017-11-24,0,False,True,87.5,126.8,56.3,.157,.216,.447,39.3,13.0,8.9,5.7,.461,12.7,19.4,.039,.593,13.3,60.0,.130
Minnesota,South Carolina Upstate,92,77,2017-11-10,0,False,False,119.5,100.0,77.2,.443,.400,.543,60.5,62.5,3.9,16.2,.521,12.4,47.5,.271,.485,13.7,73.2,.162
Minnesota,Providence,86,74,2017-11-13,0,False,True,116.2,100.0,74.3,.458,.288,.599,56.1,20.0,4.1,17.9,.551,13.3,26.5,.356,.528,16.5,87.5,.340
Minnesota,Niagara,107,81,2017-11-15,0,False,False,135.4,102.5,78.6,.282,.321,.605,53.1,76.2,6.3,24.0,.609,4.3,38.1,.154,.435,9.7,69.2,.182
Minnesota,Western Carolina,92,64,2017-11-19,0,False,False,122.7,85.3,75.1,.655,.276,.605,55.2,65.5,14.7,24.3,.560,12.6,36.4,.466,.466,21.4,73.5,.153
Minnesota,Alabama A&M,100,57,2017-11-21,0,False,False,137.0,78.1,73.5,.229,.229,.644,59.4,65.1,13.7,22.2,.650,10.4,41.4,.129,.434,22.1,74.3,.066
Minnesota,Massachusetts,69,51,2017-11-24,0,True,False,88.5,65.4,78.0,.206,.270,.499,54.8,51.9,10.3,10.0,.484,18.8,18.2,.127,.362,18.1,85.0,.062
Minnesota,Alabama,89,84,2017-11-25,0,True,False,117.1,110.5,76.0,.409,.288,.565,55.1,53.3,9.2,15.0,.515,13.2,41.7,.318,.526,15.1,69.7,.397
Ole Miss,UL Lafayette,94,76,2017-11-10,0,False,False,116.0,93.8,80.8,.477,.323,.590,56.8,51.5,7.4,14.6,.562,14.9,38.9,.323,.423,13.7,71.1,.225
Ole Miss,Eastern Kentucky,85,75,2017-11-13,0,False,False,121.4,107.1,70.5,.349,.349,.579,51.7,63.3,11.4,10.3,.556,9.8,30.6,.238,.569,16.3,86.4,.333
Ole Miss,Georgia State,77,72,2017-11-17,0,False,False,108.5,101.4,70.9,.577,.519,.581,50.0,56.5,7.0,18.8,.529,16.4,27.6,.423,.528,20.1,71.0,.302
Ole Miss,Utah,74,83,2017-11-21,0,True,False,102.8,115.3,71.7,.362,.414,.544,42.4,36.0,19.4,15.4,.500,18.1,32.4,.276,.573,19.4,56.0,.364
Ole Miss,Rice,79,62,2017-11-22,0,True,False,109.7,86.1,71.6,.233,.533,.593,53.0,65.5,12.5,12.5,.583,15.3,32.1,.150,.389,15.2,68.4,.206
Ole Miss,South Dakota State,97,99,2017-11-28,1,False,False,111.5,113.8,77.1,.375,.375,.572,48.6,52.8,8.0,6.1,.549,10.5,19.4,.250,.595,14.8,76.3,.149
Mississippi State,Alabama State,96,68,2017-11-10,0,False,False,117.1,82.9,81.5,.547,.313,.595,53.0,51.6,8.5,9.8,.539,14.8,29.7,.422,.425,16.2,71.7,.164
Mississippi State,Florida A&M,79,48,2017-11-18,0,False,False,101.3,61.5,78.0,.145,.387,.596,48.6,57.6,11.5,28.9,.589,20.4,19.4,.097,.320,24.0,69.8,.109
Mississippi State,Green Bay,77,68,2017-11-20,0,False,False,102.7,90.7,74.7,.333,.365,.528,52.8,44.8,8.0,20.0,.484,16.1,30.6,.254,.472,20.6,75.0,.315
Mississippi State,Stephen F. Austin,80,75,2017-11-22,0,False,False,109.6,102.7,73.1,.814,.419,.671,53.4,58.3,5.5,25.0,.628,23.2,28.6,.605,.440,12.7,67.6,.239
Mississippi State,Jacksonville State,59,56,2017-11-26,0,False,False,95.2,90.3,61.5,.232,.321,.474,50.7,36.0,3.2,13.2,.482,16.2,32.4,.089,.439,14.3,71.9,.105
Mississippi Valley State,BYU,61,91,2017-11-11,0,False,True,91.0,135.8,66.6,.156,.266,.444,37.7,45.8,4.5,0.0,.422,8.0,20.0,.109,.696,11.9,61.5,.232
Mississippi Valley State,Utah,51,91,2017-11-13,0,False,True,66.2,118.2,76.8,.302,.333,.354,32.9,44.4,11.7,13.5,.325,13.2,12.8,.159,.598,18.0,62.5,.182
Mississippi Valley State,Utah State,47,83,2017-11-15,0,False,True,73.4,129.7,64.3,.280,.400,.415,44.4,68.8,4.7,4.8,.380,23.1,25.8,.180,.580,9.3,62.5,.321
Mississippi Valley State,Kent State,67,80,2017-11-19,0,False,True,94.4,112.7,71.1,.220,.220,.514,51.6,55.6,2.8,8.8,.500,19.7,34.4,.136,.579,16.1,70.0,.246
Mississippi Valley State,Loyola (CHI),50,63,2017-11-21,0,False,True,76.9,96.9,65.1,.237,.203,.381,47.5,30.0,12.3,7.1,.356,14.4,29.3,.136,.557,23.3,85.0,.318
Mississippi Valley State,Southeastern Louisiana,59,73,2017-11-25,0,True,False,92.2,114.1,64.3,.354,.292,.526,47.5,52.4,4.7,8.6,.479,22.2,29.6,.271,.526,11.8,62.5,.228
Mississippi Valley State,Samford,70,83,2017-11-26,0,False,True,109.4,129.7,64.4,.143,.381,.520,48.4,55.6,4.7,4.3,.500,9.4,26.5,.111,.673,14.2,75.0,.250
Missouri State,Western Kentucky,85,80,2017-11-10,0,False,True,110.4,103.9,77.3,.295,.213,.611,55.4,38.2,6.5,8.6,.607,20.6,35.7,.180,.464,17.0,70.3,.500
Missouri State,Southern,86,58,2017-11-15,0,False,False,122.9,82.9,70.2,.333,.348,.538,57.3,54.8,8.6,15.2,.514,10.1,52.6,.217,.366,17.5,60.8,.134
Missouri State,North Dakota State,54,57,2017-11-17,0,False,False,81.8,86.4,65.9,.311,.279,.386,56.2,5.0,7.6,11.1,.336,10.3,34.2,.213,.446,16.3,80.0,.125
Missouri State,Georgia Southern,73,74,2017-11-20,0,True,False,101.4,102.8,72.1,.293,.310,.552,54.3,42.9,4.2,7.7,.517,20.5,32.4,.224,.493,9.9,75.0,.119
Missouri State,Manhattan,69,65,2017-11-21,0,True,False,100.0,94.2,68.5,.455,.200,.516,56.6,58.3,11.6,5.9,.445,14.1,36.7,.364,.509,18.9,82.6,.208
Missouri State,Florida Atlantic,71,60,2017-11-22,0,True,False,104.4,88.2,68.2,.190,.190,.517,57.4,55.2,5.9,9.3,.492,17.9,45.5,.143,.398,15.3,68.6,.220
Missouri State,Colorado State,77,67,2017-11-28,0,False,False,106.9,93.1,71.6,.547,.453,.577,48.6,56.5,8.3,14.6,.509,17.3,32.4,.434,.391,13.7,63.2,.266
Missouri,Iowa State,74,59,2017-11-10,0,False,False,105.7,84.3,69.7,.255,.451,.647,63.8,63.0,11.4,9.5,.627,22.9,33.3,.196,.443,16.4,81.1,.082
Missouri,Wagner,99,55,2017-11-13,0,False,False,135.6,75.3,73.3,.745,.468,.778,58.6,53.1,11.0,8.6,.809,19.1,30.4,.489,.382,22.9,77.1,.236
Missouri,Utah,59,77,2017-11-16,0,False,True,84.3,110.0,70.0,.481,.519,.462,52.3,61.1,2.9,5.7,.394,18.0,19.4,.346,.532,6.7,82.4,.159
Missouri,Long Beach State,95,58,2017-11-23,0,True,False,125.0,76.3,76.2,.403,.387,.643,57.4,68.8,10.5,13.5,.597,13.0,30.8,.339,.389,22.8,77.1,.296
Missouri,St John's,90,82,2017-11-24,0,True,False,125.0,113.9,71.9,.593,.500,.650,63.1,80.0,9.7,15.4,.593,16.8,48.3,.481,.508,13.2,75.0,.266
Missouri,West Virginia,79,83,2017-11-26,0,True,False,109.7,115.3,72.0,.464,.536,.578,60.3,75.0,5.6,23.5,.536,21.8,47.1,.339,.433,8.4,71.8,.517
UMKC,Wichita St,57,109,2017-11-10,0,False,True,68.7,131.3,83.0,.262,.400,.390,29.4,33.3,7.2,9.8,.346,16.1,8.7,.185,.711,15.7,72.7,.281
UMKC,Kansas State,51,72,2017-11-14,0,False,True,70.8,100.0,71.6,.520,.560,.409,36.8,84.6,5.6,0.0,.340,20.4,20.0,.340,.458,14.3,60.7,.305
UMKC,Loyola (CHI),56,66,2017-11-16,0,False,False,83.6,98.5,67.0,.345,.545,.437,49.2,37.5,10.4,14.3,.373,17.9,27.8,.273,.544,22.2,77.8,.378
UMKC,Manhattan,74,63,2017-11-20,0,True,False,102.8,87.5,72.1,.617,.383,.609,37.0,59.1,8.3,9.1,.564,21.9,12.0,.447,.425,19.7,58.6,.340
UMKC,Georgia Southern,75,78,2017-11-21,0,True,False,104.2,108.3,71.9,.357,.500,.573,39.4,62.5,8.3,4.9,.536,15.5,17.1,.268,.542,16.2,61.1,.237
UMKC,Penn,65,68,2017-11-22,0,True,False,86.7,90.7,75.2,.364,.473,.504,46.9,47.6,8.0,0.0,.455,16.8,9.1,.273,.539,22.5,87.1,.255
UMKC,UT Martin,65,55,2017-11-26,0,False,True,101.6,85.9,63.8,.196,.549,.583,47.4,68.2,15.6,8.1,.569,18.9,20.7,.137,.481,20.9,75.0,.056
Monmouth,Bucknell,79,78,2017-11-10,0,False,False,105.3,104.0,74.7,.588,.235,.605,56.3,20.0,5.3,12.1,.539,16.6,16.0,.471,.538,9.7,82.1,.106
Monmouth,Seton Hall,65,75,2017-11-12,0,False,True,90.3,104.2,72.0,.605,.372,.587,43.9,33.3,5.6,9.1,.500,26.5,16.7,.512,.486,14.5,59.5,.116
Monmouth,Lehigh,80,72,2017-11-14,0,False,True,96.4,86.7,82.7,.411,.393,.598,70.6,55.2,2.4,5.3,.589,27.2,38.5,.250,.448,10.3,90.5,.179
Monmouth,Virginia,53,73,2017-11-19,0,False,True,84.1,115.9,63.5,.479,.438,.450,43.9,43.8,3.2,0.0,.396,19.2,23.5,.313,.560,11.8,73.9,.340
Monmouth,UNC Asheville,51,62,2017-11-22,0,False,True,69.9,84.9,72.6,.231,.462,.442,51.4,52.9,6.8,7.3,.394,26.7,18.8,.192,.424,17.0,76.2,.203
Monmouth,Penn,96,101,2017-11-25,4,False,False,93.2,98.1,68.7,.689,.297,.489,50.0,46.9,5.8,9.5,.486,16.2,30.4,.324,.461,15.9,67.3,.390
Monmouth,Albany,81,73,2017-11-27,0,False,False,109.5,98.6,74.4,.429,.321,.601,43.3,42.9,9.5,9.3,.571,10.6,6.9,.304,.509,18.2,77.4,.333
Montana,Pittsburgh,83,78,2017-11-13,1,False,True,103.8,97.5,70.8,.379,.364,.533,50.7,50.0,8.8,13.0,.508,14.3,32.4,.242,.492,20.8,67.6,.295
Montana,Penn State,57,70,2017-11-15,0,False,True,82.6,101.4,69.3,.268,.375,.451,51.6,40.9,13.0,13.2,.446,18.2,25.7,.125,.560,17.5,85.2,.280
Montana,Oral Roberts,69,64,2017-11-20,0,True,False,106.2,98.5,64.8,.393,.393,.519,51.7,75.0,15.4,11.1,.464,13.1,37.5,.304,.519,20.2,67.9,.192
Montana,UC Santa Barbara,73,80,2017-11-21,0,True,False,98.6,108.1,73.8,.333,.349,.500,50.0,44.4,10.8,11.1,.476,18.9,38.9,.206,.634,25.8,70.0,.683
Montana State,Omaha,89,80,2017-11-10,1,False,False,101.1,90.9,78.6,.288,.370,.536,48.2,37.5,9.1,7.8,.493,13.5,22.5,.233,.437,17.7,72.1,.254
Montana State,Utah State,73,81,2017-11-13,0,False,True,100.0,111.0,72.8,.206,.413,.528,37.5,55.6,16.4,9.4,.500,14.8,21.6,.159,.660,25.2,59.3,.300
Montana State,Louisiana Tech,58,71,2017-11-18,0,False,True,81.7,100.0,70.9,.230,.295,.429,51.4,42.9,2.8,12.9,.402,16.1,28.6,.148,.418,13.4,71.8,.455
Montana State,Binghamton,74,64,2017-11-21,0,True,False,113.8,98.5,65.3,.442,.365,.588,52.8,56.5,7.7,8.3,.519,20.3,41.4,.385,.585,25.1,66.7,.191
Montana State,Southeast Missouri State,88,82,2017-11-22,0,True,False,123.9,115.5,70.8,.630,.370,.627,46.4,44.4,8.5,5.6,.574,12.5,29.0,.481,.608,19.1,68.0,.392
Montana State,Fresno State,67,80,2017-11-26,0,False,True,95.7,114.3,70.4,.481,.333,.505,41.4,56.5,7.1,4.8,.472,17.4,25.0,.296,.444,13.2,58.8,.593
Morehead State,Xavier,49,101,2017-11-10,0,False,True,66.2,136.5,74.4,.373,.390,.353,43.5,35.7,12.2,12.5,.297,18.7,27.7,.237,.792,18.5,77.3,.321
Morehead State,Lipscomb,70,77,2017-11-12,0,False,True,95.9,105.5,73.2,.481,.278,.528,45.3,50.0,6.8,6.9,.435,19.4,35.5,.426,.470,23.3,54.5,.600
Morehead State,Marshall,86,83,2017-11-16,0,False,False,108.9,105.1,79.3,.369,.277,.563,66.7,50.0,5.1,18.4,.515,20.7,47.2,.292,.517,13.1,86.1,.373
Morehead State,IUPUI,61,67,2017-11-21,0,False,True,88.4,97.1,68.9,.353,.392,.512,50.9,31.8,5.8,13.8,.480,23.2,27.6,.235,.500,17.8,79.2,.489
Morehead State,Virginia Tech,63,96,2017-11-25,0,False,True,80.8,123.1,78.2,.233,.283,.473,49.1,46.2,2.6,9.7,.467,22.2,22.9,.117,.667,17.3,90.9,.444
Morehead State,Central Arkansas,78,82,2017-11-27,0,False,True,104.0,109.3,75.3,.254,.356,.590,51.5,54.8,10.7,8.6,.602,20.5,27.6,.119,.540,13.9,70.3,.222
Morgan State,Binghamton,59,76,2017-11-10,0,False,True,76.6,98.7,76.6,.231,.231,.409,48.1,40.9,13.0,5.6,.369,19.1,30.2,.169,.544,23.0,70.6,.246
Morgan State,South Florida,63,53,2017-11-13,0,False,True,105.0,88.3,60.2,.500,.240,.509,53.2,65.0,11.7,10.0,.450,11.4,32.4,.360,.391,17.8,78.6,.370
Morgan State,West Virginia,48,111,2017-11-18,0,False,True,60.8,140.5,79.1,.304,.161,.375,36.5,55.6,8.9,10.0,.348,29.6,28.2,.161,.649,11.3,45.7,.143
Morgan State,Mount St Mary's,69,63,2017-11-27,0,False,True,95.8,87.5,72.2,.255,.216,.603,56.1,37.0,8.3,10.0,.578,21.9,8.0,.196,.473,17.3,93.8,.200
Mount St Mary's,Marquette,59,80,2017-11-10,0,False,True,86.8,117.6,67.6,.216,.549,.525,41.1,52.2,4.4,8.3,.520,21.1,14.3,.118,.561,13.0,67.9,.281
Mount St Mary's,Notre Dame,62,88,2017-11-13,0,False,True,93.9,133.3,66.5,.066,.574,.493,42.2,45.8,6.1,2.0,.484,14.9,21.2,.049,.556,6.5,64.5,.286
