Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400916199,KSU,KU,88,90,Kansas State,Kansas,2017,01/03,21:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400910692,TAMU,UK,58,100,Texas A&M,Kentucky,2017,01/03,21:00:00,Rupp Arena|Lexington|Kentucky,False,True,23455
400916200,WVU,TTU,76,77,West Virginia,Texas Tech,2017,01/03,21:15:00,United Supermarkets Arena|Lubbock|Texas,False,True,0
400914932,WIS,IND,75,68,Wisconsin,Indiana,2017,01/03,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,14679
400915354,UNC,CLEM,89,86,North Carolina,Clemson,2017,01/03,19:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,True,8716
400910642,MISS,FLA,63,70,Ole Miss,Florida,2017,01/03,19:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,10423
400919666,NOVA,BUT,58,66,Villanova,Butler,2017,01/04,18:30:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,9206
400916201,ISU,BAY,63,65,Iowa State,Baylor,2017,01/04,20:00:00,Ferrell Center|Waco|Texas,False,True,7582
400915356,GT,DUKE,57,110,Georgia Tech,Duke,2017,01/04,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400915359,LOU,ND,70,77,Louisville,Notre Dame,2017,01/04,21:00:00,Purcell Pavilion|South Bend|Indiana,False,True,8420
400919668,CREI,SJU,85,72,Creighton,St John's,2017,01/04,20:30:00,Carnesecca Arena|Queens|New York,False,True,4928
400915360,UVA,PITT,76,88,Virginia,Pittsburgh,2017,01/04,21:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,9814
400915606,ORE,WASH,83,61,Oregon,Washington,2017,01/04,21:00:00,Alaska Airlines Arena|Seattle|Washington,False,True,8145
400915358,VT,NCST,78,104,Virginia Tech,NC State,2017,01/04,21:00:00,PNC Arena|Raleigh|North Carolina,False,True,16185
