Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400509981,WIS,IND,72,75,Wisconsin,Indiana,2014,01/14,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17472
400500072,BRAD,WICH,50,72,Bradley,Wichita St,2014,01/14,20:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400506359,UGA,FLA,50,72,Georgia,Florida,2014,01/14,19:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12051
400506360,UK,ARK,85,87,Kentucky,Arkansas,2014,01/14,21:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,18386
400496958,TEM,CIN,58,69,Temple,Cincinnati,2014,01/14,21:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,9864
400504530,BUT,CREI,60,88,Butler,Creighton,2014,01/14,21:12:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,17602
400502791,PITT,GT,81,74,Pittsburgh,Georgia Tech,2014,01/14,21:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,7131
400498353,OKLA,KSU,66,72,Oklahoma,Kansas State,2014,01/14,19:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12250
400509983,MSU,NW,54,40,Michigan State,Northwestern,2014,01/15,19:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,8117
400498354,TCU,OKST,50,82,TCU,Oklahoma State,2014,01/15,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,8890
400505562,FRES,SDSU,60,68,Fresno State,San Diego State,2014,01/15,22:00:00,Viejas Arena|San Diego|California,False,True,12414
400507017,BAY,TTU,72,82,Baylor,Texas Tech,2014,01/15,21:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,9516
400506098,UMASS,GMU,88,87,Massachusetts,George Mason,2014,01/15,19:00:00,EagleBank Arena|Fairfax|Virginia,False,True,4014
400506247,SBON,SLU,60,66,St Bonaventure,Saint Louis,2014,01/15,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,8388
400506079,ASU,ARIZ,68,91,Arizona State,Arizona,2014,01/16,21:00:00,McKale Center|Tucson|Arizona,False,True,14545
400509985,OSU,MINN,53,63,Ohio State,Minnesota,2014,01/16,21:00:00,Williams Arena|Minneapolis|Minnesota,False,True,14625
400496962,CONN,MEM,83,73,Connecticut,Memphis,2014,01/16,19:00:00,FedExForum|Memphis|Tennessee,False,True,18039
400496961,HOU,LOU,52,91,Houston,Louisville,2014,01/16,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21132
400506176,UCLA,COLO,69,56,UCLA,Colorado,2014,01/16,20:00:00,Coors Events Center|Boulder|Colorado,False,True,10802
400499154,JAC,UNF,82,86,Jacksonville,North Florida,2014,01/17,19:00:00,UNF Arena|Jacksonville|Florida,False,True,5068
400507118,GB,WRST,79,69,Green Bay,Wright State,2014,01/17,19:00:00,Nutter Center|Dayton|Ohio,False,True,6600
400500077,SIU,BRAD,60,66,Southern Illinois,Bradley,2014,01/17,20:00:00,Carver Arena|Peoria|Illinois,False,True,6909
400502587,CAN,IONA,85,83,Canisius,Iona,2014,01/17,21:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,1278
400502800,PITT,SYR,54,59,Pittsburgh,Syracuse,2014,01/18,16:00:00,Carrier Dome|Syracuse|New York,False,True,30046
400509987,MICH,WIS,77,70,Michigan,Wisconsin,2014,01/18,18:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400509989,MSU,ILL,78,62,Michigan State,Illinois,2014,01/18,20:00:00,State Farm Center|Champaign|Illinois,False,True,16618
400500078,INST,WICH,48,68,Indiana State,Wichita St,2014,01/18,16:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400504537,DEP,NOVA,62,88,DePaul,Villanova,2014,01/18,16:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500
400506370,FLA,AUB,68,61,Florida,Auburn,2014,01/18,16:00:00,Auburn Arena|Auburn|Alabama,False,True,8683
400498359,ISU,TEX,76,86,Iowa State,Texas,2014,01/18,16:00:00,Frank Erwin Center|Austin|Texas,False,True,12709
400498358,OKST,KU,78,80,Oklahoma State,Kansas,2014,01/18,16:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400505565,UNLV,SDSU,52,63,UNLV,San Diego State,2014,01/18,18:05:00,Viejas Arena|San Diego|California,False,True,12414
400507018,OKLA,BAY,66,64,Oklahoma,Baylor,2014,01/18,14:00:00,Ferrell Center|Waco|Texas,False,True,8544
400506366,TENN,UK,66,74,Tennessee,Kentucky,2014,01/18,12:00:00,Rupp Arena|Lexington|Kentucky,False,True,24246
400506249,UMASS,ELON,84,74,Massachusetts,Elon,2014,01/18,19:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,False,1857
400496967,LO,MEM,78,101,Le Moyne-Owen,Memphis,2014,01/18,14:00:00,FedExForum|Memphis|Tennessee,False,False,14021
400496966,LOU,CONN,76,64,Louisville,Connecticut,2014,01/18,21:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,10167
400496965,CIN,USF,61,54,Cincinnati,South Florida,2014,01/18,17:00:00,USF Sun Dome|Tampa|Florida,False,True,5322
400504535,CREI,PROV,68,81,Creighton,Providence,2014,01/18,20:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,True,11026
400506177,USC,COLO,62,83,USC,Colorado,2014,01/18,14:00:00,Coors Events Center|Boulder|Colorado,False,True,9583
400502798,NCST,DUKE,60,95,NC State,Duke,2014,01/18,14:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400506062,FOR,SLU,48,70,Fordham,Saint Louis,2014,01/18,14:30:00,Chaifetz Arena|St. Louis|Missouri,False,True,9265
400506593,UCLA,UTAH,69,74,UCLA,Utah,2014,01/18,16:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,12267
400509990,MINN,IOWA,73,94,Minnesota,Iowa,2014,01/19,13:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400504539,CREI,NOVA,96,68,Creighton,Villanova,2014,01/20,19:00:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,14114
400507019,BAY,KU,68,78,Baylor,Kansas,2014,01/20,21:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,0
400509991,OSU,NEB,62,68,Ohio State,Nebraska,2014,01/20,19:00:00,Pinnacle Bank Arena|Lincoln|Nebraska,False,True,15342
400509992,IND,MSU,66,71,Indiana,Michigan State,2014,01/21,19:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400506374,TAMU,UK,51,68,Texas A&M,Kentucky,2014,01/21,21:00:00,Rupp Arena|Lexington|Kentucky,False,True,22634
400502805,CLEM,PITT,43,76,Clemson,Pittsburgh,2014,01/21,20:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,12508
400498362,KSU,TEX,64,67,Kansas State,Texas,2014,01/21,19:00:00,Frank Erwin Center|Austin|Texas,False,True,8918
400500084,WICH,ILST,70,55,Wichita St,Illinois State,2014,01/22,20:05:00,Redbird Arena|Normal|Illinois,False,True,9510
400505573,SDSU,SJSU,75,50,San Diego State,San José State,2014,01/22,22:00:00,Event Center (San Jose St.)|San Jose|California,False,True,4117
400509995,WIS,MINN,68,81,Wisconsin,Minnesota,2014,01/22,21:00:00,Williams Arena|Minneapolis|Minnesota,False,True,14625
400509994,IOWA,MICH,67,75,Iowa,Michigan,2014,01/22,19:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400496971,LOU,USF,86,47,Louisville,South Florida,2014,01/22,19:00:00,USF Sun Dome|Tampa|Florida,False,True,6417
400506252,UMASS,RICH,55,58,Massachusetts,Richmond,2014,01/22,19:00:00,Robins Center|Richmond|Virginia,False,True,6574
400502809,DUKE,MIA,67,46,Duke,Miami,2014,01/22,19:30:00,Watsco Center|Coral Gables|Florida,False,True,7972
400506032,SLU,DUQ,76,72,Saint Louis,Duquesne,2014,01/22,19:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,2274
400498364,TCU,OKLA,69,77,TCU,Oklahoma,2014,01/22,21:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,9854
400506080,COLO,ARIZ,57,69,Colorado,Arizona,2014,01/23,21:00:00,McKale Center|Tucson|Arizona,False,True,14545
400506379,FLA,ALA,68,62,Florida,Alabama,2014,01/23,19:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,True,11892
400496973,UCF,CIN,51,69,UCF,Cincinnati,2014,01/23,21:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,10242
400509996,ILL,OSU,55,62,Illinois,Ohio State,2014,01/23,19:00:00,Value City Arena|Columbus|Ohio,False,True,16774
400496972,HOU,MEM,59,82,Houston,Memphis,2014,01/23,20:00:00,FedExForum|Memphis|Tennessee,False,True,15702
400499163,LIP,NKU,75,74,Lipscomb,Northern Kentucky,2014,01/24,19:00:00,BB&T Arena|Highland Heights|Kentucky,False,True,2006
400502596,RID,MAN,51,67,Rider,Manhattan,2014,01/24,19:00:00,Draddy Gymnasium|Riverdale|New York,False,True,1632
400502597,QU,IONA,73,95,Quinnipiac,Iona,2014,01/24,19:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,1823
400502598,MRST,NIAG,74,80,Marist,Niagara,2014,01/24,19:00:00,Gallagher Center|Niagara Falls|New York,False,True,1250
400506656,DET,MILW,73,54,Detroit Mercy,Milwaukee,2014,01/24,20:00:00,Klotsche Center|Milwaukee|Wisconsin,False,True,3524
400506522,UVM,STON,64,67,Vermont,Stony Brook,2014,01/24,21:00:00,Pritchard Gymnasium|Stony Brook|New York,False,True,1630
400502811,SYR,MIA,64,52,Syracuse,Miami,2014,01/25,13:00:00,Watsco Center|Coral Gables|Florida,False,True,7122
400510000,MICH,MSU,80,75,Michigan,Michigan State,2014,01/25,19:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400504544,NOVA,MARQ,94,85,Villanova,Marquette,2014,01/25,14:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,16662
400500090,WICH,DRKE,78,61,Wichita St,Drake,2014,01/25,20:05:00,The Knapp Center|Des Moines|Iowa,False,True,6127
400506384,TENN,FLA,41,67,Tennessee,Florida,2014,01/25,16:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12475
400505578,SDSU,USU,74,69,San Diego State,Utah State,2014,01/25,23:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,True,10127
400498369,KU,TCU,91,69,Kansas,TCU,2014,01/25,21:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,7494
400509999,WIS,PUR,72,58,Wisconsin,Purdue,2014,01/25,17:00:00,Mackey Arena|West Lafayette|Indiana,False,True,14845
400509998,IOWA,NW,76,50,Iowa,Northwestern,2014,01/25,12:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,8117
400498367,WVU,OKST,75,81,West Virginia,Oklahoma State,2014,01/25,14:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,10011
400506381,UGA,UK,54,79,Georgia,Kentucky,2014,01/25,13:30:00,Rupp Arena|Lexington|Kentucky,False,True,23367
400498365,KSU,ISU,75,81,Kansas State,Iowa State,2014,01/25,13:45:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400502810,FSU,DUKE,56,78,Florida State,Duke,2014,01/25,12:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400502814,PITT,MD,83,79,Pittsburgh,Maryland,2014,01/25,18:00:00,XFINITY Center|College Park|Maryland,False,True,17202
400507020,TEX,BAY,74,60,Texas,Baylor,2014,01/25,13:30:00,Ferrell Center|Waco|Texas,False,True,8052
400498368,OKLA,TTU,74,65,Oklahoma,Texas Tech,2014,01/25,16:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,9317
400506081,UTAH,ARIZ,56,65,Utah,Arizona,2014,01/26,20:00:00,McKale Center|Tucson|Arizona,False,True,14545
400506064,FOR,UMASS,52,90,Fordham,Massachusetts,2014,01/26,12:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,9493
400496977,CIN,TEM,80,76,Cincinnati,Temple,2014,01/26,16:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,6753
400496975,USF,MEM,58,80,South Florida,Memphis,2014,01/26,14:00:00,FedExForum|Memphis|Tennessee,False,True,15627
400498370,OKST,OKLA,76,88,Oklahoma State,Oklahoma,2014,01/27,21:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,13093
400504548,NOVA,GTWN,65,60,Villanova,Georgetown,2014,01/27,21:00:00,Verizon Center|Washington|District of Columbia,False,True,11204
400502817,DUKE,PITT,80,65,Duke,Pittsburgh,2014,01/27,19:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,12944
400500092,L-IL,WICH,45,57,Loyola (CHI),Wichita St,2014,01/28,20:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400510003,MSU,IOWA,71,69,Michigan State,Iowa,2014,01/28,19:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400506388,UK,LSU,82,87,Kentucky,LSU,2014,01/28,21:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,True,12124
400504549,SJU,CREI,60,63,St John's,Creighton,2014,01/28,21:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,17515
400506082,ARIZ,STAN,60,57,Arizona,Stanford,2014,01/29,21:00:00,Maples Pavilion|Stanford|California,False,True,7233
400502823,SYR,WAKE,67,57,Syracuse,Wake Forest,2014,01/29,21:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,12523
400498373,ISU,KU,81,92,Iowa State,Kansas,2014,01/29,21:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400510005,NW,WIS,65,56,Northwestern,Wisconsin,2014,01/29,21:00:00,Kohl Center|Madison|Wisconsin,False,True,17155
400506256,RICH,SLU,57,77,Richmond,Saint Louis,2014,01/29,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,8853
400506255,UMASS,SBON,65,78,Massachusetts,St Bonaventure,2014,01/29,19:00:00,Reilly Center|Saint Bonaventure|New York,False,True,3881
400496979,MEM,UCF,69,59,Memphis,UCF,2014,01/29,19:00:00,CFE Arena|Orlando|Florida,False,True,5161
400510004,PSU,OSU,71,70,Penn State,Ohio State,2014,01/29,19:00:00,Value City Arena|Columbus|Ohio,False,True,15453
400506393,FLA,MSST,62,51,Florida,Mississippi State,2014,01/30,19:00:00,Humphrey Coliseum|Starkville|Mississippi,False,True,7989
400510007,PUR,MICH,66,75,Purdue,Michigan,2014,01/30,21:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400496981,CIN,LOU,69,66,Cincinnati,Louisville,2014,01/30,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,22644
400498633,PRE,VMI,93,107,Presbyterian College,VMI,2014,01/31,19:00:00,Cameron Hall|Lexington|Virginia,False,True,2856
400502608,RID,SPU,71,53,Rider,Saint Peter's,2014,01/31,19:00:00,Yanitelli Center|Jersey City|New Jersey,False,True,503
400505718,COR,BRWN,66,78,Cornell,Brown,2014,01/31,19:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,True,1216
400505739,CLMB,YALE,59,69,Columbia,Yale,2014,01/31,19:00:00,John J. Lee Amphitheater|New Haven|Connecticut,False,True,1061
400505774,PENN,DART,58,67,Penn,Dartmouth,2014,01/31,19:00:00,Edward Leede Arena|Hanover|New Hampshire,False,True,802
400505955,PRIN,HARV,76,82,Princeton,Harvard,2014,01/31,19:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,True,2195
400506637,CLEV,DET,86,78,Cleveland State,Detroit Mercy,2014,01/31,19:00:00,Calihan Hall|Detroit|Michigan,False,True,2490
400507128,YSU,OAK,85,86,Youngstown State,Oakland,2014,01/31,19:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,True,2952
400532541,KENN,UPST,48,65,Kennesaw State,South Carolina Upstate,2014,01/31,19:00:00,Hodge Center|Spartanburg|South Carolina,False,True,611
400532574,MER,ETSU,90,77,Mercer,East Tennessee St.,2014,01/31,19:00:00,ETSU/MSHA Athletic Center|Johnson City|Tennessee,False,True,3350
400499172,STET,FGCU,68,71,Stetson,Florida Gulf Coast,2014,01/31,19:05:00,Alico Arena|Fort Myers|Florida,False,True,4633
400502607,MAN,IONA,73,85,Manhattan,Iona,2014,01/31,21:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,2611
400503197,MURR,PEAY,96,88,Murray State,Austin Peay,2014,01/31,21:00:00,Dave Aaron Arena|Clarksville|Tennessee,False,True,4283
400506083,ARIZ,CAL,58,60,Arizona,California,2014,02/01,22:30:00,Haas Pavilion|Berkeley|California,False,True,11877
400502829,DUKE,SYR,89,91,Duke,Syracuse,2014,02/01,18:30:00,Carrier Dome|Syracuse|New York,False,True,35446
400506397,TAMU,FLA,36,69,Texas A&M,Florida,2014,02/01,16:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12426
400500099,EVAN,WICH,67,81,Evansville,Wichita St,2014,02/01,15:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400505585,CSU,SDSU,56,65,Colorado State,San Diego State,2014,02/01,19:00:00,Viejas Arena|San Diego|California,False,True,12414
400498378,KU,TEX,69,81,Kansas,Texas,2014,02/01,16:00:00,Frank Erwin Center|Austin|Texas,False,True,16540
400504555,MSU,GTWN,60,64,Michigan State,Georgetown,2014,02/01,15:00:00,Madison Square Garden|New York|New York,True,False,12561
400507022,BAY,OKST,76,70,Baylor,Oklahoma State,2014,02/01,14:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,11500
400496984,NOVA,TEM,90,74,Villanova,Temple,2014,02/01,16:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,False,10206
400506394,UK,MIZ,84,79,Kentucky,Missouri,2014,02/01,13:00:00,Mizzou Arena|Columbia|Missouri,False,True,11742
400496986,UCF,LOU,70,87,UCF,Louisville,2014,02/01,21:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,22201
400510008,OSU,WIS,59,58,Ohio State,Wisconsin,2014,02/01,12:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400510010,IOWA,ILL,81,74,Iowa,Illinois,2014,02/01,19:30:00,State Farm Center|Champaign|Illinois,False,True,16618
400498377,OKLA,ISU,75,81,Oklahoma,Iowa State,2014,02/01,16:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400506101,GMU,SLU,81,87,George Mason,Saint Louis,2014,02/01,14:30:00,Chaifetz Arena|St. Louis|Missouri,False,True,9148
400506258,UMASS,JOES,68,73,Massachusetts,Saint Joseph's,2014,02/01,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,4200
400496983,MEM,SMU,72,87,Memphis,SMU,2014,02/01,14:00:00,Moody Coliseum|Dallas|Texas,False,True,7058
400510012,MICH,IND,52,63,Michigan,Indiana,2014,02/02,13:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17472
400496987,USF,CIN,45,50,South Florida,Cincinnati,2014,02/02,12:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,10367
400502831,UVA,PITT,48,45,Virginia,Pittsburgh,2014,02/02,12:30:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,12508
400502832,ND,SYR,55,61,Notre Dame,Syracuse,2014,02/03,19:00:00,Carrier Dome|Syracuse|New York,False,True,25850
400504556,XAV,NOVA,58,81,Xavier,Villanova,2014,02/03,19:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500
400498379,ISU,OKST,98,97,Iowa State,Oklahoma State,2014,02/03,21:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,10132
400506402,MIZ,FLA,58,68,Missouri,Florida,2014,02/04,21:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12123
400507023,KU,BAY,69,52,Kansas,Baylor,2014,02/04,19:00:00,Ferrell Center|Waco|Texas,False,True,8305
400502835,WAKE,DUKE,63,83,Wake Forest,Duke,2014,02/04,21:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400498381,TEX,TCU,59,54,Texas,TCU,2014,02/04,20:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,5233
400510013,OSU,IOWA,76,69,Ohio State,Iowa,2014,02/04,19:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400506401,MISS,UK,64,80,Ole Miss,Kentucky,2014,02/04,19:00:00,Rupp Arena|Lexington|Kentucky,False,True,22168
400496988,RUTG,MEM,69,101,Rutgers,Memphis,2014,02/04,19:00:00,FedExForum|Memphis|Tennessee,False,True,14967
400500105,WICH,INST,65,58,Wichita St,Indiana State,2014,02/05,20:05:00,Hulman Center|Terre Haute|Indiana,False,True,9245
400505591,SDSU,BSU,67,65,San Diego State,Boise State,2014,02/05,21:15:00,Taco Bell Arena|Boise|Idaho,False,True,9602
400510015,NEB,MICH,50,79,Nebraska,Michigan,2014,02/05,18:30:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400506259,SLU,JOES,65,49,Saint Louis,Saint Joseph's,2014,02/05,19:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,4076
400496990,LOU,HOU,77,62,Louisville,Houston,2014,02/05,21:00:00,Hofheinz Pavilion|Houston|Texas,False,True,7247
400502836,BC,UVA,67,77,Boston College,Virginia,2014,02/05,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,10853
400498382,OKLA,WVU,86,91,Oklahoma,West Virginia,2014,02/05,19:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,7538
400506810,PORT,GONZ,66,71,Portland,Gonzaga,2014,02/05,23:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000
400502837,PITT,MIA,59,55,Pittsburgh,Miami,2014,02/05,19:00:00,Watsco Center|Coral Gables|Florida,False,True,5053
400507054,ORE,ARIZ,65,67,Oregon,Arizona,2014,02/06,21:00:00,McKale Center|Tucson|Arizona,False,True,14545
400496991,CONN,CIN,58,63,Connecticut,Cincinnati,2014,02/06,19:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,12432
400510017,PSU,MSU,67,82,Penn State,Michigan State,2014,02/06,21:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400504560,HALL,NOVA,53,70,Seton Hall,Villanova,2014,02/07,19:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500
400504561,DEP,CREI,66,78,DePaul,Creighton,2014,02/07,21:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18323
400506408,ALA,FLA,69,78,Alabama,Florida,2014,02/08,12:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12520
400500108,WICH,UNI,82,73,Wichita St,Northern Iowa,2014,02/08,21:00:00,McLeod Center|Cedar Falls|Iowa,False,True,7150
400505596,NEV,SDSU,58,73,Nevada,San Diego State,2014,02/08,22:00:00,Viejas Arena|San Diego|California,False,True,12414
400496993,CIN,SMU,55,76,Cincinnati,SMU,2014,02/08,19:30:00,Moody Coliseum|Dallas|Texas,False,True,7278
400498384,WVU,KU,69,83,West Virginia,Kansas,2014,02/08,16:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400510019,MICH,IOWA,67,85,Michigan,Iowa,2014,02/08,14:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400502844,DUKE,BC,89,68,Duke,Boston College,2014,02/08,18:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,8606
400506263,SLU,LAS,65,63,Saint Louis,La Salle,2014,02/08,17:00:00,Tom Gola Arena|Philadelphia|Pennsylvania,False,True,3400
400498383,TEX,KSU,57,74,Texas,Kansas State,2014,02/08,13:30:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12171
400498385,TCU,ISU,69,84,TCU,Iowa State,2014,02/08,16:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400506409,UK,MSST,69,59,Kentucky,Mississippi State,2014,02/08,13:40:00,Humphrey Coliseum|Starkville|Mississippi,False,True,8417
400498387,OKST,TTU,61,65,Oklahoma State,Texas Tech,2014,02/08,21:30:00,United Supermarkets Arena|Lubbock|Texas,False,True,15098
400502840,UVA,GT,64,45,Virginia,Georgia Tech,2014,02/08,12:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,8187
400507024,BAY,OKLA,72,88,Baylor,Oklahoma,2014,02/08,19:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,13112
400496995,GONZ,MEM,54,60,Gonzaga,Memphis,2014,02/08,21:00:00,FedExForum|Memphis|Tennessee,False,False,18248
400502841,VT,PITT,57,62,Virginia Tech,Pittsburgh,2014,02/08,12:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,12508
400502845,CLEM,SYR,44,57,Clemson,Syracuse,2014,02/09,18:00:00,Carrier Dome|Syracuse|New York,False,True,25931
400506085,ORST,ARIZ,54,76,Oregon State,Arizona,2014,02/09,19:00:00,McKale Center|Tucson|Arizona,False,True,14545
400510022,MSU,WIS,58,60,Michigan State,Wisconsin,2014,02/09,13:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400504564,CREI,SJU,65,70,Creighton,St John's,2014,02/09,19:00:00,Madison Square Garden|New York|New York,False,True,6739
400496997,CONN,UCF,75,55,Connecticut,UCF,2014,02/09,18:00:00,CFE Arena|Orlando|Florida,False,True,6312
400498389,KU,KSU,82,85,Kansas,Kansas State,2014,02/10,21:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12528
400498388,ISU,WVU,77,102,Iowa State,West Virginia,2014,02/10,19:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,8177
400502846,MD,UVA,53,61,Maryland,Virginia,2014,02/10,21:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,11568
400506415,FLA,TENN,67,58,Florida,Tennessee,2014,02/11,19:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,True,18009
400500112,SIU,WICH,67,78,Southern Illinois,Wichita St,2014,02/11,20:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400505600,SDSU,WYO,62,68,San Diego State,Wyoming,2014,02/11,23:00:00,Arena-Auditorium|Laramie|Wyoming,False,True,5801
400510024,MICH,OSU,70,60,Michigan,Ohio State,2014,02/11,21:00:00,Value City Arena|Columbus|Ohio,False,True,18809
400498390,OKST,TEX,68,87,Oklahoma State,Texas,2014,02/11,19:00:00,Frank Erwin Center|Austin|Texas,False,True,10904
400502850,SYR,PITT,58,56,Syracuse,Pittsburgh,2014,02/12,19:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,12935
400504568,NOVA,DEP,87,62,Villanova,DePaul,2014,02/12,20:00:00,Allstate Arena|Rosemont|Illinois,False,True,7387
400506417,UK,AUB,64,56,Kentucky,Auburn,2014,02/12,20:00:00,Auburn Arena|Auburn|Alabama,False,True,7959
400496999,UCF,MEM,70,76,UCF,Memphis,2014,02/12,21:00:00,FedExForum|Memphis|Tennessee,False,True,15021
400496998,USF,CONN,40,83,South Florida,Connecticut,2014,02/12,19:00:00,XL Center|Hartford|Connecticut,False,True,10553
400510027,NW,MSU,70,85,Northwestern,Michigan State,2014,02/13,19:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400504569,CREI,BUT,68,63,Creighton,Butler,2014,02/13,19:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,7805
