Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played 
320280222,MARQ,VILL,82,78,Marquette,Villanova,2012,01/28,11:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,15878,22,22
320280152,UVA,NCST,61,60,Virginia,NC State,2012,01/28,19:00:00,PNC Arena|Raleigh|North Carolina,False,True,17027,20,22
320280252,SMC,BYU,80,66,Saint Mary's,BYU,2012,01/28,20:00:00,Marriott Center|Provo|Utah,False,True,22700,23,24
320282306,OKLA,KSU,63,60,Oklahoma,Kansas State,2012,01/28,18:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12528,20,20
320280195,BALL,OHIO,55,59,Ball State,Ohio,2012,01/28,10:00:00,Convocation Center (OH)|Athens|Ohio,False,True,6018,19,21
320280111,HOF,NE,51,58,Hofstra,Northeastern,2012,01/28,11:00:00,Matthews Arena|Boston|Massachusetts,False,True,2172,23,21
320280228,WAKE,CLEM,60,71,Wake Forest,Clemson,2012,01/28,11:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,True,8134,21,20
320280249,ARST,UNT,64,76,Arkansas State,North Texas,2012,01/28,12:00:00,,False,True,3643,23,22
320280322,AMER,LAF,69,61,American,Lafayette,2012,01/28,12:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,2315,22,22
320282230,GW,FOR,58,63,George Washington,Fordham,2012,01/28,12:00:00,,False,True,2641,21,20
320282459,BUFF,NIU,74,59,Buffalo,Northern Illinois,2012,01/28,12:00:00,NIU Convocation Center|Dekalb|Illinois,False,True,1427,18,19
320280333,ARK,ALA,66,72,Arkansas,Alabama,2012,01/28,12:30:00,Coleman Coliseum|Tuscaloosa|Alabama,False,True,13145,21,21
320280113,SLU,UMASS,59,72,Saint Louis,Massachusetts,2012,01/28,13:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,8399,21,21
320280119,UNCW,TOWS,61,66,UNC Wilmington,Towson,2012,01/28,13:00:00,Towson Center|Towson|Maryland,False,True,881,21,23
320280238,MTU,VAN,77,84,Middle Tennessee,Vanderbilt,2012,01/28,13:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,14316,23,21
320280270,VALP,MILW,55,52,Valparaiso,Milwaukee,2012,01/28,13:00:00,UW-Milwaukee Panther Arena|Milwaukee|Wisconsin,False,True,5773,23,23
320280311,BING,MAINE,59,67,Binghamton,Maine,2012,01/28,13:00:00,Harold Alfond Arena|Orono|Maine,False,True,1902,21,20
320282026,ELON,APP,66,81,Elon,Appalachian State,2012,01/28,13:00:00,Holmes Convocation Center|Boone|North Carolina,False,True,2355,20,20
320282182,DEL,DREX,55,71,Delaware,Drexel,2012,01/28,13:00:00,Daskalakis Athletic Center|Philadelphia|Pennsylvania,False,True,2532,21,22
320282244,JMU,GMU,79,89,James Madison,George Mason,2012,01/28,13:00:00,EagleBank Arena|Fairfax|Virginia,False,True,8014,22,23
320282430,WCU,UNCG,86,89,Western Carolina,UNC Greensboro,2012,01/28,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,3585,22,22
320282514,WAG,QUIN,51,50,Wagner,Quinnipiac,2012,01/28,13:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,2308,21,21
320280120,VT,MD,69,73,Virginia Tech,Maryland,2012,01/28,13:30:00,XFINITY Center|College Park|Maryland,False,True,16976,21,20
320280155,CHS,UND,61,71,Chicago State,North Dakota,2012,01/28,14:00:00,,False,True,1844,21,20
320280232,WOF,COFC,68,59,Wofford,Charleston,2012,01/28,14:00:00,,False,True,4151,22,21
320282320,NICH,LAM,56,80,Nicholls,Lamar,2012,01/28,14:00:00,Montagne Center|Beaumont|Texas,False,True,2965,20,21
320282413,TNTC,MORE,50,56,Tennessee Tech,Morehead State,2012,01/28,14:00:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,True,2833,22,23
320282466,SELA,NWST,38,55,Southeastern Louisiana,Northwestern State,2012,01/28,14:00:00,Prather Coliseum|Natchitoches|Louisiana,False,True,1442,19,21
320282567,TLSA,SMU,66,60,Tulsa,SMU,2012,01/28,14:00:00,Moody Coliseum|Dallas|Texas,False,True,2237,22,21
320280056,MER,STET,75,64,Mercer,Stetson,2012,01/28,14:15:00,Edmunds Center|Deland|Florida,False,True,1929,23,21
320280068,WYO,BSU,75,64,Wyoming,Boise State,2012,01/28,14:30:00,Taco Bell Arena|Boise|Idaho,False,True,4052,21,20
320282115,FDU,CCSU,62,69,Fairleigh Dickinson,Central Connecticut,2012,01/28,14:30:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,True,2412,21,20
320282529,MSM,SHU,81,80,Mount St Mary's,Sacred Heart,2012,01/28,14:30:00,William H. Pitt Center|Fairfield|Connecticut,False,True,909,21,23
320280026,COLO,UCLA,60,77,Colorado,UCLA,2012,01/28,15:00:00,Los Angeles Memorial Sports Arena|Los Angeles|California,False,True,9253,21,21
320280042,ALBY,HART,72,60,Albany,Hartford,2012,01/28,15:00:00,Chase Arena|West Hartford|Connecticut,False,True,1699,23,21
320280077,PUR,NW,58,56,Purdue,Northwestern,2012,01/28,15:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,8117,22,20
320280218,JOES,TEM,60,78,Saint Joseph's,Temple,2012,01/28,15:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,10302,22,20
320280245,OKST,TAMU,61,76,Oklahoma State,Texas A&M,2012,01/28,15:00:00,Reed Arena|College Station|Texas,False,True,9027,21,20
320280295,WM,ODU,44,68,William & Mary,Old Dominion,2012,01/28,15:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,True,8460,23,23
320282247,VCU,GAST,59,58,VCU,Georgia State,2012,01/28,15:00:00,GSU Sports Arena|Atlanta|Georgia,False,True,2025,23,22
320282428,DSU,NCCU,76,70,Delaware State,North Carolina Central,2012,01/28,15:00:00,McDougald-McLendon Arena|Durham|North Carolina,False,True,2989,17,20
320282448,UMES,NCAT,66,91,Maryland-Eastern Shore,North Carolina A&T,2012,01/28,15:00:00,Corbett Sports Center|Greensboro|North Carolina,False,True,2250,19,22
320282515,LIB,RAD,67,65,Liberty,Radford,2012,01/28,15:00:00,Donald N. Dedmon Center|Radford|Virginia,False,True,1279,23,24
320282542,HOW,SAV,50,71,Howard,Savannah State,2012,01/28,15:00:00,Tiger Arena|Savannah|Georgia,False,True,2110,21,21
320282711,M-OH,WMU,64,73,Miami (OH),Western Michigan,2012,01/28,15:00:00,University Arena (MI)|Kalamazoo|Michigan,False,True,3639,19,21
320282737,HP,WIN,52,47,High Point,Winthrop,2012,01/28,15:00:00,Winthrop Coliseum|Rock Hill|South Carolina,False,True,3065,22,23
320282803,MONM,BRY,78,68,Monmouth,Bryant,2012,01/28,15:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,True,1012,23,22
320282287,SIU,ILST,40,60,Southern Illinois,Illinois State,2012,01/28,15:05:00,Redbird Arena|Normal|Illinois,False,True,6268,22,22
320282427,CAM,UNCA,84,95,Campbell,UNC Asheville,2012,01/28,15:30:00,Kimmel Arena|Asheville|North Carolina,False,True,2104,24,23
320280009,WSU,ASU,67,71,Washington State,Arizona State,2012,01/28,16:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,True,6224,21,21
320280107,COLG,HC,60,76,Colgate,Holy Cross,2012,01/28,16:00:00,Hart Center|Worcester|Massachusetts,False,True,2174,21,21
320280326,UTA,TXST,82,79,UT-Arlington,Texas State,2012,01/28,16:00:00,Strahan Coliseum|San Marcos|Texas,False,True,2259,20,20
320282433,ULL,ULM,67,60,UL Lafayette,Louisiana Monroe,2012,01/28,16:00:00,Fant-Ewing Coliseum|Monroe|Louisiana,False,True,2419,23,22
320282535,DAV,SAM,74,77,Davidson,Samford,2012,01/28,16:00:00,Pete Hanna Center|Birmingham|Alabama,False,True,1257,20,20
320282582,ALCN,SOU,54,65,Alcorn State,Southern,2012,01/28,16:00:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,True,2282,21,22
320282623,UNI,MOST,51,63,Northern Iowa,Missouri State,2012,01/28,16:00:00,JQH Arena|Springfield|Missouri,False,True,9376,23,23
320282636,SHSU,UTSA,66,78,Sam Houston State,UT San Antonio,2012,01/28,16:00:00,UTSA Convocation Center|San Antonio|Texas,False,True,1839,21,21
320280526,KENN,FGCU,74,92,Kennesaw State,Florida Gulf Coast,2012,01/28,16:15:00,Alico Arena|Fort Myers|Florida,False,True,2810,22,21
320280055,SIUE,JVST,65,76,SIU Edwardsville,Jacksonville State,2012,01/28,16:30:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,True,1012,18,23
320282400,JKST,MVSU,54,60,Jackson State,Mississippi Valley State,2012,01/28,16:30:00,Robert W. Harrison Complex|Itta Bena|Mississippi,False,True,5301,20,20
320280050,BCU,FAMU,62,68,Bethune-Cookman,Florida A&M,2012,01/28,17:00:00,Al Lawson Center|Tallahassee|Florida,False,True,3965,22,22
320280164,CIN,RUTG,54,61,Cincinnati,Rutgers,2012,01/28,17:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,7693,22,22
320280167,TCU,UNM,54,71,TCU,New Mexico,2012,01/28,17:00:00,Dreamstyle Arena|Albuquerque|New Mexico,False,True,15212,20,21
320280225,HARV,BRWN,68,59,Harvard,Brown,2012,01/28,17:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,True,2005,20,21
320282010,TXSO,AAMU,73,61,Texas Southern,Alabama A&M,2012,01/28,17:00:00,T.M. Elmore Gymnasium|Normal|Alabama,False,True,1278,20,17
320282011,PV,ALST,64,57,Prairie View A&M,Alabama State,2012,01/28,17:00:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,True,1486,21,20
320282199,BGSU,EMU,50,55,Bowling Green,Eastern Michigan,2012,01/28,17:00:00,Convocation Center (MI)|Ypsilanti|Michigan,False,True,1150,20,21
320282261,COPP,HAMP,73,70,Coppin State,Hampton,2012,01/28,17:00:00,Convocation Center (VA)|Hampton|Virginia,False,True,2431,21,21
320282450,MORG,NSU,59,76,Morgan State,Norfolk State,2012,01/28,17:00:00,Echols Hall|Norfolk|Virginia,False,True,4074,18,22
320282473,NDSU,OAK,78,75,North Dakota State,Oakland,2012,01/28,17:00:00,,False,True,3935,21,24
320282633,AUB,TENN,49,64,Auburn,Tennessee,2012,01/28,17:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,True,19024,21,21
320280012,WASH,ARIZ,69,67,Washington,Arizona,2012,01/28,18:00:00,McKale Center|Tucson|Arizona,False,True,14604,21,22
320280043,DART,YALE,52,62,Dartmouth,Yale,2012,01/28,18:00:00,,False,True,1809,20,18
320280145,SC,MISS,62,66,South Carolina,Ole Miss,2012,01/28,18:00:00,C. M. Tad Smith Coliseum|Oxford|Mississippi,False,True,7396,20,21
320280172,CLMB,COR,60,65,Columbia,Cornell,2012,01/28,18:00:00,Newman Arena|Ithaca|New York,False,True,4103,20,18
320280179,RICH,SBON,47,62,Richmond,St Bonaventure,2012,01/28,18:00:00,Reilly Center|Saint Bonaventure|New York,False,True,4589,22,19
320282116,USM,UCF,78,65,Southern Mississippi,UCF,2012,01/28,18:00:00,CFE Federal Credit Union Arena|Orlando|Florida,False,True,7790,22,21
320282117,AKR,CMU,74,64,Akron,Central Michigan,2012,01/28,18:00:00,McGuirk Arena|Mount Pleasant|Michigan,False,True,1787,21,20
320282168,URI,DAY,86,81,Rhode Island,Dayton,2012,01/28,18:00:00,University of Dayton Arena|Dayton|Ohio,False,True,13147,22,21
320282184,LAS,DUQ,71,68,La Salle,Duquesne,2012,01/28,18:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,3531,22,21
320282241,CCAR,WEBB,70,56,Coastal Carolina,Gardner-Webb,2012,01/28,18:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,2045,21,23
320282426,BUCK,NAVY,66,51,Bucknell,Navy,2012,01/28,18:00:00,Alumni Hall|Annapolis|Maryland,False,True,3718,23,21
320282429,XAV,CHAR,74,70,Xavier,Charlotte,2012,01/28,18:00:00,Halton Arena|Charlotte|North Carolina,False,True,7503,21,20
320282523,SFNY,RMU,81,68,St Francis (BKN),Robert Morris,2012,01/28,18:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,1378,21,23
320282598,LIU,SFU,97,76,LIU Brooklyn,St Francis (PA),2012,01/28,18:00:00,DeGol Arena|Loretto|Pennsylvania,False,True,1246,22,21
320282649,KENT,TOL,77,61,Kent State,Toledo,2012,01/28,18:00:00,Savage Arena|Toledo|Ohio,False,True,4720,20,21
320282739,BUT,GB,68,80,Butler,Green Bay,2012,01/28,18:00:00,Resch Center|Ashwaubenon|Wisconsin,False,True,5820,23,21
320282870,SDST,IPFW,74,43,South Dakota State,Fort Wayne,2012,01/28,18:00:00,,False,True,1856,23,21
320282643,FUR,CIT,67,58,Furman,The Citadel,2012,01/28,18:05:00,McAlister Field House|Charleston|South Carolina,False,True,1602,21,21
320282754,CLEV,YSU,67,47,Cleveland State,Youngstown State,2012,01/28,18:05:00,Beeghly Center|Youngstown|Ohio,False,True,6313,22,20
320280236,GASO,CHAT,75,72,Georgia Southern,Chattanooga,2012,01/28,18:30:00,McKenzie Arena|Chattanooga|Tennessee,False,True,4170,21,23
320280288,UNF,LIP,71,59,North Florida,Lipscomb,2012,01/28,18:30:00,Allen Arena|Nashville|Tennessee,False,True,3163,23,22
320282229,WKU,FIU,61,51,Western Kentucky,Florida Intl,2012,01/28,18:30:00,FIU Arena|Miami|Florida,False,True,1171,22,20
320282506,CHSO,PRE,75,64,Charleston Southern,Presbyterian College,2012,01/28,18:30:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,True,1360,21,21
320280005,ECU,UAB,73,66,East Carolina,UAB,2012,01/28,19:00:00,Bartow Arena|Birmingham|Alabama,False,True,4023,20,20
320280135,ILL,MINN,72,77,Illinois,Minnesota,2012,01/28,19:00:00,,False,True,14625,21,22
320280242,TULN,RICE,74,88,Tulane,Rice,2012,01/28,19:00:00,Tudor Fieldhouse|Houston|Texas,False,True,1424,21,22
320280248,UTEP,HOU,76,81,UTEP,Houston,2012,01/28,19:00:00,Hofheinz Pavilion|Houston|Texas,False,True,4358,21,20
320280279,UCSB,PAC,56,53,UC Santa Barbara,Pacific,2012,01/28,19:00:00,,False,True,2744,18,20
320280292,HBU,TRGV,71,81,Houston Baptist,UT Rio Grande Valley,2012,01/28,19:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,True,823,20,23
320280300,UCRV,UCI,57,65,UC Riverside,UC Irvine,2012,01/28,19:00:00,Bren Events Center|Irvine|California,False,True,4382,21,21
320280357,SFA,AMCC,64,49,Stephen F. Austin,Texas A&M-CC,2012,01/28,19:00:00,American Bank Center|Corpus Christi|Texas,False,True,2327,20,20
320282029,GRAM,UAPB,60,55,Grambling,Arkansas-Pine Bluff,2012,01/28,19:00:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,3724,18,21
320282031,DEN,UALR,57,64,Denver,Little Rock,2012,01/28,19:00:00,Jack Stephens Center|Little Rock|Arkansas,False,True,4088,22,23
320282348,NEV,LT,65,63,Nevada,Louisiana Tech,2012,01/28,19:00:00,Thomas Assembly Center|Ruston|Louisiana,False,True,3050,21,22
320282550,LOU,HALL,60,51,Louisville,Seton Hall,2012,01/28,19:00:00,Prudential Center|Newark|New Jersey,False,True,9573,22,21
320282634,EKY,TNST,85,91,Eastern Kentucky,Tennessee State,2012,01/28,19:00:00,Gentry Center|Nashville|Tennessee,False,True,1631,23,23
320282710,IUPU,WIU,55,57,IUPUI,Western Illinois,2012,01/28,19:00:00,Western Hall|Macomb|Illinois,False,True,1897,23,20
320280198,UMKC,ORU,67,77,UMKC,Oral Roberts,2012,01/28,19:05:00,Mabee Center|Tulsa|Oklahoma,False,True,6850,24,24
320282057,JAC,BEL,71,85,Jacksonville,Belmont,2012,01/28,19:15:00,Curb Event Center|Nashville|Tennessee,False,True,2429,21,22
320282046,UTM,PEAY,73,92,UT Martin,Austin Peay,2012,01/28,19:30:00,,False,True,3268,23,23
320280235,MRSH,MEM,76,83,Marshall,Memphis,2012,01/28,20:00:00,FedExForum|Memphis|Tennessee,False,True,17337,21,21
320282181,WICH,DRKE,86,93,Wichita St,Drake,2012,01/28,20:00:00,The Knapp Center|Des Moines|Iowa,False,True,4895,22,22
320280304,WEB,IDST,62,64,Weber State,Idaho State,2012,01/28,20:05:00,Holt Arena|Pocatello|Idaho,False,True,3309,20,21
320280328,SJSU,USU,65,82,San Jose State,Utah State,2012,01/28,20:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,True,10270,22,22
320280331,MTST,EWU,52,69,Montana State,Eastern Washington,2012,01/28,20:05:00,Reese Court|Cheney|Washington,False,True,3617,20,22
320283084,NJIT,UVU,58,81,NJIT,Utah Valley,2012,01/28,20:05:00,UCCU Center|Orem|Utah,False,True,3623,20,23
320280166,FRES,NMSU,56,60,Fresno State,New Mexico State,2012,01/28,20:30:00,Pan American Center|Las Cruces|New Mexico,False,True,5331,23,22
320280253,SDAK,SUU,60,62,South Dakota,Southern Utah,2012,01/28,20:30:00,America First Events Center|Cedar City|Utah,False,True,2679,21,22
320280302,CP,UCD,67,65,Cal Poly,UC Davis,2012,01/28,21:00:00,The Pavilion (UC Davis)|Davis|California,False,True,2185,22,20
320282351,PORT,LMU,59,62,Portland,Loyola Marymount,2012,01/28,21:00:00,Gersten Pavilion|Los Angeles|California,False,True,2988,22,22
320282492,SCU,PEPP,62,74,Santa Clara,Pepperdine,2012,01/28,21:00:00,Firestone Fieldhouse|Malibu|California,False,True,1298,21,21
320282539,USD,SF,70,84,San Diego,San Francisco,2012,01/28,21:00:00,War Memorial Gymnasium|San Francisco|California,False,True,3075,21,24
320282934,CSUN,CSB,76,68,CSU Northridge,CSU Bakersfield,2012,01/28,21:00:00,Icardo Center|Bakersfield|California,False,False,1341,19,22
320280016,NAU,SAC,43,77,Northern Arizona,Sacramento State,2012,01/28,21:05:00,,False,True,709,21,20
320280030,UTAH,USC,45,62,Utah,USC,2012,01/28,22:00:00,Galen Center|Los Angeles|California,False,True,2826,21,22
320280299,CSF,LBSU,61,75,Cal State Fullerton,Long Beach State,2012,01/28,22:00:00,Walter Pyramid|Long Beach|California,False,True,5649,20,22
320280070,HAW,IDHO,76,70,Hawai'i,Idaho,2012,01/28,22:05:00,Cowan Spectrum|Moscow|Idaho,False,True,1926,21,21
320290194,MICH,OSU,49,64,Michigan,Ohio State,2012,01/29,12:00:00,Value City Arena|Columbus|Ohio,False,True,18809,22,22
320290153,GT,UNC,81,93,Georgia Tech,North Carolina,2012,01/29,17:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,21017,21,21
320290084,IOWA,IND,89,103,Iowa,Indiana,2012,01/29,17:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17243,22,22
320290041,ND,CONN,50,48,Notre Dame,Connecticut,2012,01/29,11:00:00,XL Center|Hartford|Connecticut,False,True,16294,22,20
320290261,UNH,UVM,60,77,New Hampshire,Vermont,2012,01/29,11:00:00,Patrick Gymnasium|Burlington|Vermont,False,True,2774,20,23
320290103,MIA,BC,76,54,Miami,Boston College,2012,01/29,12:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,5874,19,21
320292217,MRST,FAIR,53,81,Marist,Fairfield,2012,01/29,12:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,True,2070,21,21
320290058,PROV,USF,78,81,Providence,South Florida,2012,01/29,13:00:00,Amalie Arena|Tampa|Florida,False,True,4333,22,22
320292329,ARMY,LEH,64,83,Army,Lehigh,2012,01/29,13:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,True,1768,22,23
320292520,SIE,RID,72,83,Siena,Rider,2012,01/29,13:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,True,1650,21,23
320292099,L-MD,CAN,70,52,Loyola (MD),Canisius,2012,01/29,13:15:00,Koessler Athletic Center|Buffalo|New York,False,True,1254,21,21
320290315,MAN,NIAG,87,70,Manhattan,Niagara,2012,01/29,15:00:00,Gallagher Center|Niagara Falls|New York,False,True,1625,23,23
320292377,UCA,MCNS,76,87,Central Arkansas,McNeese,2012,01/29,15:00:00,Burton Coliseum|Lake Charles|Louisiana,False,True,936,19,19
320292502,MONT,PRST,69,67,Montana,Portland State,2012,01/29,15:00:00,Stott Center|Portland|Oregon,False,True,1307,21,21
320292612,IONA,SPU,64,40,Iona,Saint Peter's,2012,01/29,15:30:00,Yanitelli Center|Jersey City|New Jersey,False,True,941,22,22
320290006,TROY,USA,66,68,Troy,South Alabama,2012,01/29,17:05:00,Mitchell Center|Mobile|Alabama,False,True,2196,20,20
320292483,ORST,ORE,76,71,Oregon State,Oregon,2012,01/29,17:30:00,Matthew Knight Arena|Eugene|Oregon,False,True,11219,21,21
320290339,INST,EVAN,90,81,Indiana State,Evansville,2012,01/29,19:00:00,Ford Center|Evansville|Indiana,False,True,5836,22,21
320290025,STAN,CAL,59,69,Stanford,California,2012,01/29,19:30:00,Haas Pavilion|Berkeley|California,False,True,11877,21,22
320300251,MIZ,TEX,67,66,Missouri,Texas,2012,01/30,20:00:00,Frank Erwin Center|Austin|Texas,False,True,12023,22,22
320300055,UPST,JVST,82,77,South Carolina Upstate,Jacksonville State,2012,01/30,17:15:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,False,1322,23,24
320300056,KENN,STET,59,75,Kennesaw State,Stetson,2012,01/30,18:00:00,Edmunds Center|Deland|Florida,False,True,1589,23,22
320300219,PRIN,PENN,67,82,Princeton,Penn,2012,01/30,18:00:00,The Palestra|Philadelphia|Pennsylvania,False,True,6835,19,20
320300277,PITT,WVU,72,66,Pittsburgh,West Virginia,2012,01/30,18:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,13032,23,23
320302193,JMU,ETSU,56,70,James Madison,East Tennessee St.,2012,01/30,18:00:00,ETSU/MSHA Athletic Center|Johnson City|Tennessee,False,False,3103,23,21
320302261,MORG,HAMP,63,68,Morgan State,Hampton,2012,01/30,18:00:00,Convocation Center (VA)|Hampton|Virginia,False,True,2749,19,22
320302747,WCU,WOF,56,82,Western Carolina,Wofford,2012,01/30,18:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,True,1655,23,23
320300526,MER,FGCU,75,66,Mercer,Florida Gulf Coast,2012,01/30,18:05:00,Alico Arena|Fort Myers|Florida,False,True,1738,24,22
320300288,JAC,LIP,68,82,Jacksonville,Lipscomb,2012,01/30,18:30:00,Allen Arena|Nashville|Tennessee,False,True,2424,22,23
320302428,UMES,NCCU,46,77,Maryland-Eastern Shore,North Carolina Central,2012,01/30,18:30:00,McDougald-McLendon Arena|Durham|North Carolina,False,True,915,20,21
320302569,HOW,SCST,82,76,Howard,South Carolina State,2012,01/30,18:30:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,1005,22,21
320302057,UNF,BEL,69,83,North Florida,Belmont,2012,01/30,19:00:00,Curb Event Center|Nashville|Tennessee,False,True,1065,24,23
320302197,SEMO,EIU,74,53,Southeast Missouri State,Eastern Illinois,2012,01/30,19:00:00,Lantz Arena|Charleston|Illinois,False,True,1444,21,21
320302448,DSU,NCAT,56,41,Delaware State,North Carolina A&T,2012,01/30,19:00:00,Corbett Sports Center|Greensboro|North Carolina,False,True,2294,18,23
320302450,COPP,NSU,87,82,Coppin State,Norfolk State,2012,01/30,19:00:00,Echols Hall|Norfolk|Virginia,False,True,1714,22,23
320302535,COFC,SAM,68,52,Charleston,Samford,2012,01/30,19:00:00,Pete Hanna Center|Birmingham|Alabama,False,True,1052,22,21
320302634,PEAY,TNST,57,77,Austin Peay,Tennessee State,2012,01/30,19:00:00,Gentry Center|Nashville|Tennessee,False,True,2019,24,24
320302635,SIUE,TNTC,80,98,SIU Edwardsville,Tennessee Tech,2012,01/30,19:00:00,Hooper Eblen Center|Cookeville|Tennessee,False,True,1503,19,23
320302010,PV,AAMU,54,64,Prairie View A&M,Alabama A&M,2012,01/30,19:30:00,T.M. Elmore Gymnasium|Normal|Alabama,False,True,1252,22,18
320302029,JKST,UAPB,69,73,Jackson State,Arkansas-Pine Bluff,2012,01/30,19:30:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,2871,21,22
320302400,GRAM,MVSU,59,77,Grambling,Mississippi Valley State,2012,01/30,19:30:00,Robert W. Harrison Complex|Itta Bena|Mississippi,False,True,3209,19,21
320302464,UNCO,NAU,64,62,Northern Colorado,Northern Arizona,2012,01/30,19:30:00,,False,True,521,20,22
320302011,TXSO,ALST,59,66,Texas Southern,Alabama State,2012,01/30,20:00:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,True,4518,21,21
320310096,TENN,UK,44,69,Tennessee,Kentucky,2012,01/31,18:00:00,Rupp Arena|Lexington|Kentucky,False,True,24359,22,23
320310154,UNC,WAKE,68,53,North Carolina,Wake Forest,2012,01/31,20:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,12865,22,22
320310356,MSU,ILL,41,42,Michigan State,Illinois,2012,01/31,18:00:00,State Farm Center|Champaign|Illinois,False,True,15629,22,22
320310269,HALL,MARQ,59,66,Seton Hall,Marquette,2012,01/31,19:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,13828,22,23
320310258,CLEM,UVA,61,65,Clemson,Virginia,2012,01/31,18:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,10919,21,21
320310213,WIS,PSU,52,46,Wisconsin,Penn State,2012,01/31,19:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,8752,23,23
320310008,VAN,ARK,74,82,Vanderbilt,Arkansas,2012,01/31,20:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,13678,22,22
320312117,KENT,CMU,67,60,Kent State,Central Michigan,2012,01/31,18:07:00,McGuirk Arena|Mount Pleasant|Michigan,False,True,1084,21,21
320310270,YSU,MILW,73,65,Youngstown State,Milwaukee,2012,01/31,19:00:00,UW-Milwaukee Panther Arena|Milwaukee|Wisconsin,False,True,3372,21,24
320312460,SIU,UNI,49,58,Southern Illinois,Northern Iowa,2012,01/31,19:00:00,McLeod Center|Cedar Falls|Iowa,False,True,3466,23,24
320312641,OKST,TTU,80,63,Oklahoma State,Texas Tech,2012,01/31,19:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,7408,22,21
320310066,KSU,ISU,70,72,Kansas State,Iowa State,2012,01/31,20:00:00,Hilton Coliseum|Ames|Iowa,False,True,13456,21,22
320312005,UNM,AFA,81,42,New Mexico,Air Force,2012,01/31,21:00:00,Clune Arena|Colorado Springs|Colorado,False,True,1916,22,20
320320245,BAY,TAMU,63,60,Baylor,Texas A&M,2012,02/01,20:00:00,Reed Arena|College Station|Texas,False,True,9309,22,21
320322305,OKLA,KU,62,84,Oklahoma,Kansas,2012,02/01,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300,21,22
320322439,CSU,UNLV,63,82,Colorado State,UNLV,2012,02/01,21:30:00,Thomas & Mack Center|Las Vegas|Nevada,False,True,15053,21,24
320320156,ILST,CREI,74,102,Illinois State,Creighton,2012,02/01,19:05:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,17311,23,23
320320046,CONN,GTWN,44,58,Connecticut,Georgetown,2012,02/01,18:00:00,Capital One Arena|Washington|District of Columbia,False,True,15174,21,21
320320021,BSU,SDSU,56,58,Boise State,San Diego State,2012,02/01,21:15:00,Viejas Arena|San Diego|California,False,True,12414,21,22
