,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
1353,Michigan,11/17/2014,0.0,0.0,0.0,0.0,1.1551200000000001,0.0,0.0,0.0,0.0,1.01665
2139,Michigan,11/20/2014,1.14711,1.14711,1.14711,0.0,1.1551200000000001,0.789572,0.789572,0.789572,0.0,1.01665
3554,Michigan,11/24/2014,1.11049,1.11049,1.11049,0.0,1.1551200000000001,0.862877,0.862877,0.862877,0.0,1.01665
3909,Michigan,11/25/2014,1.10415,1.10415,1.11049,1.0909799999999998,1.1551200000000001,0.901551,0.901551,0.862877,0.9818819999999999,1.01665
5346,Michigan,11/29/2014,1.04313,1.00726,1.11049,0.9732360000000001,1.1551200000000001,0.9093950000000001,0.950729,0.862877,0.957664,1.01665
6342,Michigan,12/02/2014,1.11005,1.10976,1.19815,0.9732360000000001,1.1551200000000001,0.9148780000000001,0.950485,0.887329,0.957664,1.01665
7756,Michigan,12/06/2014,1.10039,1.09659,1.16222,0.9732360000000001,1.1551200000000001,0.9297290000000001,0.9582370000000001,0.9161459999999999,0.957664,1.01665
8802,Michigan,12/09/2014,1.10805,1.19684,1.1613799999999999,0.9732360000000001,1.1551200000000001,0.9645729999999999,1.04005,0.9673069999999999,0.957664,1.01665
10244,Michigan,12/13/2014,1.05942,0.969958,1.08817,0.9732360000000001,1.1551200000000001,0.938679,0.980736,0.9323459999999999,0.957664,1.01665
12732,Michigan,12/20/2014,1.02696,0.87423,1.08817,0.906891,1.1551200000000001,0.966757,1.04378,0.9323459999999999,1.03426,1.01665
13471,Michigan,12/22/2014,0.9989790000000001,0.746374,1.03893,0.906891,1.1551200000000001,0.9619790000000001,0.9559719999999999,0.9306180000000001,1.03426,1.01665
15577,Michigan,12/30/2014,1.00242,0.8594799999999999,1.03834,0.906891,1.1551200000000001,0.946729,0.966915,0.9138149999999999,1.03426,1.01665
15916,Michigan,12/31/2014,1.0064600000000001,0.948751,1.03949,0.906891,1.1551200000000001,0.945536,0.8858229999999999,0.9161020000000001,1.03426,1.01665
18635,Michigan St,01/08/2015,1.07675,1.02715,1.08396,1.0653,1.10734,0.8732209999999999,0.819836,0.802702,0.985086,0.9611129999999999
19684,Michigan St,01/11/2015,1.08324,1.00387,1.08396,1.08225,1.10734,0.878649,0.851621,0.802702,0.982684,0.9611129999999999
21788,Michigan St,01/17/2015,1.09028,1.16295,1.09556,1.08225,1.10734,0.89197,0.9547389999999999,0.83234,0.982684,0.9611129999999999
23193,Michigan St,01/21/2015,1.08256,1.11317,1.09556,1.06514,1.10734,0.907425,1.08764,0.83234,1.0079799999999999,0.9611129999999999
24246,Michigan St,01/24/2015,1.0803,1.06388,1.09067,1.06514,1.10734,0.9091530000000001,1.07915,0.8414870000000001,1.0079799999999999,0.9611129999999999
26007,Michigan St,01/29/2015,1.08113,1.02694,1.09067,1.06884,1.10734,0.920283,1.08795,0.8414870000000001,1.02178,0.9611129999999999
27063,Michigan St,02/01/2015,1.07895,1.05712,1.09067,1.06542,1.10734,0.911832,0.9385610000000001,0.8414870000000001,0.993087,0.9611129999999999
29170,Michigan St,02/07/2015,1.0784799999999999,1.0673,1.08883,1.06542,1.10734,0.9126110000000001,0.933889,0.8488540000000001,0.993087,0.9611129999999999
30224,Michigan St,02/10/2015,1.06986,0.993942,1.07312,1.06542,1.10734,0.9138219999999999,0.870318,0.855389,0.993087,0.9611129999999999
31627,Michigan St,02/14/2015,1.0737700000000001,1.03502,1.07312,1.0745799999999999,1.10734,0.908481,0.8834290000000001,0.855389,0.9747469999999999,0.9611129999999999
32680,Michigan St,02/17/2015,1.07166,1.01429,1.06946,1.0745799999999999,1.10734,0.910315,0.891006,0.8618309999999999,0.9747469999999999,0.9611129999999999
34430,Michigan St,02/22/2015,1.08181,1.18923,1.06946,1.097,1.10734,0.9183889999999999,0.959426,0.8618309999999999,0.9879389999999999,0.9611129999999999
35836,Michigan St,02/26/2015,1.07734,1.10964,1.06946,1.08631,1.10734,0.9157420000000001,0.98139,0.8618309999999999,0.977087,0.9611129999999999
36888,Michigan St,03/01/2015,1.0803,1.15303,1.07541,1.08631,1.10734,0.92863,1.08284,0.8892639999999999,0.977087,0.9611129999999999
37944,Michigan St,03/04/2015,1.07933,1.05771,1.07541,1.08384,1.10734,0.935833,1.08779,0.8892639999999999,0.98945,0.9611129999999999
38992,Michigan St,03/07/2015,1.08066,1.11042,1.07806,1.08384,1.10734,0.9387719999999999,1.1452799999999999,0.897325,0.98945,0.9611129999999999
41100,Michigan St,03/13/2015,1.07987,1.0756700000000001,1.07806,1.08192,1.10734,0.941807,1.0704799999999999,0.897325,0.9922719999999999,0.9611129999999999
41448,Michigan St,03/14/2015,1.0803,1.0895,1.07806,1.08267,1.10734,0.942517,1.00607,0.897325,0.990361,0.9611129999999999
41798,Michigan St,03/15/2015,1.07885,1.06073,1.07806,1.07964,1.10734,0.943031,0.985678,0.897325,0.988765,0.9611129999999999
43554,Michigan St,03/20/2015,1.07841,1.0629,1.07806,1.07874,1.10734,0.9513299999999999,1.05263,0.897325,1.0023600000000001,0.9611129999999999
44258,Michigan St,03/22/2015,1.07574,1.02597,1.07806,1.07368,1.10734,0.9495129999999999,1.02597,0.897325,0.9960049999999999,0.9611129999999999
46013,Michigan St,03/27/2015,1.07564,1.03869,1.07806,1.0735700000000001,1.10734,0.9498540000000001,1.02825,0.897325,0.9946209999999999,0.9611129999999999
46715,Michigan St,03/29/2015,1.07653,1.05321,1.07806,1.07528,1.10734,0.951973,0.9599559999999999,0.897325,0.996624,0.9611129999999999
48471,Michigan St,04/04/2015,1.07481,1.0630899999999999,1.07806,1.07229,1.10734,0.9515549999999999,0.977181,0.897325,0.99354,0.9611129999999999
48826,Michigan St,04/06/2015,1.0699,1.00088,1.07806,1.06388,1.10734,0.957626,1.05118,0.897325,1.00216,0.9611129999999999
190,Michigan St,11/14/2014,0.0,0.0,0.0,0.0,1.10734,0.0,0.0,0.0,0.0,0.9611129999999999
1557,Michigan St,11/18/2014,0.973384,0.973384,0.0,0.973384,1.10734,0.897338,0.897338,0.0,0.897338,0.9611129999999999
2577,Michigan St,11/21/2014,1.0242799999999999,1.0242799999999999,0.0,1.0242799999999999,1.10734,1.0622200000000002,1.0622200000000002,0.0,1.0622200000000002,0.9611129999999999
3563,Michigan St,11/24/2014,1.09474,1.09474,1.22557,1.0242799999999999,1.10734,0.9468040000000001,0.9468040000000001,0.7325229999999999,1.0622200000000002,0.9611129999999999
4600,Michigan St,11/27/2014,1.10388,1.14534,1.17835,1.0242799999999999,1.10734,0.8948379999999999,0.8940440000000001,0.738243,1.0622200000000002,0.9611129999999999
4944,Michigan St,11/28/2014,1.11422,1.17137,1.17835,1.0686799999999999,1.10734,0.851879,0.718245,0.738243,0.932577,0.9611129999999999
5639,Michigan St,11/30/2014,1.12202,1.14907,1.17835,1.0922399999999999,1.10734,0.8765040000000001,0.806797,0.738243,0.9496110000000001,0.9611129999999999
6715,Michigan St,12/03/2014,1.08399,1.0569600000000001,1.17835,1.044,1.10734,0.8832540000000001,0.867506,0.738243,0.944716,0.9611129999999999
7761,Michigan St,12/06/2014,1.0948,1.06195,1.17835,1.0653,1.10734,0.9206690000000001,1.03702,0.738243,0.985086,0.9611129999999999
10556,Michigan St,12/14/2014,1.10237,1.06349,1.17139,1.0653,1.10734,0.895267,0.932378,0.728036,0.985086,0.9611129999999999
11601,Michigan St,12/17/2014,1.11637,1.18927,1.188,1.0653,1.10734,0.8925139999999999,0.9133610000000001,0.7627079999999999,0.985086,0.9611129999999999
12661,Michigan St,12/20/2014,1.10033,1.1143,1.13975,1.0653,1.10734,0.870705,0.744426,0.7419680000000001,0.985086,0.9611129999999999
13368,Michigan St,12/22/2014,1.08959,1.05161,1.11263,1.0653,1.10734,0.8870450000000001,0.862612,0.7940560000000001,0.985086,0.9611129999999999
15464,Michigan St,12/30/2014,1.1021,1.05361,1.1323299999999998,1.0653,1.10734,0.8850709999999999,0.8597879999999999,0.8029229999999999,0.985086,0.9611129999999999
15835,Michigan St,12/31/2014,1.0755,0.988287,1.08265,1.0653,1.10734,0.8792,0.9090379999999999,0.804956,0.985086,0.9611129999999999
18897,Middle Tenn,01/08/2015,0.8990670000000001,0.835752,0.927492,0.873498,1.01207,0.9427469999999999,0.8512280000000001,0.8403790000000001,1.03483,0.930033
19598,Middle Tenn,01/10/2015,0.9079520000000001,0.860044,0.940891,0.873498,1.01207,0.933861,0.902515,0.837327,1.03483,0.930033
21333,Middle Tenn,01/15/2015,0.9294049999999999,1.0207,0.975914,0.873498,1.01207,0.928358,0.8540549999999999,0.839784,1.03483,0.930033
22025,Middle Tenn,01/17/2015,0.9347059999999999,1.08755,0.975914,0.8912690000000001,1.01207,0.932738,0.889814,0.839784,1.03072,0.930033
23793,Middle Tenn,01/22/2015,0.9338700000000001,1.04756,0.975914,0.895299,1.01207,0.938457,0.958616,0.839784,1.02898,0.930033
24483,Middle Tenn,01/24/2015,0.94025,0.9921700000000001,0.983823,0.895299,1.01207,0.9359209999999999,0.9721270000000001,0.8457129999999999,1.02898,0.930033
26217,Middle Tenn,01/29/2015,0.95196,1.0396100000000001,1.00168,0.895299,1.01207,0.945384,1.00962,0.872031,1.02898,0.930033
26922,Middle Tenn,01/31/2015,0.951105,1.05082,1.00168,0.899144,1.01207,0.9534520000000001,1.0402,0.872031,1.03711,0.930033
28672,Middle Tenn,02/05/2015,0.9578969999999999,1.0666,1.00168,0.917058,1.01207,0.969814,1.17859,0.872031,1.06102,0.930033
29371,Middle Tenn,02/07/2015,0.959709,1.01009,1.0015,0.917058,1.01207,0.9639840000000001,1.08491,0.868906,1.06102,0.930033
31136,Middle Tenn,02/12/2015,0.95604,0.98835,0.990792,0.917058,1.01207,0.967575,1.0600399999999999,0.8842690000000001,1.06102,0.930033
31839,Middle Tenn,02/14/2015,0.955786,0.941815,0.990792,0.920185,1.01207,0.968728,0.9615379999999999,0.8842690000000001,1.0546200000000001,0.930033
33605,Middle Tenn,02/19/2015,0.9526030000000001,0.90412,0.990792,0.9167569999999999,1.01207,0.9656520000000001,0.977032,0.8842690000000001,1.0420399999999999,0.930033
34627,Middle Tenn,02/22/2015,0.9678,1.05308,1.01783,0.9167569999999999,1.01207,0.957066,0.880851,0.873775,1.0420399999999999,0.930033
36735,Middle Tenn,02/28/2015,0.968735,1.06866,1.01587,0.9167569999999999,1.01207,0.9572780000000001,0.868914,0.880417,1.0420399999999999,0.930033
38470,Middle Tenn,03/05/2015,0.976764,1.1541299999999999,1.01587,0.937556,1.01207,0.9685600000000001,0.989907,0.880417,1.05694,0.930033
39190,Middle Tenn,03/07/2015,0.970202,0.988554,1.01587,0.927589,1.01207,0.964929,1.025,0.880417,1.04379,0.930033
40577,Middle Tenn,03/11/2015,0.9784790000000001,1.05811,1.01587,0.945685,1.01207,0.961635,0.9972489999999999,0.880417,1.03288,0.930033
40926,Middle Tenn,03/12/2015,0.9801860000000001,1.01286,1.01587,0.9506129999999999,1.01207,0.962364,0.903217,0.880417,1.0302799999999999,0.930033
41274,Middle Tenn,03/13/2015,0.9799760000000001,1.08064,1.01587,0.951778,1.01207,0.95931,0.901439,0.880417,1.02129,0.930033
41628,Middle Tenn,03/14/2015,0.9793430000000001,0.9889100000000001,1.01587,0.951952,1.01207,0.957809,0.9154479999999999,0.880417,1.01585,0.930033
43028,Middle Tenn,03/18/2015,0.980226,0.9806860000000001,1.01587,0.954734,1.01207,0.965194,0.997791,0.880417,1.02583,0.930033
48996,Middle Tenn,04/06/2015,0.980718,0.989751,1.01495,0.954734,1.01207,0.97139,1.11859,0.8996629999999999,1.02583,0.930033
1752,Middle Tenn,11/18/2014,0.0,0.0,0.0,0.0,1.01207,0.0,0.0,0.0,0.0,0.930033
3145,Middle Tenn,11/22/2014,0.7287600000000001,0.7287600000000001,0.7287600000000001,0.0,1.01207,1.01134,1.01134,1.01134,0.0,0.930033
4158,Middle Tenn,11/25/2014,0.841181,0.841181,0.841181,0.0,1.01207,0.8484959999999999,0.8484959999999999,0.8484959999999999,0.0,0.930033
5148,Middle Tenn,11/28/2014,0.912143,0.912143,0.912143,0.0,1.01207,0.856401,0.856401,0.856401,0.0,0.930033
5499,Middle Tenn,11/29/2014,0.917942,0.9869180000000001,0.912143,0.93901,1.01207,0.945758,0.9218459999999999,0.856401,1.27043,0.930033
6575,Middle Tenn,12/02/2014,0.905648,0.9574159999999999,0.912143,0.893957,1.01207,0.9610290000000001,1.0514,0.856401,1.14937,0.930033
7990,Middle Tenn,12/06/2014,0.900468,0.887444,0.912143,0.887444,1.01207,0.9565799999999999,1.0683200000000002,0.856401,1.0683200000000002,0.930033
10435,Middle Tenn,12/13/2014,0.911803,0.9037790000000001,0.912143,0.911531,1.01207,0.95683,0.971302,0.856401,1.03712,0.930033
11474,Middle Tenn,12/16/2014,0.923084,0.949987,0.912143,0.930082,1.01207,0.9606399999999999,0.96004,0.856401,1.0273,0.930033
11866,Middle Tenn,12/17/2014,0.904185,0.911472,0.912143,0.8999149999999999,1.01207,0.9802709999999999,1.02672,0.856401,1.04673,0.930033
12575,Middle Tenn,12/19/2014,0.9009959999999999,0.9020219999999999,0.912143,0.895048,1.01207,0.976814,1.01607,0.856401,1.0410700000000002,0.930033
13249,Middle Tenn,12/21/2014,0.918537,0.9346049999999999,0.9518780000000001,0.895048,1.01207,0.9708889999999999,1.00443,0.871276,1.0410700000000002,0.930033
15356,Middle Tenn,12/29/2014,0.920855,0.915024,0.949816,0.895048,1.01207,0.9423040000000001,0.8943459999999999,0.831468,1.0410700000000002,0.930033
16078,Middle Tenn,12/31/2014,0.9064409999999999,0.922176,0.949816,0.873498,1.01207,0.947048,0.861037,0.831468,1.03483,0.930033
16890,Minnesota,01/03/2015,1.06911,1.1920600000000001,1.15403,0.9322940000000001,1.05843,0.875661,1.04647,0.828834,0.951102,1.00776
17958,Minnesota,01/06/2015,1.05079,1.08015,1.15403,0.9114690000000001,1.05843,0.8822049999999999,1.03399,0.828834,0.9542299999999999,1.00776
19364,Minnesota,01/10/2015,1.0476,0.9374450000000001,1.1376700000000002,0.9114690000000001,1.05843,0.891667,1.02267,0.8502719999999999,0.9542299999999999,1.00776
20423,Minnesota,01/13/2015,1.0417299999999998,0.9119729999999999,1.1376700000000002,0.9142399999999999,1.05843,0.8981319999999999,1.00463,0.8502719999999999,0.961734,1.00776
21824,Minnesota,01/17/2015,1.04869,1.03751,1.14109,0.9142399999999999,1.05843,0.9140739999999999,1.08328,0.881318,0.961734,1.00776
22870,Minnesota,01/20/2015,1.05672,1.1077700000000001,1.14561,0.9142399999999999,1.05843,0.9229219999999999,1.09774,0.89871,0.961734,1.00776
24287,Minnesota,01/24/2015,1.0413299999999999,1.03902,1.14561,0.893611,1.05843,0.9161379999999999,1.0195100000000001,0.89871,0.9408270000000001,1.00776
25684,Minnesota,01/28/2015,1.04829,1.0459100000000001,1.14923,0.893611,1.05843,0.9232950000000001,0.9784309999999999,0.911853,0.9408270000000001,1.00776
26754,Minnesota,01/31/2015,1.03823,0.918178,1.14923,0.8866729999999999,1.05843,0.9222889999999999,0.918178,0.911853,0.9365379999999999,1.00776
29213,Minnesota,02/07/2015,1.0363,1.00102,1.13879,0.8866729999999999,1.05843,0.913417,0.894309,0.897581,0.9365379999999999,1.00776
30976,Minnesota,02/12/2015,1.03151,0.908861,1.12405,0.8866729999999999,1.05843,0.9112309999999999,0.823025,0.8950620000000001,0.9365379999999999,1.00776
32029,Minnesota,02/15/2015,1.03045,0.9688760000000001,1.12405,0.8971879999999999,1.05843,0.9117290000000001,0.828233,0.8950620000000001,0.935457,1.00776
33082,Minnesota,02/18/2015,1.0317399999999999,0.9953270000000001,1.12405,0.911666,1.05843,0.9281709999999999,1.04585,0.8950620000000001,0.9712350000000001,1.00776
34136,Minnesota,02/21/2015,1.03257,1.04159,1.12008,0.911666,1.05843,0.9357840000000001,1.14523,0.9101239999999999,0.9712350000000001,1.00776
35895,Minnesota,02/26/2015,1.02836,1.0094299999999998,1.12008,0.9106489999999999,1.05843,0.9398559999999999,1.1953799999999999,0.9101239999999999,0.978016,1.00776
38343,Minnesota,03/05/2015,1.03615,1.07534,1.12008,0.93771,1.05843,0.948117,1.12535,0.9101239999999999,0.992676,1.00776
39396,Minnesota,03/08/2015,1.03504,1.05769,1.1134,0.93771,1.05843,0.956099,1.1425,0.926651,0.992676,1.00776
40446,Minnesota,03/11/2015,1.03705,1.1152600000000001,1.1124,0.93771,1.05843,0.962124,1.16272,0.93895,0.992676,1.00776
40792,Minnesota,03/12/2015,1.04017,1.07935,1.1124,0.95181,1.05843,0.962169,1.09906,0.93895,0.990576,1.00776
48861,Minnesota,04/06/2015,1.03911,1.0782200000000002,1.1124,0.955627,1.05843,0.966284,1.06409,0.93895,0.997423,1.00776
176,Minnesota,11/14/2014,0.0,0.0,0.0,0.0,1.05843,0.0,0.0,0.0,0.0,1.00776
1636,Minnesota,11/18/2014,0.857368,0.857368,0.0,0.857368,1.05843,1.02128,1.02128,0.0,1.02128,1.00776
3039,Minnesota,11/22/2014,0.899017,0.899017,0.939867,0.857368,1.05843,0.842828,0.842828,0.6678,1.02128,1.00776
3646,Minnesota,11/24/2014,0.9966079999999999,0.9966079999999999,1.07877,0.857368,1.05843,0.8702770000000001,0.8702770000000001,0.781177,1.02128,1.00776
4433,Minnesota,11/26/2014,0.929218,0.929218,0.967231,0.857368,1.05843,0.81143,0.81143,0.7004090000000001,1.02128,1.00776
5176,Minnesota,11/28/2014,0.8858360000000001,0.895652,0.967231,0.809285,1.05843,0.827642,0.7608699999999999,0.7004090000000001,0.9473020000000001,1.00776
6579,Minnesota,12/02/2014,0.9012290000000001,0.902862,0.967231,0.857708,1.05843,0.8429139999999999,0.8429780000000001,0.7004090000000001,0.936881,1.00776
7593,Minnesota,12/05/2014,0.9319709999999999,0.934766,0.967231,0.914642,1.05843,0.850643,0.8904639999999999,0.7004090000000001,0.924477,1.00776
8609,Minnesota,12/08/2014,0.967435,1.0844,1.04061,0.914642,1.05843,0.858884,0.903667,0.767964,0.924477,1.00776
9263,Minnesota,12/10/2014,0.9969049999999999,1.15761,1.08145,0.914642,1.05843,0.842385,0.8414959999999999,0.758022,0.924477,1.00776
12409,Minnesota,12/19/2014,1.00939,1.16687,1.08676,0.914642,1.05843,0.831092,0.791327,0.754843,0.924477,1.00776
13427,Minnesota,12/22/2014,1.03318,1.18528,1.11406,0.914642,1.05843,0.825743,0.7490640000000001,0.758368,0.924477,1.00776
14459,Minnesota,12/27/2014,1.04311,1.1664299999999999,1.1181299999999998,0.914642,1.05843,0.842462,0.842665,0.794563,0.924477,1.00776
15841,Minnesota,12/31/2014,1.07331,1.26521,1.15403,0.914642,1.05843,0.861083,0.951117,0.828834,0.924477,1.00776
18472,Miss State,01/07/2015,0.955082,0.9944440000000001,1.0042799999999998,0.8841690000000001,0.963066,0.9099700000000001,0.933333,0.925688,0.887316,1.01437
19555,Miss State,01/10/2015,0.939185,0.876281,0.9727319999999999,0.8841690000000001,0.963066,0.914156,1.02233,0.930523,0.887316,1.01437
20625,Miss State,01/13/2015,0.9314389999999999,0.8538,0.9727319999999999,0.874084,0.963066,0.935901,1.02894,0.930523,0.943371,1.01437
22024,Miss State,01/17/2015,0.9357989999999999,0.8575719999999999,0.9727319999999999,0.8926270000000001,0.963066,0.9440719999999999,1.0824200000000002,0.930523,0.95991,1.01437
23431,Miss State,01/21/2015,0.936219,0.923016,0.969634,0.8926270000000001,0.963066,0.9410850000000001,1.06094,0.9266540000000001,0.95991,1.01437
24475,Miss State,01/24/2015,0.943428,0.9956290000000001,0.969634,0.9141540000000001,0.963066,0.941614,0.9664889999999999,0.9266540000000001,0.958325,1.01437
25874,Miss State,01/28/2015,0.9478610000000001,1.00626,0.975025,0.9141540000000001,0.963066,0.9512889999999999,0.986233,0.9456190000000001,0.958325,1.01437
26919,Miss State,01/31/2015,0.9529290000000001,1.03481,0.975025,0.9287770000000001,0.963066,0.9610120000000001,1.05866,0.9456190000000001,0.9778379999999999,1.01437
27981,Miss State,02/03/2015,0.952789,1.0015399999999999,0.9724219999999999,0.9287770000000001,0.963066,0.955833,1.02988,0.93784,0.9778379999999999,1.01437
29367,Miss State,02/07/2015,0.960514,1.03063,0.9724219999999999,0.9473600000000001,0.963066,0.959788,1.00689,0.93784,0.984032,1.01437
30453,Miss State,02/10/2015,0.940527,0.8684940000000001,0.9724219999999999,0.908825,0.963066,0.9536290000000001,0.910745,0.93784,0.9693219999999999,1.01437
31871,Miss State,02/14/2015,0.933416,0.80733,0.956094,0.908825,0.963066,0.9485879999999999,0.901436,0.929466,0.9693219999999999,1.01437
33619,Miss State,02/19/2015,0.94206,0.8188979999999999,0.956094,0.928141,0.963066,0.9546889999999999,0.9206540000000001,0.929466,0.9797049999999999,1.01437
34317,Miss State,02/21/2015,0.946159,0.9879700000000001,0.9630049999999999,0.928141,0.963066,0.961959,1.0238,0.945368,0.9797049999999999,1.01437
35729,Miss State,02/25/2015,0.940999,0.997482,0.952059,0.928141,0.963066,0.9584459999999999,1.03188,0.9401579999999999,0.9797049999999999,1.01437
36787,Miss State,02/28/2015,0.937841,0.9046290000000001,0.945634,0.928141,0.963066,0.964733,1.0438,0.9527059999999999,0.9797049999999999,1.01437
38192,Miss State,03/04/2015,0.9403950000000001,0.8945299999999999,0.945634,0.934384,0.963066,0.973325,1.06377,0.9527059999999999,0.996986,1.01437
39244,Miss State,03/07/2015,0.939517,0.9264020000000001,0.945634,0.9329639999999999,0.963066,0.976617,1.13742,0.9527059999999999,1.00223,1.01437
40654,Miss State,03/11/2015,0.936792,0.926926,0.9401579999999999,0.9329639999999999,0.963066,0.9681870000000001,1.00066,0.938255,1.00223,1.01437
49080,Miss State,04/06/2015,0.9370209999999999,0.904884,0.9401579999999999,0.9337120000000001,0.963066,0.970242,0.940874,0.938255,1.00399,1.01437
90,Miss State,11/14/2014,0.0,0.0,0.0,0.0,0.963066,0.0,0.0,0.0,0.0,1.01437
1143,Miss State,11/17/2014,1.07034,1.07034,1.07034,0.0,0.963066,0.908169,0.908169,0.908169,0.0,1.01437
1494,Miss State,11/18/2014,1.06869,1.06869,1.06869,0.0,0.963066,0.854951,0.854951,0.854951,0.0,1.01437
2894,Miss State,11/22/2014,1.05775,1.05775,1.05775,0.0,0.963066,0.8462,0.8462,0.8462,0.0,1.01437
4965,Miss State,11/28/2014,1.07625,1.07625,1.07625,0.0,0.963066,0.8905290000000001,0.8905290000000001,0.8905290000000001,0.0,1.01437
5300,Miss State,11/29/2014,1.09569,1.11085,1.07625,1.15875,0.963066,0.86272,0.85559,0.8905290000000001,0.7724989999999999,1.01437
7802,Miss State,12/06/2014,1.0433,1.03226,1.07625,0.9893860000000001,0.963066,0.8807450000000001,0.907136,0.8905290000000001,0.8647389999999999,1.01437
10304,Miss State,12/13/2014,1.00429,0.926898,1.07625,0.926898,0.963066,0.8809110000000001,0.870567,0.8905290000000001,0.870567,1.01437
11756,Miss State,12/17/2014,0.9744370000000001,0.80207,1.07625,0.891559,0.963066,0.8889600000000001,0.9262610000000001,0.8905290000000001,0.887683,1.01437
12848,Miss State,12/20/2014,0.9533360000000001,0.799342,1.0106600000000001,0.891559,0.963066,0.9048299999999999,0.9460569999999999,0.920739,0.887683,1.01437
13916,Miss State,12/23/2014,0.94319,0.813275,1.0106600000000001,0.8841690000000001,0.963066,0.902912,0.9496950000000001,0.920739,0.887316,1.01437
15646,Miss State,12/30/2014,0.9561270000000001,0.91174,1.0227600000000001,0.8841690000000001,0.963066,0.885023,0.8754780000000001,0.882899,0.887316,1.01437
16010,Miss State,12/31/2014,0.951313,0.9452139999999999,1.00521,0.8841690000000001,0.963066,0.912084,0.9339620000000001,0.9319649999999999,0.887316,1.01437
17195,Miss Val St,01/03/2015,0.773169,0.702134,0.843734,0.767505,0.917117,1.16916,1.23595,1.32185,1.1569,1.0865799999999999
19651,Miss Val St,01/10/2015,0.785669,0.739577,0.843734,0.78135,0.917117,1.15076,1.09245,1.32185,1.1380299999999999,1.0865799999999999
20352,Miss Val St,01/12/2015,0.805999,0.8370629999999999,0.979562,0.78135,0.917117,1.16137,1.1225399999999999,1.32572,1.1380299999999999,1.0865799999999999
22107,Miss Val St,01/17/2015,0.817531,1.01755,0.979668,0.78135,0.917117,1.15959,1.11648,1.25623,1.1380299999999999,1.0865799999999999
22806,Miss Val St,01/19/2015,0.8271930000000001,1.03072,0.979668,0.795407,0.917117,1.1668,1.24545,1.25623,1.14816,1.0865799999999999
24562,Miss Val St,01/24/2015,0.825089,0.922163,0.979668,0.7949229999999999,0.917117,1.1649200000000002,1.18298,1.25623,1.1471,1.0865799999999999
25265,Miss Val St,01/26/2015,0.824066,0.8591780000000001,0.9324879999999999,0.7949229999999999,0.917117,1.1492200000000001,1.0935,1.1571,1.1471,1.0865799999999999
27019,Miss Val St,01/31/2015,0.832514,0.86026,0.940466,0.7949229999999999,0.917117,1.13919,0.9952030000000001,1.11647,1.1471,1.0865799999999999
27721,Miss Val St,02/02/2015,0.844447,0.951926,0.965118,0.7949229999999999,0.917117,1.12917,0.9306770000000001,1.08548,1.1471,1.0865799999999999
29475,Miss Val St,02/07/2015,0.8483430000000001,0.9961059999999999,0.965118,0.803421,0.917117,1.1183299999999998,0.930284,1.08548,1.13096,1.0865799999999999
30177,Miss Val St,02/09/2015,0.8507049999999999,0.97454,0.965118,0.809366,0.917117,1.11219,0.9283530000000001,1.08548,1.12184,1.0865799999999999
31932,Miss Val St,02/14/2015,0.8496670000000001,0.8866430000000001,0.965118,0.810154,0.917117,1.10542,0.937177,1.08548,1.11224,1.0865799999999999
32622,Miss Val St,02/16/2015,0.891724,1.37621,1.13006,0.810154,0.917117,1.14066,1.39004,1.22367,1.11224,1.0865799999999999
32977,Miss Val St,02/17/2015,0.8879959999999999,1.33954,1.08457,0.810154,0.917117,1.1339,1.39685,1.1886,1.11224,1.0865799999999999
33336,Miss Val St,02/18/2015,0.847558,0.841665,0.9420149999999999,0.810154,0.917117,1.10002,0.9625670000000001,1.06916,1.11224,1.0865799999999999
34388,Miss Val St,02/21/2015,0.8580709999999999,0.9185909999999999,0.965399,0.810154,0.917117,1.0932899999999999,0.938032,1.05083,1.11224,1.0865799999999999
35090,Miss Val St,02/23/2015,0.857651,0.9204129999999999,0.965399,0.812546,0.917117,1.0875700000000001,0.9472209999999999,1.05083,1.10295,1.0865799999999999
36845,Miss Val St,02/28/2015,0.862715,0.8801690000000001,0.965399,0.8218620000000001,0.917117,1.08934,1.01891,1.05083,1.10465,1.0865799999999999
37549,Miss Val St,03/02/2015,0.855367,0.8335549999999999,0.965399,0.813713,0.917117,1.08528,1.02068,1.05083,1.09832,1.0865799999999999
38952,Miss Val St,03/06/2015,0.857667,0.8578110000000001,0.961176,0.813713,0.917117,1.07833,0.9946959999999999,1.03125,1.09832,1.0865799999999999
40708,Miss Val St,03/11/2015,0.861876,0.854125,0.9634940000000001,0.813713,0.917117,1.08349,1.02944,1.0522,1.09832,1.0865799999999999
49131,Miss Val St,04/06/2015,0.8664059999999999,0.969115,0.9634940000000001,0.8226959999999999,0.917117,1.08544,1.0869799999999998,1.0522,1.10041,1.0865799999999999
328,Miss Val St,11/14/2014,0.0,0.0,0.0,0.0,0.917117,0.0,0.0,0.0,0.0,1.0865799999999999
1303,Miss Val St,11/17/2014,0.794864,0.794864,0.0,0.794864,0.917117,1.4185299999999998,1.4185299999999998,0.0,1.4185299999999998,1.0865799999999999
2388,Miss Val St,11/20/2014,0.8053279999999999,0.8053279999999999,0.0,0.8053279999999999,0.917117,1.2413,1.2413,0.0,1.2413,1.0865799999999999
