,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
18634,Neb Omaha,01/04/2017,24.0262,20.114,25.233,0.249,0.285456,0.26595,7.57143,7.66667,6.066669999999999,0.39534899999999995,0.474576,0.35861,0.273453,0.265487,0.25653899999999996,0.710084,0.705882,0.695473,0.488196,0.458333,0.478808,0.170166,0.15765099999999999,0.14743299999999998,0.162777,0.152779,0.177425,78.783,74.575,78.9971
19682,Neb Omaha,01/07/2017,24.0182,21.8105,25.233,0.24260199999999998,0.231679,0.26595,7.6,8.0,6.066669999999999,0.390374,0.41176499999999994,0.35861,0.26945,0.259615,0.25653899999999996,0.7072689999999999,0.6875,0.695473,0.48490200000000006,0.46330299999999996,0.478808,0.17041900000000001,0.174837,0.14743299999999998,0.163493,0.153144,0.177425,78.5517,74.8875,78.9971
21083,Neb Omaha,01/11/2017,24.4038,24.2911,25.233,0.244365,0.256177,0.26595,8.125,11.6667,6.066669999999999,0.383459,0.333333,0.35861,0.272401,0.284211,0.25653899999999996,0.702206,0.6736840000000001,0.695473,0.485904,0.481818,0.478808,0.17113399999999998,0.170849,0.14743299999999998,0.160803,0.141471,0.177425,78.8812,76.8458,78.9971
22147,Neb Omaha,01/14/2017,23.8415,22.9897,25.233,0.23875500000000002,0.19256099999999998,0.26595,8.058819999999999,10.3333,6.066669999999999,0.37799,0.297297,0.35861,0.27242,0.266667,0.25653899999999996,0.7025640000000001,0.669725,0.695473,0.485271,0.471861,0.478808,0.170303,0.170948,0.14743299999999998,0.162248,0.15986199999999998,0.177425,78.9529,79.7458,78.9971
23197,Neb Omaha,01/17/2017,23.7531,22.4544,25.233,0.24208200000000002,0.239575,0.26595,8.44444,12.6667,6.066669999999999,0.373576,0.276923,0.35861,0.271293,0.28037399999999996,0.25653899999999996,0.70418,0.690265,0.695473,0.483613,0.477733,0.478808,0.164701,0.13679000000000002,0.14743299999999998,0.164716,0.17060699999999998,0.177425,78.8201,80.1625,78.9971
612,Neb Omaha,11/12/2016,0.0,0.0,25.233,0.0,0.0,0.26595,0.0,0.0,6.066669999999999,0.0,0.0,0.35861,0.0,0.0,0.25653899999999996,0.0,0.0,0.695473,0.0,0.0,0.478808,0.0,0.0,0.14743299999999998,0.0,0.0,0.177425,0.0,0.0,78.9971
793,Neb Omaha,11/13/2016,22.9342,22.9342,25.233,0.108271,0.108271,0.26595,9.0,9.0,6.066669999999999,0.21739099999999997,0.21739099999999997,0.35861,0.277778,0.277778,0.25653899999999996,0.735294,0.735294,0.695473,0.513158,0.513158,0.478808,0.178306,0.178306,0.14743299999999998,0.21654099999999998,0.21654099999999998,0.177425,74.125,74.125,78.9971
1567,Neb Omaha,11/15/2016,20.1511,20.1511,25.233,0.19462000000000002,0.19462000000000002,0.26595,8.5,8.5,6.066669999999999,0.255319,0.255319,0.35861,0.253333,0.253333,0.25653899999999996,0.675,0.675,0.695473,0.47928999999999994,0.47928999999999994,0.478808,0.16778800000000002,0.16778800000000002,0.14743299999999998,0.150136,0.150136,0.177425,76.9187,76.9187,78.9971
2950,Neb Omaha,11/19/2016,21.7368,21.7368,25.233,0.203754,0.203754,0.26595,7.33333,7.33333,6.066669999999999,0.267606,0.267606,0.35861,0.24299099999999998,0.24299099999999998,0.25653899999999996,0.695652,0.695652,0.695473,0.479167,0.479167,0.478808,0.17185799999999998,0.17185799999999998,0.14743299999999998,0.154702,0.154702,0.177425,76.675,76.675,78.9971
5350,Neb Omaha,11/26/2016,23.112,23.1685,25.233,0.257732,0.304425,0.26595,7.5,7.0,6.066669999999999,0.358696,0.40579699999999996,0.35861,0.251799,0.242718,0.25653899999999996,0.693431,0.679612,0.695473,0.47157200000000005,0.457399,0.478808,0.166569,0.162743,0.14743299999999998,0.166094,0.150334,0.177425,76.8,77.6917,78.9971
6720,Neb Omaha,11/30/2016,24.6234,27.5892,25.233,0.26266999999999996,0.310108,0.26595,6.6,5.33333,6.066669999999999,0.371429,0.465517,0.35861,0.259259,0.264368,0.25653899999999996,0.686747,0.697674,0.695473,0.47887299999999994,0.478495,0.478808,0.189335,0.203942,0.14743299999999998,0.166738,0.178312,0.177425,77.1625,77.325,78.9971
7748,Neb Omaha,12/03/2016,25.6451,29.4241,25.233,0.263295,0.323317,0.26595,6.5,5.66667,6.066669999999999,0.348148,0.4375,0.35861,0.25640999999999997,0.272727,0.25653899999999996,0.707317,0.722222,0.695473,0.495413,0.515306,0.478808,0.185355,0.198549,0.14743299999999998,0.170479,0.186383,0.177425,77.9875,79.3,78.9971
8443,Neb Omaha,12/05/2016,25.7888,29.2215,25.233,0.26655999999999996,0.277829,0.26595,6.857139999999999,6.0,6.066669999999999,0.36094699999999996,0.363636,0.35861,0.287554,0.340426,0.25653899999999996,0.6935479999999999,0.6936939999999999,0.695473,0.503831,0.547085,0.478808,0.175967,0.18781099999999998,0.14743299999999998,0.168607,0.171815,0.177425,78.1071,79.85,78.9971
10251,Neb Omaha,12/10/2016,23.3504,21.2619,25.233,0.254967,0.24239000000000002,0.26595,6.625,6.66667,6.066669999999999,0.383838,0.39784899999999995,0.35861,0.294964,0.344828,0.25653899999999996,0.696429,0.710526,0.695473,0.502479,0.536,0.478808,0.180661,0.167174,0.14743299999999998,0.16431199999999999,0.160351,0.177425,77.6219,78.3875,78.9971
11975,Neb Omaha,12/15/2016,24.2523,21.5042,25.233,0.246223,0.213108,0.26595,7.111110000000001,8.33333,6.066669999999999,0.384937,0.432692,0.35861,0.284314,0.333333,0.25653899999999996,0.699367,0.684685,0.695473,0.498512,0.5042369999999999,0.478808,0.180536,0.171431,0.14743299999999998,0.167482,0.161668,0.177425,78.3431,79.0542,78.9971
13045,Neb Omaha,12/18/2016,23.6093,18.6664,25.233,0.240227,0.179054,0.26595,7.3,8.33333,6.066669999999999,0.37453200000000003,0.397959,0.35861,0.277457,0.256637,0.25653899999999996,0.711485,0.7522939999999999,0.695473,0.5032939999999999,0.5021100000000001,0.478808,0.178768,0.185134,0.14743299999999998,0.165016,0.156673,0.177425,78.7825,80.3583,78.9971
14064,Neb Omaha,12/21/2016,25.0217,29.0402,25.233,0.239862,0.20261099999999999,0.26595,7.54545,10.0,6.066669999999999,0.378947,0.367816,0.35861,0.275773,0.227273,0.25653899999999996,0.710997,0.747748,0.695473,0.49584799999999996,0.47899200000000003,0.478808,0.17338599999999998,0.155333,0.14743299999999998,0.16528299999999999,0.167678,0.177425,79.9307,86.0875,78.9971
16529,Neb Omaha,12/29/2016,24.5383,25.3496,25.233,0.245196,0.24218,0.26595,7.5,8.66667,6.066669999999999,0.385621,0.38806,0.35861,0.271868,0.23931599999999997,0.25653899999999996,0.711864,0.752577,0.695473,0.490088,0.466102,0.478808,0.169379,0.13742000000000001,0.14743299999999998,0.16595,0.16145299999999999,0.177425,79.4677,82.8417,78.9971
17229,Neb Omaha,12/31/2016,24.429000000000002,27.0783,25.233,0.241707,0.246561,0.26595,7.307689999999999,7.33333,6.066669999999999,0.39506199999999997,0.491228,0.35861,0.269978,0.247863,0.25653899999999996,0.708241,0.695652,0.695473,0.48681499999999994,0.43171800000000005,0.478808,0.17119700000000002,0.14666099999999999,0.14743299999999998,0.165152,0.165601,0.177425,79.351,81.2458,78.9971
19131,Nebraska,01/05/2017,19.783,23.349,20.0029,0.232884,0.191423,0.27620100000000003,5.38462,6.66667,6.4705900000000005,0.38799999999999996,0.446154,0.366721,0.332636,0.39215700000000003,0.298246,0.710762,0.5862069999999999,0.7445189999999999,0.507508,0.487179,0.514396,0.160116,0.158653,0.148541,0.17863800000000002,0.191423,0.170381,72.3231,72.8083,69.1077
20168,Nebraska,01/08/2017,19.8923,21.0937,20.0029,0.22705,0.202101,0.27620100000000003,5.71429,7.66667,6.4705900000000005,0.37992800000000004,0.392405,0.366721,0.32696,0.344828,0.298246,0.7086779999999999,0.625,0.7445189999999999,0.502747,0.474708,0.514396,0.158129,0.151604,0.148541,0.17925,0.19146400000000002,0.170381,73.6107,79.0125,69.1077
21586,Nebraska,01/12/2017,19.6893,19.6407,20.0029,0.225996,0.183576,0.27620100000000003,5.7333300000000005,6.66667,6.4705900000000005,0.386139,0.397436,0.366721,0.327928,0.321429,0.298246,0.71063,0.692308,0.7445189999999999,0.502604,0.485232,0.514396,0.15620599999999998,0.14614000000000002,0.148541,0.178375,0.17967,0.170381,72.7975,74.675,69.1077
22285,Nebraska,01/14/2017,19.6983,19.6407,20.0029,0.22608699999999998,0.183576,0.27620100000000003,5.7333300000000005,6.66667,6.4705900000000005,0.386139,0.397436,0.366721,0.329137,0.321429,0.298246,0.71063,0.692308,0.7445189999999999,0.5030359999999999,0.485232,0.514396,0.156144,0.14614000000000002,0.148541,0.178447,0.17967,0.170381,72.7642,74.675,69.1077
23382,Nebraska,01/17/2017,18.8424,14.8265,20.0029,0.236231,0.250436,0.27620100000000003,5.9375,8.33333,6.4705900000000005,0.39384600000000003,0.413333,0.366721,0.329331,0.307692,0.298246,0.715909,0.7439020000000001,0.7445189999999999,0.505394,0.492683,0.514396,0.156541,0.14141199999999998,0.148541,0.17603,0.16422,0.170381,72.6422,74.1917,69.1077
1020,Nebraska,11/13/2016,0.0,0.0,20.0029,0.0,0.0,0.27620100000000003,0.0,0.0,6.4705900000000005,0.0,0.0,0.366721,0.0,0.0,0.298246,0.0,0.0,0.7445189999999999,0.0,0.0,0.514396,0.0,0.0,0.148541,0.0,0.0,0.170381,0.0,0.0,69.1077
2975,Nebraska,11/19/2016,20.6825,20.6825,20.0029,0.257981,0.257981,0.27620100000000003,6.0,6.0,6.4705900000000005,0.28571399999999997,0.28571399999999997,0.366721,0.323529,0.323529,0.298246,0.857143,0.857143,0.7445189999999999,0.597222,0.597222,0.514396,0.131697,0.131697,0.148541,0.180587,0.180587,0.170381,72.525,72.525,69.1077
4613,Nebraska,11/24/2016,25.6091,25.6091,20.0029,0.204375,0.204375,0.27620100000000003,6.0,6.0,6.4705900000000005,0.266667,0.266667,0.366721,0.272727,0.272727,0.298246,0.774648,0.774648,0.7445189999999999,0.534722,0.534722,0.514396,0.145042,0.145042,0.148541,0.197988,0.197988,0.170381,70.2875,70.2875,69.1077
4981,Nebraska,11/25/2016,24.4217,24.4217,20.0029,0.24699000000000002,0.24699000000000002,0.27620100000000003,6.0,6.0,6.4705900000000005,0.318841,0.318841,0.366721,0.263736,0.263736,0.298246,0.722222,0.722222,0.7445189999999999,0.514019,0.514019,0.514396,0.160388,0.160388,0.148541,0.17289300000000002,0.17289300000000002,0.170381,70.975,70.975,69.1077
5760,Nebraska,11/27/2016,20.7482,20.7706,20.0029,0.22474499999999997,0.214135,0.27620100000000003,6.0,6.0,6.4705900000000005,0.336957,0.352113,0.366721,0.273381,0.257143,0.298246,0.737226,0.696078,0.7445189999999999,0.510067,0.48230100000000004,0.514396,0.136492,0.13816900000000001,0.148541,0.156073,0.148247,0.170381,71.0906,70.6125,69.1077
6801,Nebraska,11/30/2016,20.8826,17.7747,20.0029,0.237756,0.25964499999999996,0.27620100000000003,5.6,5.33333,6.4705900000000005,0.354545,0.41538500000000006,0.366721,0.28571399999999997,0.293578,0.298246,0.7515149999999999,0.734043,0.7445189999999999,0.5067020000000001,0.489083,0.514396,0.14343599999999998,0.142399,0.148541,0.169465,0.15076199999999998,0.170381,70.8725,71.2625,69.1077
7935,Nebraska,12/03/2016,18.4288,12.3618,20.0029,0.245633,0.244195,0.27620100000000003,5.33333,4.66667,6.4705900000000005,0.368,0.428571,0.366721,0.303318,0.333333,0.298246,0.751269,0.786517,0.7445189999999999,0.5144770000000001,0.514894,0.514396,0.153925,0.147808,0.148541,0.177872,0.183146,0.170381,70.5417,70.1083,69.1077
9346,Nebraska,12/07/2016,18.4115,15.3257,20.0029,0.223739,0.222385,0.27620100000000003,5.85714,5.66667,6.4705900000000005,0.361702,0.408163,0.366721,0.288618,0.308411,0.298246,0.752101,0.772277,0.7445189999999999,0.5122869999999999,0.515152,0.514396,0.15770499999999998,0.18524100000000002,0.148541,0.182571,0.218189,0.170381,71.3839,71.775,69.1077
10401,Nebraska,12/10/2016,18.2307,13.99,20.0029,0.230548,0.218989,0.27620100000000003,5.5,5.33333,6.4705900000000005,0.35897399999999996,0.36956500000000003,0.366721,0.291525,0.3,0.298246,0.753731,0.757282,0.7445189999999999,0.508943,0.512397,0.514396,0.155601,0.174698,0.148541,0.179142,0.194657,0.170381,71.9938,73.8625,69.1077
13200,Nebraska,12/18/2016,18.4711,18.5502,20.0029,0.239062,0.226719,0.27620100000000003,5.22222,5.0,6.4705900000000005,0.368421,0.36956500000000003,0.366721,0.30538899999999997,0.30894299999999997,0.298246,0.749153,0.744898,0.7445189999999999,0.507289,0.493671,0.514396,0.15299400000000002,0.151279,0.148541,0.176878,0.175011,0.170381,72.1847,75.4708,69.1077
13898,Nebraska,12/20/2016,18.7039,19.3617,20.0029,0.246644,0.299073,0.27620100000000003,5.0,3.0,6.4705900000000005,0.367568,0.386364,0.366721,0.31648899999999996,0.369231,0.298246,0.754545,0.7608699999999999,0.7445189999999999,0.513726,0.516949,0.514396,0.16056600000000001,0.166613,0.148541,0.174395,0.155682,0.170381,72.1775,74.0292,69.1077
16320,Nebraska,12/28/2016,19.5334,22.9819,20.0029,0.23496,0.246402,0.27620100000000003,5.18182,4.33333,6.4705900000000005,0.375,0.43181800000000004,0.366721,0.321867,0.40178600000000003,0.298246,0.736264,0.6875,0.7445189999999999,0.5113770000000001,0.5181819999999999,0.514396,0.160084,0.171388,0.148541,0.175377,0.165615,0.170381,72.1375,72.5208,69.1077
17364,Nebraska,12/31/2016,19.7019,23.365,20.0029,0.23704499999999998,0.231415,0.27620100000000003,5.5,6.33333,6.4705900000000005,0.382222,0.425926,0.366721,0.329571,0.40367,0.298246,0.7153470000000001,0.623853,0.7445189999999999,0.507104,0.50655,0.514396,0.15878699999999998,0.17538800000000002,0.148541,0.178038,0.181275,0.170381,72.3281,72.7583,69.1077
18615,Nevada,01/04/2017,25.0749,21.3806,25.3849,0.180589,0.230319,0.28497100000000003,9.0,9.33333,5.0,0.282828,0.229508,0.32313800000000004,0.297521,0.25,0.296584,0.725234,0.753846,0.727757,0.5152329999999999,0.533597,0.5049399999999999,0.147447,0.15649100000000002,0.150952,0.13155999999999998,0.0754492,0.148866,71.785,73.275,74.9569
19678,Nevada,01/07/2017,24.5308,20.1569,25.3849,0.174548,0.22464,0.28497100000000003,9.0,9.33333,5.0,0.292169,0.267606,0.32313800000000004,0.300578,0.278351,0.296584,0.729965,0.765152,0.727757,0.519231,0.546559,0.5049399999999999,0.144449,0.150843,0.150952,0.129181,0.08424010000000001,0.148866,71.5938,72.7625,74.9569
22138,Nevada,01/14/2017,24.1633,16.9393,25.3849,0.190931,0.275329,0.28497100000000003,9.35294,12.3333,5.0,0.295129,0.34328400000000003,0.32313800000000004,0.294224,0.26,0.296584,0.738211,0.766129,0.727757,0.521061,0.532258,0.5049399999999999,0.142815,0.141147,0.150952,0.12371199999999999,0.0754326,0.148866,72.789,78.7125,74.9569
23181,Nevada,01/17/2017,24.9476,24.3902,25.3849,0.20218,0.301887,0.28497100000000003,9.16667,10.0,5.0,0.287958,0.30588200000000004,0.32313800000000004,0.296296,0.29090900000000003,0.296584,0.7465649999999999,0.841667,0.727757,0.524506,0.5657369999999999,0.5049399999999999,0.14345,0.125899,0.150952,0.126278,0.101887,0.148866,73.4875,82.0,74.9569
149,Nevada,11/11/2016,0.0,0.0,25.3849,0.0,0.0,0.28497100000000003,0.0,0.0,5.0,0.0,0.0,0.32313800000000004,0.0,0.0,0.296584,0.0,0.0,0.727757,0.0,0.0,0.5049399999999999,0.0,0.0,0.150952,0.0,0.0,0.148866,0.0,0.0,74.9569
1149,Nevada,11/14/2016,23.8247,23.8247,25.3849,0.218142,0.218142,0.28497100000000003,5.0,5.0,5.0,0.384615,0.384615,0.32313800000000004,0.241379,0.241379,0.296584,0.6153850000000001,0.6153850000000001,0.727757,0.418182,0.418182,0.5049399999999999,0.12165,0.12165,0.150952,0.0872569,0.0872569,0.148866,58.7625,58.7625,74.9569
2532,Nevada,11/18/2016,25.4213,25.4213,25.3849,0.174717,0.174717,0.28497100000000003,5.5,5.5,5.0,0.322581,0.322581,0.32313800000000004,0.26,0.26,0.296584,0.677966,0.677966,0.727757,0.487179,0.487179,0.5049399999999999,0.168053,0.168053,0.150952,0.120958,0.120958,0.148866,64.9062,64.9062,74.9569
3224,Nevada,11/20/2016,25.871,25.871,25.3849,0.142942,0.142942,0.28497100000000003,6.0,6.0,5.0,0.261905,0.261905,0.32313800000000004,0.297619,0.297619,0.296584,0.707865,0.707865,0.727757,0.505376,0.505376,0.5049399999999999,0.169667,0.169667,0.150952,0.1646,0.1646,0.148866,68.2875,68.2875,74.9569
4248,Nevada,11/23/2016,27.3814,28.320999999999998,25.3849,0.159768,0.143741,0.28497100000000003,6.25,6.66667,5.0,0.23943699999999998,0.20689699999999997,0.32313800000000004,0.283333,0.296703,0.296584,0.714286,0.738318,0.727757,0.505576,0.528037,0.5049399999999999,0.149106,0.156344,0.150952,0.15037,0.167698,0.148866,70.3031,74.15,74.9569
4947,Nevada,11/25/2016,26.4101,26.9777,25.3849,0.17621099999999998,0.177087,0.28497100000000003,7.2,8.33333,5.0,0.241758,0.2,0.32313800000000004,0.29220799999999997,0.307692,0.296584,0.715151,0.735849,0.727757,0.504373,0.513274,0.5049399999999999,0.14715999999999999,0.1356,0.150952,0.151393,0.169216,0.148866,71.185,75.3708,74.9569
5320,Nevada,11/26/2016,24.8229,23.8564,25.3849,0.179003,0.21163,0.28497100000000003,7.83333,9.66667,5.0,0.24074099999999998,0.227273,0.32313800000000004,0.284211,0.27358499999999997,0.296584,0.707921,0.707965,0.727757,0.503546,0.5021100000000001,0.5049399999999999,0.14968,0.131389,0.150952,0.148141,0.133248,0.148866,71.1708,74.0542,74.9569
6371,Nevada,11/29/2016,24.6326,21.0888,25.3849,0.17636400000000002,0.198245,0.28497100000000003,7.857139999999999,10.0,5.0,0.288889,0.34375,0.32313800000000004,0.292576,0.302752,0.296584,0.732759,0.757576,0.727757,0.5100399999999999,0.515284,0.5049399999999999,0.141259,0.131409,0.150952,0.151424,0.152814,0.148866,71.3339,72.7083,74.9569
7752,Nevada,12/03/2016,25.3874,23.6961,25.3849,0.16120299999999999,0.136237,0.28497100000000003,8.25,10.0,5.0,0.297468,0.373134,0.32313800000000004,0.28571399999999997,0.27619,0.296584,0.7269369999999999,0.745283,0.727757,0.505208,0.506438,0.5049399999999999,0.142602,0.135121,0.150952,0.148803,0.144494,0.148866,71.3938,71.7417,74.9569
10548,Nevada,12/11/2016,25.656999999999996,27.3053,25.3849,0.158599,0.117118,0.28497100000000003,8.55556,10.0,5.0,0.29775300000000005,0.385714,0.32313800000000004,0.294118,0.313131,0.296584,0.732899,0.7809520000000001,0.727757,0.511628,0.527027,0.5049399999999999,0.14283800000000002,0.12951500000000002,0.150952,0.151703,0.158946,0.148866,71.4556,72.025,74.9569
11596,Nevada,12/14/2016,26.1242,29.5646,25.3849,0.16008699999999998,0.12271199999999999,0.28497100000000003,8.4,9.66667,5.0,0.321429,0.393443,0.32313800000000004,0.30745300000000003,0.344086,0.296584,0.727273,0.714286,0.727757,0.5133989999999999,0.5213270000000001,0.5049399999999999,0.143591,0.14890799999999998,0.150952,0.152641,0.155435,0.148866,71.5813,72.1583,74.9569
14059,Nevada,12/21/2016,25.3928,25.4071,25.3849,0.156246,0.143164,0.28497100000000003,8.81818,10.3333,5.0,0.310502,0.344262,0.32313800000000004,0.30163,0.33945,0.296584,0.722826,0.71134,0.727757,0.506901,0.511312,0.5049399999999999,0.139101,0.13019,0.150952,0.150625,0.155435,0.148866,71.6023,72.1583,74.9569
14404,Nevada,12/22/2016,26.0225,27.1218,25.3849,0.167704,0.19445,0.28497100000000003,8.91667,10.0,5.0,0.29661,0.293103,0.32313800000000004,0.308673,0.349515,0.296584,0.7160489999999999,0.663265,0.727757,0.509849,0.504587,0.5049399999999999,0.145202,0.152091,0.150952,0.146098,0.129633,0.148866,71.4125,71.2833,74.9569
16161,Nevada,12/28/2016,25.5605,23.6518,25.3849,0.162669,0.171149,0.28497100000000003,8.92308,10.6667,5.0,0.29885100000000003,0.230769,0.32313800000000004,0.305687,0.3,0.296584,0.719457,0.696429,0.727757,0.5121180000000001,0.508333,0.5049399999999999,0.142964,0.140845,0.150952,0.13983900000000002,0.0977995,0.148866,71.324,70.4667,74.9569
17208,Nevada,12/31/2016,25.866999999999997,27.6153,25.3849,0.171185,0.22573400000000002,0.28497100000000003,8.71429,8.33333,5.0,0.283688,0.190476,0.32313800000000004,0.301762,0.30232600000000004,0.296584,0.731161,0.7560979999999999,0.727757,0.518375,0.556962,0.5049399999999999,0.143199,0.158565,0.150952,0.135007,0.0779807,0.148866,71.5196,71.2167,74.9569
18603,New Mexico,01/04/2017,29.9208,27.561999999999998,24.5193,0.23451599999999997,0.24475,0.266459,4.07143,3.66667,6.125,0.381538,0.309091,0.324573,0.279012,0.26213600000000004,0.282979,0.721973,0.709677,0.720575,0.516304,0.478469,0.526718,0.173371,0.165932,0.186023,0.190268,0.190822,0.147283,71.8562,71.3542,73.6664
19656,New Mexico,01/07/2017,29.3848,30.0082,24.5193,0.24227100000000001,0.243416,0.266459,4.066669999999999,4.33333,6.125,0.386167,0.344262,0.324573,0.280093,0.280488,0.282979,0.718487,0.736842,0.720575,0.514286,0.521053,0.526718,0.17469300000000001,0.181991,0.186023,0.188525,0.180464,0.147283,71.6925,71.0917,73.6664
20709,New Mexico,01/10/2017,29.2984,26.377,24.5193,0.244592,0.284864,0.266459,4.1875,5.33333,6.125,0.39314,0.38961,0.324573,0.268499,0.24210500000000001,0.282979,0.72407,0.75,0.720575,0.5093810000000001,0.50237,0.526718,0.16534000000000001,0.141586,0.186023,0.183444,0.159992,0.147283,72.9563,77.0875,73.6664
22113,New Mexico,01/14/2017,28.7546,23.6992,24.5193,0.24656399999999998,0.299523,0.266459,4.17647,4.66667,6.125,0.395,0.453333,0.324573,0.260521,0.180851,0.282979,0.7261029999999999,0.744898,0.720575,0.507502,0.469484,0.526718,0.165928,0.13249,0.186023,0.18095799999999998,0.140037,0.147283,72.8272,77.3583,73.6664
23167,New Mexico,01/17/2017,28.5009,24.4881,24.5193,0.25879,0.33479200000000003,0.266459,4.27778,5.33333,6.125,0.390995,0.413333,0.324573,0.263862,0.186813,0.282979,0.7246130000000001,0.7523810000000001,0.720575,0.511241,0.497738,0.526718,0.168248,0.137877,0.186023,0.17864000000000002,0.133156,0.147283,72.9021,78.95,73.6664
52,New Mexico,11/11/2016,0.0,0.0,24.5193,0.0,0.0,0.266459,0.0,0.0,6.125,0.0,0.0,0.324573,0.0,0.0,0.282979,0.0,0.0,0.720575,0.0,0.0,0.526718,0.0,0.0,0.186023,0.0,0.0,0.147283,0.0,0.0,73.6664
1090,New Mexico,11/14/2016,29.55,29.55,24.5193,0.13025499999999998,0.13025499999999998,0.266459,3.0,3.0,6.125,0.409091,0.409091,0.324573,0.457143,0.457143,0.282979,0.677419,0.677419,0.720575,0.573529,0.573529,0.526718,0.199005,0.199005,0.186023,0.236827,0.236827,0.147283,74.45,74.45,73.6664
2459,New Mexico,11/18/2016,38.143,38.143,24.5193,0.178108,0.178108,0.266459,3.5,3.5,6.125,0.42307700000000004,0.42307700000000004,0.324573,0.358491,0.358491,0.282979,0.720588,0.720588,0.720575,0.571429,0.571429,0.526718,0.18404500000000001,0.18404500000000001,0.186023,0.18998099999999998,0.18998099999999998,0.147283,74.7188,74.7188,73.6664
4563,New Mexico,11/24/2016,36.0828,36.0828,24.5193,0.201015,0.201015,0.266459,2.66667,2.66667,6.125,0.381579,0.381579,0.324573,0.341463,0.341463,0.282979,0.692308,0.692308,0.720575,0.557214,0.557214,0.526718,0.172198,0.172198,0.186023,0.204956,0.204956,0.147283,73.9042,73.9042,73.6664
4914,New Mexico,11/25/2016,32.8823,34.023,24.5193,0.213245,0.24144899999999997,0.266459,3.0,3.0,6.125,0.4,0.397436,0.324573,0.321739,0.2625,0.282979,0.6870229999999999,0.69,0.720575,0.5355810000000001,0.522613,0.526718,0.164159,0.150943,0.186023,0.180207,0.160966,0.147283,72.9875,72.5,73.6664
5616,New Mexico,11/27/2016,33.2725,29.9676,24.5193,0.23603000000000002,0.274254,0.266459,3.2,3.0,6.125,0.40170900000000004,0.384615,0.324573,0.311594,0.282353,0.282979,0.6625,0.6195649999999999,0.720575,0.517134,0.482051,0.526718,0.15750899999999998,0.139209,0.186023,0.191184,0.191978,0.147283,73.935,73.4125,73.6664
6671,New Mexico,11/30/2016,30.4174,24.5897,24.5193,0.243338,0.28743,0.266459,3.83333,5.0,6.125,0.381295,0.380952,0.324573,0.275449,0.211765,0.282979,0.6875,0.681818,0.720575,0.511568,0.462766,0.526718,0.16761500000000001,0.162715,0.186023,0.18099500000000002,0.156033,0.147283,72.875,71.8458,73.6664
7723,New Mexico,12/03/2016,30.2871,26.6199,24.5193,0.23203800000000002,0.25905300000000003,0.266459,3.5714300000000003,4.33333,6.125,0.374233,0.333333,0.324573,0.270833,0.194805,0.282979,0.702703,0.725275,0.720575,0.515556,0.486339,0.526718,0.161653,0.157933,0.186023,0.18421300000000002,0.189972,0.147283,71.2232,68.8708,73.6664
9127,New Mexico,12/07/2016,29.6076,22.8713,24.5193,0.233819,0.2296,0.266459,3.625,4.33333,6.125,0.378788,0.345679,0.324573,0.27678600000000003,0.22093000000000002,0.282979,0.708171,0.783505,0.720575,0.520154,0.525,0.526718,0.162769,0.172629,0.186023,0.179622,0.15756900000000001,0.147283,71.35,67.0417,73.6664
10180,New Mexico,12/10/2016,29.6308,27.9446,24.5193,0.228145,0.194712,0.266459,4.0,4.33333,6.125,0.396476,0.420455,0.324573,0.269388,0.25640999999999997,0.282979,0.717241,0.77551,0.720575,0.522491,0.544974,0.526718,0.166849,0.165197,0.186023,0.178368,0.172585,0.147283,71.2472,67.9917,73.6664
12638,New Mexico,12/17/2016,28.6894,25.0014,24.5193,0.242709,0.26750300000000005,0.266459,4.0,5.0,6.125,0.405622,0.465116,0.324573,0.266904,0.258427,0.282979,0.707547,0.71875,0.720575,0.5123840000000001,0.505102,0.526718,0.167184,0.179926,0.186023,0.182032,0.176964,0.147283,71.455,71.9958,73.6664
13689,New Mexico,12/20/2016,30.5584,33.013000000000005,24.5193,0.23174099999999997,0.226221,0.266459,4.18182,5.66667,6.125,0.396296,0.44444399999999995,0.324573,0.28476799999999997,0.307692,0.282979,0.725212,0.770833,0.720575,0.5274260000000001,0.5473680000000001,0.526718,0.17541400000000001,0.20805700000000002,0.186023,0.190117,0.217995,0.147283,71.9932,73.7083,73.6664
16146,New Mexico,12/28/2016,29.2305,28.0686,24.5193,0.24199099999999998,0.282386,0.266459,4.0,4.0,6.125,0.39510500000000004,0.38983,0.324573,0.28,0.304762,0.282979,0.713911,0.7032970000000001,0.720575,0.512658,0.485849,0.526718,0.172896,0.189808,0.186023,0.190503,0.22590900000000003,0.147283,71.8427,73.6292,73.6664
17199,New Mexico,12/31/2016,30.0202,34.3134,24.5193,0.234783,0.2086,0.266459,3.92308,3.66667,6.125,0.39404,0.339623,0.324573,0.27513200000000004,0.298969,0.282979,0.717762,0.752688,0.720575,0.511111,0.507177,0.526718,0.171148,0.183642,0.186023,0.189157,0.21269000000000002,0.147283,72.0029,73.8292,73.6664
