Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Air Force,2016-01-30,0.927891,0.928861,0.964377,0.884807,1.0369700000000002,1.02017,1.09596,0.967082,1.08285,1.0552
San Jose State,2016-01-30,0.9408709999999999,0.911172,0.926633,0.9502790000000001,0.80782,1.0563799999999999,1.14927,1.01699,1.0824,1.0868
New Mexico,2016-01-30,1.04036,1.11812,1.1024,0.9671219999999999,0.96724,0.9550049999999999,0.899251,0.886392,1.03599,0.9395469999999999
Boise State,2016-01-30,1.06031,1.1078700000000001,1.0999299999999999,1.02471,1.07487,0.991195,0.997967,0.963219,1.01633,0.9413020000000001
Stanford,2016-01-30,1.00391,0.960501,1.03211,0.9452959999999999,1.05673,0.9975440000000001,1.0904200000000002,0.962592,1.07019,0.983676
Utah,2016-01-30,1.0834700000000002,1.12812,1.17577,0.989555,1.10402,0.9767469999999999,0.9669620000000001,0.950145,1.00381,0.8929239999999999
Georgia,2016-01-30,0.992138,0.9869379999999999,1.01226,0.9410139999999999,1.00051,0.9562870000000001,0.9780059999999999,0.937318,1.0044799999999998,0.944477
Baylor,2016-01-30,1.12189,1.04044,1.18254,0.9953489999999999,1.06457,0.969692,1.0357100000000001,0.9105850000000001,1.09302,0.932672
Alabama,2016-01-30,0.970735,0.9801059999999999,1.04425,0.902825,1.03277,0.965384,0.989441,0.9248649999999999,1.00281,0.9953989999999999
South Carolina,2016-01-30,1.0433700000000001,1.01305,1.04778,1.03806,0.967621,0.9141809999999999,0.9954299999999999,0.8577440000000001,0.9822790000000001,0.9329959999999999
Colorado State,2016-01-30,1.1001,1.24104,1.15028,1.04095,1.06915,1.07666,1.20117,1.10696,1.04095,0.9584379999999999
Wyoming,2016-01-30,0.9870469999999999,0.979792,0.993719,0.9815790000000001,1.00066,1.01597,1.11206,0.9921139999999999,1.0355299999999998,0.937744
Tulane,2016-01-30,0.930876,0.8312299999999999,0.9058229999999999,0.957393,0.9453799999999999,0.9829899999999999,1.08013,0.8944209999999999,1.07673,0.9729780000000001
Tulsa,2016-01-30,1.03644,1.07073,1.0615,1.01206,0.973618,0.965887,0.999346,0.934175,0.9967459999999999,0.9153479999999999
Duquesne,2016-01-30,1.04318,1.08054,1.08087,1.0109299999999999,1.02095,1.0027,1.00969,0.921112,1.07249,1.0835
Saint Louis,2016-01-30,0.9347219999999999,0.975936,0.979806,0.851981,0.8979790000000001,1.0132,1.04724,0.9907290000000001,1.05445,1.0166
Saint Joseph's,2016-01-30,1.04288,1.0516299999999998,1.05111,1.03254,0.9229639999999999,0.9350700000000001,0.843202,0.938183,0.931158,0.96496
Rhode Island,2016-01-30,1.0485799999999998,1.0866,1.0947799999999999,0.9807899999999999,0.9764510000000001,0.949557,0.9675959999999999,0.882289,1.04824,0.882368
Georgia State,2016-01-30,0.958782,0.8603049999999999,1.00989,0.9095620000000001,1.06221,0.945937,0.910665,0.981836,0.9113629999999999,0.9485879999999999
Little Rock,2016-01-30,1.03328,1.05498,1.1341700000000001,0.981942,1.0005,0.8874540000000001,0.951823,0.904374,0.8788450000000001,1.02322
Elon,2016-01-30,1.0156100000000001,0.9168379999999999,1.0629,0.966275,0.960068,1.05546,1.1143100000000001,1.0564,1.05449,1.00576
Northeastern,2016-01-30,1.034,0.98114,1.05873,1.01854,1.0457,1.02189,1.0596299999999998,1.0184799999999998,1.02401,0.994225
Cornell,2016-01-30,0.948743,0.9510120000000001,0.982575,0.92858,0.9159290000000001,1.03046,0.964282,0.9585030000000001,1.07334,0.940895
Dartmouth,2016-01-30,0.980463,0.975727,1.03751,0.927092,0.980916,0.9993700000000001,0.942081,0.9332,1.06128,0.977709
Princeton,2016-01-30,1.07107,1.07974,1.18193,1.01365,1.0278200000000002,0.9508280000000001,0.921617,0.905425,0.9743430000000001,1.0038200000000002
Yale,2016-01-30,1.06677,1.1669200000000002,1.16981,1.0042,1.01985,0.9209370000000001,0.903423,0.862469,0.9564459999999999,0.951343
Columbia,2016-01-30,1.08676,1.0514299999999999,1.11297,1.055,1.02197,1.00298,0.905143,0.985059,1.0247,1.0039799999999999
Harvard,2016-01-30,0.9581139999999999,0.8409030000000001,1.02406,0.923477,0.991933,0.9497969999999999,0.918595,0.9250370000000001,0.962801,0.917916
Old Dominion,2016-01-30,1.04559,1.12942,1.11277,0.969191,1.0293,0.9578409999999999,1.05277,0.9062879999999999,1.01647,0.905226
Florida Intl,2016-01-30,1.03467,1.03829,1.0527799999999998,1.0186,0.9132049999999999,1.01142,0.929739,1.00492,1.01719,0.9801989999999999
Charleston,2016-01-30,0.982776,0.900634,0.972676,0.9939399999999999,0.920947,0.940415,0.841311,0.9037229999999999,0.9809680000000001,1.01476
UNC Wilmington,2016-01-30,1.0818,1.06673,1.10297,1.06841,0.9836309999999999,0.9753209999999999,0.975554,0.9732129999999999,0.9766549999999999,0.992389
Buffalo,2016-01-30,0.9967440000000001,1.0744,1.06199,0.948723,1.05611,1.01373,1.03124,0.955124,1.05687,0.966455
Toledo,2016-01-30,1.08118,0.9520559999999999,1.13157,1.04471,1.08734,1.00296,0.9702770000000001,0.9748879999999999,1.02328,1.02603
Kentucky,2016-01-30,1.0973600000000001,1.1805299999999999,1.11981,1.0629600000000001,1.12379,0.935359,0.8563649999999999,0.8776879999999999,1.02372,0.820751
Kansas,2016-01-30,1.1150200000000001,1.0417299999999998,1.18118,1.03624,1.03972,0.943917,1.15317,0.886214,1.01262,0.947152
Washington State,2016-01-30,1.02195,1.00308,1.0566200000000001,0.9599209999999999,1.00683,1.0333,1.17341,1.01015,1.0747200000000001,1.09146
UCLA,2016-01-30,1.06685,1.0612,1.0925799999999999,1.0327600000000001,1.0362799999999999,1.04207,1.09241,1.00116,1.0963,0.9814649999999999
UT-Arlington,2016-01-30,1.0507600000000001,1.0374,1.07839,1.02835,0.9836940000000001,0.911724,0.99435,0.831026,0.977193,0.9952340000000001
UL Lafayette,2016-01-30,1.06185,1.1881,1.1416899999999999,1.01288,1.0262200000000001,1.00875,0.9184899999999999,0.8690110000000001,1.09446,0.9656600000000001
UT San Antonio,2016-01-30,0.944735,0.9384440000000001,0.9668329999999999,0.92865,1.02187,1.13678,1.1289200000000001,1.05366,1.19728,1.03236
Southern Mississippi,2016-01-30,0.899328,0.968081,0.9726790000000001,0.8241620000000001,0.915998,1.01522,0.928567,1.03134,0.998691,1.07097
Middle Tennessee,2016-01-30,1.00015,1.04555,1.04271,0.9633520000000001,0.980718,0.955282,0.958058,0.9009010000000001,1.00229,0.97139
Western Kentucky,2016-01-30,1.05162,1.00205,1.10051,1.0173299999999998,0.999815,1.08714,1.08142,1.03229,1.12561,0.977352
North Texas,2016-01-30,0.9656239999999999,0.9203459999999999,1.00671,0.9151299999999999,0.9388639999999999,1.07739,1.14459,1.04049,1.12274,1.00085
Rice,2016-01-30,1.0143,1.02694,1.09954,0.9480959999999999,0.9779540000000001,1.12012,1.15916,1.14967,1.0971600000000001,1.0093
San Francisco,2016-01-30,1.05525,1.09229,1.10289,0.984432,1.01357,1.05113,1.0477,1.05469,1.04585,1.00977
Gonzaga,2016-01-30,1.10696,1.08904,1.13606,1.07142,1.16038,0.93871,0.971302,0.8950799999999999,0.991999,0.92186
San Diego State,2016-01-30,0.957584,0.975967,0.981957,0.9307790000000001,0.977519,0.882677,0.858851,0.841888,0.927536,0.857258
UNLV,2016-01-30,1.0057200000000002,0.98401,1.09156,0.9273520000000001,0.997159,0.912292,0.898444,0.9135909999999999,0.911106,0.966829
Memphis,2016-01-30,1.01684,1.1149200000000001,1.01532,1.0212700000000001,0.9937459999999999,0.8895709999999999,1.08838,0.8434940000000001,1.02379,0.931032
SMU,2016-01-30,1.18306,1.07028,1.23427,1.11586,1.06659,0.936333,1.02096,0.91199,0.9682790000000001,0.922035
Penn,2016-01-30,0.9529479999999999,0.887741,1.02305,0.8718,0.926968,1.0091700000000001,1.07562,0.950224,1.07741,1.0341200000000002
Brown,2016-01-30,0.976607,0.860215,1.01062,0.950916,0.944052,1.0559,1.11427,1.04942,1.06081,1.0201799999999999
Youngstown State,2016-01-30,0.96949,0.9722770000000001,1.00061,0.9571959999999999,1.01034,1.09412,1.02604,1.13032,1.07982,1.09446
Valparaiso,2016-01-30,1.04366,1.0445200000000001,1.04765,1.04094,1.04376,0.866072,0.850535,0.78269,0.9226540000000001,0.9168729999999999
Seton Hall,2016-01-30,1.01896,1.00668,1.02349,1.0135,1.00254,0.917953,0.9621379999999999,0.90138,0.937866,0.9968600000000001
Creighton,2016-01-30,1.1143299999999998,1.1012600000000001,1.16185,1.05265,1.0215,0.986296,1.0172700000000001,0.9682059999999999,1.00978,1.01506
Oklahoma State,2016-01-30,1.03695,1.11035,1.0686799999999999,0.9983559999999999,1.00682,0.9805659999999999,1.11531,0.9179149999999999,1.0568,0.9566969999999999
Auburn,2016-01-30,1.00291,0.955866,1.09764,0.913457,0.9622450000000001,1.0458100000000001,1.1525299999999998,0.9904790000000001,1.09806,1.0318100000000001
Providence,2016-01-30,1.02633,1.0086700000000002,1.01956,1.03783,1.02429,0.9333899999999999,0.9995440000000001,0.916866,0.9614149999999999,0.962491
Georgetown,2016-01-30,1.04325,1.0502799999999999,1.02023,1.0757700000000001,1.05539,0.975008,1.03092,0.9371299999999999,1.0285,0.97105
Appalachian State,2016-01-30,0.954569,1.06531,1.01966,0.9188129999999999,0.9306200000000001,1.0424,1.0143799999999998,1.0062200000000001,1.06228,1.02768
South Alabama,2016-01-30,0.9290440000000001,0.9834950000000001,0.962018,0.913334,0.9642879999999999,1.03126,1.1383,1.04414,1.0251299999999999,1.0547600000000001
Georgia Southern,2016-01-30,0.9952340000000001,1.06551,0.999094,0.993151,0.989182,1.0865799999999999,1.13382,0.9583139999999999,1.15582,0.924097
Arkansas State,2016-01-30,0.9525520000000001,0.901274,0.9435469999999999,0.959875,0.911959,0.997741,1.03625,0.914761,1.06523,1.00244
Mississippi State,2016-01-30,1.06148,1.0349,1.1153899999999999,1.0160799999999999,0.9370209999999999,1.03738,1.0657299999999998,0.9795659999999999,1.08606,0.970242
Missouri,2016-01-30,0.958443,0.7868069999999999,1.0644,0.8291879999999999,0.9186270000000001,0.9984379999999999,1.0266899999999999,0.934434,1.0765200000000001,1.04302
Cal Poly,2016-01-30,1.0513700000000001,1.07881,1.07336,1.04225,0.9754700000000001,1.08715,1.06922,1.05395,1.1009200000000001,0.991778
UC Davis,2016-01-30,0.92619,0.9666899999999999,0.929167,0.923544,1.0856700000000001,0.993857,1.0076100000000001,0.938153,1.04338,1.01271
Nevada,2016-01-30,0.9637389999999999,0.895609,0.965249,0.962842,0.908618,0.962253,0.872526,0.9473,0.971133,1.01719
Utah State,2016-01-30,1.0245,1.03369,1.06178,0.983344,1.01819,1.02958,1.14225,0.973032,1.0920100000000001,0.977751
Oregon State,2016-01-30,1.0266899999999999,1.00567,1.0362799999999999,1.01378,0.941699,0.9880530000000001,1.0590700000000002,0.9442,1.04708,0.926536
Arizona,2016-01-30,1.11543,1.07504,1.17002,1.04473,1.12341,0.9265979999999999,1.0505,0.872324,0.996899,0.8752620000000001
UC Riverside,2016-01-30,0.980083,1.03595,1.00522,0.961657,0.945148,0.9936659999999999,1.02049,0.9779209999999999,1.00521,0.9968030000000001
Cal State Fullerton,2016-01-30,0.989251,0.9783209999999999,1.0096399999999999,0.978123,0.931732,1.03128,1.10679,1.0462799999999999,1.02309,1.042
UC Santa Barbara,2016-01-30,0.9644280000000001,0.9498620000000001,0.923584,0.9792059999999999,1.03576,1.0026,0.981374,1.0115399999999999,0.9993629999999999,0.997741
UC Irvine,2016-01-30,0.993466,1.00555,1.07044,0.9601129999999999,1.01378,0.923184,0.84935,0.842794,0.958015,0.965142
Santa Clara,2016-01-30,0.951701,0.9513299999999999,0.976856,0.925415,0.9991959999999999,1.0401200000000002,1.1474799999999998,1.04906,1.03077,1.07095
Portland,2016-01-30,1.01298,0.9985209999999999,1.0550899999999999,0.977556,1.04613,1.03092,1.16415,0.956916,1.09315,1.04031
Pepperdine,2016-01-30,1.02847,1.08379,1.06536,1.00447,0.9578709999999999,0.991331,0.917801,0.951216,1.0174299999999998,0.9416110000000001
BYU,2016-01-30,1.08494,1.0831899999999999,1.13996,1.04281,1.12057,0.9750770000000001,0.949462,0.919739,1.01746,1.00434
Saint Mary's,2016-01-30,1.22874,1.26181,1.25708,1.1246399999999999,1.07302,0.9306770000000001,1.08079,0.922082,0.962241,0.9965950000000001
Pacific,2016-01-30,0.9817790000000001,0.961096,1.0059200000000001,0.960095,0.979211,1.07148,1.04575,1.03928,1.1004,1.0802399999999999
VMI,2016-01-30,0.906668,0.9878399999999999,0.995508,0.866869,0.962147,1.0962,1.0881299999999998,0.995508,1.14131,1.03616
The Citadel,2016-01-30,1.0224600000000001,1.03983,1.07934,0.981239,1.01166,1.13124,1.09574,1.1201299999999998,1.1392799999999998,1.14511
Niagara,2016-01-30,0.9163129999999999,0.9435629999999999,0.951518,0.8921969999999999,0.95291,1.01122,1.0284799999999998,1.01109,1.0113,1.06351
Quinnipiac,2016-01-30,0.872626,0.738156,0.840764,0.901064,0.998092,0.967248,0.965281,0.904459,1.02329,0.9666030000000001
Sacramento State,2016-01-30,1.00742,0.989711,1.09471,0.938528,1.08013,1.04995,1.122,1.1107799999999999,1.00194,1.0672
Eastern Washington,2016-01-30,1.11861,1.1497700000000002,1.29872,1.04792,1.12658,1.11703,1.10414,1.02442,1.15337,1.0607799999999998
Murray State,2016-01-30,0.996508,1.12535,1.0268,0.9686469999999999,1.1353600000000001,1.0161200000000001,0.9668469999999999,0.971116,1.0575299999999999,0.9906229999999999
UT Martin,2016-01-30,0.9866729999999999,0.95814,1.10056,0.9473209999999999,1.0630600000000001,1.04956,1.07907,1.05552,1.0475,1.03541
Chattanooga,2016-01-30,1.08295,1.18439,1.1583,1.0457100000000001,1.02442,0.9807969999999999,0.9805229999999999,0.999035,0.971785,0.9889899999999999
Samford,2016-01-30,0.998851,1.11312,1.02271,0.989149,0.987224,1.00621,1.10845,0.915856,1.04295,1.04259
East Tennessee St.,2016-01-30,1.04975,1.01078,1.1026200000000002,1.00775,1.0166899999999999,1.0598299999999998,1.02347,1.01805,1.09302,1.02787
Furman,2016-01-30,0.992541,1.00475,1.03996,0.961968,0.967327,0.9718629999999999,0.9266610000000001,0.8911290000000001,1.02391,1.0768
South Dakota State,2016-01-30,1.06704,1.14865,1.11196,1.04346,1.06528,0.974498,1.02558,0.9510719999999999,0.9867959999999999,0.9692440000000001
Denver,2016-01-30,1.02436,0.9630270000000001,1.02711,1.02124,1.04663,1.03115,1.0424,1.0200200000000001,1.04379,1.06066
UNC Greensboro,2016-01-30,1.00747,1.1205200000000002,1.02896,0.9944559999999999,0.9859899999999999,1.0901100000000001,1.1114899999999999,1.01852,1.13345,1.03867
Mercer,2016-01-30,1.02119,0.9782059999999999,1.09169,0.9841409999999999,1.02646,0.9657030000000001,0.9465040000000001,0.8814069999999999,1.01001,0.994031
Austin Peay,2016-01-30,0.9771,1.036,1.04577,0.925035,0.921484,1.05292,1.06609,1.03365,1.06752,1.06025
Southeast Missouri State,2016-01-30,0.863238,0.837575,0.893457,0.8462370000000001,0.993883,1.05254,0.934752,1.03775,1.06085,1.01577
Tennessee State,2016-01-30,1.0238399999999999,1.0838700000000001,1.02321,1.02415,0.854299,0.97865,1.11897,0.9306190000000001,1.0021200000000001,1.04613
Jacksonville State,2016-01-30,1.0029,1.11517,1.06114,0.963245,0.9152020000000001,1.06315,1.1541299999999999,1.07271,1.05664,1.0372299999999999
Eastern Illinois,2016-01-30,0.983181,1.06354,1.03669,0.94555,0.966462,1.07924,1.06823,1.03669,1.1091600000000001,1.01387
SIU Edwardsville,2016-01-30,0.921565,0.8895620000000001,0.936328,0.90748,0.955685,1.0409700000000002,1.01531,0.989022,1.0905200000000002,0.995576
Morehead State,2016-01-30,1.0263,1.1259299999999999,1.07551,0.98146,1.01165,0.984849,1.06229,0.9354370000000001,1.02987,0.972776
Eastern Kentucky,2016-01-30,1.07641,1.14386,1.15142,0.983217,1.04446,1.07944,1.17654,1.04883,1.11748,0.9820760000000001
Western Carolina,2016-01-30,0.96306,0.986986,1.1026200000000002,0.8687219999999999,1.00491,1.04578,0.974492,1.02359,1.0607799999999998,1.03756
Wofford,2016-01-30,1.01546,1.08586,1.12093,0.967201,1.03345,1.08158,1.02609,1.06326,1.08997,0.9459360000000001
Marist,2016-01-30,0.996283,0.981033,0.966298,1.02149,0.905107,1.0954,1.10022,1.09778,1.09341,1.01796
Siena,2016-01-30,1.03255,1.14547,1.0911,0.9978940000000001,1.0113,0.965994,0.9389120000000001,0.9120940000000001,0.9978940000000001,1.06972
Saint Peter's,2016-01-30,0.9690270000000001,0.9498049999999999,0.9298280000000001,0.994508,0.9632200000000001,0.986778,1.11338,0.9277799999999999,1.0251299999999999,0.947945
Monmouth,2016-01-30,1.03875,0.9953059999999999,1.07792,1.02673,0.9705020000000001,0.95291,0.9093479999999999,0.8807389999999999,0.975068,0.9595870000000001
South Dakota,2016-01-30,1.01471,0.978608,0.999141,1.02078,1.00797,1.0738,1.02199,1.02893,1.09127,1.0287
Omaha,2016-01-30,1.05352,1.05197,0.9787040000000001,1.08741,1.01042,1.01082,1.01081,0.9787040000000001,1.0253700000000001,1.0374299999999999
Belmont,2016-01-30,1.10989,1.18495,1.1792200000000002,1.07438,1.07231,1.0351299999999999,1.06046,1.01884,1.0434700000000001,1.0267600000000001
Tennessee Tech,2016-01-30,1.08037,1.09675,1.1635,1.01128,1.0054,1.03475,1.09226,0.9502959999999999,1.10494,1.04314
Northern Arizona,2016-01-30,0.889991,0.9354040000000001,0.9577049999999999,0.850699,1.00967,1.12081,1.1967700000000001,1.0906,1.13835,1.00011
Idaho State,2016-01-30,0.979266,1.0936700000000001,1.06216,0.9325479999999999,0.9710639999999999,1.0630899999999999,0.983822,1.06664,1.0610899999999999,1.0637
Southern Utah,2016-01-30,0.9684799999999999,0.9640139999999999,1.00645,0.941258,0.979944,1.1612,1.1612,1.12086,1.19013,1.0728799999999998
Weber State,2016-01-30,1.06913,1.08505,1.11375,1.04444,0.986874,0.982511,0.990287,0.972504,0.98805,1.04413
North Dakota,2016-01-30,0.9596,1.13199,0.9591379999999999,0.959867,0.953784,0.962141,0.8874799999999999,1.02864,0.9238209999999999,1.07364
Northern Colorado,2016-01-30,1.0228,1.12437,1.0670600000000001,0.979806,1.08648,1.1404100000000001,1.0485200000000001,1.13327,1.14734,1.09542
Montana,2016-01-30,0.9773139999999999,0.973741,1.10551,0.90599,1.05392,0.980874,0.9539700000000001,0.941176,1.00296,1.02355
Montana State,2016-01-30,1.02916,1.09291,1.0838,1.00399,0.93815,1.08253,1.02667,1.02664,1.10829,1.07749
Portland State,2016-01-30,0.9829319999999999,1.08837,0.985979,0.981116,1.02044,1.0445799999999998,1.15349,1.0199,1.05928,1.0622200000000002
Idaho,2016-01-30,0.9429620000000001,0.979984,0.9863040000000001,0.917592,1.07732,0.9601620000000001,0.974932,0.9984559999999999,0.937745,1.09093
Long Beach State,2016-01-31,1.02033,1.0473,0.9136040000000001,1.0632,0.952303,1.04796,0.9471229999999999,0.847035,1.12867,0.9888399999999999
Hawai'i,2016-01-31,1.07463,1.06034,1.08795,1.03315,1.00807,0.9177930000000001,1.01849,0.900813,0.970634,0.959116
George Washington,2016-01-31,1.08164,1.02175,1.1317,1.0021200000000001,1.03301,0.9754010000000001,1.07237,0.9597399999999999,1.0002799999999998,0.951822
George Mason,2016-01-31,0.949889,1.0471,0.9662069999999999,0.936508,0.937386,1.01821,1.08825,0.971046,1.0568799999999998,1.02683
Villanova,2016-01-31,1.10475,0.9948540000000001,1.16224,1.0306,1.1338700000000002,0.9008959999999999,0.9948540000000001,0.8470340000000001,0.970366,0.9028959999999999
St John's,2016-01-31,0.884703,0.783429,0.8953409999999999,0.872015,1.01011,0.9915709999999999,0.9639049999999999,0.9326469999999999,1.06184,0.969683
Maryland,2016-01-31,1.11586,0.9706629999999999,1.15498,1.06444,1.0368899999999999,0.928162,0.956175,0.8983190000000001,0.967383,0.951523
Ohio State,2016-01-31,1.00034,0.940059,1.05875,0.902281,1.1062,0.924911,0.873591,0.861893,1.0306899999999999,0.925263
Wake Forest,2016-01-31,1.01841,0.927989,1.0436,0.993814,0.9746090000000001,1.0686200000000001,1.0658100000000001,1.09166,1.0461200000000002,1.01785
Notre Dame,2016-01-31,1.16937,1.11996,1.20212,1.12855,1.17877,1.03836,1.05027,0.9753809999999999,1.11685,0.9941770000000001
Wright State,2016-01-31,0.9769,1.02491,1.03721,0.927284,0.952257,0.9616809999999999,1.02966,0.838117,1.06334,1.03179
Detroit Mercy,2016-01-31,1.05313,1.07807,1.10903,0.986698,0.9843620000000001,1.1026799999999999,1.14968,1.06733,1.14469,1.01827
Temple,2016-01-31,1.00724,1.04511,1.01404,1.00199,0.9826940000000001,0.9926440000000001,0.951442,0.9364459999999999,1.03603,0.912905
South Florida,2016-01-31,0.916868,0.9550219999999999,0.9339639999999999,0.892122,0.918215,1.01144,0.897142,1.00171,1.02554,1.03111
Richmond,2016-01-31,1.11909,1.09385,1.14091,1.08924,1.0256,1.04782,1.11513,0.988282,1.12926,0.949773
St Bonaventure,2016-01-31,1.07465,1.05041,1.10705,1.03481,0.996309,1.00527,1.14119,0.988241,1.02621,0.958081
Northwestern,2016-01-31,1.0686799999999999,0.778421,1.08239,1.04445,1.00252,0.968613,1.11836,0.9256770000000001,1.04445,1.01979
Iowa,2016-01-31,1.12473,1.09142,1.15465,1.0933,1.04629,0.947686,1.00085,0.9134180000000001,0.983682,0.934695
Southern Illinois,2016-01-31,1.05785,1.06082,1.0463,1.07185,0.9372020000000001,0.9506969999999999,0.9668209999999999,0.978065,0.917545,0.9827739999999999
Northern Iowa,2016-01-31,1.0558,1.03156,1.07876,1.04175,1.09395,1.0087,1.08585,0.943198,1.0487600000000001,0.916982
Wichita St,2016-01-31,1.08782,1.23983,1.13465,1.04631,1.08304,0.9047200000000001,0.835094,0.8399340000000001,0.962142,0.897249
Evansville,2016-01-31,1.07886,1.04319,1.1331799999999999,1.02859,1.0217399999999999,0.9311450000000001,1.05251,0.87389,0.984143,0.971405
Connecticut,2016-01-31,1.0656299999999999,0.938908,1.11335,0.9937889999999999,1.00537,0.896769,0.8221790000000001,0.849066,0.968584,0.9417200000000001
UCF,2016-01-31,1.04585,0.9782799999999999,1.06247,1.0256,0.9713940000000001,1.01034,1.05282,0.969714,1.05984,1.06777
UTEP,2016-01-31,0.981253,0.934017,1.01787,0.929686,1.03326,0.9671290000000001,0.9717549999999999,0.9408110000000001,1.00419,0.952667
Louisiana Tech,2016-01-31,1.03734,1.00348,1.06738,0.9982540000000001,1.0398399999999999,0.965515,0.915215,0.912841,1.03403,0.939024
California,2016-01-31,1.06379,1.0499100000000001,1.1211799999999998,0.9734860000000001,0.974484,0.9494239999999999,1.0647,0.893181,1.0379200000000002,0.9860260000000001
Colorado,2016-01-31,1.0690600000000001,1.11923,1.11304,1.01336,1.01244,0.960182,1.07877,0.904801,1.03033,1.00035
Rutgers,2016-01-31,0.9160879999999999,0.904224,0.9622299999999999,0.8447399999999999,0.890756,1.07104,1.26115,1.05103,1.10199,1.00902
Michigan State,2016-01-31,1.12923,1.09971,1.10574,1.1519700000000002,1.0699,0.901545,0.9056420000000001,0.8269700000000001,0.973751,0.957626
Virginia Tech,2016-01-31,1.0407600000000001,1.05548,1.0727799999999998,0.977776,0.9917370000000001,0.986693,1.12314,0.942684,1.07326,1.05292
Pittsburgh,2016-01-31,1.1483299999999999,0.935981,1.17391,1.0921399999999999,1.04599,0.970326,1.0703799999999999,0.938025,1.04129,1.02886
James Madison,2016-01-31,1.0693,1.07076,1.04247,1.11123,1.0193299999999998,0.966875,0.897905,0.9405700000000001,1.0079799999999999,1.03635
William & Mary,2016-01-31,1.08104,1.18977,1.09972,1.06576,1.09226,1.0197,1.14624,0.968677,1.06142,1.03196
Wisconsin,2016-01-31,1.03399,1.10762,1.08184,0.937349,1.18703,0.970917,1.0584,0.968464,0.9758709999999999,0.9524879999999999
Illinois,2016-01-31,1.02016,0.91812,1.0473299999999999,0.9951260000000001,1.03116,1.04718,1.0682,1.04046,1.05336,0.94934
Oregon,2016-01-31,1.08091,1.20681,1.09391,1.06023,1.06382,0.954116,1.0664799999999999,0.910258,1.0239200000000002,1.01021
Arizona State,2016-01-31,1.04777,1.08582,1.09961,0.9780059999999999,1.00794,0.991492,1.03367,0.9695729999999999,1.021,0.966511
Canisius,2016-01-31,1.07108,1.05368,1.0977,1.05274,0.9867379999999999,1.07536,1.14266,1.08569,1.06825,0.945321
Rider,2016-01-31,0.9668690000000001,1.02941,0.9789680000000001,0.958528,0.9820059999999999,0.971665,0.811359,0.9705719999999999,0.972419,0.959201
North Dakota State,2016-01-31,1.02074,1.00498,1.10215,0.975725,1.01162,0.968822,0.912732,0.932751,0.9887670000000001,0.981685
IUPUI,2016-01-31,0.943407,1.13086,1.1080299999999998,0.8870819999999999,0.9053479999999999,1.02752,1.03704,1.00215,1.03619,1.00007
Western Illinois,2016-01-31,0.977626,0.922219,0.956108,0.9905459999999999,0.8846139999999999,1.04358,1.04121,0.960925,1.09322,1.0428600000000001
Fort Wayne,2016-01-31,1.05338,1.04239,1.1673,0.9954870000000001,1.03702,1.04359,1.00597,1.0279200000000002,1.05156,1.03271
Lehigh,2016-01-31,1.04995,1.64535,1.18445,0.9520139999999999,0.9753219999999999,1.12986,1.46651,1.22884,1.05779,0.9672860000000001
Boston University,2016-01-31,1.0006700000000002,1.02226,1.01901,0.98924,1.03344,1.0250700000000001,1.02681,1.01042,1.03421,1.0717700000000001
North Carolina,2016-02-01,1.15734,1.05787,1.16454,1.14747,1.08585,0.9479620000000001,0.856577,0.8956299999999999,1.01963,0.9619280000000001
Louisville,2016-02-01,1.1478700000000002,1.04823,1.17476,1.09302,1.02627,0.870891,1.0679100000000001,0.78968,1.03649,0.890285
Oakland,2016-02-01,1.12514,1.27623,1.11876,1.12958,1.0489700000000002,1.0349899999999999,1.0725799999999999,1.02914,1.03905,1.0852700000000002
Northern Kentucky,2016-02-01,0.9868389999999999,0.9899979999999999,0.991173,0.9836010000000001,1.0223,1.06154,1.0080799999999999,0.9691059999999999,1.13059,1.05758
SMU,2016-02-01,1.1764700000000001,1.1195700000000002,1.21834,1.11586,1.06659,0.934559,1.08651,0.911267,0.9682790000000001,0.922035
Houston,2016-02-01,1.11614,1.10535,1.15143,1.05915,0.968922,0.978231,1.0593,0.936901,1.045,0.986325
NC State,2016-02-01,1.06085,1.14259,1.0871899999999999,1.01436,1.05219,1.01082,1.14724,1.047,0.946976,0.986348
Florida State,2016-02-01,1.04669,1.01039,1.10067,1.00512,0.9713700000000001,0.968569,0.9231299999999999,0.928416,0.9994940000000001,0.9762290000000001
Texas,2016-02-01,1.04736,1.0335299999999998,1.07956,1.0039,1.02516,0.962181,0.9252540000000001,0.9075409999999999,1.03593,0.917271
Baylor,2016-02-01,1.12773,1.11832,1.18678,0.9953489999999999,1.06457,0.9756450000000001,1.09835,0.923284,1.09302,0.932672
Iona,2016-02-01,1.05716,1.07168,1.1083,1.0082200000000001,1.09311,1.01773,1.00976,0.971643,1.06184,1.00746
Saint Peter's,2016-02-01,0.962132,0.8446610000000001,0.9298280000000001,0.9813850000000001,0.9632200000000001,0.991195,1.12446,0.9277799999999999,1.02899,0.947945
Monmouth,2016-02-01,1.04008,1.01637,1.07695,1.02673,0.9705020000000001,0.948218,0.824081,0.874049,0.975068,0.9595870000000001
