Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Wyoming,2016-12-22,1.00568,1.06477,1.06981,0.8753989999999999,1.02539,0.94763,0.9515819999999999,0.9463739999999999,0.9501809999999999,1.056
Missouri State,2016-12-22,1.1211799999999998,1.08075,1.15014,1.0527600000000001,0.942009,0.97703,0.9111290000000001,0.930474,1.08704,1.02777
USC,2016-12-22,1.12424,1.18685,1.14854,1.05924,1.06808,0.92548,0.985924,0.92668,0.922269,0.990034
UNC Greensboro,2016-12-22,1.02562,1.05039,1.00521,1.05304,1.01685,0.962145,1.022,0.9527620000000001,0.97475,1.0562799999999999
Georgetown,2016-12-22,1.06766,1.12836,1.1401700000000001,0.980088,1.03224,0.958816,1.01462,0.9031969999999999,1.02599,1.00675
Furman,2016-12-22,1.0006,0.975727,1.01366,0.995223,1.02787,0.945572,0.942081,0.889441,0.968657,1.00771
Michigan,2016-12-22,1.1485299999999998,1.38401,1.1892,1.0693700000000002,1.1038299999999999,0.926975,1.01197,0.867324,1.0431,1.01675
Tennessee,2016-12-22,1.04681,1.0912600000000001,1.11735,0.8822549999999999,1.0292,0.977289,1.04165,0.9836459999999999,0.96246,1.03001
East Tennessee St.,2016-12-22,1.05885,0.931916,1.32875,0.977274,1.05315,0.9114899999999999,0.9409639999999999,0.8967440000000001,0.915947,1.04225
Eastern Kentucky,2016-12-22,1.00815,0.936314,1.08398,0.970044,1.06932,1.0713,1.1176700000000002,0.989583,1.11236,1.0648600000000001
Manhattan,2016-12-22,0.91401,0.8689120000000001,0.9829559999999999,0.881001,0.967698,1.01902,0.8781559999999999,0.966407,1.04421,1.02894
Morehead State,2016-12-22,1.0247,1.0935700000000002,1.09836,0.971147,1.03888,1.10332,1.0358,1.0192299999999999,1.16446,1.0002799999999998
Mississippi State,2016-12-22,1.03168,1.09351,1.03319,1.0294,1.03911,0.933492,0.802534,0.955167,0.900724,1.00914
Austin Peay,2016-12-22,0.9876870000000001,1.0475,1.11258,0.933368,1.03021,1.18363,1.2334200000000002,1.22691,1.1648,1.07231
Indiana,2016-12-22,1.17068,1.2884200000000001,1.2165,1.0557,1.16857,0.881935,0.9073379999999999,0.80593,1.07266,0.989101
Tennessee Tech,2016-12-22,0.986928,0.9395370000000001,1.01108,0.968375,1.06679,1.05495,1.00247,0.992503,1.10293,1.06053
Miami (OH),2016-12-22,0.9598209999999999,0.8648879999999999,0.9834790000000001,0.925417,0.945,1.0152,0.995274,0.9634530000000001,1.0904399999999999,1.0296299999999998
Fort Wayne,2016-12-22,1.07798,1.11476,1.09782,1.05789,1.07541,0.977526,0.928261,0.8495940000000001,1.10715,1.0525200000000001
Detroit Mercy,2016-12-22,0.944415,0.9648469999999999,1.01108,0.916423,1.0678,1.13936,1.03344,1.11352,1.1502,1.08884
Rider,2016-12-22,0.9653870000000001,1.01886,0.9769979999999999,0.9580719999999999,0.963173,0.9348360000000001,0.970339,0.967512,0.9142520000000001,0.983525
Massachusetts,2016-12-22,0.97088,1.03404,0.9889459999999999,0.926784,0.987359,0.8834879999999999,0.952757,0.86575,0.926784,1.01841
Siena,2016-12-22,1.00395,0.9798979999999999,1.05463,0.975492,1.0520100000000001,1.02006,0.993964,0.9029809999999999,1.08582,0.985935
Hofstra,2016-12-22,1.09711,1.07596,1.12903,1.08523,1.07356,1.09586,1.03627,0.97235,1.1418,1.01542
Canisius,2016-12-22,1.0445799999999998,1.08304,0.9981389999999999,1.06722,1.05643,1.0468,0.959024,0.9778379999999999,1.08041,1.08194
St Bonaventure,2016-12-22,1.11005,1.14351,1.12392,1.09782,1.0861100000000001,0.9962620000000001,1.0615,1.04383,0.954333,1.02074
Charleston,2016-12-22,0.931789,0.938672,1.01967,0.853435,0.9580690000000001,0.903675,0.8273860000000001,0.8520909999999999,0.9496680000000001,0.923482
Western Carolina,2016-12-22,0.745522,0.751045,0.928141,0.700828,0.9872690000000001,1.02845,0.980022,0.9497260000000001,1.04772,1.035
La Salle,2016-12-22,1.11192,1.10058,1.14467,1.0749799999999998,0.926682,1.09996,1.19648,1.06855,1.13541,1.08324
Mercer,2016-12-22,0.980384,0.964409,1.01781,0.962037,1.0395,1.10572,1.25016,1.00215,1.15649,1.01842
Wofford,2016-12-22,0.980232,1.12486,1.3014700000000001,0.9362159999999999,1.04568,1.0766200000000001,1.07199,1.04389,1.08111,1.06639
Georgia Tech,2016-12-22,0.936074,0.860311,0.9716520000000001,0.8571270000000001,1.06539,0.900388,0.815735,0.866124,0.976418,1.0282200000000001
UT Martin,2016-12-22,1.01152,1.03601,1.12153,0.9350870000000001,1.03118,1.01918,0.9632360000000001,1.0521,0.9963129999999999,1.0434700000000001
Southern Illinois,2016-12-22,1.0132299999999999,1.03586,1.09857,0.912301,1.0238399999999999,1.04688,1.0257100000000001,1.04364,1.0507,0.967007
Wright State,2016-12-22,0.991758,0.849376,1.04421,0.9374889999999999,0.9933280000000001,1.0174299999999998,0.989383,1.00701,1.02821,0.965261
Murray State,2016-12-22,1.0595,0.9016209999999999,1.18259,1.01635,1.04559,1.0558100000000001,1.08372,0.946074,1.09428,1.02318
Cleveland State,2016-12-22,0.903035,0.877505,1.12581,0.8836379999999999,0.886323,1.0187700000000002,0.9647959999999999,1.0754,1.01384,1.02261
Belmont,2016-12-22,0.999283,0.9816540000000001,1.04999,0.97491,1.11381,1.0209700000000002,1.00548,1.00227,1.02996,1.0694
South Dakota State,2016-12-22,0.998833,1.17509,1.0423799999999999,0.976718,1.07976,1.0756700000000001,1.10487,1.02483,1.10148,0.984877
Wichita St,2016-12-22,1.08149,1.00537,1.14934,0.996782,1.0549600000000001,0.840349,0.934507,0.798399,0.8927229999999999,0.863186
Eastern Washington,2016-12-22,1.0258200000000002,0.900457,1.16472,0.884511,1.1173,1.12416,1.13026,1.10784,1.14077,1.0952899999999999
Colorado,2016-12-22,1.0302200000000001,0.979741,1.02049,1.0421200000000002,1.02903,0.9158870000000001,0.9751629999999999,0.858398,0.98624,0.968888
UC Riverside,2016-12-22,0.8222010000000001,0.809004,0.823933,0.821894,0.9751629999999999,1.09035,1.0284,0.92856,1.1190799999999999,1.01224
Denver,2016-12-22,1.0337,1.0401799999999999,1.05942,1.0195299999999998,1.02675,1.01227,0.8528469999999999,1.01249,1.01214,1.02827
Pepperdine,2016-12-22,0.974791,0.9163319999999999,1.02156,0.941836,1.03305,1.1132600000000001,1.20007,1.03483,1.1685299999999998,1.0239
Montana,2016-12-22,1.0087899999999999,0.991143,1.1195700000000002,0.9740709999999999,1.04892,1.03691,1.02702,1.0017200000000002,1.04793,0.9971770000000001
Idaho,2016-12-22,0.921415,0.9484030000000001,0.984459,0.8814700000000001,0.982533,0.973402,1.0172,0.984459,0.9663959999999999,0.972525
Stanford,2016-12-22,0.940082,0.8955219999999999,0.957744,0.928141,0.997109,0.9229120000000001,1.1683,0.826498,0.9880979999999999,1.03093
Navy,2016-12-22,0.9783040000000001,0.926847,1.0537100000000001,0.898285,1.02217,1.04593,1.0044899999999999,0.992411,1.1027200000000001,0.9908469999999999
Hartford,2016-12-22,0.946901,0.95541,0.93874,0.952491,0.9787,1.02125,1.01791,1.00329,1.03355,1.09742
Alabama A&M,2016-12-22,0.878252,1.01606,1.1391200000000001,0.846981,0.989411,1.28525,1.2509,1.21609,1.29354,1.02947
Bowling Green,2016-12-22,0.950918,1.01995,0.9733440000000001,0.927536,0.981527,0.9762940000000001,0.9774520000000001,0.9000819999999999,1.05575,1.03864
Central Arkansas,2016-12-22,0.918889,0.923589,1.0082200000000001,0.8991809999999999,0.9989530000000001,1.15222,1.2758399999999999,1.09429,1.165,1.10974
Arizona State,2016-12-22,1.05524,1.02875,1.17298,0.9274180000000001,1.01722,1.08453,1.07817,1.05005,1.12195,1.0267600000000001
Delaware State,2016-12-22,0.894416,0.801683,0.880707,0.8957790000000001,0.8651790000000001,1.16078,1.2916,1.0684,1.1699700000000002,1.06742
Iowa,2016-12-22,1.08941,1.06599,1.1254600000000001,1.00534,1.0901,1.00321,0.844485,0.9530219999999999,1.12024,0.9734709999999999
UNC Asheville,2016-12-22,0.9807530000000001,0.983722,1.02482,0.960724,1.0102,1.00935,0.932193,0.9699190000000001,1.0272700000000001,0.95083
Ohio State,2016-12-22,1.04958,0.9654860000000001,1.0666,0.9981760000000001,1.0005600000000001,0.8703549999999999,0.839161,0.820225,1.0217200000000002,0.96764
Illinois State,2016-12-23,1.0553,1.08641,1.0914,1.00928,0.9656540000000001,0.9364600000000001,0.8364379999999999,0.9132680000000001,0.9660270000000001,0.954026
Hawai'i,2016-12-23,0.900452,0.814098,0.910576,0.864433,1.0516299999999998,0.9657950000000001,1.0623,0.945284,1.03877,0.9134690000000001
Texas State,2016-12-23,0.950426,0.903178,1.01068,0.919927,0.9652729999999999,0.950426,0.996441,0.9395020000000001,0.9559549999999999,0.981275
Tulane,2016-12-23,0.970091,1.00443,1.07554,0.910983,0.926572,1.0633,0.962967,1.0789600000000001,1.0545200000000001,0.9919290000000001
Auburn,2016-12-23,1.031,1.11436,1.11976,0.9217069999999999,0.9502440000000001,0.922227,0.901502,0.889099,0.963016,1.04952
Connecticut,2016-12-23,0.92727,0.949966,0.896017,0.951976,1.05691,0.9367639999999999,0.855959,0.856592,1.00014,0.9179200000000001
Northern Kentucky,2016-12-23,1.04742,1.12154,1.1149799999999999,1.02088,0.983951,0.961775,0.897233,0.9955200000000001,0.948516,1.0714700000000001
West Virginia,2016-12-23,1.18909,1.26095,1.2265700000000002,1.1162100000000001,1.0844200000000002,0.75113,0.789198,0.723821,0.804229,0.921105
Providence,2016-12-23,1.03708,1.01854,1.0646200000000001,0.9444040000000001,1.01606,0.854561,0.805978,0.816886,0.9813360000000001,0.96796
Boston College,2016-12-23,0.959735,0.9399629999999999,1.0123799999999998,0.8568870000000001,0.892961,0.953116,0.9320309999999999,0.942334,0.9741790000000001,1.02834
Rutgers,2016-12-23,1.04785,1.1014899999999999,1.0840299999999998,0.981233,0.911366,0.8751540000000001,0.9370129999999999,0.8475889999999999,0.9259,1.0932899999999999
Seton Hall,2016-12-23,1.0599100000000001,0.967498,1.21757,0.972691,1.01978,0.936893,0.8791209999999999,0.9314899999999999,0.939882,0.932033
Arkansas State,2016-12-23,1.0183799999999998,1.02662,1.12663,0.976419,0.953534,0.9541790000000001,0.9545790000000001,0.8877870000000001,0.9799129999999999,1.02083
Minnesota,2016-12-23,1.02684,1.1048200000000001,1.06665,0.8268909999999999,0.9556459999999999,0.854958,0.7951,0.855193,0.8537819999999999,1.03997
Georgia,2016-12-23,1.00101,1.00948,1.05479,0.918399,1.00029,0.9101389999999999,0.77688,0.9139959999999999,0.904215,0.9869549999999999
Oakland,2016-12-23,1.0204,0.898265,1.0300200000000002,1.00484,1.1326200000000002,0.8816709999999999,0.866508,0.8433200000000001,0.943733,1.02884
Harvard,2016-12-23,0.995315,1.0882399999999999,1.03216,0.95071,0.96691,0.999411,0.961924,1.0172,0.977873,0.9772559999999999
Houston,2016-12-23,1.2011399999999999,1.22702,1.26271,1.1268799999999999,1.11548,0.934515,0.9582959999999999,0.8571,1.02788,0.99835
Southeast Missouri State,2016-12-23,0.994809,1.00318,1.06713,0.9587379999999999,0.89476,1.07,1.0847799999999999,1.02194,1.09397,1.0675299999999999
Cornell,2016-12-23,0.945276,0.9765459999999999,0.966951,0.9399430000000001,0.9487260000000001,1.0721100000000001,1.14286,0.9737129999999999,1.0963200000000002,1.06261
Chicago State,2016-12-23,0.8769100000000001,0.9067,0.0,0.8769100000000001,0.867453,1.12145,1.20225,0.0,1.12145,1.0908799999999998
Troy,2016-12-23,0.984661,1.02041,1.0634700000000001,0.9394450000000001,0.9472,0.9797379999999999,1.0334299999999998,0.9149219999999999,1.01692,1.04708
Tulsa,2016-12-23,0.9850459999999999,1.00632,1.02129,0.931283,1.03811,0.954263,0.8471799999999999,0.9697540000000001,0.931283,0.981273
San Diego State,2016-12-23,1.00068,1.01597,1.06364,0.9475469999999999,0.995878,0.9049200000000001,0.8349049999999999,0.8404530000000001,0.959317,0.8858090000000001
Stephen F. Austin,2016-12-23,0.907285,0.925399,0.960359,0.885483,1.12629,1.06621,1.12829,0.9949049999999999,1.0955,0.9168879999999999
Southern Mississippi,2016-12-23,0.806365,0.757413,0.882317,0.7619859999999999,0.949866,1.0852899999999999,1.06228,0.9889709999999999,1.1415600000000001,1.05302
San Francisco,2016-12-23,1.1153600000000001,1.08846,1.09416,1.14796,1.03823,0.973209,0.9421889999999999,0.9204479999999999,1.0543200000000001,1.0685
Illinois State,2016-12-23,1.0553,1.08641,1.0914,1.00928,0.9656540000000001,0.9364600000000001,0.8364379999999999,0.9132680000000001,0.9660270000000001,0.954026
DePaul,2016-12-23,1.0308899999999999,1.08409,1.11516,0.802575,0.9670860000000001,0.976513,0.9223540000000001,0.978932,0.969957,1.0748
Missouri State,2016-12-23,1.1143299999999998,1.0113299999999998,1.15014,1.05168,0.942009,0.9943290000000001,0.930233,0.930474,1.10607,1.02777
Wyoming,2016-12-23,0.9914950000000001,0.9715290000000001,1.06981,0.874758,1.02539,0.921507,0.814311,0.9463739999999999,0.8844420000000001,1.056
USC,2016-12-23,1.12719,1.1374600000000001,1.14854,1.08415,1.06808,0.935526,1.02092,0.92668,0.953364,0.990034
Richmond,2016-12-23,0.9931469999999999,1.08447,1.01652,0.95581,1.0843200000000002,0.9490350000000001,1.00735,0.9898809999999999,0.8837969999999999,1.04582
Oral Roberts,2016-12-23,0.9027149999999999,0.9801209999999999,0.888812,0.905758,1.0361200000000002,1.07229,0.9609030000000001,0.881868,1.11396,1.08178
VMI,2016-12-23,0.939679,0.993584,0.980243,0.915681,0.9482799999999999,1.11053,1.21961,1.1068799999999999,1.11269,1.08681
Dayton,2016-12-23,1.03833,0.949324,1.05281,1.02378,1.02302,0.9325469999999999,0.8759459999999999,0.88892,0.976358,0.9302469999999999
Marist,2016-12-23,0.955883,0.919143,1.0170700000000001,0.925689,1.0012,1.09659,1.09704,1.0417,1.12368,1.10155
Holy Cross,2016-12-23,0.958965,1.0618100000000001,1.0614,0.903141,0.9643940000000001,1.02071,0.9984149999999999,0.9757459999999999,1.04521,1.0401200000000002
Florida A&M,2016-12-23,0.906646,0.851153,0.979657,0.857708,0.844937,1.10001,1.10984,1.0594299999999999,1.12721,0.994425
Wisconsin,2016-12-23,1.1315899999999999,1.15094,1.19343,1.04769,1.02736,0.898904,0.882075,0.810509,1.01883,0.9667450000000001
Utah,2016-12-23,1.11304,1.11815,1.13553,1.04509,1.09256,0.965532,1.02309,0.914668,1.1192600000000001,0.996149
Hawai'i,2016-12-23,0.900452,0.814098,0.910576,0.864433,1.0516299999999998,0.9657950000000001,1.0623,0.945284,1.03877,0.9134690000000001
Stephen F. Austin,2016-12-25,0.914185,0.900834,0.960359,0.898344,1.12629,1.04831,1.03521,0.9949049999999999,1.06664,0.9168879999999999
Utah,2016-12-25,1.0947799999999999,1.0782100000000001,1.13553,1.01121,1.09256,0.9418120000000001,0.888201,0.914668,0.997483,0.996149
Illinois State,2016-12-25,1.03154,1.0214,1.0914,0.970741,0.9656540000000001,0.9360809999999999,0.890078,0.9132680000000001,0.959253,0.954026
Tulsa,2016-12-25,0.977817,1.01011,1.02129,0.9259059999999999,1.03811,0.973993,0.9191549999999999,0.9697540000000001,0.9790549999999999,0.981273
San Francisco,2016-12-25,1.09925,1.04205,1.09416,1.10554,1.03823,0.959666,0.843152,0.9204479999999999,1.0080799999999999,1.0685
San Diego State,2016-12-25,1.01826,1.11342,1.06364,0.9864790000000001,0.995878,0.904799,0.780906,0.8404530000000001,0.949852,0.8858090000000001
Southern Mississippi,2016-12-25,0.818972,0.7711899999999999,0.882317,0.788049,0.949866,1.07182,1.0622,0.9889709999999999,1.11226,1.05302
Hawai'i,2016-12-25,0.8843340000000001,0.793017,0.8892260000000001,0.864433,1.0516299999999998,0.9631649999999999,1.05736,0.94458,1.03877,0.9134690000000001
Northwestern,2016-12-27,1.07966,1.0356299999999998,1.10445,1.0202799999999999,1.06922,0.8926950000000001,0.879826,0.8639540000000001,0.961556,0.979656
Penn State,2016-12-27,0.9858870000000001,1.08818,1.01701,0.936056,0.9607950000000001,0.9274190000000001,0.8838860000000001,0.894184,0.9806299999999999,1.01597
Illinois,2016-12-27,1.04732,1.09206,1.11192,0.948707,1.00719,0.960231,0.9566790000000001,0.941573,0.988713,1.04416
Maryland,2016-12-27,1.05035,1.1506100000000001,1.0418,1.06609,1.0866200000000001,0.9392360000000001,0.9073899999999999,0.9136049999999999,0.986383,0.9652379999999999
Rutgers,2016-12-27,1.02339,0.998994,1.0840299999999998,0.936694,0.911366,0.879548,0.9185059999999999,0.8475889999999999,0.9252360000000001,1.0932899999999999
Wisconsin,2016-12-27,1.14374,1.1951399999999999,1.20536,1.04769,1.02736,0.8696510000000001,0.8403360000000001,0.773949,1.01883,0.9667450000000001
Cornell,2016-12-27,0.956714,1.03072,0.966951,0.954466,0.9487260000000001,1.05287,1.04872,0.9737129999999999,1.07025,1.06261
Syracuse,2016-12-27,1.06639,1.01894,1.1432,0.809154,1.0399200000000002,0.905906,0.984403,0.884962,0.9760409999999999,0.96762
Kent State,2016-12-27,1.0540399999999999,0.9139719999999999,1.14971,0.970925,1.04141,0.9531229999999999,0.9505309999999999,0.887072,1.01051,1.04233
Texas,2016-12-27,1.00873,1.10951,1.08523,0.86685,1.03956,0.931534,0.9299649999999999,0.889175,1.0101,0.9945370000000001
SMU,2016-12-27,1.1003100000000001,1.24027,1.15636,0.9787629999999999,1.14573,0.90566,0.833883,0.8259709999999999,1.07849,0.9402
Memphis,2016-12-27,1.11297,1.18754,1.1146399999999999,1.10951,1.00882,0.9766020000000001,1.07444,0.9063540000000001,1.1230799999999999,0.926271
Michigan State,2016-12-27,1.0204,1.0303,1.12776,0.897914,1.1554,0.9631129999999999,0.974359,0.9573790000000001,0.9696549999999999,0.928708
Minnesota,2016-12-27,1.02896,1.06679,1.06539,0.8268909999999999,0.9556459999999999,0.863627,0.898825,0.865402,0.8537819999999999,1.03997
Massachusetts,2016-12-28,0.9717040000000001,1.07135,0.98793,0.926784,0.987359,0.87989,0.913797,0.862951,0.926784,1.01841
Georgia State,2016-12-28,0.981692,1.0357299999999998,1.19403,0.917794,0.964366,0.969066,0.9798819999999999,1.0439200000000002,0.9465389999999999,0.973369
DePaul,2016-12-28,1.01719,0.8915040000000001,1.11516,0.8121659999999999,0.9670860000000001,0.9786030000000001,0.9910620000000001,0.978932,0.977914,1.0748
Villanova,2016-12-28,1.1860899999999999,1.21654,1.1853799999999999,1.18661,1.13361,0.897516,0.85962,0.7485069999999999,1.00535,0.924559
UNC Wilmington,2016-12-28,1.1540700000000002,1.29659,1.1737,1.1458700000000002,1.07236,0.9957469999999999,0.982974,0.9144469999999999,1.0297,0.9915
Clemson,2016-12-28,1.09794,1.07156,1.1743,1.01063,1.06136,0.899022,0.8640040000000001,0.8498530000000001,0.955249,0.982708
Drexel,2016-12-28,1.02023,1.04469,0.9977799999999999,1.02915,0.9373670000000001,1.03345,1.01044,0.989325,1.0509700000000002,1.0458100000000001
Penn,2016-12-28,0.9781059999999999,0.989188,0.941792,0.9969459999999999,0.9691860000000001,0.960234,0.8947430000000001,1.01314,0.932786,1.0266600000000001
South Florida,2016-12-28,0.963433,0.917593,0.965642,0.9575629999999999,0.9182799999999999,0.955916,0.889359,0.936328,1.00796,1.03587
East Carolina,2016-12-28,0.9521440000000001,0.8587440000000001,0.956844,0.944469,0.9784649999999999,0.884608,0.896491,0.7729729999999999,1.0669,1.0299399999999999
Seton Hall,2016-12-28,1.0478,0.98445,1.1545299999999998,0.972691,1.01978,0.923199,0.8636309999999999,0.899493,0.939882,0.932033
Creighton,2016-12-28,1.1790100000000001,1.19669,1.15945,1.20492,1.0861299999999998,0.941678,0.905135,0.894541,1.0041,0.98714
Wake Forest,2016-12-28,1.1346100000000001,1.13142,1.2009100000000001,1.083,1.0016399999999999,0.993215,0.9838450000000001,0.92999,1.04244,1.06929
Florida State,2016-12-28,1.1561,1.0874,1.18151,1.09225,1.06356,0.900646,0.9570879999999999,0.885078,0.939758,1.00902
Providence,2016-12-28,1.02436,0.9972489999999999,1.0646200000000001,0.927558,1.01606,0.870432,0.8624850000000001,0.816886,0.999199,0.96796
Xavier,2016-12-28,1.05633,1.14109,1.14562,0.9439219999999999,1.08531,0.908906,0.9385610000000001,0.8769239999999999,0.949166,0.9485100000000001
Nebraska,2016-12-28,0.957767,0.9882219999999999,0.97455,0.937182,1.04526,0.97541,1.08015,0.912782,1.05223,0.998016
Indiana,2016-12-28,1.18474,1.29272,1.23058,1.0557,1.16857,0.8802200000000001,0.934666,0.811854,1.07266,0.989101
Marshall,2016-12-28,1.09105,1.16994,1.1475600000000001,1.02475,1.07723,1.0830799999999998,1.19818,0.97669,1.20792,1.06318
Pittsburgh,2016-12-28,1.09744,1.18471,1.17661,0.984427,1.09504,1.00465,1.01481,1.03246,0.9649610000000001,0.996612
Wichita St,2016-12-28,1.09766,1.0717700000000001,1.16784,0.996782,1.0549600000000001,0.85049,1.03619,0.821109,0.8927229999999999,0.863186
Indiana State,2016-12-28,0.936099,0.927758,0.9525819999999999,0.9270700000000001,0.9307799999999999,0.964792,1.0682,0.962716,0.965929,0.9605469999999999
Columbia,2016-12-28,1.02083,0.962317,1.1162,0.9619629999999999,1.1020299999999998,1.10264,1.14931,1.13406,1.08324,1.01358
Miami,2016-12-28,1.07572,1.16773,1.12221,1.01868,1.10954,0.8384280000000001,0.8428,0.794401,0.892444,0.994079
Houston,2016-12-28,1.17406,1.11585,1.20785,1.1268799999999999,1.11548,0.929766,0.8730469999999999,0.859475,1.02788,0.99835
Connecticut,2016-12-28,0.9172799999999999,0.9633510000000001,0.8831620000000001,0.951976,1.05691,0.9299219999999999,0.8981969999999999,0.860874,1.00014,0.9179200000000001
UCF,2016-12-28,1.00145,1.0272700000000001,1.02242,0.970758,0.9712729999999999,0.8267049999999999,0.919653,0.774926,0.9024790000000001,1.01131
Tulane,2016-12-28,0.970102,0.9628690000000001,1.05569,0.910983,0.926572,1.0595299999999999,0.9773120000000001,1.0667799999999998,1.0545200000000001,0.9919290000000001
Georgetown,2016-12-28,1.0694700000000001,1.13195,1.1332799999999998,0.980088,1.03224,0.944643,0.931924,0.886576,1.02599,1.00675
Marquette,2016-12-28,1.1475,1.12701,1.1947299999999998,1.05484,1.02705,0.9493860000000001,0.96088,0.917474,1.01199,0.998898
Cincinnati,2016-12-28,1.14055,1.27122,1.21442,0.9787530000000001,1.06352,0.886443,0.8956299999999999,0.8562350000000001,0.9526030000000001,0.9192520000000001
Temple,2016-12-28,1.02586,0.972872,1.0265,1.02511,1.00022,0.988728,1.0196399999999999,0.953601,1.0297100000000001,0.9838899999999999
Virginia,2016-12-28,1.1327200000000002,1.13939,1.13425,1.1299,1.13109,0.765473,0.77759,0.7341949999999999,0.8232700000000001,0.957073
Louisville,2016-12-28,1.0749799999999998,1.1772,1.12745,0.965309,1.1079999999999999,0.830354,0.8851450000000001,0.803141,0.8872329999999999,0.903467
Iowa,2016-12-28,1.0918,1.0859299999999998,1.12483,1.00534,1.0901,0.980633,0.7897689999999999,0.927298,1.12024,0.9734709999999999
Purdue,2016-12-28,1.15111,1.19582,1.13954,1.16964,1.10765,0.864382,0.812605,0.805186,0.9592129999999999,0.926831
Missouri State,2016-12-28,1.10525,1.0418,1.15014,1.04235,0.942009,0.981907,0.927694,0.930474,1.05397,1.02777
Northern Iowa,2016-12-28,0.9194399999999999,0.817281,1.07883,0.85464,1.0406600000000001,0.987924,1.10284,0.9175120000000001,1.01655,0.974533
Air Force,2016-12-28,1.0611899999999999,1.0028700000000002,1.10809,0.979334,0.943041,1.0254,1.04585,0.987431,1.09166,1.02928
Wyoming,2016-12-28,0.9991260000000001,0.9464610000000001,1.06981,0.916696,1.02539,0.9385020000000001,0.874273,0.9463739999999999,0.929322,1.056
UCLA,2016-12-28,1.22125,1.1355899999999999,1.27541,1.1326200000000002,1.04845,0.9436459999999999,0.853793,0.9198129999999999,0.982642,1.03788
Oregon,2016-12-28,1.04999,1.10405,1.12429,0.943227,1.1030799999999998,0.8706389999999999,0.891558,0.845145,0.9072680000000001,0.9708030000000001
Boise State,2016-12-28,1.0325,1.11214,1.1435899999999999,0.9619610000000001,1.05261,0.9448040000000001,0.9229350000000001,0.8704360000000001,0.992022,0.995822
Utah State,2016-12-28,0.9848020000000001,1.01142,1.07159,0.899581,1.05315,0.9793,0.989139,0.943887,1.01407,1.0442
Fresno State,2016-12-28,1.0028700000000002,0.9980620000000001,1.05667,0.967173,1.0251,0.980614,0.9786819999999999,0.9520489999999999,0.999566,0.9833790000000001
New Mexico,2016-12-28,1.0416299999999998,0.905438,1.09789,0.9854219999999999,1.03168,1.00683,0.9235469999999999,0.888992,1.1245399999999999,0.996044
San Jose State,2016-12-28,0.967829,1.01801,0.969092,0.966166,0.9298870000000001,0.978565,1.0532700000000002,0.9474959999999999,1.01945,1.0289700000000002
Nevada,2016-12-28,1.09684,1.0596,1.10906,1.08886,0.982416,0.9943780000000001,0.9791860000000001,0.912381,1.04787,0.968334
USC,2016-12-28,1.12392,1.11693,1.14854,1.08564,1.06808,0.9473360000000001,1.02094,0.92668,0.979462,0.990034
Oregon State,2016-12-28,0.919392,0.928384,0.959982,0.875134,1.0239,0.956918,0.8924790000000001,0.8790469999999999,1.04183,1.00781
UNLV,2016-12-28,0.9856010000000001,0.86818,0.97996,1.0040200000000001,0.9943620000000001,0.9960629999999999,1.01445,0.944425,1.16466,0.9642930000000001
Colorado State,2016-12-28,0.967742,0.915957,1.02732,0.865511,1.07695,0.9288770000000001,1.02626,0.93915,0.91125,1.06629
Monmouth,2016-12-28,1.05748,1.06744,1.0741100000000001,1.04473,1.04193,0.962045,0.98913,0.9477479999999999,0.97301,0.9483360000000001
North Carolina,2016-12-28,1.15487,1.16689,1.16025,1.14951,1.15331,0.8961549999999999,0.976934,0.796294,0.995659,0.975665
UNC Greensboro,2016-12-28,0.999683,0.979146,1.00521,0.993884,1.01685,0.9758100000000001,1.08847,0.9527620000000001,1.0,1.0562799999999999
The Citadel,2016-12-28,1.04659,0.951468,1.19813,0.9582219999999999,1.0013100000000001,1.18583,1.1501299999999999,1.13715,1.21422,1.13628
Saint Peter's,2016-12-28,0.960665,0.8901959999999999,0.967673,0.9545469999999999,0.960987,0.969979,0.9822860000000001,0.9848,0.957039,0.971252
Notre Dame,2016-12-28,1.2116200000000001,1.09448,1.25882,1.11364,1.12755,0.9406610000000001,1.08471,0.8520709999999999,1.12456,1.05958
Iona,2016-12-28,1.0381200000000002,1.02464,1.0251299999999999,1.0426,1.07175,0.9913959999999999,0.9247799999999999,1.01625,0.982809,0.999567
Delaware,2016-12-28,0.916119,0.869093,0.9307610000000001,0.9126629999999999,0.957657,0.9927030000000001,1.05257,0.794552,1.0394700000000001,1.0946
Rider,2016-12-28,0.954463,0.9606020000000001,0.9769979999999999,0.942208,0.963173,0.9388700000000001,0.969456,0.967512,0.9232950000000001,0.983525
NC State,2016-12-28,1.1044100000000001,1.16547,1.1045200000000002,1.1042,1.06681,0.9698110000000001,0.8137810000000001,0.8901620000000001,1.13468,1.0556299999999998
Austin Peay,2016-12-28,0.9765440000000001,0.9871469999999999,1.11258,0.9245450000000001,1.03021,1.1978799999999998,1.2476399999999999,1.22691,1.18678,1.07231
Western Kentucky,2016-12-28,0.93861,0.9519209999999999,1.0222,0.8950469999999999,1.06423,1.00936,1.08239,0.8776459999999999,1.078,1.0699299999999998
North Dakota State,2016-12-28,0.962247,0.9889540000000001,0.966116,0.960729,1.00749,0.971499,0.9660620000000001,0.984875,0.96625,0.9767459999999999
