Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Western Kentucky,2012-01-21,0.88799,0.9675239999999999,0.869612,0.9083200000000001,0.993481,0.993561,1.12469,0.962275,1.02817,1.00279
Butler,2012-01-21,0.928435,1.01142,0.9269149999999999,0.9300809999999999,1.06386,0.945701,0.924143,0.910309,0.984022,0.966151
Loyola (CHI),2012-01-21,0.876092,0.8170069999999999,0.889065,0.8688600000000001,1.0278399999999999,0.9906940000000001,1.08934,0.9684459999999999,1.0031,0.985827
Yale,2012-01-21,1.00326,1.08602,1.10495,0.9623809999999999,0.9785159999999999,0.9633879999999999,1.09095,0.909518,0.985043,0.9812
Brown,2012-01-21,0.914933,0.991959,0.9965940000000001,0.8319989999999999,1.0060799999999999,1.03103,1.06562,1.0020799999999999,1.06043,1.0507600000000001
Miami (OH),2012-01-21,0.9397709999999999,0.932574,0.9766729999999999,0.896339,0.986191,1.02044,0.9908600000000001,0.980549,1.0674,1.05523
Ohio,2012-01-21,1.01416,0.991209,1.01566,1.01241,1.02924,0.8997120000000001,0.873208,0.8763139999999999,0.9271309999999999,1.0071
Toledo,2012-01-21,1.01116,0.972196,1.02146,0.993684,0.8689049999999999,1.0058,0.9416559999999999,0.993084,1.0273700000000001,1.07964
Eastern Michigan,2012-01-21,0.848741,0.8905870000000001,0.83445,0.855615,0.869276,0.9767110000000001,0.8800469999999999,0.8663209999999999,1.0298,0.956777
Central Michigan,2012-01-21,0.93952,0.9315709999999999,0.98865,0.9220360000000001,0.888806,1.00209,1.06241,1.0026700000000002,1.00189,0.9727870000000001
Western Michigan,2012-01-21,0.986675,1.07492,1.08928,0.937635,1.0140200000000001,1.04511,0.931602,0.90343,1.1128200000000001,0.987917
Florida Atlantic,2012-01-21,0.943577,0.997444,0.947413,0.9425020000000001,1.00947,0.9748370000000001,0.9176489999999999,0.898538,0.996209,1.00645
Florida Intl,2012-01-21,0.926111,0.9588399999999999,0.8767379999999999,0.945894,0.986139,1.0014399999999999,1.0243200000000001,0.95109,1.0216100000000001,1.05693
UCF,2012-01-21,1.0136,1.0564799999999999,1.05059,0.961311,1.01581,0.9314370000000001,1.00006,0.9087790000000001,0.9634659999999999,0.951259
UAB,2012-01-21,0.923485,0.9462659999999999,0.999957,0.8350190000000001,1.0315299999999998,0.9582649999999999,0.973302,0.941939,0.97715,0.9443950000000001
Georgia State,2012-01-21,0.999756,0.936803,1.02299,0.9759110000000001,0.936852,0.8348899999999999,0.8079310000000001,0.711924,0.9610989999999999,0.9705370000000001
Delaware,2012-01-21,0.9663579999999999,0.867771,0.969126,0.963875,0.9736870000000001,0.990749,1.06113,0.9531219999999999,1.02452,1.0305799999999998
Missouri,2012-01-21,1.2115,1.17934,1.25558,1.12524,1.0761,0.9078120000000001,0.989617,0.8896780000000001,0.9432889999999999,0.96524
Baylor,2012-01-21,1.0818299999999998,1.15496,1.10041,1.0599399999999999,1.01593,0.8734370000000001,1.0417299999999998,0.784254,0.978543,0.9400959999999999
Michigan,2012-01-21,1.0764,0.9823440000000001,1.07132,1.08395,1.0428600000000001,0.9642709999999999,1.0513700000000001,0.885316,1.08181,0.9870399999999999
Arkansas,2012-01-21,1.02229,0.904191,1.05798,0.888653,0.996215,0.895439,1.0062,0.841468,1.09754,0.940743
UNC Wilmington,2012-01-21,0.995815,0.890215,1.0343799999999999,0.962515,0.994036,1.0563799999999999,1.10904,1.0605200000000001,1.0528,1.04034
William & Mary,2012-01-21,0.8993770000000001,0.9507200000000001,0.979519,0.867717,0.9869709999999999,1.08766,0.940386,1.14574,1.06471,1.06228
SMU,2012-01-21,0.9838040000000001,0.961675,1.02035,0.9626540000000001,1.02207,0.9787899999999999,0.9926969999999999,0.9820479999999999,0.9769030000000001,0.999082
Memphis,2012-01-21,1.05351,1.0714299999999999,1.07538,1.0327600000000001,1.00698,0.9410209999999999,0.897817,0.877825,1.001,0.954319
Georgia Tech,2012-01-21,0.9522309999999999,0.8502129999999999,0.969575,0.934939,0.9550690000000001,0.938832,1.01025,0.962865,0.914869,0.9446190000000001
Clemson,2012-01-21,0.991925,0.9661719999999999,1.01682,0.962606,1.0193,0.911177,1.0253299999999999,0.8769450000000001,0.951499,0.9125610000000001
Indiana State,2012-01-21,0.968173,0.945542,1.00383,0.9402299999999999,0.9788049999999999,0.97235,1.09297,0.9524940000000001,0.9879120000000001,0.971126
Creighton,2012-01-21,1.16299,1.18479,1.2065700000000001,1.11439,1.06199,0.9833770000000001,1.04339,0.966677,1.002,1.00857
Cincinnati,2012-01-21,1.0607,1.11562,1.06821,1.04293,1.05833,0.8898469999999999,1.05984,0.8397120000000001,1.00835,0.9152889999999999
West Virginia,2012-01-21,1.06392,1.06803,1.0966200000000002,1.00521,1.06095,0.9223100000000001,0.9070959999999999,0.881912,0.9948440000000001,0.983099
Boise State,2012-01-21,1.08936,0.941625,1.1933,0.9482950000000001,1.04271,1.00348,1.1539,0.920919,1.11551,0.965623
TCU,2012-01-21,0.9951639999999999,1.0482,1.05884,0.9346110000000001,0.9743950000000001,1.0072299999999998,1.04409,0.9563159999999999,1.05564,1.01741
Hofstra,2012-01-21,0.960399,0.8708239999999999,0.978891,0.9347770000000001,1.04465,0.9709690000000001,0.951362,0.933392,1.0230299999999999,1.0469899999999999
James Madison,2012-01-21,0.9629639999999999,0.923041,0.968515,0.9583709999999999,1.04656,0.990022,1.00738,0.9948809999999999,0.9860030000000001,1.00301
Buffalo,2012-01-21,0.991984,0.8846379999999999,1.03285,0.95147,1.02139,0.924013,0.870293,0.902256,0.945585,0.946542
Bowling Green,2012-01-21,0.9702729999999999,1.0311299999999999,0.9852059999999999,0.95945,0.9373450000000001,0.985675,1.0211700000000001,0.9377780000000001,1.02039,0.994922
Valparaiso,2012-01-21,1.04041,1.13006,1.09161,1.0000200000000001,1.02199,1.0308,0.9165469999999999,1.01714,1.04157,0.9855379999999999
UIC,2012-01-21,0.903177,0.8442559999999999,0.9546379999999999,0.8657389999999999,0.911365,1.00414,0.9625600000000001,0.9306629999999999,1.0576,1.0341
Ole Miss,2012-01-21,0.9269639999999999,0.998367,0.971929,0.88376,1.06114,0.894439,0.933053,0.783864,1.00068,0.992315
Georgia,2012-01-21,0.963512,0.8746799999999999,0.9873780000000001,0.9248290000000001,1.0132700000000001,0.9808100000000001,1.02302,0.924443,1.07217,0.9498
UCLA,2012-01-21,1.0512299999999999,1.18359,1.02926,1.07684,1.01738,0.987844,1.00999,0.8913559999999999,1.10038,0.9627129999999999
Oregon,2012-01-21,1.00793,1.02916,1.00506,1.0127899999999999,0.997985,0.9640780000000001,0.953728,0.924161,1.03139,0.997985
Florida State,2012-01-21,0.988276,1.10618,1.0707200000000001,0.853585,0.9722620000000001,0.84949,0.8681450000000001,0.8015,0.927897,0.873296
Duke,2012-01-21,1.1401700000000001,1.10592,1.2110100000000001,1.06827,1.1248799999999999,0.96946,0.968297,0.906317,1.03355,0.899751
Northeastern,2012-01-21,0.9377260000000001,1.01526,0.9558780000000001,0.9283819999999999,1.0310700000000002,0.965744,0.91265,0.963607,0.966843,1.0905200000000002
Drexel,2012-01-21,0.991772,1.02977,1.0689899999999999,0.9445469999999999,0.982557,0.8747299999999999,0.8449399999999999,0.8742030000000001,0.8750530000000001,0.9203690000000001
Rhode Island,2012-01-21,0.964462,0.981534,0.9495600000000001,0.977298,0.9976950000000001,1.07263,1.06667,1.0713,1.0737700000000001,0.9765870000000001
La Salle,2012-01-21,1.04996,1.05799,1.0773700000000002,1.0245799999999998,1.01043,0.9037790000000001,1.05302,0.85819,0.9459850000000001,1.0339399999999999
Connecticut,2012-01-21,1.0823,1.0816700000000001,1.124,1.01518,1.06243,0.950684,0.9833379999999999,0.917416,1.00424,0.9521379999999999
Tennessee,2012-01-21,1.0301799999999999,0.849184,1.1016,0.936067,1.0071700000000001,0.987401,0.903178,0.948099,1.03919,0.9732629999999999
Kansas,2012-01-21,1.08912,1.1764,1.12973,1.02042,1.14529,0.8519110000000001,0.890375,0.833817,0.882525,0.912817
Texas,2012-01-21,1.08231,1.05823,1.09362,1.06472,1.06956,0.931552,1.08295,0.796428,1.1417899999999999,0.8862180000000001
Oklahoma,2012-01-21,1.04416,0.9885799999999999,1.0836700000000001,0.984886,0.985289,0.946116,0.937042,0.872798,1.05613,1.02572
Texas A&M,2012-01-21,0.928391,0.872934,0.9721110000000001,0.855452,1.03625,0.8892709999999999,0.9555790000000001,0.808821,1.02349,0.9343889999999999
Towson,2012-01-21,0.7633449999999999,0.695286,0.826401,0.7108300000000001,1.0184600000000001,1.1101,1.02186,1.12477,1.0978700000000001,1.13058
George Mason,2012-01-21,1.01518,1.06292,1.02883,1.0026700000000002,1.0945,0.9022950000000001,0.947889,0.866217,0.9353459999999999,0.9396620000000001
Iowa State,2012-01-21,1.0873700000000002,1.02109,1.11148,1.03915,1.03209,0.9767049999999999,1.08341,0.985174,0.9597690000000001,0.972619
Texas Tech,2012-01-21,0.931866,0.7500600000000001,0.994569,0.874657,1.00971,0.9704079999999999,1.02589,0.947893,0.99095,1.03946
Massachusetts,2012-01-21,1.0003799999999998,1.0126,1.0628600000000001,0.9156049999999999,0.933057,0.9030799999999999,0.976598,0.8759950000000001,0.9398280000000001,0.971261
Richmond,2012-01-21,1.0626,1.10154,1.13332,1.00875,1.0792,1.0042200000000001,1.0493299999999999,0.947167,1.04766,0.948542
Syracuse,2012-01-21,1.14519,1.08909,1.14209,1.15252,1.07587,0.8644430000000001,0.8789110000000001,0.8229129999999999,0.962435,0.9283959999999999
Notre Dame,2012-01-21,1.04449,0.9507260000000001,1.15432,0.8956700000000001,1.12624,0.975124,1.00632,0.906272,1.0684200000000001,0.980507
Stanford,2012-01-21,1.04785,1.0993700000000002,1.06677,1.0182,0.984483,0.8887879999999999,1.04465,0.845757,0.956252,0.966305
Washington,2012-01-21,1.04751,1.03595,1.08386,0.9710700000000001,1.1192600000000001,0.976736,0.968966,0.937659,1.05893,0.952541
Colorado State,2012-01-21,1.1114899999999999,1.13663,1.12463,1.09151,1.02331,1.03447,1.03718,1.02305,1.05182,0.9909959999999999
Wyoming,2012-01-21,1.05969,1.0824799999999999,1.0857,1.01519,0.9375760000000001,0.863931,0.9464879999999999,0.827728,0.9258569999999999,1.03474
California,2012-01-21,1.0813700000000002,1.02749,1.12852,0.99879,1.01965,0.8890469999999999,0.7991560000000001,0.802892,1.03998,1.01581
Washington State,2012-01-21,1.0527600000000001,1.05465,1.1573,0.9793040000000001,1.0256399999999999,0.989712,1.10073,0.933372,1.0293,0.9488190000000001
LSU,2012-01-21,0.960391,0.85649,1.01385,0.9074559999999999,0.9087850000000001,0.868244,0.943101,0.8350299999999999,0.9011319999999999,0.972231
Florida,2012-01-21,1.1716600000000001,1.11247,1.23945,1.06417,1.07725,0.9327540000000001,0.976801,0.879446,1.01728,0.947192
Arizona,2012-01-21,1.03358,1.0621200000000002,1.05431,1.0054,1.1042100000000001,0.918651,0.9040389999999999,0.880627,0.9703450000000001,0.980676
Colorado,2012-01-21,1.01952,0.926817,1.05608,0.9743799999999999,1.11658,0.9659610000000001,0.987592,0.8979209999999999,1.04998,1.03435
Marshall,2012-01-21,1.01115,0.98006,1.04021,0.968851,1.04274,0.9431120000000001,1.0478299999999998,0.9050959999999999,0.998466,0.979649
Southern Mississippi,2012-01-21,1.05322,0.954073,1.07269,1.0394299999999999,1.06907,0.9490350000000001,0.918549,0.931215,0.961657,0.97345
Kent State,2012-01-21,1.00138,1.1068,1.0368600000000001,0.965667,1.01105,0.9336549999999999,1.1699,0.90905,0.95842,0.959141
Akron,2012-01-21,0.994583,0.927509,1.08546,0.925276,1.0025700000000002,0.925251,0.9561940000000001,0.856543,0.97765,0.9568709999999999
Cornell,2012-01-21,0.915306,0.8807790000000001,0.9482299999999999,0.884228,0.99998,0.961816,0.9391729999999999,0.911834,1.0090000000000001,1.02936
Columbia,2012-01-21,1.00731,1.5246600000000001,1.07939,0.945314,1.00643,0.9829110000000001,1.53282,1.03982,0.9339700000000001,1.01221
Marquette,2012-01-21,1.06781,1.07485,1.09841,1.02528,1.08,0.893998,0.903067,0.856283,0.946414,0.9883780000000001
Providence,2012-01-21,1.01,0.968477,1.05493,0.9469850000000001,1.02806,0.957083,0.9732709999999999,0.902537,1.03358,1.0217
Charlotte,2012-01-21,0.952896,1.02473,1.0256,0.8912180000000001,0.9589030000000001,0.9284209999999999,1.02473,0.9385,0.9198700000000001,1.0227700000000002
George Washington,2012-01-21,0.931649,1.05841,0.980268,0.8842780000000001,0.979381,0.9900329999999999,1.03195,0.9430850000000001,1.03577,0.9861989999999999
Harvard,2012-01-21,1.04136,1.0994700000000002,1.11058,1.01019,1.0815700000000001,0.8763629999999999,0.849095,0.9069209999999999,0.8626030000000001,0.989224
Dartmouth,2012-01-21,0.910525,1.0396,1.0125600000000001,0.851775,0.881026,0.987607,1.08361,1.00201,0.9793129999999999,1.0506799999999998
Mississippi State,2012-01-21,1.07755,0.996451,1.09702,1.03541,1.00647,0.948641,0.991094,0.914183,1.0232,1.01205
Vanderbilt,2012-01-21,1.07368,1.12416,1.09166,1.04531,1.08796,0.9360649999999999,0.960549,0.9295479999999999,0.946343,0.969935
Saint Joseph's,2012-01-21,1.0284799999999998,0.9979100000000001,1.03569,1.0220200000000002,0.9803040000000001,0.9531879999999999,1.01817,0.8508600000000001,1.0448600000000001,1.0595
Penn,2012-01-21,1.0346600000000001,1.3925299999999998,0.982491,1.09178,0.998417,1.05352,1.37019,1.00545,1.10615,1.01873
Old Dominion,2012-01-21,0.942736,1.01625,0.941364,0.944274,1.0598299999999998,0.899049,0.8208129999999999,0.8818940000000001,0.91827,0.9424899999999999
VCU,2012-01-21,1.0288899999999999,0.994217,1.04198,1.01957,1.0648600000000001,0.905329,0.826873,0.8286309999999999,0.9599190000000001,0.993842
Duquesne,2012-01-21,1.04583,0.9740110000000001,1.07711,1.00337,1.04816,0.9879020000000001,1.02084,0.904076,1.1017,0.927692
Saint Louis,2012-01-21,1.0841100000000001,1.05348,1.1207799999999999,1.0449899999999999,0.9464870000000001,0.870577,0.9644510000000001,0.786671,0.9601059999999999,0.950009
CSU Northridge,2012-01-21,0.87551,0.9532709999999999,0.960249,0.8295870000000001,0.9654229999999999,1.04128,1.06542,1.08734,1.0163200000000001,1.01916
Cal Poly,2012-01-21,1.0013100000000001,1.01918,1.06551,0.9539629999999999,0.9504670000000001,0.935457,1.01918,0.969683,0.910219,0.941687
Ohio State,2012-01-21,1.11965,1.10817,1.1459700000000002,1.04524,1.17503,0.813262,0.910624,0.748621,0.9960190000000001,0.909063
Nebraska,2012-01-21,0.956189,0.965175,0.9978969999999999,0.8729620000000001,0.99713,0.9579129999999999,0.9234379999999999,0.9538909999999999,0.9659399999999999,0.9088719999999999
UL Lafayette,2012-01-21,0.939708,0.977615,1.00947,0.890117,0.9785959999999999,0.9353540000000001,0.888741,0.894206,0.9646030000000001,0.996201
Arkansas State,2012-01-21,0.905005,0.865872,0.9640559999999999,0.8386319999999999,0.990497,0.9786860000000001,0.9864360000000001,0.965569,0.9934299999999999,0.9919959999999999
Middle Tennessee,2012-01-21,1.0419200000000002,0.9889,1.0490899999999999,1.03417,0.980769,0.877685,0.8022199999999999,0.854867,0.9023209999999999,0.956342
South Alabama,2012-01-21,0.9509110000000001,0.968648,1.00637,0.8995059999999999,0.975425,0.9454610000000001,0.8890969999999999,0.9195190000000001,0.969506,1.05246
Denver,2012-01-21,1.09451,1.22017,1.09775,1.0898,0.990453,0.9747959999999999,1.08459,0.9475319999999999,1.01436,0.999807
North Texas,2012-01-21,0.968367,0.998384,1.0434700000000001,0.913242,1.0746200000000001,0.948893,0.878043,0.863633,1.01147,1.02275
San Diego,2012-01-21,0.938169,1.06409,0.948156,0.9281659999999999,0.8888590000000001,1.0404200000000001,1.00121,1.0306,1.05025,1.06545
Gonzaga,2012-01-21,1.0747,0.9662069999999999,1.09715,1.03877,1.08053,0.9174629999999999,0.9954860000000001,0.885099,0.9692370000000001,0.940285
Illinois State,2012-01-21,1.05049,1.0227600000000001,1.07941,1.0097399999999999,0.9480290000000001,0.9555790000000001,1.08762,0.878652,1.0640100000000001,0.9900969999999999
Evansville,2012-01-21,1.02872,1.06697,1.0267899999999999,1.03148,0.9801860000000001,1.03037,0.9814290000000001,0.9749610000000001,1.10975,1.01142
Missouri State,2012-01-21,1.0218399999999999,1.03165,1.0328700000000002,1.0116100000000001,1.0994899999999999,0.956169,1.06653,0.959786,0.9528120000000001,0.993361
Bradley,2012-01-21,0.9301659999999999,0.8764799999999999,0.992848,0.8662700000000001,0.9659690000000001,1.04385,1.10738,1.0211700000000001,1.0669600000000001,1.01355
East Carolina,2012-01-21,0.9713299999999999,0.9472879999999999,0.980507,0.960573,0.993893,0.95483,1.12554,0.962161,0.9462370000000001,1.01346
Houston,2012-01-21,1.02836,0.8700049999999999,1.05525,0.976989,0.9762069999999999,1.0068700000000002,1.17855,0.964584,1.08768,1.02309
Ball State,2012-01-21,1.0103600000000001,1.0286799999999998,1.0264799999999998,0.9959790000000001,1.0126700000000002,0.904926,0.9209639999999999,0.874566,0.9320350000000001,0.9721639999999999
Northern Illinois,2012-01-21,0.816399,0.959434,0.8534809999999999,0.774278,0.9543200000000001,1.0509600000000001,1.12196,0.9775889999999999,1.13431,1.03554
Southern Illinois,2012-01-21,0.945225,0.996943,0.9909690000000001,0.9092680000000001,0.9363030000000001,1.00153,1.09099,0.9603389999999999,1.0339,0.99671
Wichita St,2012-01-21,1.09676,1.15546,1.11135,1.0818299999999998,1.08943,0.9018889999999999,0.897543,0.834312,0.97104,0.927535
Tulsa,2012-01-21,0.9757049999999999,1.01983,0.9829049999999999,0.9679719999999999,1.0228700000000002,0.945117,0.922703,0.9480719999999999,0.9419420000000001,0.982049
Rice,2012-01-21,0.978184,0.924615,0.999851,0.9547329999999999,1.00885,0.9373889999999999,0.8415040000000001,0.899183,0.9787399999999999,1.02391
UTEP,2012-01-21,1.02112,1.00885,1.03397,1.0074,1.0158399999999999,0.98459,0.960558,0.921407,1.0520200000000002,0.923759
Tulane,2012-01-21,0.9641489999999999,0.873006,1.01589,0.891396,1.00258,0.831907,0.924059,0.7751560000000001,0.9117069999999999,0.9965120000000001
Louisiana Monroe,2012-01-21,0.8902969999999999,0.7646470000000001,0.9052819999999999,0.8756430000000001,0.9148139999999999,1.05845,1.00794,1.0613700000000001,1.05559,1.07552
Troy,2012-01-21,0.967649,0.896488,1.00729,0.9385600000000001,0.9526389999999999,1.09502,1.0536,1.05535,1.1241299999999999,1.05292
Arizona State,2012-01-21,0.976684,0.964041,0.998994,0.9479040000000001,0.9703639999999999,1.01089,1.03583,1.02329,0.994908,1.01441
Utah,2012-01-21,0.875983,0.8030930000000001,0.9171370000000001,0.8403430000000001,0.9560860000000001,1.14143,1.12732,1.04928,1.22123,1.01471
Louisville,2012-01-21,1.00132,0.926207,1.04217,0.892142,1.06484,0.872432,1.04315,0.8466309999999999,0.9414020000000001,0.917067
Pittsburgh,2012-01-21,1.09912,0.842942,1.11706,1.07423,1.13616,1.02427,1.0338,1.00647,1.04898,0.936859
Louisiana Tech,2012-01-21,0.929342,1.0231,0.961001,0.9059200000000001,0.9043690000000001,0.9801209999999999,1.03211,0.974269,0.9844510000000001,0.975852
San Jose State,2012-01-21,0.94084,0.951383,0.92624,0.948375,1.00181,1.04846,1.1929299999999998,0.93365,1.10771,1.02231
Fresno State,2012-01-21,1.00696,1.04539,1.06649,0.9783139999999999,0.977999,1.03092,1.05039,0.974325,1.05815,0.9900909999999999
Nevada,2012-01-21,1.0357399999999999,1.1597,1.04093,1.02791,0.9956290000000001,0.9325129999999999,0.970462,0.896515,0.9868809999999999,1.01768
San Francisco,2012-01-21,1.0199200000000002,1.113,1.08679,0.958016,0.988389,1.01185,0.940375,0.957051,1.0625799999999999,1.0065899999999999
Portland,2012-01-21,0.918507,0.9259040000000001,0.935393,0.910067,1.0658,1.11414,1.21704,1.0356100000000001,1.15339,1.0282799999999999
UC Davis,2012-01-21,0.906432,0.961814,0.914444,0.902991,1.0006,1.11824,1.19604,1.11765,1.11849,1.0540100000000001
Pacific,2012-01-21,0.968858,1.06374,0.993575,0.953443,1.02746,1.08284,1.02958,1.00417,1.1319,1.00176
BYU,2012-01-21,1.08921,1.0775700000000001,1.1449200000000002,1.0231700000000001,1.10426,0.900683,0.9808129999999999,0.897049,0.904991,0.928733
Pepperdine,2012-01-21,0.9057850000000001,0.903226,0.9783,0.8550139999999999,0.9906280000000001,0.993886,1.1129,0.9939,0.993876,1.0676299999999999
Air Force,2012-01-21,1.00916,1.07815,1.0067700000000002,1.0125899999999999,1.0192,0.923012,0.9614450000000001,0.873798,0.9935350000000001,1.02861
San Diego State,2012-01-21,1.03691,1.0291700000000001,1.05072,1.00631,1.08172,0.91461,0.9580270000000001,0.888675,0.9720979999999999,0.9045639999999999
Cal State Fullerton,2012-01-21,1.0477,0.99264,1.10903,0.993833,1.0109,0.991763,0.978043,1.05631,0.935058,1.08013
UC Irvine,2012-01-21,0.8973690000000001,0.8633799999999999,0.9621639999999999,0.873142,0.9999239999999999,0.987758,0.956586,1.0238,0.974283,1.01895
New Mexico,2012-01-21,1.07423,1.15514,1.10859,1.03545,1.06033,0.87116,0.987215,0.8431049999999999,0.9028360000000001,0.9612940000000001
UNLV,2012-01-21,1.1043399999999999,1.13629,1.1801,1.0261799999999999,1.04067,0.9106620000000001,0.901956,0.870492,0.952105,0.914711
USC,2012-01-21,0.873498,0.813702,0.858717,0.8955620000000001,1.00626,0.9211739999999999,0.986941,0.91132,0.935883,0.9521950000000001
Oregon State,2012-01-21,1.08622,1.04177,1.14057,1.01777,0.967477,0.9690270000000001,1.1109200000000001,0.9447780000000001,0.999566,1.0165899999999999
Saint Mary's,2012-01-21,1.12645,1.12706,1.1604,1.05548,1.14195,0.903016,0.8995299999999999,0.8687389999999999,0.9746879999999999,0.9795969999999999
Santa Clara,2012-01-21,1.00386,0.924481,1.07597,0.95845,1.04918,1.08375,1.16485,0.9613950000000001,1.1608100000000001,1.0233299999999999
Utah State,2012-01-21,1.0331299999999999,0.944767,1.0957,0.9672219999999999,1.08644,0.992058,1.0562,0.9528479999999999,1.03336,0.8921879999999999
Idaho,2012-01-21,1.05435,1.06951,1.0562799999999999,1.0533,1.00157,1.02705,1.09854,1.01894,1.03148,0.989083
Long Beach State,2012-01-21,1.0569,1.2275399999999999,1.11297,1.03566,1.01511,0.981716,0.9871489999999999,0.923328,1.00384,0.985756
UC Santa Barbara,2012-01-21,1.02988,0.980043,1.0727200000000001,0.97555,1.00416,0.993138,0.9018229999999999,0.9200290000000001,1.08585,0.9877459999999999
Western Carolina,2012-01-21,0.9399700000000001,0.965764,0.996268,0.9162299999999999,0.97201,1.03379,1.0373,0.913492,1.0845200000000002,0.9817030000000001
Appalachian State,2012-01-21,0.952615,1.03869,1.01099,0.923947,1.02973,1.05605,1.09168,1.00501,1.08112,1.05655
Wofford,2012-01-21,0.9825940000000001,1.11982,1.1584,0.861358,1.09449,0.969641,0.9376469999999999,0.9611790000000001,0.975476,1.01181
Furman,2012-01-21,0.964677,0.8990530000000001,0.991345,0.9489110000000001,1.0446,0.999756,0.8624629999999999,0.9467610000000001,1.03109,0.9942700000000001
The Citadel,2012-01-21,0.933478,1.0177,0.916955,0.9441940000000001,0.9766889999999999,1.12795,1.04393,1.08749,1.15419,1.08407
Davidson,2012-01-21,1.09545,1.22044,1.15598,1.03528,1.02865,0.998092,1.0170299999999999,0.962435,1.0335299999999998,1.00298
Chattanooga,2012-01-21,0.9418799999999999,0.955327,0.999864,0.8929389999999999,0.959793,0.983409,1.03948,0.881913,1.06908,1.05356
Elon,2012-01-21,0.887969,0.943522,0.963915,0.841499,1.02114,0.983915,0.992158,0.9688709999999999,0.9931200000000001,1.06655
UT Martin,2012-01-21,0.883991,0.956522,0.946441,0.843929,0.9492219999999999,1.08625,1.0772899999999999,1.10315,1.07541,1.05779
Morehead State,2012-01-21,0.963528,1.0186600000000001,1.0163200000000001,0.9355049999999999,1.03209,1.0516299999999998,1.06178,1.00821,1.0746799999999999,0.9419879999999999
Austin Peay,2012-01-21,0.9644229999999999,1.02987,1.02375,0.9304209999999999,1.0101799999999999,1.03284,0.921466,1.0520200000000002,1.0218399999999999,0.959161
Eastern Illinois,2012-01-21,0.991031,0.978225,0.9538610000000001,1.01444,0.918911,1.02926,0.993919,0.9969870000000001,1.04958,1.01924
Charleston,2012-01-21,1.00199,0.853816,0.991976,1.0129700000000001,1.10527,0.9529,0.87969,0.907077,1.0031700000000001,1.00066
Georgia Southern,2012-01-21,0.958666,0.91653,1.06298,0.918831,0.900882,1.06882,1.07365,1.00911,1.0916299999999999,1.08484
Southeast Missouri State,2012-01-21,1.02587,1.12316,1.04273,1.0086700000000002,0.9424959999999999,1.05465,1.02288,0.963656,1.14741,1.04208
Tennessee Tech,2012-01-21,1.01262,1.02486,1.05922,0.9799760000000001,0.988419,1.02101,1.01471,1.05515,0.997094,0.986597
Sacramento State,2012-01-21,0.972356,0.9322090000000001,1.0188700000000002,0.931881,0.9121809999999999,1.0491700000000002,0.9953270000000001,0.9928040000000001,1.09822,1.06171
Montana,2012-01-21,1.01709,1.0596,1.0515,0.984682,1.01227,0.9513780000000001,0.928367,0.959901,0.9433540000000001,0.941494
Portland State,2012-01-21,1.05634,1.25119,1.1083,1.03188,1.02617,1.08384,1.17014,1.02518,1.1114600000000001,1.0731
Eastern Washington,2012-01-21,0.996668,1.01441,1.06372,0.976448,0.9542649999999999,1.0167899999999999,1.0572700000000002,0.922618,1.04518,1.0468
Northern Arizona,2012-01-21,0.8852709999999999,0.886785,0.955457,0.8565229999999999,1.0445799999999998,1.0782100000000001,1.07615,0.9975209999999999,1.1112600000000001,0.98025
Idaho State,2012-01-21,0.9101379999999999,0.921659,0.960923,0.882814,0.954824,1.07689,1.0960299999999998,1.09891,1.06505,1.08721
Northern Colorado,2012-01-21,1.02195,1.01009,1.06875,0.982836,1.03585,1.08046,1.14873,1.133,1.03654,0.982339
Montana State,2012-01-21,0.9614459999999999,0.935925,1.01295,0.9246850000000001,0.97583,1.0418100000000001,0.959923,1.02673,1.05257,1.03253
South Dakota State,2012-01-21,1.10653,1.1787299999999998,1.2244,1.04789,1.15524,0.997532,1.01102,0.87016,1.0608899999999999,1.0537
North Dakota State,2012-01-21,1.04669,0.964707,1.11734,0.994919,1.0451700000000002,0.928135,0.868742,0.8830600000000001,0.961168,1.0174299999999998
Oakland,2012-01-21,1.07874,1.19423,1.11906,1.04369,1.14584,1.0973,1.05239,1.0880100000000001,1.10538,1.03558
Oral Roberts,2012-01-21,1.09356,1.0704200000000001,1.14068,1.0601399999999999,1.08085,0.973416,0.961894,0.9759899999999999,0.97159,1.0515
IUPUI,2012-01-21,1.02427,1.0281799999999999,1.07899,0.946543,1.08651,1.07864,1.16334,1.03837,1.13585,1.06755
UMKC,2012-01-21,0.9821850000000001,0.9877870000000001,1.0433700000000001,0.948802,1.00841,1.06428,1.02,1.05803,1.06769,1.0725200000000001
Fort Wayne,2012-01-21,0.985023,0.995569,1.05872,0.90466,1.06125,1.0585,1.14612,1.0262200000000001,1.09369,1.0178
Southern Utah,2012-01-21,1.01155,1.0120799999999999,0.96921,1.02987,0.997878,1.0505200000000001,0.9665379999999999,1.0036200000000002,1.07082,1.06063
New Mexico State,2012-01-21,1.06063,1.15809,1.10738,1.02339,0.999561,0.9462299999999999,0.9255,0.967253,0.9294889999999999,1.00732
Hawai'i,2012-01-21,1.00985,1.02108,1.03427,0.9465889999999999,0.976866,0.982907,1.02576,0.96072,1.04037,0.957274
