,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
13409,Kennesaw St,12/17/2011,0.8520780000000001,0.820931,1.09406,0.798339,0.939377,1.20305,1.32981,1.16104,1.21238,1.09618
14098,Kennesaw St,12/19/2011,0.8619709999999999,0.8578819999999999,1.09406,0.816924,0.939377,1.21765,1.2671,1.16104,1.22864,1.09618
15131,Kennesaw St,12/22/2011,0.857935,0.898818,1.09406,0.817535,0.939377,1.2151399999999999,1.33004,1.16104,1.2243899999999999,1.09618
15468,Kennesaw St,12/23/2011,0.8787790000000001,0.9506899999999999,1.09406,0.845893,0.939377,1.22201,1.27305,1.16104,1.23132,1.09618
17531,Kennesaw St,12/30/2011,0.8884569999999999,0.9632379999999999,1.09406,0.8604120000000001,0.939377,1.1939899999999999,1.12719,1.16104,1.19848,1.09618
17869,Kennesaw St,12/31/2011,0.8962959999999999,1.0157399999999999,1.09406,0.871708,0.939377,1.18765,1.10208,1.16104,1.19096,1.09618
21574,Kent State,01/11/2012,0.9772870000000001,0.9661719999999999,0.986858,0.968994,1.01105,0.879669,0.990819,0.8387100000000001,0.9151610000000001,0.959141
22593,Kent State,01/14/2012,0.9865290000000001,1.0429899999999999,1.0041,0.968994,1.01105,0.891192,0.951412,0.867175,0.9151610000000001,0.959141
23942,Kent State,01/18/2012,1.0053,1.12753,1.0368600000000001,0.968994,1.01105,0.911892,1.08796,0.90905,0.9151610000000001,0.959141
24985,Kent State,01/21/2012,1.00138,1.1068,1.0368600000000001,0.965667,1.01105,0.9336549999999999,1.1699,0.90905,0.95842,0.959141
26364,Kent State,01/25/2012,1.00286,1.07594,1.0368600000000001,0.9726440000000001,1.01105,0.9469559999999999,1.19652,0.90905,0.980643,0.959141
27366,Kent State,01/28/2012,1.01689,1.07307,1.06095,0.9726440000000001,1.01105,0.9370729999999999,1.05908,0.8936860000000001,0.980643,0.959141
28398,Kent State,01/31/2012,1.0195299999999998,1.11188,1.06095,0.982237,1.01105,0.9319879999999999,0.923501,0.8936860000000001,0.966464,0.959141
29782,Kent State,02/04/2012,1.01716,1.09628,1.06095,0.981291,1.01105,0.928931,0.829234,0.8936860000000001,0.9578030000000001,0.959141
31164,Kent State,02/08/2012,1.01701,1.0177100000000001,1.05586,0.981291,1.01105,0.9299950000000001,0.8893469999999999,0.899753,0.9578030000000001,0.959141
32190,Kent State,02/11/2012,1.0217,1.0361,1.05586,0.99235,1.01105,0.9351360000000001,0.956016,0.899753,0.9655299999999999,0.959141
33205,Kent State,02/14/2012,1.03021,1.12493,1.07076,0.99235,1.01105,0.933744,0.9686870000000001,0.899698,0.9655299999999999,0.959141
34582,Kent State,02/18/2012,1.03178,1.14838,1.07043,0.99235,1.01105,0.936449,0.987389,0.9079510000000001,0.9655299999999999,0.959141
35621,Kent State,02/21/2012,1.03084,1.09897,1.0655700000000001,0.99235,1.01105,0.943543,1.00617,0.9237110000000001,0.9655299999999999,0.959141
37005,Kent State,02/25/2012,1.02993,1.02772,1.0655700000000001,0.9930969999999999,1.01105,0.9466600000000001,1.04739,0.9237110000000001,0.9703719999999999,0.959141
38397,Kent State,02/29/2012,1.02179,0.94025,1.0655700000000001,0.979931,1.01105,0.9503010000000001,1.06332,0.9237110000000001,0.975725,0.959141
39095,Kent State,03/02/2012,1.01739,0.904284,1.05359,0.979931,1.01105,0.945055,0.957764,0.9154180000000001,0.975725,0.959141
41184,Kent State,03/08/2012,1.00854,0.832519,1.03431,0.979931,1.01105,0.9417690000000001,0.9015120000000001,0.9111790000000001,0.975725,0.959141
41520,Kent State,03/09/2012,1.01237,0.93045,1.03431,0.9896299999999999,1.01105,0.945844,0.907072,0.9111790000000001,0.981776,0.959141
43236,Kent State,03/15/2012,1.01604,1.00318,1.03431,0.998236,1.01105,0.9534100000000001,1.03254,0.9111790000000001,0.9945450000000001,0.959141
49115,Kent State,04/02/2012,1.0080200000000001,1.00301,1.03431,0.9840629999999999,1.01105,0.9542790000000001,1.07535,0.9111790000000001,0.9935579999999999,0.959141
2397,Kent State,11/15/2011,0.0,0.0,0.0,0.0,1.01105,0.0,0.0,0.0,0.0,0.959141
3554,Kent State,11/19/2011,1.01101,1.01101,0.0,1.01101,1.01105,0.866582,0.866582,0.0,0.866582,0.959141
4545,Kent State,11/22/2011,1.0668600000000001,1.0668600000000001,1.12327,1.01101,1.01105,0.856391,0.856391,0.8460979999999999,0.866582,0.959141
6763,Kent State,11/28/2011,0.933326,0.933326,0.896243,1.01101,1.01105,0.81666,0.81666,0.79283,0.866582,0.959141
7727,Kent State,12/01/2011,0.987743,0.9800770000000001,0.9800770000000001,1.01101,1.01105,0.866064,0.865894,0.865894,0.866582,0.959141
8371,Kent State,12/03/2011,1.02261,0.994022,1.02546,1.01101,1.01105,0.868791,0.8768020000000001,0.869334,0.866582,0.959141
9450,Kent State,12/06/2011,0.9927809999999999,1.05501,0.9891719999999999,1.01101,1.01105,0.842432,0.8694059999999999,0.837651,0.866582,0.959141
10831,Kent State,12/10/2011,0.9868040000000001,0.9855780000000001,0.9891719999999999,0.9810399999999999,1.01105,0.8186220000000001,0.7567,0.837651,0.772308,0.959141
14320,Kent State,12/20/2011,0.9720209999999999,0.887299,0.9891719999999999,0.943575,1.01105,0.820421,0.739416,0.837651,0.791844,0.959141
14664,Kent State,12/21/2011,0.972355,0.9316700000000001,0.986858,0.943575,1.01105,0.8230059999999999,0.7843140000000001,0.8387100000000001,0.791844,0.959141
14993,Kent State,12/22/2011,0.9805149999999999,0.965383,0.986858,0.971038,1.01105,0.8473940000000001,0.916626,0.8387100000000001,0.860369,0.959141
17085,Kent State,12/29/2011,0.972087,0.9722639999999999,0.986858,0.9544219999999999,1.01105,0.8757889999999999,1.02521,0.8387100000000001,0.9201309999999999,0.959141
17776,Kent State,12/31/2011,0.975741,0.986043,0.986858,0.9646049999999999,1.01105,0.869318,1.01021,0.8387100000000001,0.8999790000000001,0.959141
18631,Kentucky,01/03/2012,1.12721,1.07264,1.15936,1.0437100000000001,1.0998700000000001,0.819247,0.83772,0.810732,0.8413579999999999,0.932476
20011,Kentucky,01/07/2012,1.12625,1.0146899999999999,1.1554200000000001,1.0437100000000001,1.0998700000000001,0.8166479999999999,0.787717,0.807916,0.8413579999999999,0.932476
21389,Kentucky,01/11/2012,1.1307200000000002,1.0356100000000001,1.15913,1.0437100000000001,1.0998700000000001,0.82576,0.829428,0.820667,0.8413579999999999,0.932476
22424,Kentucky,01/14/2012,1.12933,1.14049,1.15913,1.05443,1.0998700000000001,0.827512,0.8709180000000001,0.820667,0.8447110000000001,0.932476
23461,Kentucky,01/17/2012,1.11995,1.0851600000000001,1.15913,1.03779,1.0998700000000001,0.8319190000000001,0.9162450000000001,0.820667,0.855511,0.932476
24841,Kentucky,01/21/2012,1.12459,1.08969,1.16283,1.03779,1.0998700000000001,0.8347110000000001,0.885682,0.825548,0.855511,0.932476
25875,Kentucky,01/24/2012,1.12621,1.10794,1.16258,1.03779,1.0998700000000001,0.845721,0.9524389999999999,0.8416950000000001,0.855511,0.932476
27255,Kentucky,01/28/2012,1.1208799999999999,1.1269799999999999,1.16258,1.03196,1.0998700000000001,0.842535,0.911827,0.8416950000000001,0.844327,0.932476
28290,Kentucky,01/31/2012,1.12656,1.14105,1.16258,1.0582200000000002,1.0998700000000001,0.843118,0.905164,0.8416950000000001,0.8458180000000001,0.932476
29669,Kentucky,02/04/2012,1.1281,1.14335,1.16288,1.0582200000000002,1.0998700000000001,0.839458,0.78891,0.8362930000000001,0.8458180000000001,0.932476
30702,Kentucky,02/07/2012,1.13677,1.26581,1.16288,1.08996,1.0998700000000001,0.838642,0.80702,0.8362930000000001,0.8428530000000001,0.932476
32081,Kentucky,02/11/2012,1.14052,1.25547,1.16714,1.08996,1.0998700000000001,0.841675,0.8297969999999999,0.8410549999999999,0.8428530000000001,0.932476
34495,Kentucky,02/18/2012,1.13931,1.23346,1.16714,1.09149,1.0998700000000001,0.847583,0.9158280000000001,0.8410549999999999,0.858799,0.932476
35531,Kentucky,02/21/2012,1.13914,1.15935,1.16529,1.09149,1.0998700000000001,0.8500139999999999,0.9471440000000001,0.845192,0.858799,0.932476
36911,Kentucky,02/25/2012,1.1376700000000002,1.1128,1.16529,1.09199,1.0998700000000001,0.8539040000000001,0.9603659999999999,0.845192,0.8683120000000001,0.932476
38635,Kentucky,03/01/2012,1.14126,1.15848,1.16947,1.09199,1.0998700000000001,0.8625209999999999,0.9944059999999999,0.8592059999999999,0.8683120000000001,0.932476
39670,Kentucky,03/04/2012,1.1467200000000002,1.2192,1.17664,1.09199,1.0998700000000001,0.8613870000000001,0.9701690000000001,0.8576010000000001,0.8683120000000001,0.932476
41395,Kentucky,03/09/2012,1.14935,1.2693299999999998,1.17664,1.10325,1.0998700000000001,0.864991,0.9788889999999999,0.8576010000000001,0.8774719999999999,0.932476
41740,Kentucky,03/10/2012,1.1408399999999999,1.13645,1.17664,1.0852600000000001,1.0998700000000001,0.861293,0.848339,0.8576010000000001,0.8670260000000001,0.932476
42085,Kentucky,03/11/2012,1.1409200000000002,1.07961,1.17664,1.0893700000000002,1.0998700000000001,0.868136,0.939467,0.8576010000000001,0.883336,0.932476
43120,Kentucky,03/15/2012,1.1347,0.9823870000000001,1.17664,1.0784200000000002,1.0998700000000001,0.8731129999999999,0.9575790000000001,0.8576010000000001,0.8939290000000001,0.932476
43810,Kentucky,03/17/2012,1.13477,1.07051,1.17664,1.08239,1.0998700000000001,0.874718,1.01674,0.8576010000000001,0.8961319999999999,0.932476
45880,Kentucky,03/23/2012,1.13943,1.12342,1.17664,1.09566,1.0998700000000001,0.8799290000000001,1.0072,0.8576010000000001,0.9061969999999999,0.932476
46570,Kentucky,03/25/2012,1.1461,1.26924,1.17664,1.11243,1.0998700000000001,0.889553,1.06711,0.8576010000000001,0.9247879999999999,0.932476
48640,Kentucky,03/31/2012,1.14503,1.25783,1.17664,1.1122100000000001,1.0998700000000001,0.891181,1.07217,0.8576010000000001,0.92605,0.932476
48985,Kentucky,04/02/2012,1.14111,1.1598899999999999,1.17664,1.10614,1.0998700000000001,0.890882,1.01318,0.8576010000000001,0.9236489999999999,0.932476
789,Kentucky,11/11/2011,0.0,0.0,0.0,0.0,1.0998700000000001,0.0,0.0,0.0,0.0,0.932476
2068,Kentucky,11/15/2011,1.40214,1.40214,1.40214,0.0,1.0998700000000001,0.7530020000000001,0.7530020000000001,0.7530020000000001,0.0,0.932476
3454,Kentucky,11/19/2011,1.19745,1.19745,1.40214,0.9894459999999999,1.0998700000000001,0.8048420000000001,0.8048420000000001,0.7530020000000001,0.8575200000000001,0.932476
3795,Kentucky,11/20/2011,1.21784,1.21784,1.40214,1.11859,1.0998700000000001,0.772508,0.772508,0.7530020000000001,0.783011,0.932476
4836,Kentucky,11/23/2011,1.14529,1.0515700000000001,1.40214,1.0515700000000001,1.0998700000000001,0.770465,0.776837,0.7530020000000001,0.776837,0.932476
5870,Kentucky,11/26/2011,1.1467,1.11006,1.2776,1.0515700000000001,1.0998700000000001,0.7187439999999999,0.65659,0.6388010000000001,0.776837,0.932476
7594,Kentucky,12/01/2011,1.15895,1.0988799999999999,1.2598799999999999,1.0515700000000001,1.0998700000000001,0.745862,0.7186739999999999,0.71675,0.776837,0.932476
8287,Kentucky,12/03/2011,1.1416899999999999,1.1370799999999999,1.20465,1.0515700000000001,1.0998700000000001,0.7481369999999999,0.7195600000000001,0.728085,0.776837,0.932476
10701,Kentucky,12/10/2011,1.13645,1.11911,1.1850399999999999,1.0515700000000001,1.0998700000000001,0.7863760000000001,0.900859,0.791838,0.776837,0.932476
13116,Kentucky,12/17/2011,1.12384,1.05257,1.1850399999999999,1.0437100000000001,1.0998700000000001,0.813283,0.950108,0.791838,0.8413579999999999,0.932476
14148,Kentucky,12/20/2011,1.12624,1.08901,1.17852,1.0437100000000001,1.0998700000000001,0.813699,0.9716600000000001,0.796177,0.8413579999999999,0.932476
14833,Kentucky,12/22/2011,1.1428399999999999,1.16068,1.19804,1.0437100000000001,1.0998700000000001,0.813955,0.890976,0.7986949999999999,0.8413579999999999,0.932476
16558,Kentucky,12/28/2011,1.1556,1.25706,1.2106700000000001,1.0437100000000001,1.0998700000000001,0.824259,0.859317,0.8158449999999999,0.8413579999999999,0.932476
17593,Kentucky,12/31/2011,1.15252,1.2458,1.19973,1.0437100000000001,1.0998700000000001,0.8249190000000001,0.864733,0.817788,0.8413579999999999,0.932476
19533,LA Lafayette,01/05/2012,0.950059,0.9571290000000001,1.0124799999999998,0.904716,0.9785959999999999,0.95406,0.9322030000000001,0.857992,1.02385,0.996201
20228,LA Lafayette,01/07/2012,0.9480629999999999,0.965018,1.0124799999999998,0.906826,0.9785959999999999,0.949918,0.892642,0.857992,1.0087700000000002,0.996201
21979,LA Lafayette,01/12/2012,0.9323100000000001,0.881998,1.0124799999999998,0.886249,0.9785959999999999,0.9444520000000001,0.872811,0.857992,0.994128,0.996201
22670,LA Lafayette,01/14/2012,0.929133,0.836958,0.9926209999999999,0.886249,0.9785959999999999,0.9446190000000001,0.903034,0.871323,0.994128,0.996201
24386,LA Lafayette,01/19/2012,0.94032,0.903531,1.00947,0.886249,0.9785959999999999,0.950283,0.9520139999999999,0.894206,0.994128,0.996201
25080,LA Lafayette,01/21/2012,0.939708,0.977615,1.00947,0.890117,0.9785959999999999,0.9353540000000001,0.888741,0.894206,0.9646030000000001,0.996201
26452,LA Lafayette,01/25/2012,0.9445450000000001,1.02956,1.00947,0.9021440000000001,0.9785959999999999,0.9438549999999999,0.939643,0.894206,0.9762770000000001,0.996201
27487,LA Lafayette,01/28/2012,0.943687,0.96425,1.00045,0.9021440000000001,0.9785959999999999,0.9417110000000001,0.889357,0.894482,0.9762770000000001,0.996201
29217,LA Lafayette,02/02/2012,0.941738,0.954765,1.00045,0.902125,0.9785959999999999,0.9354600000000001,0.9361360000000001,0.894482,0.963108,0.996201
29910,LA Lafayette,02/04/2012,0.9407120000000001,0.915652,0.991684,0.902125,0.9785959999999999,0.9341290000000001,0.8705459999999999,0.895849,0.963108,0.996201
31631,LA Lafayette,02/09/2012,0.94483,0.9522790000000001,0.991684,0.9121309999999999,0.9785959999999999,0.9356959999999999,0.896515,0.895849,0.963505,0.996201
32330,LA Lafayette,02/11/2012,0.9416899999999999,0.9413729999999999,0.979801,0.9121309999999999,0.9785959999999999,0.934048,0.924638,0.896068,0.963505,0.996201
34056,LA Lafayette,02/16/2012,0.94109,0.943789,0.975289,0.9121309999999999,0.9785959999999999,0.932167,0.918166,0.895159,0.963505,0.996201
34756,LA Lafayette,02/18/2012,0.9352370000000001,0.8592420000000001,0.975289,0.9034049999999999,0.9785959999999999,0.939292,0.967778,0.895159,0.974367,0.996201
37184,LA Lafayette,02/25/2012,0.930739,0.83599,0.975289,0.897474,0.9785959999999999,0.9326959999999999,0.921006,0.895159,0.960725,0.996201
39955,LA Lafayette,03/04/2012,0.927134,0.80109,0.9638040000000001,0.897474,0.9785959999999999,0.93753,0.985957,0.9088510000000001,0.960725,0.996201
43062,LA Lafayette,03/14/2012,0.9245760000000001,0.827363,0.9638040000000001,0.894709,0.9785959999999999,0.9359959999999999,0.9059389999999999,0.9088510000000001,0.9566629999999999,0.996201
49275,LA Lafayette,04/02/2012,0.9216110000000001,0.837199,0.9543389999999999,0.894709,0.9785959999999999,0.934859,0.954859,0.908335,0.9566629999999999,0.996201
760,LA Lafayette,11/11/2011,0.0,0.0,0.0,0.0,0.9785959999999999,0.0,0.0,0.0,0.0,0.996201
1076,LA Lafayette,11/12/2011,1.03847,1.03847,0.0,1.03847,0.9785959999999999,0.825774,0.825774,0.0,0.825774,0.996201
1507,LA Lafayette,11/13/2011,0.951417,0.951417,0.0,0.951417,0.9785959999999999,0.9716600000000001,0.9716600000000001,0.0,0.9716600000000001,0.996201
3269,LA Lafayette,11/18/2011,0.95378,0.95378,0.0,0.95378,0.9785959999999999,0.9718610000000001,0.9718610000000001,0.0,0.9718610000000001,0.996201
3595,LA Lafayette,11/19/2011,0.9741040000000001,0.949793,1.03804,0.95378,0.9785959999999999,0.9569540000000001,1.0065,0.9100600000000001,0.9718610000000001,0.996201
3973,LA Lafayette,11/20/2011,0.942039,0.9357260000000001,0.924384,0.95378,0.9785959999999999,0.9447540000000001,0.9266409999999999,0.903993,0.9718610000000001,0.996201
6012,LA Lafayette,11/26/2011,0.97503,0.9963200000000001,0.9963200000000001,0.95378,0.9785959999999999,0.916212,0.860459,0.860459,0.9718610000000001,0.996201
6732,LA Lafayette,11/28/2011,0.956052,0.9328930000000001,0.9963200000000001,0.926213,0.9785959999999999,0.9425600000000001,0.924092,0.860459,1.0034,0.996201
7759,LA Lafayette,12/01/2011,0.964144,1.00191,0.9963200000000001,0.944578,0.9785959999999999,0.967569,1.00655,0.860459,1.0327,0.996201
8425,LA Lafayette,12/03/2011,0.9791120000000001,0.9875959999999999,1.0221200000000001,0.944578,0.9785959999999999,0.9485620000000001,1.01581,0.843766,1.0327,0.996201
12248,LA Lafayette,12/14/2011,0.96893,1.00108,1.0221200000000001,0.9332799999999999,0.9785959999999999,0.964801,1.02033,0.843766,1.0459200000000002,0.996201
13318,LA Lafayette,12/17/2011,0.948285,0.905292,1.0221200000000001,0.905891,0.9785959999999999,0.9595450000000001,0.93779,0.843766,1.0260200000000002,0.996201
14705,LA Lafayette,12/21/2011,0.9440270000000001,0.8377209999999999,1.0221200000000001,0.904716,0.9785959999999999,0.963551,1.0089700000000001,0.843766,1.02385,0.996201
17818,LA Lafayette,12/31/2011,0.944019,0.857331,1.00793,0.904716,0.9785959999999999,0.961125,0.948333,0.8591280000000001,1.02385,0.996201
19548,LA Monroe,01/05/2012,0.937206,0.904408,0.974831,0.907056,0.9148139999999999,1.08358,1.02214,1.08778,1.0802,1.07552
20267,LA Monroe,01/07/2012,0.916184,0.887026,0.974831,0.873685,0.9148139999999999,1.08333,1.07633,1.08778,1.0801,1.07552
21998,LA Monroe,01/12/2012,0.914874,0.844706,0.974831,0.8756430000000001,0.9148139999999999,1.0683200000000002,0.99411,1.08778,1.05559,1.07552
22701,LA Monroe,01/14/2012,0.9051239999999999,0.743392,0.943779,0.8756430000000001,0.9148139999999999,1.06828,0.991189,1.08492,1.05559,1.07552
24439,LA Monroe,01/19/2012,0.892086,0.778447,0.9106129999999999,0.8756430000000001,0.9148139999999999,1.05552,0.924406,1.05544,1.05559,1.07552
25133,LA Monroe,01/21/2012,0.8902969999999999,0.7646470000000001,0.9052819999999999,0.8756430000000001,0.9148139999999999,1.05845,1.00794,1.0613700000000001,1.05559,1.07552
27551,LA Monroe,01/28/2012,0.8911870000000001,0.816026,0.9052819999999999,0.8787870000000001,0.9148139999999999,1.07189,1.09131,1.0613700000000001,1.08114,1.07552
29283,LA Monroe,02/02/2012,0.886674,0.854893,0.8946649999999999,0.8787870000000001,0.9148139999999999,1.0627,1.10486,1.0440200000000002,1.08114,1.07552
29972,LA Monroe,02/04/2012,0.8900680000000001,0.8887299999999999,0.8946649999999999,0.8859299999999999,0.9148139999999999,1.0635,1.09309,1.0440200000000002,1.08105,1.07552
32386,LA Monroe,02/11/2012,0.892875,0.9033100000000001,0.8946649999999999,0.8913989999999999,0.9148139999999999,1.0609899999999999,0.993641,1.0440200000000002,1.07499,1.07552
34102,LA Monroe,02/16/2012,0.9069360000000001,1.04121,0.92399,0.8913989999999999,0.9148139999999999,1.06873,1.1087,1.06186,1.07499,1.07552
34799,LA Monroe,02/18/2012,0.8987809999999999,0.9580559999999999,0.92399,0.8776299999999999,0.9148139999999999,1.07479,1.15155,1.06186,1.08564,1.07552
36523,LA Monroe,02/23/2012,0.9021879999999999,0.972736,0.92399,0.884984,0.9148139999999999,1.08344,1.25353,1.06186,1.10048,1.07552
37214,LA Monroe,02/25/2012,0.9008959999999999,0.8526739999999999,0.9193450000000001,0.884984,0.9148139999999999,1.09354,1.29162,1.08551,1.10048,1.07552
49285,LA Monroe,04/02/2012,0.9076620000000001,0.981165,0.9193450000000001,0.8982969999999999,0.9148139999999999,1.08304,1.15137,1.08551,1.08107,1.07552
780,LA Monroe,11/11/2011,0.0,0.0,0.0,0.0,0.9148139999999999,0.0,0.0,0.0,0.0,1.07552
1991,LA Monroe,11/14/2011,0.526407,0.526407,0.0,0.526407,0.9148139999999999,0.831169,0.831169,0.0,0.831169,1.07552
2716,LA Monroe,11/16/2011,0.704558,0.704558,0.900935,0.526407,0.9148139999999999,0.951516,0.951516,1.08418,0.831169,1.07552
3759,LA Monroe,11/19/2011,0.759584,0.759584,0.900935,0.695229,0.9148139999999999,1.03189,1.03189,1.08418,1.0080799999999999,1.07552
4433,LA Monroe,11/21/2011,0.8043710000000001,0.904661,0.900935,0.773788,0.9148139999999999,1.02475,1.09459,1.08418,1.0059200000000001,1.07552
6853,LA Monroe,11/28/2011,0.839786,0.9337540000000001,0.900935,0.8249709999999999,0.9148139999999999,1.06313,1.14069,1.08418,1.05803,1.07552
8487,LA Monroe,12/03/2011,0.937371,1.14044,0.900935,0.944665,0.9148139999999999,1.07492,1.1240700000000001,1.08418,1.07307,1.07552
10896,LA Monroe,12/10/2011,0.948523,1.15448,0.9578190000000001,0.944665,0.9148139999999999,1.06952,1.1334899999999999,1.06097,1.07307,1.07552
11604,LA Monroe,12/12/2011,0.939092,1.11537,0.9578190000000001,0.9325629999999999,0.9148139999999999,1.07053,1.08365,1.06097,1.07386,1.07552
12635,LA Monroe,12/15/2011,0.9437399999999999,0.9559989999999999,0.964727,0.9325629999999999,0.9148139999999999,1.07952,1.08837,1.0901399999999999,1.07386,1.07552
14021,LA Monroe,12/19/2011,0.940841,0.923286,0.9525100000000001,0.9325629999999999,0.9148139999999999,1.08212,1.11091,1.09376,1.07386,1.07552
14704,LA Monroe,12/21/2011,0.945617,0.9624360000000001,0.9525100000000001,0.9414100000000001,0.9148139999999999,1.09933,1.1735799999999998,1.09376,1.10273,1.07552
17147,LA Monroe,12/29/2011,0.923057,0.857352,0.9525100000000001,0.907056,0.9148139999999999,1.08497,1.1023100000000001,1.09376,1.0802,1.07552
17829,LA Monroe,12/31/2011,0.9291450000000001,0.8882459999999999,0.961462,0.907056,0.9148139999999999,1.08342,1.08797,1.08812,1.0802,1.07552
20274,LA Tech,01/07/2012,0.911824,0.895323,0.954119,0.89239,0.9043690000000001,0.966341,0.9877739999999999,0.92356,0.9859979999999999,0.975852
22006,LA Tech,01/12/2012,0.908924,0.9223889999999999,0.9357340000000001,0.8930870000000001,0.9043690000000001,0.968799,1.06924,0.938378,0.986768,0.975852
22677,LA Tech,01/14/2012,0.923739,1.0007700000000002,0.966675,0.8930870000000001,0.9043690000000001,0.981131,1.08934,0.9732360000000001,0.986768,0.975852
24412,LA Tech,01/19/2012,0.9237620000000001,0.9696969999999999,0.961001,0.8930870000000001,0.9043690000000001,0.9811219999999999,1.03835,0.974269,0.986768,0.975852
25094,LA Tech,01/21/2012,0.929342,1.0231,0.961001,0.9059200000000001,0.9043690000000001,0.9801209999999999,1.03211,0.974269,0.9844510000000001,0.975852
26811,LA Tech,01/26/2012,0.934164,0.9880030000000001,0.961001,0.9160739999999999,0.9043690000000001,0.979193,0.969184,0.974269,0.982512,0.975852
27496,LA Tech,01/28/2012,0.9386629999999999,1.0262200000000001,0.968929,0.9160739999999999,0.9043690000000001,0.9810969999999999,0.9809469999999999,0.979201,0.982512,0.975852
29913,LA Tech,02/04/2012,0.937032,0.985763,0.962123,0.9160739999999999,0.9043690000000001,0.9788020000000001,0.97044,0.97436,0.982512,0.975852
31640,LA Tech,02/09/2012,0.9417780000000001,0.992835,0.962123,0.926165,0.9043690000000001,0.988933,1.05425,0.97436,1.0001200000000001,0.975852
32328,LA Tech,02/11/2012,0.9423819999999999,0.96721,0.962123,0.928319,0.9043690000000001,0.996468,1.0991,0.97436,1.0122200000000001,0.975852
34048,LA Tech,02/16/2012,0.944514,0.998432,0.962123,0.93279,0.9043690000000001,1.0019799999999999,1.1690200000000002,0.97436,1.02037,0.975852
34737,LA Tech,02/18/2012,0.9455899999999999,0.975867,0.9632139999999999,0.93279,0.9043690000000001,0.9980899999999999,1.07082,0.9674200000000001,1.02037,0.975852
36454,LA Tech,02/23/2012,0.95339,1.0408,0.979079,0.93279,0.9043690000000001,0.9912540000000001,0.9498549999999999,0.954951,1.02037,0.975852
37136,LA Tech,02/25/2012,0.958722,1.0737299999999999,0.988477,0.93279,0.9043690000000001,0.981031,0.811479,0.935898,1.02037,0.975852
38862,LA Tech,03/01/2012,0.962354,1.08981,0.9933639999999999,0.93279,0.9043690000000001,0.974866,0.798296,0.92714,1.02037,0.975852
39541,LA Tech,03/03/2012,0.967332,1.08133,0.9933639999999999,0.9441129999999999,0.9043690000000001,0.976899,0.859519,0.92714,1.02128,0.975852
41260,LA Tech,03/08/2012,0.9684290000000001,1.05063,0.9933639999999999,0.9475600000000001,0.9043690000000001,0.982542,0.995334,0.92714,1.02891,0.975852
41593,LA Tech,03/09/2012,0.97444,1.0916,0.9933639999999999,0.9594239999999999,0.9043690000000001,0.9871989999999999,1.10676,0.92714,1.0348600000000001,0.975852
41928,LA Tech,03/10/2012,0.979708,1.10355,0.9933639999999999,0.969464,0.9043690000000001,0.9897790000000001,1.11867,0.92714,1.03677,0.975852
49182,LA Tech,04/02/2012,0.9750040000000001,1.04308,0.9933639999999999,0.9619530000000001,0.9043690000000001,0.995862,1.1337899999999999,0.92714,1.04471,0.975852
3785,LA Tech,11/19/2011,0.0,0.0,0.0,0.0,0.9043690000000001,0.0,0.0,0.0,0.0,0.975852
5854,LA Tech,11/25/2011,0.7125130000000001,0.7125130000000001,0.0,0.7125130000000001,0.9043690000000001,0.794277,0.794277,0.0,0.794277,0.975852
6157,LA Tech,11/26/2011,0.8414440000000001,0.8414440000000001,0.0,0.8414440000000001,0.9043690000000001,0.766091,0.766091,0.0,0.766091,0.975852
6526,LA Tech,11/27/2011,0.782922,0.782922,0.0,0.782922,0.9043690000000001,0.808733,0.808733,0.0,0.808733,0.975852
7553,LA Tech,11/30/2011,0.817752,0.861094,0.0,0.817752,0.9043690000000001,0.8893049999999999,0.928443,0.0,0.8893049999999999,0.975852
8585,LA Tech,12/03/2011,0.8344870000000001,0.8292370000000001,0.0,0.8344870000000001,0.9043690000000001,0.899301,0.999822,0.0,0.899301,0.975852
9604,LA Tech,12/06/2011,0.8671469999999999,0.96125,0.0,0.8671469999999999,0.9043690000000001,0.9170879999999999,1.03815,0.0,0.9170879999999999,0.975852
10958,LA Tech,12/10/2011,0.902626,1.00914,1.08264,0.8671469999999999,0.9043690000000001,0.942448,1.00914,1.07112,0.9170879999999999,0.975852
12331,LA Tech,12/14/2011,0.906964,1.0273700000000001,1.08264,0.876842,0.9043690000000001,0.969339,1.08569,1.07112,0.951887,0.975852
13368,LA Tech,12/17/2011,0.905375,0.98193,0.999108,0.876842,0.9043690000000001,0.9583649999999999,1.04103,0.9796450000000001,0.951887,0.975852
14394,LA Tech,12/20/2011,0.9164700000000001,0.952498,1.0062,0.876842,0.9043690000000001,0.960307,1.00679,0.9793729999999999,0.951887,0.975852
15098,LA Tech,12/22/2011,0.9052600000000001,0.9003909999999999,0.954119,0.876842,0.9043690000000001,0.94147,0.861872,0.92356,0.951887,0.975852
17862,LA Tech,12/31/2011,0.9032680000000001,0.896702,0.954119,0.877352,0.9043690000000001,0.952558,0.934458,0.92356,0.9673370000000001,0.975852
20128,LIU-Brooklyn,01/07/2012,1.01021,1.1331799999999999,1.09323,0.979096,1.06894,1.0058799999999999,0.999373,0.988361,1.01245,0.9655729999999999
