,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
37858,Miami (OH),02/26/2014,0.9459549999999999,0.841043,0.9954360000000001,0.9095559999999999,0.9303309999999999,1.01909,0.937162,1.0154,1.02181,1.02535
38904,Miami (OH),03/01/2014,0.946752,0.9130030000000001,0.992892,0.9095559999999999,0.9303309999999999,1.01471,0.937948,1.0059,1.02181,1.02535
39974,Miami (OH),03/04/2014,0.942124,0.8729809999999999,0.992892,0.903877,0.9303309999999999,1.0204,0.9527969999999999,1.0059,1.03132,1.02535
41366,Miami (OH),03/08/2014,0.947141,0.956867,0.992892,0.914816,0.9303309999999999,1.0161,0.9915719999999999,1.0059,1.02331,1.02535
42069,Miami (OH),03/10/2014,0.947608,0.954498,0.9896790000000001,0.914816,0.9303309999999999,1.01684,1.03404,1.00855,1.02331,1.02535
42768,Miami (OH),03/12/2014,0.9497459999999999,1.0124799999999998,0.991123,0.914816,0.9303309999999999,1.01306,0.9526549999999999,1.0009299999999999,1.02331,1.02535
51196,Miami (OH),04/07/2014,0.947833,0.9538989999999999,0.991123,0.9132620000000001,0.9303309999999999,1.01312,0.9869549999999999,1.0009299999999999,1.02285,1.02535
309,Miami (OH),11/08/2013,0.0,0.0,0.0,0.0,0.9303309999999999,0.0,0.0,0.0,0.0,1.02535
1552,Miami (OH),11/12/2013,1.0069,1.0069,0.0,1.0069,0.9303309999999999,1.20179,1.20179,0.0,1.20179,1.02535
4518,Miami (OH),11/20/2013,0.8689950000000001,0.8689950000000001,0.0,0.8689950000000001,0.9303309999999999,1.22858,1.22858,0.0,1.22858,1.02535
9109,Miami (OH),12/03/2013,0.857675,0.857675,0.0,0.857675,0.9303309999999999,1.2377200000000002,1.2377200000000002,0.0,1.2377200000000002,1.02535
10429,Miami (OH),12/07/2013,0.9668459999999999,0.955009,1.24938,0.857675,0.9303309999999999,1.21504,1.21896,1.15634,1.2377200000000002,1.02535
13273,Miami (OH),12/15/2013,0.940362,0.9850479999999999,1.24938,0.854709,0.9303309999999999,1.17113,1.13515,1.15634,1.1752200000000002,1.02535
14332,Miami (OH),12/18/2013,0.9262040000000001,0.986593,1.06075,0.854709,0.9303309999999999,1.11145,1.00017,0.9914200000000001,1.1752200000000002,1.02535
15412,Miami (OH),12/21/2013,0.8988079999999999,0.8151649999999999,1.06075,0.831161,0.9303309999999999,1.0847,0.9244610000000001,0.9914200000000001,1.12366,1.02535
17484,Miami (OH),12/29/2013,0.93524,0.926715,1.06075,0.8911610000000001,0.9303309999999999,1.07219,0.907509,0.9914200000000001,1.10056,1.02535
18186,Miami (OH),12/31/2013,0.935579,0.954076,1.02017,0.8911610000000001,0.9303309999999999,1.05372,0.939836,0.964526,1.10056,1.02535
19668,Michigan,01/05/2014,1.15753,1.13442,1.31386,1.03092,1.12982,0.940208,0.989381,0.861424,1.00401,0.959467
21071,Michigan,01/09/2014,1.161,1.1889,1.2999100000000001,1.03092,1.12982,0.933291,0.935271,0.8577670000000001,1.00401,0.959467
22823,Michigan,01/14/2014,1.16178,1.13444,1.2999100000000001,1.04682,1.12982,0.946894,0.987183,0.8577670000000001,1.0210700000000001,0.959467
24221,Michigan,01/18/2014,1.17086,1.23482,1.3023,1.04682,1.12982,0.9559979999999999,1.03176,0.887048,1.0210700000000001,0.959467
25625,Michigan,01/22/2014,1.1678600000000001,1.20166,1.3023,1.05521,1.12982,0.959883,1.0909799999999998,0.887048,1.02091,0.959467
26679,Michigan,01/25/2014,1.16534,1.18345,1.28164,1.05521,1.12982,0.962309,1.04062,0.9004270000000001,1.02091,0.959467
28083,Michigan,01/29/2014,1.16911,1.1598600000000001,1.28164,1.07271,1.12982,0.972533,1.05987,0.9004270000000001,1.0343,0.959467
29135,Michigan,02/02/2014,1.16695,1.1617600000000001,1.26562,1.07271,1.12982,0.973462,1.05064,0.909759,1.0343,0.959467
30189,Michigan,02/05/2014,1.15824,1.11275,1.26562,1.06339,1.12982,0.980442,1.09663,0.909759,1.04288,0.959467
31242,Michigan,02/08/2014,1.16127,1.10827,1.2620200000000001,1.06339,1.12982,0.971306,0.9630129999999999,0.8976280000000001,1.04288,0.959467
32295,Michigan,02/11/2014,1.15564,1.0744799999999999,1.2620200000000001,1.06072,1.12982,0.9858120000000001,1.0744799999999999,0.8976280000000001,1.06449,0.959467
34050,Michigan,02/16/2014,1.15678,1.14612,1.2620200000000001,1.06936,1.12982,0.9869690000000001,1.0346899999999999,0.8976280000000001,1.06118,0.959467
36507,Michigan,02/23/2014,1.1516899999999999,1.07691,1.24299,1.06936,1.12982,0.9962049999999999,1.19056,0.9241440000000001,1.06118,0.959467
37560,Michigan,02/26/2014,1.1555,1.15435,1.2438200000000001,1.06936,1.12982,1.0004899999999999,1.12152,0.938258,1.06118,0.959467
38613,Michigan,03/01/2014,1.1525,1.11809,1.2438200000000001,1.07028,1.12982,1.00319,1.1334799999999998,0.938258,1.06165,0.959467
39666,Michigan,03/04/2014,1.1506100000000001,1.14161,1.23383,1.07028,1.12982,1.00075,1.0387600000000001,0.937666,1.06165,0.959467
41070,Michigan,03/08/2014,1.15664,1.16657,1.23383,1.0868799999999998,1.12982,0.995351,0.950729,0.937666,1.04749,0.959467
43176,Michigan,03/14/2014,1.16121,1.2427,1.23789,1.0868799999999998,1.12982,1.00324,1.0037200000000002,0.957591,1.04749,0.959467
43527,Michigan,03/15/2014,1.1593,1.24422,1.23789,1.0873700000000002,1.12982,1.0054299999999998,1.05115,0.957591,1.04922,0.959467
43878,Michigan,03/16/2014,1.15804,1.17208,1.23789,1.08918,1.12982,1.0075,1.1294600000000001,0.957591,1.05054,0.959467
45282,Michigan,03/20/2014,1.15147,1.04729,1.23789,1.0807200000000001,1.12982,1.0117,1.10212,0.957591,1.05599,0.959467
45984,Michigan,03/22/2014,1.1474799999999998,1.01629,1.23789,1.0769,1.12982,1.00359,0.9831540000000001,0.957591,1.03949,0.959467
48090,Michigan,03/28/2014,1.1526100000000001,1.08847,1.23789,1.0890799999999998,1.12982,1.00626,0.9915940000000001,0.957591,1.04251,0.959467
48792,Michigan,03/30/2014,1.15343,1.17697,1.23789,1.09338,1.12982,1.0101200000000001,0.991131,0.957591,1.04746,0.959467
50897,Michigan,04/07/2014,1.15488,1.24496,1.23789,1.09836,1.12982,1.01643,1.1727100000000001,0.957591,1.0565,0.959467
193,Michigan,11/08/2013,0.0,0.0,0.0,0.0,1.12982,0.0,0.0,0.0,0.0,0.959467
1477,Michigan,11/12/2013,1.1138,1.1138,1.1138,0.0,1.12982,0.677966,0.677966,0.677966,0.0,0.959467
3179,Michigan,11/17/2013,1.20918,1.20918,1.20918,0.0,1.12982,0.753872,0.753872,0.753872,0.0,0.959467
4641,Michigan,11/21/2013,1.1041,1.1041,1.20918,0.9192379999999999,1.12982,0.847115,0.847115,0.753872,1.01116,0.959467
4954,Michigan,11/22/2013,1.1350799999999999,1.14378,1.20918,1.06676,1.12982,0.8557870000000001,0.908567,0.753872,0.949759,0.959467
5658,Michigan,11/24/2013,1.1351799999999999,1.08959,1.20918,1.08959,1.12982,0.9075709999999999,1.00224,0.753872,1.00224,0.959467
7459,Michigan,11/29/2013,1.08725,1.07061,1.20918,1.03074,1.12982,0.9028870000000001,0.957915,0.753872,0.9719399999999999,0.959467
8807,Michigan,12/03/2013,1.13145,1.12648,1.28128,1.03074,1.12982,0.883235,0.9207790000000001,0.75127,0.9719399999999999,0.959467
10217,Michigan,12/07/2013,1.1185,1.0890799999999998,1.28128,1.0297399999999999,1.12982,0.918768,0.9385190000000001,0.75127,1.0101,0.959467
12647,Michigan,12/14/2013,1.16967,1.34846,1.3602100000000001,1.0297399999999999,1.12982,0.9043479999999999,0.907518,0.76034,1.0101,0.959467
15104,Michigan,12/21/2013,1.16408,1.24384,1.31148,1.0297399999999999,1.12982,0.9262729999999999,1.03148,0.8342950000000001,1.0101,0.959467
16861,Michigan,12/28/2013,1.15392,1.25376,1.31148,1.03246,1.12982,0.932788,0.972302,0.8342950000000001,1.00872,0.959467
17911,Michigan,12/31/2013,1.16795,1.16248,1.31386,1.03246,1.12982,0.937803,1.04417,0.861424,1.00872,0.959467
19325,Michigan St,01/04/2014,1.13975,1.24585,1.15836,1.11871,1.02459,0.89138,0.865682,0.825131,0.966259,0.9015200000000001
20379,Michigan St,01/07/2014,1.13883,1.22965,1.15836,1.1195700000000002,1.02459,0.889589,0.811665,0.825131,0.9531959999999999,0.9015200000000001
21787,Michigan St,01/11/2014,1.12495,1.05561,1.1297,1.1195700000000002,1.02459,0.8895200000000001,0.881244,0.8334950000000001,0.9531959999999999,0.9015200000000001
23187,Michigan St,01/15/2014,1.12798,1.07613,1.13455,1.1195700000000002,1.02459,0.8972379999999999,0.923059,0.853582,0.9531959999999999,0.9015200000000001
24243,Michigan St,01/18/2014,1.1199299999999999,1.0273700000000001,1.13455,1.10306,1.02459,0.888416,0.8826719999999999,0.853582,0.9286139999999999,0.9015200000000001
25293,Michigan St,01/21/2014,1.12171,1.1038299999999999,1.13455,1.10847,1.02459,0.8899219999999999,0.8921370000000001,0.853582,0.9273950000000001,0.9015200000000001
26697,Michigan St,01/25/2014,1.11591,1.04357,1.1224299999999998,1.10847,1.02459,0.8924340000000001,0.863642,0.861816,0.9273950000000001,0.9015200000000001
27751,Michigan St,01/28/2014,1.11796,1.1061,1.1256,1.10847,1.02459,0.908126,1.0271,0.892631,0.9273950000000001,0.9015200000000001
28805,Michigan St,02/01/2014,1.11276,1.0566,1.1256,1.09839,1.02459,0.9114770000000001,1.04687,0.892631,0.932573,0.9015200000000001
30562,Michigan St,02/06/2014,1.10451,1.02718,1.1256,1.0829,1.02459,0.9142309999999999,1.06208,0.892631,0.9363549999999999,0.9015200000000001
31613,Michigan St,02/09/2014,1.1089200000000001,1.04566,1.13231,1.0829,1.02459,0.9173450000000001,0.981836,0.900252,0.9363549999999999,0.9015200000000001
33026,Michigan St,02/13/2014,1.1006799999999999,1.00946,1.13231,1.06823,1.02459,0.917626,0.964038,0.900252,0.935449,0.9015200000000001
34070,Michigan St,02/16/2014,1.11015,1.15533,1.14825,1.06823,1.02459,0.925027,1.01155,0.9155530000000001,0.935449,0.9015200000000001
35484,Michigan St,02/20/2014,1.1019700000000001,1.04119,1.13077,1.06823,1.02459,0.9278559999999999,1.0197200000000002,0.921372,0.935449,0.9015200000000001
36528,Michigan St,02/23/2014,1.11196,1.21268,1.13077,1.09159,1.02459,0.936191,1.10196,0.921372,0.9522360000000001,0.9015200000000001
38633,Michigan St,03/01/2014,1.1119299999999999,1.12839,1.13077,1.09286,1.02459,0.946478,1.1441299999999999,0.921372,0.9718899999999999,0.9015200000000001
40391,Michigan St,03/06/2014,1.10365,1.12,1.11374,1.09286,1.02459,0.9463469999999999,1.12533,0.922482,0.9718899999999999,0.9015200000000001
41444,Michigan St,03/09/2014,1.10695,1.05752,1.11925,1.09286,1.02459,0.950257,1.08893,0.931356,0.9718899999999999,0.9015200000000001
43200,Michigan St,03/14/2014,1.10348,1.01921,1.11925,1.08659,1.02459,0.952642,1.0140799999999999,0.931356,0.9754209999999999,0.9015200000000001
43551,Michigan St,03/15/2014,1.1047,1.11534,1.11925,1.08996,1.02459,0.9505899999999999,0.993663,0.931356,0.970074,0.9015200000000001
43898,Michigan St,03/16/2014,1.10988,1.14196,1.11925,1.1009200000000001,1.02459,0.9566290000000001,1.0261799999999999,0.931356,0.9808049999999999,0.9015200000000001
45299,Michigan St,03/20/2014,1.11111,1.20074,1.11925,1.1037,1.02459,0.9557620000000001,0.9923930000000001,0.931356,0.977965,0.9015200000000001
45998,Michigan St,03/22/2014,1.11551,1.23542,1.11925,1.1123100000000001,1.02459,0.958716,1.04885,0.931356,0.982175,0.9015200000000001
48103,Michigan St,03/28/2014,1.11636,1.18831,1.11925,1.114,1.02459,0.961161,1.0115399999999999,0.931356,0.9854040000000001,0.9015200000000001
48807,Michigan St,03/30/2014,1.11341,1.13945,1.11925,1.10886,1.02459,0.9611879999999999,1.0225799999999998,0.931356,0.984408,0.9015200000000001
50918,Michigan St,04/07/2014,1.10734,1.00626,1.11925,1.09846,1.02459,0.9611129999999999,0.990776,0.931356,0.983297,0.9015200000000001
190,Michigan St,11/08/2013,0.0,0.0,0.0,0.0,1.02459,0.0,0.0,0.0,0.0,0.9015200000000001
1433,Michigan St,11/12/2013,1.2128700000000001,1.2128700000000001,1.2128700000000001,0.0,1.02459,0.6930689999999999,0.6930689999999999,0.6930689999999999,0.0,0.9015200000000001
2498,Michigan St,11/15/2013,1.15875,1.15875,1.2128700000000001,1.09724,1.02459,0.8558969999999999,0.8558969999999999,0.6930689999999999,1.0409700000000002,0.9015200000000001
3581,Michigan St,11/18/2013,1.10891,1.10891,1.11469,1.09724,1.02459,0.85265,0.85265,0.759383,1.0409700000000002,0.9015200000000001
4969,Michigan St,11/22/2013,1.11913,1.0822,1.12637,1.09724,1.02459,0.874317,0.945707,0.819176,1.0409700000000002,0.9015200000000001
5295,Michigan St,11/23/2013,1.15208,1.14723,1.12637,1.18985,1.02459,0.9055979999999999,0.941683,0.819176,1.03257,0.9015200000000001
7404,Michigan St,11/29/2013,1.13862,1.16669,1.12637,1.15022,1.02459,0.9122549999999999,0.968576,0.819176,1.00039,0.9015200000000001
9141,Michigan St,12/04/2013,1.1675,1.22795,1.1811200000000002,1.15022,1.02459,0.909135,0.952641,0.837205,1.00039,0.9015200000000001
12661,Michigan St,12/14/2013,1.1279299999999999,1.08992,1.11401,1.15022,1.02459,0.926392,0.9591280000000001,0.880209,1.00039,0.9015200000000001
13728,Michigan St,12/17/2013,1.1083399999999999,1.04742,1.11401,1.10141,1.02459,0.922356,0.9426770000000001,0.880209,0.973808,0.9015200000000001
15129,Michigan St,12/21/2013,1.10809,0.967241,1.11268,1.10141,1.02459,0.8990450000000001,0.875122,0.8477549999999999,0.973808,0.9015200000000001
16878,Michigan St,12/28/2013,1.11574,1.08287,1.11268,1.11929,1.02459,0.9094,0.863556,0.8477549999999999,0.980712,0.9015200000000001
17919,Michigan St,12/31/2013,1.1416899999999999,1.2428299999999999,1.15836,1.11929,1.02459,0.891517,0.797982,0.825131,0.980712,0.9015200000000001
21930,Middle Tenn,01/11/2014,1.01699,1.10198,1.03263,1.00347,1.04752,0.9872049999999999,0.976965,0.9564879999999999,1.01375,0.8597940000000001
23669,Middle Tenn,01/16/2014,1.02714,1.14421,1.05025,1.00347,1.04752,0.9946280000000001,0.973995,0.9759530000000001,1.01375,0.8597940000000001
24404,Middle Tenn,01/18/2014,1.01135,1.00948,1.01811,1.00347,1.04752,0.989507,0.99087,0.9687020000000001,1.01375,0.8597940000000001
26138,Middle Tenn,01/23/2014,1.02128,1.03945,1.03493,1.00347,1.04752,0.981146,0.9555440000000001,0.956169,1.01375,0.8597940000000001
26870,Middle Tenn,01/25/2014,1.00919,0.922091,1.03493,0.979607,1.04752,0.975497,0.8826430000000001,0.956169,0.997714,0.8597940000000001
28275,Middle Tenn,01/29/2014,1.00989,1.0022799999999998,1.03493,0.984273,1.04752,0.972453,0.8837870000000001,0.956169,0.9891059999999999,0.8597940000000001
28947,Middle Tenn,02/01/2014,1.01962,1.0105,1.05073,0.984273,1.04752,0.971352,0.917745,0.955723,0.9891059999999999,0.8597940000000001
30706,Middle Tenn,02/06/2014,1.02043,1.08694,1.0497,0.984273,1.04752,0.962779,0.8875040000000001,0.9414680000000001,0.9891059999999999,0.8597940000000001
31409,Middle Tenn,02/08/2014,1.02045,1.08758,1.0497,0.9877799999999999,1.04752,0.9626530000000001,0.9004110000000001,0.9414680000000001,0.986323,0.8597940000000001
33165,Middle Tenn,02/13/2014,1.02148,1.03415,1.0497,0.99275,1.04752,0.964909,0.92096,0.9414680000000001,0.988769,0.8597940000000001
33860,Middle Tenn,02/15/2014,1.0248899999999999,1.05631,1.0540200000000002,0.99275,1.04752,0.953575,0.8887200000000001,0.9216700000000001,0.988769,0.8597940000000001
35598,Middle Tenn,02/20/2014,1.03436,1.13795,1.06939,0.99275,1.04752,0.9554940000000001,0.902159,0.927478,0.988769,0.8597940000000001
36294,Middle Tenn,02/22/2014,1.03615,1.15134,1.06939,0.9998319999999999,1.04752,0.947471,0.810584,0.927478,0.9693120000000001,0.8597940000000001
38060,Middle Tenn,02/27/2014,1.03031,1.07473,1.06939,0.9907159999999999,1.04752,0.943142,0.857715,0.927478,0.9590129999999999,0.8597940000000001
38798,Middle Tenn,03/01/2014,1.0161,0.860159,1.06939,0.965714,1.04752,0.940614,0.813524,0.927478,0.9530350000000001,0.8597940000000001
40549,Middle Tenn,03/06/2014,1.01667,0.8411639999999999,1.06703,0.965714,1.04752,0.931075,0.783334,0.9093760000000001,0.9530350000000001,0.8597940000000001
43011,Middle Tenn,03/13/2014,1.01344,0.8526040000000001,1.06703,0.962467,1.04752,0.929457,0.798981,0.9093760000000001,0.9485620000000001,0.8597940000000001
43360,Middle Tenn,03/14/2014,1.01432,0.9963049999999999,1.06703,0.9669629999999999,1.04752,0.9258780000000001,0.777337,0.9093760000000001,0.940702,0.8597940000000001
51086,Middle Tenn,04/07/2014,1.01231,0.969002,1.06703,0.966268,1.04752,0.9302549999999999,0.922115,0.9093760000000001,0.9478209999999999,0.8597940000000001
976,Middle Tenn,11/10/2013,0.0,0.0,0.0,0.0,1.04752,0.0,0.0,0.0,0.0,0.8597940000000001
1846,Middle Tenn,11/13/2013,1.0982,1.0982,1.0982,0.0,1.04752,1.05597,1.05597,1.05597,0.0,0.8597940000000001
2919,Middle Tenn,11/16/2013,1.07714,1.07714,1.07714,0.0,1.04752,1.0076399999999999,1.0076399999999999,1.0076399999999999,0.0,0.8597940000000001
3612,Middle Tenn,11/18/2013,1.08027,1.08027,1.08027,0.0,1.04752,1.00213,1.00213,1.00213,0.0,0.8597940000000001
4667,Middle Tenn,11/21/2013,1.07935,1.07318,1.07935,0.0,1.04752,0.961347,0.930393,0.961347,0.0,0.8597940000000001
6455,Middle Tenn,11/26/2013,1.04361,1.02071,1.07935,0.8885540000000001,1.04752,1.00413,1.0017200000000002,0.961347,1.18976,0.8597940000000001
7835,Middle Tenn,11/30/2013,1.06705,1.05295,1.07935,1.0405200000000001,1.04752,0.991167,0.979492,0.961347,1.05549,0.8597940000000001
8894,Middle Tenn,12/03/2013,1.06008,1.032,1.0675,1.0405200000000001,1.04752,0.973627,0.991526,0.9425790000000001,1.05549,0.8597940000000001
12782,Middle Tenn,12/14/2013,1.03453,1.01837,1.03263,1.0405200000000001,1.04752,0.980366,0.938107,0.9564879999999999,1.05549,0.8597940000000001
15257,Middle Tenn,12/21/2013,1.0237399999999999,0.932214,1.03263,1.00516,1.04752,0.9899399999999999,0.987345,0.9564879999999999,1.0599,0.8597940000000001
17415,Middle Tenn,12/29/2013,0.9904069999999999,0.825145,1.03263,0.9247700000000001,1.04752,0.9904069999999999,1.03021,0.9564879999999999,1.04314,0.8597940000000001
17758,Middle Tenn,12/30/2013,0.995099,0.895335,1.03263,0.950355,1.04752,1.0002799999999998,1.05065,0.9564879999999999,1.0524799999999999,0.8597940000000001
18074,Middle Tenn,12/31/2013,1.01183,0.977691,1.03263,0.9909049999999999,1.04752,0.989157,0.986914,0.9564879999999999,1.0220200000000002,0.8597940000000001
19695,Minnesota,01/05/2014,1.10057,1.05136,1.1233899999999999,1.0257,1.03884,0.941585,0.9011629999999999,0.9057209999999999,1.05925,0.940157
20744,Minnesota,01/08/2014,1.10968,1.0517,1.133,1.0257,1.03884,0.9585950000000001,0.945002,0.930635,1.05925,0.940157
21806,Minnesota,01/11/2014,1.09766,1.04601,1.133,1.0032,1.03884,0.9542719999999999,1.0310700000000002,0.930635,1.0174299999999998,0.940157
23566,Minnesota,01/16/2014,1.0918299999999999,1.05522,1.133,1.00478,1.03884,0.968908,1.08336,0.930635,1.04982,0.940157
24622,Minnesota,01/19/2014,1.08542,0.9752059999999999,1.1205399999999999,1.00478,1.03884,0.9607379999999999,0.9704719999999999,0.9219360000000001,1.04982,0.940157
25685,Minnesota,01/22/2014,1.08085,0.998757,1.1205399999999999,1.0051700000000001,1.03884,0.9803270000000001,1.10763,0.9219360000000001,1.09166,0.940157
27074,Minnesota,01/26/2014,1.09402,1.10637,1.13747,1.0051700000000001,1.03884,0.9880709999999999,1.09617,0.9374110000000001,1.09166,0.940157
28821,Minnesota,02/01/2014,1.09443,1.1466,1.13747,1.01893,1.03884,0.9968600000000001,1.20591,0.9374110000000001,1.10117,0.940157
30231,Minnesota,02/05/2014,1.08911,1.14424,1.12668,1.01893,1.03884,0.996074,1.1012600000000001,0.9397989999999999,1.10117,0.940157
31291,Minnesota,02/08/2014,1.08111,0.9995149999999999,1.12668,1.0076399999999999,1.03884,0.9949370000000001,1.03833,0.9397989999999999,1.08382,0.940157
33055,Minnesota,02/13/2014,1.0774299999999999,0.9616459999999999,1.11784,1.0076399999999999,1.03884,0.99108,0.951732,0.9373790000000001,1.08382,0.940157
34109,Minnesota,02/16/2014,1.07623,0.989458,1.11784,1.01181,1.03884,0.9982639999999999,1.01302,0.9373790000000001,1.09251,0.940157
35171,Minnesota,02/19/2014,1.0696299999999999,0.9803290000000001,1.11784,1.0014399999999999,1.03884,0.990925,0.9596899999999999,0.9373790000000001,1.06669,0.940157
36237,Minnesota,02/22/2014,1.06187,0.930108,1.1022100000000001,1.0014399999999999,1.03884,0.993158,1.01075,0.9440729999999999,1.06669,0.940157
37305,Minnesota,02/25/2014,1.05218,0.8317629999999999,1.1022100000000001,0.9831030000000001,1.03884,0.9956139999999999,0.9713209999999999,0.9440729999999999,1.06677,0.940157
38692,Minnesota,03/01/2014,1.06144,0.9888110000000001,1.11448,0.9831030000000001,1.03884,1.00391,1.1189200000000001,0.9613379999999999,1.06677,0.940157
41508,Minnesota,03/09/2014,1.0573700000000001,1.01651,1.11448,0.9791860000000001,1.03884,1.00673,1.1300299999999999,0.9613379999999999,1.0688600000000001,0.940157
42900,Minnesota,03/13/2014,1.06247,1.15588,1.11991,0.9791860000000001,1.03884,1.0046,1.0861299999999998,0.9602809999999999,1.0688600000000001,0.940157
43253,Minnesota,03/14/2014,1.06018,1.04774,1.11991,0.979794,1.03884,1.00073,0.9691569999999999,0.9602809999999999,1.05516,0.940157
44669,Minnesota,03/18/2014,1.0528,1.0080200000000001,1.11991,0.9689629999999999,1.03884,1.00731,1.01304,0.9602809999999999,1.06607,0.940157
46414,Minnesota,03/23/2014,1.0594700000000001,1.02938,1.1279299999999999,0.9689629999999999,1.03884,1.01225,1.08877,0.971535,1.06607,0.940157
47118,Minnesota,03/25/2014,1.0580200000000002,1.0355299999999998,1.12221,0.9689629999999999,1.03884,1.0085899999999999,1.0903,0.9671649999999999,1.06607,0.940157
49568,Minnesota,04/01/2014,1.0615299999999999,1.15516,1.1249799999999999,0.9689629999999999,1.03884,1.01015,1.04064,0.971831,1.06607,0.940157
50273,Minnesota,04/03/2014,1.05946,1.0593700000000001,1.1249799999999999,0.9701870000000001,1.03884,1.0082799999999998,0.963976,0.971831,1.0579399999999999,0.940157
50979,Minnesota,04/07/2014,1.05843,1.06314,1.1249799999999999,0.973068,1.03884,1.00776,0.9982530000000001,0.971831,1.05385,0.940157
176,Minnesota,11/08/2013,0.0,0.0,0.0,0.0,1.03884,0.0,0.0,0.0,0.0,0.940157
1478,Minnesota,11/12/2013,1.11245,1.11245,1.11245,0.0,1.03884,0.8515020000000001,0.8515020000000001,0.8515020000000001,0.0,0.940157
2851,Minnesota,11/16/2013,1.1483299999999999,1.1483299999999999,1.1483299999999999,0.0,1.03884,0.8351459999999999,0.8351459999999999,0.8351459999999999,0.0,0.940157
3926,Minnesota,11/19/2013,1.11364,1.11364,1.1483299999999999,1.04336,1.03884,0.834061,0.834061,0.8351459999999999,0.831865,0.940157
4629,Minnesota,11/21/2013,1.11376,1.1142100000000001,1.1367399999999999,1.04336,1.03884,0.870885,0.8774370000000001,0.8836219999999999,0.831865,0.940157
6006,Minnesota,11/25/2013,1.13782,1.13056,1.16169,1.04336,1.03884,0.8761200000000001,0.904444,0.8873049999999999,0.831865,0.940157
6369,Minnesota,11/26/2013,1.1197700000000002,1.12627,1.16169,1.0335299999999998,1.03884,0.9183549999999999,1.0077200000000002,0.8873049999999999,0.982225,0.940157
8829,Minnesota,12/03/2013,1.1037,1.08928,1.16169,1.0257,1.03884,0.9606299999999999,1.08928,0.8873049999999999,1.05925,0.940157
10232,Minnesota,12/07/2013,1.09956,1.03368,1.1439700000000002,1.0257,1.03884,0.9555950000000001,1.09247,0.893275,1.05925,0.940157
11278,Minnesota,12/10/2013,1.1063100000000001,1.07926,1.1467399999999999,1.0257,1.03884,0.954211,1.02626,0.901524,1.05925,0.940157
14774,Minnesota,12/20/2013,1.1153600000000001,1.1442299999999999,1.15448,1.0257,1.03884,0.9537329999999999,0.93665,0.907689,1.05925,0.940157
16876,Minnesota,12/28/2013,1.1246399999999999,1.19187,1.16188,1.0257,1.03884,0.962102,0.9795520000000001,0.9255329999999999,1.05925,0.940157
17936,Minnesota,12/31/2013,1.1101299999999998,1.12165,1.1384100000000001,1.0257,1.03884,0.935729,0.879918,0.8943479999999999,1.05925,0.940157
20906,Miss State,01/08/2014,0.999078,0.996392,1.02483,0.942842,0.859405,0.924228,0.9824229999999999,0.877748,1.02573,0.985215
21990,Miss State,01/11/2014,0.9879889999999999,0.949801,1.02483,0.923934,0.859405,0.9407979999999999,1.06046,0.877748,1.0504200000000001,0.985215
23395,Miss State,01/15/2014,0.98716,0.9878239999999999,1.01954,0.923934,0.859405,0.9396639999999999,1.0061200000000001,0.882943,1.0504200000000001,0.985215
24459,Miss State,01/18/2014,0.9813,0.9069780000000001,1.01954,0.9184770000000001,0.859405,0.9532879999999999,1.07477,0.882943,1.0688600000000001,0.985215
25854,Miss State,01/22/2014,0.986499,0.97983,1.0239,0.9184770000000001,0.859405,0.95285,1.0068,0.889073,1.0688600000000001,0.985215
26898,Miss State,01/25/2014,0.9967010000000001,1.04447,1.0362,0.9184770000000001,0.859405,0.958665,1.0538,0.9030239999999999,1.0688600000000001,0.985215
28309,Miss State,01/29/2014,0.9912979999999999,1.04406,1.0362,0.9148540000000001,0.859405,0.9692200000000001,1.0533,0.9030239999999999,1.08191,0.985215
29026,Miss State,02/01/2014,0.985366,0.9784709999999999,1.02407,0.9148540000000001,0.859405,0.971974,1.0883,0.9116219999999999,1.08191,0.985215
30443,Miss State,02/05/2014,0.9766879999999999,0.843303,1.02407,0.899949,0.859405,0.9679129999999999,1.02955,0.9116219999999999,1.05908,0.985215
31508,Miss State,02/08/2014,0.9697950000000001,0.8134319999999999,1.02407,0.8908469999999999,0.859405,0.974324,1.01144,0.9116219999999999,1.06552,0.985215
32916,Miss State,02/12/2014,0.966734,0.8296600000000001,1.0154,0.8908469999999999,0.859405,0.977282,1.01633,0.920687,1.06552,0.985215
33980,Miss State,02/15/2014,0.959419,0.831299,1.0004899999999999,0.8908469999999999,0.859405,0.981427,1.08169,0.9310620000000001,1.06552,0.985215
35381,Miss State,02/19/2014,0.961968,0.9060440000000001,1.0004899999999999,0.9049649999999999,0.859405,0.988642,1.09095,0.9310620000000001,1.07385,0.985215
36430,Miss State,02/22/2014,0.965506,0.956822,1.0004899999999999,0.918825,0.859405,0.9970370000000001,1.13678,0.9310620000000001,1.0850799999999998,0.985215
37838,Miss State,02/26/2014,0.9639620000000001,0.996778,0.995548,0.918825,0.859405,0.9963559999999999,1.10419,0.93427,1.0850799999999998,0.985215
38890,Miss State,03/01/2014,0.9632790000000001,0.9735950000000001,0.992519,0.918825,0.859405,0.998024,1.07185,0.9407639999999999,1.0850799999999998,0.985215
