,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
13927,Oregon St,12/19/2012,1.06916,1.10215,1.10614,1.01863,1.06139,0.939293,0.900159,0.8917069999999999,1.00433,0.9876159999999999
14972,Oregon St,12/22/2012,1.0630899999999999,1.05541,1.09067,1.01863,1.06139,0.923535,0.916185,0.8734209999999999,1.00433,0.9876159999999999
16703,Oregon St,12/29/2012,1.0684200000000001,1.0661399999999999,1.09067,1.04027,1.06139,0.933472,0.9207559999999999,0.8734209999999999,1.0094299999999998,0.9876159999999999
17400,Oregon St,12/31/2012,1.05669,1.01861,1.06789,1.04027,1.06139,0.933843,0.917209,0.8822540000000001,1.0094299999999998,0.9876159999999999
20233,Pacific,01/08/2013,1.01224,0.910731,1.07416,0.9811629999999999,0.9653799999999999,1.06805,1.0202200000000001,1.04379,1.08023,1.04976
20927,Pacific,01/10/2013,1.01096,0.910731,1.07416,0.979297,0.9653799999999999,1.0667,1.0202200000000001,1.04379,1.07818,1.04976
21590,Pacific,01/12/2013,1.03211,1.08507,1.11761,0.979297,0.9653799999999999,1.06267,0.96506,1.03756,1.07818,1.04976
23297,Pacific,01/17/2013,1.0531700000000002,1.22053,1.15516,0.979297,0.9653799999999999,1.05758,0.9563440000000001,1.02914,1.07818,1.04976
24023,Pacific,01/19/2013,1.02665,1.09131,1.15516,0.945059,0.9653799999999999,1.03888,0.924222,1.02914,1.0450700000000002,1.04976
25744,Pacific,01/24/2013,1.03661,1.05654,1.15516,0.9683879999999999,0.9653799999999999,1.03661,0.921215,1.02914,1.0409,1.04976
26440,Pacific,01/26/2013,1.0368,0.961282,1.13936,0.9683879999999999,0.9653799999999999,1.03226,0.9155059999999999,1.01931,1.0409,1.04976
28872,Pacific,02/02/2013,1.0340200000000002,1.0712700000000002,1.11869,0.9683879999999999,0.9653799999999999,1.02636,0.963111,1.0076,1.0409,1.04976
30598,Pacific,02/07/2013,1.04081,1.06291,1.12355,0.9683879999999999,0.9653799999999999,1.02309,0.952081,1.00274,1.0409,1.04976
31292,Pacific,02/09/2013,1.04053,1.06134,1.12355,0.9738870000000001,0.9653799999999999,1.02746,1.0006899999999999,1.00274,1.04731,1.04976
33049,Pacific,02/14/2013,1.03017,1.0064899999999999,1.12355,0.9613729999999999,0.9653799999999999,1.02725,1.0327,1.00274,1.0453,1.04976
33745,Pacific,02/16/2013,1.0288899999999999,0.9511299999999999,1.1111799999999998,0.9613729999999999,0.9653799999999999,1.02121,1.0089299999999999,0.9918440000000001,1.0453,1.04976
35113,Pacific,02/20/2013,1.03814,1.0222200000000001,1.12323,0.9613729999999999,0.9653799999999999,1.02478,1.00681,1.00203,1.0453,1.04976
36174,Pacific,02/23/2013,1.03072,1.03444,1.12323,0.953886,0.9653799999999999,1.02368,0.999117,1.00203,1.04167,1.04976
37912,Pacific,02/28/2013,1.03103,1.04701,1.12323,0.9594659999999999,0.9653799999999999,1.02734,1.0730600000000001,1.00203,1.0469899999999999,1.04976
38607,Pacific,03/02/2013,1.0291299999999999,0.959233,1.12323,0.960952,0.9653799999999999,1.02025,0.985158,1.00203,1.03346,1.04976
40336,Pacific,03/07/2013,1.0333700000000001,1.05575,1.12323,0.9720690000000001,0.9653799999999999,1.02366,1.0234299999999998,1.00203,1.03841,1.04976
41029,Pacific,03/09/2013,1.03397,1.05871,1.11691,0.9720690000000001,0.9653799999999999,1.02021,0.9601040000000001,0.995813,1.03841,1.04976
42760,Pacific,03/14/2013,1.03634,1.09975,1.11585,0.9720690000000001,0.9653799999999999,1.01241,0.943384,0.9802379999999999,1.03841,1.04976
43103,Pacific,03/15/2013,1.0393,1.0927799999999999,1.11585,0.9809610000000001,0.9653799999999999,1.01461,0.93299,0.9802379999999999,1.0408,1.04976
43449,Pacific,03/16/2013,1.03709,1.06782,1.11585,0.980025,0.9653799999999999,1.0121,0.932312,0.9802379999999999,1.03519,1.04976
45178,Pacific,03/22/2013,1.03834,1.05931,1.11585,0.984901,0.9653799999999999,1.0097,0.981253,0.9802379999999999,1.03,1.04976
50742,Pacific,04/08/2013,1.03031,0.933269,1.11585,0.9742700000000001,0.9653799999999999,1.01619,1.03326,0.9802379999999999,1.0397399999999999,1.04976
2774,Pacific,11/16/2012,0.0,0.0,0.0,0.0,0.9653799999999999,0.0,0.0,0.0,0.0,1.04976
3672,Pacific,11/19/2012,0.933435,0.933435,0.0,0.933435,0.9653799999999999,1.00995,1.00995,0.0,1.00995,1.04976
4627,Pacific,11/22/2012,1.01356,1.01356,1.0994899999999999,0.933435,0.9653799999999999,1.0689899999999999,1.0689899999999999,1.13231,1.00995,1.04976
4924,Pacific,11/23/2012,1.06067,1.06067,1.0994899999999999,1.04185,0.9653799999999999,1.08209,1.08209,1.13231,1.05776,1.04976
5586,Pacific,11/25/2012,1.09501,1.1521299999999999,1.0994899999999999,1.0935700000000002,0.9653799999999999,1.07104,1.09263,1.13231,1.05131,1.04976
7720,Pacific,12/01/2012,1.04165,1.06008,1.0994899999999999,1.02798,0.9653799999999999,1.08558,1.09646,1.13231,1.07453,1.04976
8757,Pacific,12/04/2012,1.04208,1.0244,1.0994899999999999,1.03122,0.9653799999999999,1.12566,1.1671,1.13231,1.1244,1.04976
10131,Pacific,12/08/2012,1.05336,1.00191,1.10782,1.03122,0.9653799999999999,1.11077,1.15985,1.07726,1.1244,1.04976
11857,Pacific,12/13/2012,1.05687,1.0816299999999999,1.0997299999999999,1.03122,0.9653799999999999,1.09185,1.10204,1.03748,1.1244,1.04976
12550,Pacific,12/15/2012,1.05483,1.0761399999999999,1.0997299999999999,1.0280200000000002,0.9653799999999999,1.0897299999999999,1.09645,1.03748,1.1209200000000001,1.04976
13945,Pacific,12/19/2012,1.04875,1.06653,1.07416,1.0280200000000002,0.9653799999999999,1.08627,1.01716,1.04379,1.1209200000000001,1.04976
15722,Pacific,12/25/2012,1.01896,0.944256,1.07416,0.9812129999999999,0.9653799999999999,1.09604,1.06742,1.04379,1.1317700000000002,1.04976
16764,Pacific,12/29/2012,1.01739,0.944256,1.07416,0.978672,0.9653799999999999,1.09435,1.06742,1.04379,1.12884,1.04976
17464,Pacific,12/31/2012,1.01043,0.9009010000000001,1.07416,0.973376,0.9653799999999999,1.0858,1.0810799999999998,1.04379,1.11022,1.04976
19976,Penn State,01/07/2013,0.9607540000000001,0.99603,1.01112,0.873424,0.950475,0.977992,0.861302,0.9060229999999999,1.1027799999999999,1.01249
21042,Penn State,01/10/2013,0.9432780000000001,0.883453,0.9790209999999999,0.873424,0.950475,0.9836889999999999,0.9879479999999999,0.9227549999999999,1.1027799999999999,1.01249
22090,Penn State,01/13/2013,0.938384,0.79775,0.96859,0.873424,0.950475,0.9922340000000001,1.04321,0.940833,1.1027799999999999,1.01249
23163,Penn State,01/16/2013,0.9190139999999999,0.736934,0.96859,0.8308989999999999,0.950475,0.9863270000000001,1.02268,0.940833,1.0671899999999999,1.01249
24193,Penn State,01/19/2013,0.926933,0.8492350000000001,0.9760469999999999,0.8308989999999999,0.950475,0.9981,1.0666,0.962767,1.0671899999999999,1.01249
25586,Penn State,01/23/2013,0.927351,0.873084,0.972567,0.8308989999999999,0.950475,0.997793,1.02514,0.9652629999999999,1.0671899999999999,1.01249
26644,Penn State,01/26/2013,0.915917,0.899805,0.972567,0.813335,0.950475,1.00061,1.0749,0.9652629999999999,1.06461,1.01249
28388,Penn State,01/31/2013,0.912827,0.831432,0.9640190000000001,0.813335,0.950475,1.0041799999999999,1.03929,0.973092,1.06461,1.01249
30123,Penn State,02/05/2013,0.9133680000000001,0.829556,0.9640190000000001,0.8285040000000001,0.950475,1.00641,1.05806,0.973092,1.06223,1.01249
31523,Penn State,02/09/2013,0.905422,0.838248,0.9481120000000001,0.8285040000000001,0.950475,1.00037,0.998871,0.966041,1.06223,1.01249
33266,Penn State,02/14/2013,0.9011299999999999,0.824893,0.9481120000000001,0.8258909999999999,0.950475,1.00111,0.981086,0.966041,1.05728,1.01249
34303,Penn State,02/17/2013,0.9079459999999999,0.869783,0.955767,0.8258909999999999,0.950475,1.00496,0.994751,0.974469,1.05728,1.01249
35685,Penn State,02/21/2013,0.914098,0.977922,0.955767,0.8498530000000001,0.950475,1.0120200000000001,1.0976700000000001,0.974469,1.0699,1.01249
37768,Penn State,02/27/2013,0.9139379999999999,1.01285,0.955767,0.855223,0.950475,1.01108,1.08806,0.974469,1.06247,1.01249
38793,Penn State,03/02/2013,0.925431,1.06541,0.972261,0.855223,0.950475,1.0155399999999999,1.10026,0.984241,1.06247,1.01249
40545,Penn State,03/07/2013,0.916242,0.934183,0.972261,0.8392940000000001,0.950475,1.01864,1.07406,0.984241,1.06589,1.01249
41585,Penn State,03/10/2013,0.918641,0.95909,0.972261,0.850741,0.950475,1.0139,1.03819,0.984241,1.05146,1.01249
42969,Penn State,03/14/2013,0.920901,0.878553,0.9733850000000001,0.850741,0.950475,1.0147899999999999,1.00775,0.987353,1.05146,1.01249
50950,Penn State,04/08/2013,0.92438,1.0041799999999999,0.9733850000000001,0.8634149999999999,0.950475,1.02359,1.07218,0.987353,1.0686799999999999,1.01249
191,Penn State,11/09/2012,0.0,0.0,0.0,0.0,0.950475,0.0,0.0,0.0,0.0,1.01249
2227,Penn State,11/15/2012,0.978547,0.978547,0.978547,0.0,0.950475,0.873165,0.873165,0.873165,0.0,1.01249
2655,Penn State,11/16/2012,0.8873280000000001,0.8873280000000001,0.978547,0.799273,0.950475,0.9612719999999999,0.9612719999999999,0.873165,1.0463200000000001,1.01249
3371,Penn State,11/18/2012,0.881834,0.881834,0.978547,0.833176,0.950475,0.917108,0.917108,0.873165,0.9392159999999999,1.01249
5110,Penn State,11/23/2012,0.896733,0.8689540000000001,0.978547,0.8689540000000001,0.950475,1.01884,1.0683,0.873165,1.0683,1.01249
6836,Penn State,11/28/2012,0.9111969999999999,0.92832,0.9757049999999999,0.8689540000000001,0.950475,1.0007700000000002,1.02911,0.897649,1.0683,1.01249
7880,Penn State,12/01/2012,0.909933,0.938858,0.9509200000000001,0.8689540000000001,0.950475,1.01473,1.11522,0.961145,1.0683,1.01249
9258,Penn State,12/05/2012,0.9229229999999999,0.9597209999999999,0.964665,0.8689540000000001,0.950475,0.989801,0.948998,0.929083,1.0683,1.01249
10295,Penn State,12/08/2012,0.927508,0.956197,0.964665,0.890633,0.950475,1.03582,1.09745,0.929083,1.14174,1.01249
12009,Penn State,12/13/2012,0.9420649999999999,1.0077,0.982044,0.890633,0.950475,1.02272,1.03903,0.9301969999999999,1.14174,1.01249
12714,Penn State,12/15/2012,0.9340510000000001,0.984568,0.9672940000000001,0.890633,0.950475,1.01401,1.01518,0.916225,1.14174,1.01249
15471,Penn State,12/23/2012,0.9504020000000001,1.03241,0.987836,0.890633,0.950475,1.01537,1.09484,0.936233,1.14174,1.01249
15805,Penn State,12/25/2012,0.9611959999999999,1.0624200000000001,0.9991040000000001,0.890633,0.950475,0.983135,0.882268,0.8979290000000001,1.14174,1.01249
16851,Penn State,12/29/2012,0.9605370000000001,1.0624200000000001,0.9991040000000001,0.8888889999999999,0.950475,0.982461,0.882268,0.8979290000000001,1.1395,1.01249
17523,Penn State,12/31/2012,0.9724520000000001,1.07775,1.01112,0.8888889999999999,0.950475,0.979885,0.8905129999999999,0.9060229999999999,1.1395,1.01249
19267,Pepperdine,01/05/2013,0.9693290000000001,0.946315,0.991092,0.955865,0.9147770000000001,0.967041,1.0659,0.9461790000000001,0.9799469999999999,1.02554
21017,Pepperdine,01/10/2013,0.9604389999999999,0.9055200000000001,0.9666379999999999,0.955865,0.9147770000000001,0.950845,1.03336,0.911402,0.9799469999999999,1.02554
21727,Pepperdine,01/12/2013,0.948975,0.858281,0.9666379999999999,0.9373450000000001,0.9147770000000001,0.964924,1.03302,0.911402,1.00017,1.02554
24170,Pepperdine,01/19/2013,0.940724,0.810087,0.9451639999999999,0.9373450000000001,0.9147770000000001,0.9670110000000001,0.966878,0.923436,1.00017,1.02554
25895,Pepperdine,01/24/2013,0.952823,0.915853,0.970606,0.9373450000000001,0.9147770000000001,0.983759,1.14352,0.964908,1.00017,1.02554
26590,Pepperdine,01/26/2013,0.9525299999999999,0.971153,0.970606,0.9382889999999999,0.9147770000000001,0.9793149999999999,1.05469,0.964908,0.9906659999999999,1.02554
28313,Pepperdine,01/31/2013,0.960317,1.06742,0.970606,0.952933,0.9147770000000001,0.995238,1.14953,0.964908,1.01701,1.02554
29009,Pepperdine,02/02/2013,0.958757,0.993309,0.9659709999999999,0.952933,0.9147770000000001,0.9934559999999999,1.04992,0.964283,1.01701,1.02554
30736,Pepperdine,02/07/2013,0.965304,1.04056,0.9789709999999999,0.952933,0.9147770000000001,1.00394,1.14906,0.9895139999999999,1.01701,1.02554
31438,Pepperdine,02/09/2013,0.960241,0.959764,0.9789709999999999,0.94468,0.9147770000000001,1.01492,1.13695,0.9895139999999999,1.0360200000000002,1.02554
33180,Pepperdine,02/14/2013,0.958686,0.9582510000000001,0.9789709999999999,0.9433239999999999,0.9147770000000001,1.0080200000000001,1.0978,0.9895139999999999,1.02203,1.02554
33883,Pepperdine,02/16/2013,0.9541709999999999,0.8782629999999999,0.967275,0.9433239999999999,0.9147770000000001,1.00035,0.9758479999999999,0.974165,1.02203,1.02554
36314,Pepperdine,02/23/2013,0.953889,0.908025,0.967275,0.9435540000000001,0.9147770000000001,1.00431,0.927765,0.974165,1.02759,1.02554
37708,Pepperdine,02/27/2013,0.951391,0.892388,0.967275,0.939924,0.9147770000000001,1.00338,0.965879,0.974165,1.02447,1.02554
38765,Pepperdine,03/02/2013,0.94316,0.8525389999999999,0.947269,0.939924,0.9147770000000001,1.01494,1.13501,1.00284,1.02447,1.02554
40491,Pepperdine,03/07/2013,0.94983,0.9144950000000001,0.947269,0.9517329999999999,0.9147770000000001,1.02306,1.18623,1.00284,1.03808,1.02554
50904,Pepperdine,04/08/2013,0.947536,0.9129219999999999,0.947269,0.947723,0.9147770000000001,1.01978,1.16709,1.00284,1.0316299999999998,1.02554
33,Pepperdine,11/09/2012,0.0,0.0,0.0,0.0,0.9147770000000001,0.0,0.0,0.0,0.0,1.02554
1518,Pepperdine,11/13/2012,0.985707,0.985707,0.0,0.985707,0.9147770000000001,1.06456,1.06456,0.0,1.06456,1.02554
2608,Pepperdine,11/16/2012,0.933163,0.933163,0.0,0.933163,0.9147770000000001,1.0898299999999999,1.0898299999999999,0.0,1.0898299999999999,1.02554
4052,Pepperdine,11/20/2012,0.9060290000000001,0.9060290000000001,0.8477979999999999,0.933163,0.9147770000000001,1.0036,1.0036,0.8185640000000001,1.0898299999999999,1.02554
5468,Pepperdine,11/24/2012,0.8871290000000001,0.8510639999999999,0.8477979999999999,0.8996059999999999,0.9147770000000001,0.946975,0.903955,0.8185640000000001,0.987712,1.02554
7189,Pepperdine,11/29/2012,0.905123,0.885626,0.913483,0.8996059999999999,0.9147770000000001,0.9246780000000001,0.809851,0.829161,0.987712,1.02554
7840,Pepperdine,12/01/2012,0.943786,0.982742,0.913483,0.9591049999999999,0.9147770000000001,0.936707,0.8676889999999999,0.829161,0.991075,1.02554
9229,Pepperdine,12/05/2012,0.9463219999999999,1.02827,0.913483,0.959792,0.9147770000000001,0.9483659999999999,0.950292,0.829161,0.9972620000000001,1.02554
10263,Pepperdine,12/08/2012,0.953527,1.04348,0.942852,0.959792,0.9147770000000001,0.915386,0.8981180000000001,0.775889,0.9972620000000001,1.02554
13036,Pepperdine,12/16/2012,0.9540420000000001,0.9766229999999999,0.942852,0.959564,0.9147770000000001,0.9086120000000001,0.8467530000000001,0.775889,0.974103,1.02554
14048,Pepperdine,12/19/2012,0.9743950000000001,1.04548,0.997081,0.959564,0.9147770000000001,0.9377629999999999,0.9109139999999999,0.8821760000000001,0.974103,1.02554
14397,Pepperdine,12/20/2012,0.9728829999999999,1.02596,0.997081,0.959327,0.9147770000000001,0.9289639999999999,0.9661959999999999,0.8821760000000001,0.955174,1.02554
15793,Pepperdine,12/25/2012,0.9696,1.01921,0.997081,0.955865,0.9147770000000001,0.947367,1.07094,0.8821760000000001,0.9799469999999999,1.02554
17525,Pepperdine,12/31/2012,0.970799,1.01921,1.00079,0.955865,0.9147770000000001,0.9485379999999999,1.07094,0.885458,0.9799469999999999,1.02554
19085,Pittsburgh,01/05/2013,1.22186,1.1225399999999999,1.2405,1.1762299999999999,1.0774700000000001,0.861867,0.9168379999999999,0.8440700000000001,0.905416,1.02224
20127,Pittsburgh,01/08/2013,1.2057799999999999,1.0030299999999999,1.2405,1.13802,1.0774700000000001,0.8759399999999999,0.992009,0.8440700000000001,0.938142,1.02224
21515,Pittsburgh,01/12/2013,1.20593,1.05115,1.2405,1.14945,1.0774700000000001,0.8678170000000001,0.976068,0.8440700000000001,0.9066069999999999,1.02224
22903,Pittsburgh,01/16/2013,1.1917799999999998,1.05752,1.21509,1.14945,1.0774700000000001,0.882342,0.973758,0.868984,0.9066069999999999,1.02224
23946,Pittsburgh,01/19/2013,1.1705299999999998,1.0064799999999998,1.21509,1.10222,1.0774700000000001,0.866663,0.823485,0.868984,0.8631049999999999,1.02224
24986,Pittsburgh,01/22/2013,1.16749,0.978316,1.2064700000000002,1.10222,1.0774700000000001,0.872851,0.8976299999999999,0.8786719999999999,0.8631049999999999,1.02224
26374,Pittsburgh,01/26/2013,1.16173,1.00071,1.2064700000000002,1.09638,1.0774700000000001,0.879165,0.862146,0.8786719999999999,0.879885,1.02224
27069,Pittsburgh,01/28/2013,1.1592200000000001,1.0991,1.1979,1.09638,1.0774700000000001,0.865634,0.8601639999999999,0.8568629999999999,0.879885,1.02224
28806,Pittsburgh,02/02/2013,1.15396,1.07689,1.1979,1.09004,1.0774700000000001,0.8750690000000001,0.887703,0.8568629999999999,0.9015540000000001,1.02224
29500,Pittsburgh,02/04/2013,1.14685,1.05784,1.1830100000000001,1.09004,1.0774700000000001,0.873625,0.8404780000000001,0.8558450000000001,0.9015540000000001,1.02224
31236,Pittsburgh,02/09/2013,1.13899,0.9931110000000001,1.1682,1.09004,1.0774700000000001,0.8698610000000001,0.9003479999999999,0.850951,0.9015540000000001,1.02224
33665,Pittsburgh,02/16/2013,1.13339,0.981167,1.1682,1.08086,1.0774700000000001,0.868552,0.82032,0.850951,0.895116,1.02224
34359,Pittsburgh,02/18/2013,1.13214,1.01651,1.1682,1.08267,1.0774700000000001,0.883619,0.962153,0.850951,0.928422,1.02224
36441,Pittsburgh,02/24/2013,1.11817,0.9467129999999999,1.14256,1.08267,1.0774700000000001,0.883516,0.995964,0.85267,0.928422,1.02224
37483,Pittsburgh,02/27/2013,1.11263,0.9373739999999999,1.14256,1.07284,1.0774700000000001,0.877553,0.953535,0.85267,0.910647,1.02224
38871,Pittsburgh,03/03/2013,1.11161,0.927934,1.13914,1.07284,1.0774700000000001,0.8731709999999999,0.779684,0.846566,0.910647,1.02224
40953,Pittsburgh,03/09/2013,1.1109,1.04664,1.13631,1.07284,1.0774700000000001,0.8761549999999999,0.8111470000000001,0.853123,0.910647,1.02224
42688,Pittsburgh,03/14/2013,1.11866,1.1756799999999998,1.13631,1.09417,1.0774700000000001,0.883374,0.938385,0.853123,0.9253610000000001,1.02224
44770,Pittsburgh,03/21/2013,1.1155,1.1536899999999999,1.13631,1.08855,1.0774700000000001,0.8885940000000001,1.03995,0.853123,0.934523,1.02224
50669,Pittsburgh,04/08/2013,1.1046,1.04146,1.13631,1.0665799999999999,1.0774700000000001,0.894041,1.0735,0.853123,0.943105,1.02224
30,Pittsburgh,11/09/2012,0.0,0.0,0.0,0.0,1.0774700000000001,0.0,0.0,0.0,0.0,1.02224
1043,Pittsburgh,11/12/2012,1.36286,1.36286,1.36286,0.0,1.0774700000000001,0.817717,0.817717,0.817717,0.0,1.02224
1392,Pittsburgh,11/13/2012,1.35469,1.35469,1.35469,0.0,1.0774700000000001,0.807916,0.807916,0.807916,0.0,1.02224
2778,Pittsburgh,11/17/2012,1.31528,1.31528,1.35469,1.2385899999999999,1.0774700000000001,0.8193520000000001,0.8193520000000001,0.807916,0.8416040000000001,1.02224
4167,Pittsburgh,11/21/2012,1.24055,1.20393,1.2412,1.2385899999999999,1.0774700000000001,0.8401219999999999,0.846831,0.839635,0.8416040000000001,1.02224
4866,Pittsburgh,11/23/2012,1.1978600000000001,1.0983,1.2412,1.1307399999999999,1.0774700000000001,0.890473,0.942883,0.839635,0.9692069999999999,1.02224
6248,Pittsburgh,11/27/2012,1.23491,1.15621,1.2412,1.22833,1.0774700000000001,0.906848,0.9925430000000001,0.839635,0.977208,1.02224
7636,Pittsburgh,12/01/2012,1.2171399999999999,1.18458,1.20909,1.22833,1.0774700000000001,0.8814549999999999,0.9389290000000001,0.812601,0.977208,1.02224
9023,Pittsburgh,12/05/2012,1.21306,1.23901,1.20424,1.22833,1.0774700000000001,0.893308,0.8981469999999999,0.84486,0.977208,1.02224
10064,Pittsburgh,12/08/2012,1.19302,1.11001,1.20424,1.17861,1.0774700000000001,0.872166,0.8034359999999999,0.84486,0.90725,1.02224
11799,Pittsburgh,12/13/2012,1.2191,1.2237,1.2455399999999999,1.17861,1.0774700000000001,0.862331,0.817581,0.833003,0.90725,1.02224
12493,Pittsburgh,12/15/2012,1.21813,1.2237,1.2455399999999999,1.1762299999999999,1.0774700000000001,0.861642,0.817581,0.833003,0.905416,1.02224
13880,Pittsburgh,12/19/2012,1.24661,1.34241,1.28662,1.1762299999999999,1.0774700000000001,0.848165,0.726222,0.815623,0.905416,1.02224
15268,Pittsburgh,12/23/2012,1.2559,1.46881,1.29639,1.1762299999999999,1.0774700000000001,0.847253,0.766849,0.817689,0.905416,1.02224
17350,Pittsburgh,12/31/2012,1.24248,1.3353700000000002,1.27271,1.1762299999999999,1.0774700000000001,0.842252,0.768293,0.8134279999999999,0.905416,1.02224
19385,Portland,01/05/2013,0.875567,0.86619,0.979096,0.800441,0.927306,0.970252,0.937011,0.877898,1.0372700000000001,1.09491
21828,Portland,01/12/2013,0.866297,0.810553,0.979096,0.793087,0.927306,0.961888,0.930233,0.877898,1.0164,1.09491
23557,Portland,01/17/2013,0.878966,0.87539,0.979096,0.8200629999999999,0.927306,0.965176,0.949665,0.877898,1.01652,1.09491
24252,Portland,01/19/2013,0.874331,0.8681840000000001,0.954126,0.8200629999999999,0.927306,0.975318,1.00053,0.9147360000000001,1.01652,1.09491
26003,Portland,01/24/2013,0.856424,0.804933,0.902965,0.8200629999999999,0.927306,0.9700559999999999,1.0126600000000001,0.9105850000000001,1.01652,1.09491
26689,Portland,01/26/2013,0.869023,0.814654,0.924738,0.8200629999999999,0.927306,0.979136,1.05546,0.936594,1.01652,1.09491
28424,Portland,01/31/2013,0.871992,0.8591709999999999,0.9246200000000001,0.8200629999999999,0.927306,0.989606,1.0679,0.9623290000000001,1.01652,1.09491
29126,Portland,02/02/2013,0.863099,0.9020540000000001,0.9246200000000001,0.8079029999999999,0.927306,0.992207,1.12147,0.9623290000000001,1.01901,1.09491
30870,Portland,02/07/2013,0.851368,0.7443420000000001,0.9246200000000001,0.791233,0.927306,0.9982489999999999,1.11411,0.9623290000000001,1.0277399999999999,1.09491
31557,Portland,02/09/2013,0.8644440000000001,0.812314,0.946499,0.791233,0.927306,0.9999020000000001,1.07101,0.9687040000000001,1.0277399999999999,1.09491
33291,Portland,02/14/2013,0.865084,0.878743,0.9398200000000001,0.791233,0.927306,0.996497,1.0260200000000002,0.964882,1.0277399999999999,1.09491
33980,Portland,02/16/2013,0.8737540000000001,1.03173,0.9398200000000001,0.813906,0.927306,0.998236,0.9981399999999999,0.964882,1.02845,1.09491
35716,Portland,02/21/2013,0.8801389999999999,0.988942,0.9398200000000001,0.8300350000000001,0.927306,1.00767,1.0615299999999999,0.964882,1.04359,1.09491
36404,Portland,02/23/2013,0.889073,1.0777700000000001,0.95439,0.8300350000000001,0.927306,1.01064,1.12186,0.974176,1.04359,1.09491
38833,Portland,03/02/2013,0.8900299999999999,1.02693,0.951483,0.8300350000000001,0.927306,1.0135299999999998,1.14214,0.9827319999999999,1.04359,1.09491
40224,Portland,03/06/2013,0.8873110000000001,0.95183,0.951483,0.828633,0.927306,1.0216399999999999,1.14734,0.9827319999999999,1.05722,1.09491
50984,Portland,04/08/2013,0.885028,0.8482870000000001,0.951483,0.827975,0.927306,1.02042,1.1093,0.9827319999999999,1.0527799999999998,1.09491
537,Portland,11/10/2012,0.0,0.0,0.0,0.0,0.927306,0.0,0.0,0.0,0.0,1.09491
2394,Portland,11/15/2012,0.7177359999999999,0.7177359999999999,0.0,0.7177359999999999,0.927306,1.11801,1.11801,0.0,1.11801,1.09491
3430,Portland,11/18/2012,0.817541,0.817541,0.9526030000000001,0.7177359999999999,0.927306,1.02391,1.02391,0.896568,1.11801,1.09491
4454,Portland,11/21/2012,0.8488469999999999,0.8488469999999999,0.9526030000000001,0.810056,0.927306,1.07758,1.07758,0.896568,1.14525,1.09491
5774,Portland,11/25/2012,0.9264530000000001,1.00391,1.06035,0.810056,0.927306,1.01611,0.9782959999999999,0.867557,1.14525,1.09491
7908,Portland,12/01/2012,0.88902,0.931158,1.06035,0.789917,0.927306,1.00383,0.9919870000000001,0.867557,1.08265,1.09491
8949,Portland,12/04/2012,0.892395,0.9334049999999999,1.06035,0.818032,0.927306,1.0181200000000001,0.962125,0.867557,1.0847799999999999,1.09491
10356,Portland,12/08/2012,0.87702,0.815036,0.95994,0.818032,0.927306,0.9996360000000001,0.97898,0.8799450000000001,1.0847799999999999,1.09491
12116,Portland,12/13/2012,0.839161,0.761468,0.95994,0.771623,0.927306,0.995159,0.981651,0.8799450000000001,1.05958,1.09491
13506,Portland,12/17/2012,0.8361620000000001,0.754545,0.9504360000000001,0.771623,0.927306,0.991603,0.972727,0.871233,1.05958,1.09491
14189,Portland,12/19/2012,0.860353,0.80087,0.979454,0.771623,0.927306,0.970901,0.8832450000000001,0.8518620000000001,1.05958,1.09491
15214,Portland,12/22/2012,0.8794850000000001,0.8934059999999999,0.9939549999999999,0.771623,0.927306,0.96441,0.8934059999999999,0.863405,1.05958,1.09491
15566,Portland,12/23/2012,0.877842,0.996441,0.9939549999999999,0.784524,0.927306,0.978318,0.9405190000000001,0.863405,1.07067,1.09491
16952,Portland,12/29/2012,0.8787860000000001,0.937401,0.9939549999999999,0.7984899999999999,0.927306,0.96898,0.962873,0.863405,1.04259,1.09491
17647,Portland,12/31/2012,0.879734,0.880674,0.979096,0.7984899999999999,0.927306,0.9685040000000001,0.9839629999999999,0.877898,1.04259,1.09491
19289,Portland St,01/05/2013,0.9543940000000001,1.05082,1.07055,0.8886270000000001,1.0711899999999999,1.07275,1.01231,1.04456,1.0887200000000001,1.07071
21041,Portland St,01/10/2013,0.943325,0.9491700000000001,1.07055,0.8827889999999999,1.0711899999999999,1.06061,1.02178,1.04456,1.06825,1.07071
21671,Portland St,01/12/2013,0.9830049999999999,1.05332,1.1408,0.8827889999999999,1.0711899999999999,1.06165,1.0114,1.05125,1.06825,1.07071
23388,Portland St,01/17/2013,0.9924440000000001,1.09257,1.12676,0.8827889999999999,1.0711899999999999,1.05643,1.01347,1.04195,1.06825,1.07071
24114,Portland St,01/19/2013,0.9764959999999999,1.07503,1.12676,0.870402,1.0711899999999999,1.05672,1.0451700000000002,1.04195,1.06715,1.07071
25823,Portland St,01/24/2013,0.9901709999999999,1.0136,1.12676,0.905618,1.0711899999999999,1.07471,1.11743,1.04195,1.09499,1.07071
27216,Portland St,01/28/2013,0.987296,0.967928,1.12676,0.9105120000000001,1.0711899999999999,1.07979,1.1676600000000001,1.04195,1.1006200000000002,1.07071
